object			
volume	00216x04	James Diderot & al.	{date}
entry	HALOSACHNE	0	
orth	Halosachne	lat	
entry	HALTERES	0	
orth	Halteres	lat	
entry	HALYPHÆUS	0	
orth	Halyphæus	lat	
entry	HAMALGAMA	0	
orth	Hamalgama	lat	
entry	HAMIA	0	
orth	Hamia	lat	
entry	HAMMA	0	
orth	Hamma	lat	
entry	HAMMONITRUM	0	
orth	Hammonitrum	lat	
entry	HAMULUS	0	
orth	Hamulus	lat	
entry	HANDAL	0	
orth	Handal	lat	
entry	HAPHE	0	
orth	Haphe	lat	
entry	HAPLOTOMIA	0	
orth	Haplotomia	lat	
entry	HAPSIS	0	
orth	Hapsis	lat	
entry	HAPSUS	0	
orth	Hapsus	lat	
entry	HARDESIA	0	
orth	Hardesia	lat	
entry	HARENCHUS, HARENGUS, HERENGA	0	
orth	Harenchus	lat	
orth	Harengus	lat	
orth	Herenga	lat	
entry	HARMA, HARMATION	0	
orth	Harma	lat	
orth	Harmation	lat	
entry	HARMALA	0	
orth	Harmala	lat	
entry	HARMEL	0	
orth	Harmel	lat	
entry	HARMONIA	0	
orth	Harmonia	lat	
entry	HARMOS	0	
orth	Harmos	lat	
entry	HARPAX	0	
orth	Harpax	lat	
entry	HARUNDO	0	
orth	Harundo	lat	
entry	HASACIUM	0	
orth	Hasacium	lat	
entry	HASTA REGIA	0	
orth	Hasta regia	lat	
entry	HASTELLÆ	0	
orth	Hastellæ	lat	
entry	HAUSTUS	0	
orth	Haustus	lat	
entry	HAYRI	0	
orth	Hayri	lat	
entry	HEBE	0	
orth	Hebe	lat	
entry	HEBENUM	0	
orth	Hebenum	lat	
entry	HEBISCOS	0	
orth	Hebiscos	lat	
entry	HECATOMBE	0	
orth	Hecatombe	lat	
entry	HECATONDRACHMA	0	
orth	Hecatondrachma	lat	
entry	HECTEUS	0	
orth	Hecteus	lat	
entry	HECTICA	7	
orth	Hectica	lat	
pb	209	0107	
pb	211	0108	
pb	213	0109	
pb	215	0110	
pb	217	0111	
pb	219	0112	
pb	221	0113	
entry	HEDERA	1	
orth	Hedera	lat	
pb	223	0114	
entry	HEDERACEUS, HEDERARIUS	0	
orth	Hederaceus	lat	
orth	Hederarius	lat	
entry	HEDERULA	0	
orth	Hederula	lat	
entry	HEDRA	0	
orth	Hedra	lat	
entry	HEDRICOS	0	
orth	Hedricos	lat	
entry	HEDYCHROI	0	
orth	Hedychroi	lat	
entry	HEDYOSMOS	0	
orth	Hedyosmos	lat	
entry	HEDYPNOIS	0	
orth	Hedypnois	lat	
entry	HEDYPNOIS	0	
orth	Hedypnois	lat	
entry	HEDYSARUM	1	
orth	Hedysarum	lat	
pb	225	0115	
entry	HEDYSMA	0	
orth	Hedysma	lat	
entry	HEL, MEL	0	
orth	Hel	lat	
orth	Mel	lat	
entry	HELCOMA	0	
orth	Helcoma	lat	
entry	HELCOS	0	
orth	Helcos	lat	
entry	HELCOSIS	0	
orth	Helcosis	lat	
entry	HELCYDRION	0	
orth	Helcydrion	lat	
entry	HELCYSMA	0	
orth	Helcysma	lat	
entry	HELCYSTER	0	
orth	Helcyster	lat	
entry	HELEAGNUS	0	
orth	Heleagnus	lat	
entry	HELENIASTRUM	0	
orth	Heleniastrum	lat	
entry	HELENIUM	0	
orth	Helenium	lat	
entry	HELIOSELINUM	0	
orth	Helioselinum	lat	
entry	HELIACUM	0	
orth	Heliacum	lat	
entry	HELIANTHEMOIDES	0	
orth	Helianthemoides	lat	
entry	HELIANTHEMUM	1	
orth	Helianthemum	lat	
pb	227	0116	
entry	HELICE	0	
orth	Helice	lat	
entry	HELICRYSUM	1	
orth	Helicrysum	lat	
pb	229	0117	
entry	HELIOCAES	0	
orth	Heliocaes	lat	
entry	HELIOCHRYSUM	0	
orth	Heliochrysum	lat	
entry	HELIOSCOPIOS	0	
orth	Helioscopios	lat	
entry	HELIOSIS	0	
orth	Heliosis	lat	
entry	HELIOTROPIUM	1	
orth	Heliotropium	lat	
pb	231	0118	
entry	HELITIS	0	
orth	Helitis	lat	
entry	HELIX	0	
orth	Helix	lat	
entry	HELLEBORASTER	0	
orth	Helleboraster	lat	
entry	HELLEBORASTRUM	0	
orth	Helleborastrum	lat	
entry	HELLEBORINE	0	
orth	Helleborine	lat	
entry	HELLEBOROIDES	0	
orth	Helleboroides	lat	
entry	HELLEBORO-RANUNCULUS	0	
orth	Helleboro-ranunculus	lat	
entry	HELLEBORUS NIGER	3	
orth	Helleborus niger	lat	
pb	233	0119	
pb	235	0120	
pb	237	0121	
entry	HELLESPONTIA	0	
orth	Hellespontia	lat	
entry	HELMINTHES	0	
orth	Helminthes	lat	
entry	HELMINTHAGOGA	0	
orth	Helminthagoga	lat	
entry	HELMINTHICA	0	
orth	Helminthica	lat	
entry	HELNESED	0	
orth	Helnesed	lat	
entry	HELODES	0	
orth	Helodes	lat	
entry	HELOSIS	0	
orth	Helosis	lat	
entry	HELOTIS	0	
orth	Helotis	lat	
entry	HELXINE	0	
orth	Helxine	lat	
entry	HEMERALOPS	0	
orth	Hemeralops	lat	
entry	HEMERIS	0	
orth	Hemeris	lat	
entry	HEMEROCALLIS	0	
orth	Hemerocallis	lat	
entry	HEMEROCOETOS	0	
orth	Hemerocoetos	lat	
entry	HEMICERAUNIOS	0	
orth	Hemiceraunios	lat	
entry	HEMICRANIA	0	
orth	Hemicrania	lat	
entry	HEMIECTON, HEMIECTEON	0	
orth	Hemiecton	lat	
orth	Hemiecteon	lat	
entry	HEMIMOERION	0	
orth	Hemimoerion	lat	
entry	HEMINA	0	
orth	Hemina	lat	
entry	HEMIOBOLION, HEMIOBOLON	0	
orth	Hemiobolion	lat	
orth	Hemiobolon	lat	
entry	HEMIOLION	0	
orth	Hemiolion	lat	
entry	HEMIONIS	0	
orth	Hemionis	lat	
entry	HEMIONITIS	1	
orth	Hemionitis	lat	
pb	239	0122	
entry	HEMIONIUM	0	
orth	Hemionium	lat	
entry	HEMIOPON	0	
orth	Hemiopon	lat	
entry	HEMIPAGIA	0	
orth	Hemipagia	lat	
entry	HEMIPLEGIA, HEMIPLEXIA	0	
orth	Hemiplegia	lat	
orth	Hemiplexia	lat	
entry	HEMIRHOMBION	0	
orth	Hemirhombion	lat	
entry	HEMITRITÆUS	0	
orth	Hemitritæus	lat	
entry	HEMITYBION	0	
orth	Hemitybion	lat	
entry	HEMIXESTON	0	
orth	Hemixeston	lat	
entry	HENRICUS RUBENS	0	
orth	Henricus rubens	lat	
entry	HEPAR	8	
orth	Hepar	lat	
pb	241	0123	
pb	243	0124	
pb	245	0125	
pb	247	0126	
pb	249	0127	
pb	251	0128	
pb	253	0129	
pb	255	0130	
entry	HEPATARIUS	0	
orth	Hepatarius	lat	
entry	HEPATEROS	0	
orth	Hepateros	lat	
entry	HEPATICA TRIFOLIA	1	
orth	Hepatica trifolia	lat	
pb	257	0131	
entry	HEPATICUS FLOS	0	
orth	Hepaticus flos	lat	
entry	HEPATICUS	0	
orth	Hepaticus	lat	
entry	HEPATITES	0	
orth	Hepatites	lat	
entry	HEPATORIUM	0	
orth	Hepatorium	lat	
entry	HEPATUS	0	
orth	Hepatus	lat	
entry	HEPHÆSTIAS	0	
orth	Hephæstias	lat	
entry	HEPHTHOTES	0	
orth	Hephthotes	lat	
entry	HEPIALA	0	
orth	Hepiala	lat	
entry	HEPSANA	0	
orth	Hepsana	lat	
entry	HEPSEMA	0	
orth	Hepsema	lat	
entry	HEPTAPHARMACUM	0	
orth	Heptapharmacum	lat	
entry	HEPTAPHYLLUM	0	
orth	Heptaphyllum	lat	
entry	HEPTAPLEUROS	0	
orth	Heptapleuros	lat	
entry	HERACLEIUS	0	
orth	Heracleius	lat	
entry	HERCULEUS LAPIS	0	
orth	Herculeus lapis	lat	
entry	HERACLEOTICUM	0	
orth	Heracleoticum	lat	
entry	HERACLEA	0	
orth	Heraclea	lat	
entry	HERBA	1	
orth	Herba	lat	
pb	259	0132	
entry	HERBARIUS	0	
orth	Herbarius	lat	
entry	HERBATUM	0	
orth	Herbatum	lat	
entry	HERBIVORUS	0	
orth	Herbivorus	lat	
entry	HERCULES	0	
orth	Hercules	lat	
entry	HERCULIS CLAVA	0	
orth	Herculis clava	lat	
entry	HEREOS	0	
orth	Hereos	lat	
entry	HERINACEUS, ERINACEUS	1	
orth	Herinaceus	lat	
orth	Erinaceus	lat	
pb	261	0133	
entry	HERMANNIA	0	
orth	Hermannia	lat	
entry	HERMAPHRODITUS	0	
orth	Hermaphroditus	lat	
entry	HERMES	1	
orth	Hermes	lat	
pb	263	0134	
entry	HERMESIA	0	
orth	Hermesia	lat	
entry	HERMETICA MEDICINA	0	
orth	Hermetica medicina	lat	
entry	HERMODACTYLUS	1	
orth	Hermodactylus	lat	
pb	265	0135	
entry	HERMOLAOS	0	
orth	Hermolaos	lat	
entry	HERNANDIA	0	
orth	Hernandia	lat	
entry	HERNIA	17	
orth	Hernia	lat	
pb	267	0136	
pb	269	0137	
pb	271	0138	
pb	273	0139	
pb	275	0140	
pb	277	0141	
pb	279	0142	
pb	281	0143	
pb	283	0144	
pb	285	0145	
pb	287	0146	
pb	289	0147	
pb	291	0148	
pb	293	0149	
pb	295	0150	
pb	297	0151	
pb	299	0152	
entry	HERNIARIA	0	
orth	Herniaria	lat	
entry	HERODIUS	0	
orth	Herodius	lat	
entry	HEROS	0	
orth	Heros	lat	
entry	HERPES	2	
orth	Herpes	lat	
pb	301	0153	
pb	303	0154	
entry	HERPETON	0	
orth	Herpeton	lat	
entry	HESMIS	0	
orth	Hesmis	lat	
entry	HESPERIS	1	
orth	Hesperis	lat	
pb	305	0155	
entry	HESTIA	0	
orth	Hestia	lat	
entry	HETERORRHOPOS	0	
orth	Heterorrhopos	lat	
entry	HETERORRYTHMOS	0	
orth	Heterorrythmos	lat	
entry	HETICH AMERICUM	0	
orth	Hetich americum	lat	
entry	HEXAGIUM	0	
orth	Hexagium	lat	
entry	HEXAPHARMACUM	0	
orth	Hexapharmacum	lat	
entry	HEXIS	0	
orth	Hexis	lat	
entry	HIANTICILLA	1	
orth	Hianticilla	lat	
pb	307	0156	
entry	HIATULA	0	
orth	Hiatula	lat	
entry	HIBERNICUS LAPIS	0	
orth	Hibernicus lapis	lat	
entry	HIBISCUS	0	
orth	Hibiscus	lat	
entry	HICESIA	0	
orth	Hicesia	lat	
entry	HIDROA	0	
orth	Hidroa	lat	
entry	HIDROCRITICA	0	
orth	Hidrocritica	lat	
entry	HIDRONOSOS	0	
orth	Hidronosos	lat	
entry	HIDROPYRETOS	0	
orth	Hidropyretos	lat	
entry	HIDROS	0	
orth	Hidros	lat	
entry	HIDROTICA	0	
orth	Hidrotica	lat	
entry	HIDROTOPOEA	0	
orth	Hidrotopoea	lat	
entry	HIDUS	0	
orth	Hidus	lat	
entry	HIERA DIACOLOCYNTHIDOS	0	
orth	Hiera diacolocynthidos	lat	
entry	HIERA PICRA	0	
orth	Hiera picra	lat	
entry	HIERABOTANE	0	
orth	Hierabotane	lat	
entry	HIERACANTHA	0	
orth	Hieracantha	lat	
entry	HIERACITES	1	
orth	Hieracites	lat	
pb	309	0157	
entry	HIERACIUM	0	
orth	Hieracium	lat	
entry	HIERATICUM	0	
orth	Hieraticum	lat	
entry	HIERAZUNE	0	
orth	Hierazune	lat	
entry	HIEROGLYPHICA	0	
orth	Hieroglyphica	lat	
entry	HIEROS	0	
orth	Hieros	lat	
entry	HIGUERO OVIEDI	1	
orth	Higuero oviedi	lat	
pb	311	0158	
entry	HILUM	0	
orth	Hilum	lat	
entry	HIMANTOPUS	0	
orth	Himantopus	lat	
entry	HIMAS	0	
orth	Himas	lat	
entry	HIMEROS	0	
orth	Himeros	lat	
entry	HINNULUS	0	
orth	Hinnulus	lat	
entry	HIPPACE	0	
orth	Hippace	lat	
entry	HIPPION	0	
orth	Hippion	lat	
entry	HIPPOCAMPUS	0	
orth	Hippocampus	lat	
entry	HIPPOCASTANUM	0	
orth	Hippocastanum	lat	
entry	HIPPOCRAS	0	
orth	Hippocras	lat	
entry	HIPPPOCRATES	2	
orth	Hipppocrates	lat	
pb	313	0159	
pb	315	0160	
entry	HIPPOCRATICA FACIES	0	
orth	Hippocratica facies	lat	
entry	HIPPOCRATICUM SCAMNUM	0	
orth	Hippocraticum scamnum	lat	
entry	HIPPOCRATICUM VINUM	0	
orth	Hippocraticum vinum	lat	
entry	HIPPOGLOSSUM	0	
orth	Hippoglossum	lat	
entry	HIPPOGLOSSUS	0	
orth	Hippoglossus	lat	
entry	HIPPOLAPATHUM	0	
orth	Hippolapathum	lat	
entry	HIPPOLITHUS	0	
orth	Hippolithus	lat	
entry	HIPPOMANES	1	
orth	Hippomanes	lat	
pb	317	0161	
entry	HIPPOMARATRUM	0	
orth	Hippomaratrum	lat	
entry	HIPPONE	0	
orth	Hippone	lat	
entry	HIPPOPHAES	0	
orth	Hippophaes	lat	
entry	HIPPOPHÆSTUM	0	
orth	Hippophæstum	lat	
entry	HIPPOPOTAMUS	1	
orth	Hippopotamus	lat	
pb	319	0162	
entry	HIPPOSELINUM	0	
orth	Hipposelinum	lat	
entry	HIPPOSIS	0	
orth	Hipposis	lat	
entry	HIPPOSORCHIS	0	
orth	Hipposorchis	lat	
entry	HIPPURIS	0	
orth	Hippuris	lat	
entry	HIPPUS	0	
orth	Hippus	lat	
entry	HIRA	0	
orth	Hira	lat	
entry	HIRBELLUM	0	
orth	Hirbellum	lat	
entry	HIRCI BARBA	0	
orth	Hirci barba	lat	
entry	HIRCULUS	0	
orth	Hirculus	lat	
entry	HIRCUS, CAPER	0	
orth	Hircus	lat	
orth	Caper	lat	
entry	HIRCUS BEZOARTICUS	0	
orth	Hircus bezoarticus	lat	
entry	HIRQUUS	0	
orth	Hirquus	lat	
entry	HIRUDO	1	
orth	Hirudo	lat	
pb	321	0163	
entry	HIRUNDINARIA	0	
orth	Hirundinaria	lat	
entry	HIRUNDO	0	
orth	Hirundo	lat	
entry	HISMAT	0	
orth	Hismat	lat	
entry	HISPANICUM VIRIDE	0	
orth	Hispanicum viride	lat	
entry	HISPIDITAS	0	
orth	Hispiditas	lat	
entry	HISPIDULA	0	
orth	Hispidula	lat	
entry	HISTORIA	0	
orth	Historia	lat	
entry	HISTOS	1	
orth	Histos	lat	
pb	323	0164	
entry	HOAXACAN	0	
orth	Hoaxacan	lat	
entry	HOBUS	0	
orth	Hobus	lat	
entry	HOCIAMSANUM	0	
orth	Hociamsanum	lat	
entry	HŒDUS	0	
orth	Hœdus	lat	
entry	HOITZILOXITL	0	
orth	Hoitziloxitl	lat	
entry	HOLCAS	0	
orth	Holcas	lat	
entry	HOLCE	0	
orth	Holce	lat	
entry	HOLCIMOS	0	
orth	Holcimos	lat	
entry	HOLCUS	0	
orth	Holcus	lat	
entry	HOLERA	0	
orth	Holera	lat	
entry	HOLIPPÆ	0	
orth	Holippæ	lat	
entry	HOLLI	0	
orth	Holli	lat	
entry	HOLMISCOS	0	
orth	Holmiscos	lat	
entry	HOLMOS	0	
orth	Holmos	lat	
entry	HOLOPHLYCTIDES	0	
orth	Holophlyctides	lat	
entry	HOLOSCHOENOS	0	
orth	Holoschoenos	lat	
entry	HOLOSTEO AFFINIS	0	
orth	Holosteo affinis	lat	
entry	HOLOSTEON	0	
orth	Holosteon	lat	
entry	HOLOSTEON MINIMUM	0	
orth	Holosteon minimum	lat	
entry	HOLOSTIUM	0	
orth	Holostium	lat	
entry	HOLOTHURION	0	
orth	Holothurion	lat	
entry	HOLOTONICOS	0	
orth	Holotonicos	lat	
entry	HOLSEBON, HELSATON, HELSEBON	0	
orth	Holsebon	lat	
orth	Helsaton	lat	
orth	Helsebon	lat	
entry	HOMÆOMERES	0	
orth	Homæomeres	lat	
entry	HOMERDA	0	
orth	Homerda	lat	
entry	HOMILIA	0	
orth	Homilia	lat	
entry	HOMO	1	
orth	Homo	lat	
pb	325	0165	
entry	HOMOCHROEA	0	
orth	Homochroea	lat	
entry	HOMOGENES	0	
orth	Homogenes	lat	
entry	HOMOLINON	0	
orth	Homolinon	lat	
entry	HOMONOPAGIA	0	
orth	Homonopagia	lat	
entry	HOMONYMIA	0	
orth	Homonymia	lat	
entry	HOMOPLATÆ, OMOPLATÆ	0	
orth	Homoplatæ	lat	
orth	Omoplatæ	lat	
entry	HOMORUSIA	0	
orth	Homorusia	lat	
entry	HOMOTONOS	0	
orth	Homotonos	lat	
entry	HOMUNCULUS	0	
orth	Homunculus	lat	
entry	HOPLE	0	
orth	Hople	lat	
entry	HOPLITODROMOS	0	
orth	Hoplitodromos	lat	
entry	HOPLOCHRISMA	0	
orth	Hoplochrisma	lat	
entry	HOPLOMOCHLION	0	
orth	Hoplomochlion	lat	
entry	HOPLON	0	
orth	Hoplon	lat	
entry	HORA	0	
orth	Hora	lat	
entry	HORÆUS	1	
orth	Horæus	lat	
pb	327	0166	
entry	HORDEOLUM	0	
orth	Hordeolum	lat	
entry	HORDEUM	0	
orth	Hordeum	lat	
entry	HORIZON	0	
orth	Horizon	lat	
entry	HORMINUM	1	
orth	Horminum	lat	
pb	329	0167	
entry	HORNUS, HORNOTINUS, SETANIOS	0	
orth	Hornus	lat	
orth	Hornotinus	lat	
orth	Setanios	lat	
entry	HORRIDA, HORRIFICA	0	
orth	Horrida	lat	
orth	Horrifica	lat	
entry	HORROR	1	
orth	Horror	lat	
pb	331	0168	
entry	HORTULANUS, MILLIARIA, CYNCRAMUS	1	
orth	Hortulanus	lat	
orth	Milliaria	lat	
orth	Cyncramus	lat	
pb	333	0169	
entry	HORTUS	0	
orth	Hortus	lat	
entry	HOTTONIA	0	
orth	Hottonia	lat	
entry	HOXOCOQUAMOCLIT	0	
orth	Hoxocoquamoclit	lat	
entry	HUART	0	
orth	Huart	lat	
entry	HUCHA	0	
orth	Hucha	lat	
entry	HUCIPOCHOTL	0	
orth	Hucipochotl	lat	
entry	HUMECTANTIA	0	
orth	Humectantia	lat	
entry	HUMECTATIO	0	
orth	Humectatio	lat	
entry	HUMERUS	0	
orth	Humerus	lat	
entry	HUMIDUM	0	
orth	Humidum	lat	
entry	HUMILIS	0	
orth	Humilis	lat	
entry	HUMMATU	0	
orth	Hummatu	lat	
entry	HUMOR	0	
orth	Humor	lat	
entry	HUMORISTA	0	
orth	Humorista	lat	
entry	HUNC, HUCCI	0	
orth	Hunc	lat	
orth	Hucci	lat	
entry	HURA	0	
orth	Hura	lat	
entry	HUSSO	1	
orth	Husso	lat	
pb	335	0170	
entry	HYACINTHUS	1	
orth	Hyacinthus	lat	
pb	337	0171	
entry	HYÆNA	1	
orth	Hyæna	lat	
pb	339	0172	
entry	HYALODES	0	
orth	Hyalodes	lat	
entry	HYALOIDES	0	
orth	Hyaloides	lat	
entry	HYANCHE	0	
orth	Hyanche	lat	
entry	HYARITH	0	
orth	Hyarith	lat	
entry	HYBOMA	0	
orth	Hyboma	lat	
entry	HYBOUCOUHU	0	
orth	Hyboucouhu	lat	
entry	HYDARTROS	0	
orth	Hydartros	lat	
entry	HYDATINON	0	
orth	Hydatinon	lat	
entry	HYDATIS	1	
orth	Hydatis	lat	
pb	341	0173	
entry	HYDATYSMUS	0	
orth	Hydatysmus	lat	
entry	HYDATOCHOLOS	0	
orth	Hydatocholos	lat	
entry	HYDATODES	0	
orth	Hydatodes	lat	
entry	HYDEROS	0	
orth	Hyderos	lat	
entry	HYDNON	0	
orth	Hydnon	lat	
entry	HYDRA	0	
orth	Hydra	lat	
entry	HYDRAGOGOS	0	
orth	Hydragogos	lat	
entry	HYDRARGYRUM	0	
orth	Hydrargyrum	lat	
entry	HYDRARGYROSIS	0	
orth	Hydrargyrosis	lat	
entry	HYDRARTHROS	0	
orth	Hydrarthros	lat	
entry	HYDRELÆUM	0	
orth	Hydrelæum	lat	
entry	HYDRENTEROCELE, HYDRO-ENTEROCELE	0	
orth	Hydrenterocele	lat	
orth	Hydro-enterocele	lat	
entry	HYDROA	0	
orth	Hydroa	lat	
entry	HYDROCARDIA	0	
orth	Hydrocardia	lat	
entry	HYDROCELE	0	
orth	Hydrocele	lat	
entry	HYDROCEPHALUS	0	
orth	Hydrocephalus	lat	
entry	HYDROCOTYLE	1	
orth	Hydrocotyle	lat	
pb	343	0174	
entry	HYDROCRITHE	0	
orth	Hydrocrithe	lat	
entry	HYDRODES FEBRIS	0	
orth	Hydrodes febris	lat	
entry	HYDROGARON	0	
orth	Hydrogaron	lat	
entry	HYDROLÆUM	0	
orth	Hydrolæum	lat	
entry	HYDROLAPATHUM	0	
orth	Hydrolapathum	lat	
entry	HYDROMELI	0	
orth	Hydromeli	lat	
entry	HYDROMELON	0	
orth	Hydromelon	lat	
entry	HYDROMPHALON	0	
orth	Hydromphalon	lat	
entry	HYDRONOSOS	0	
orth	Hydronosos	lat	
entry	HYDROPEGE	0	
orth	Hydropege	lat	
entry	HYDROPHOBIA	11	
orth	Hydrophobia	lat	
pb	345	0175	
pb	347	0176	
pb	349	0177	
pb	351	0178	
pb	353	0179	
pb	355	0180	
pb	357	0181	
pb	359	0182	
pb	361	0183	
pb	363	0184	
pb	365	0185	
entry	HYDROPHTHALMIA	0	
orth	Hydrophthalmia	lat	
entry	HYDROPHTHALMON	0	
orth	Hydrophthalmon	lat	
entry	HYDROPHYLLON	0	
orth	Hydrophyllon	lat	
entry	HYDROPHYSOCELE	0	
orth	Hydrophysocele	lat	
entry	HYDROPICA	0	
orth	Hydropica	lat	
entry	HYDROPIPER	0	
orth	Hydropiper	lat	
entry	HYDROPNEUMOSARCA	0	
orth	Hydropneumosarca	lat	
entry	HYDROPOIDES	0	
orth	Hydropoides	lat	
entry	HYDROPOTA	1	
orth	Hydropota	lat	
pb	367	0186	
entry	HYDROPS	18	
orth	Hydrops	lat	
pb	369	0187	
pb	371	0188	
pb	373	0189	
pb	375	0190	
pb	377	0191	
pb	379	0192	
pb	381	0193	
pb	383	0194	
pb	385	0195	
pb	387	0196	
pb	389	0197	
pb	389	0197	
pb	393	0199	
pb	395	0200	
pb	397	0201	
pb	399	0202	
pb	401	0203	
pb	403	0204	
entry	HYDROPYRETOS	0	
orth	Hydropyretos	lat	
entry	HYDROROSATON	0	
orth	Hydrorosaton	lat	
entry	HYDRORRODINUM	0	
orth	Hydrorrodinum	lat	
entry	HYDROSARCOCELE	0	
orth	Hydrosarcocele	lat	
entry	HYDROSELINUM	0	
orth	Hydroselinum	lat	
entry	HYDROTICUS	0	
orth	Hydroticus	lat	
entry	HYDRUS, HYDRA	0	
orth	Hydrus	lat	
orth	Hydra	lat	
entry	HYEMS	0	
orth	Hyems	lat	
entry	HYGIDION	0	
orth	Hygidion	lat	
entry	HYGIEIA, HYGEIA	0	
orth	Hygieia	lat	
orth	Hygeia	lat	
entry	HYGIEINE	0	
orth	Hygieine	lat	
entry	HYGRA	0	
orth	Hygra	lat	
entry	HYGREMPLASTRA	0	
orth	Hygremplastra	lat	
entry	HYGROBLEPHARICUS	0	
orth	Hygroblepharicus	lat	
entry	HYGROCIRSOCELE	0	
orth	Hygrocirsocele	lat	
entry	HYGROCOLLYRIUM	0	
orth	Hygrocollyrium	lat	
entry	HYGROMETRUM	1	
orth	Hygrometrum	lat	
pb	405	0205	
entry	HYGROMYRON	0	
orth	Hygromyron	lat	
entry	HYGROPHOBIA	0	
orth	Hygrophobia	lat	
entry	HYGROPHTHALMICUS	0	
orth	Hygrophthalmicus	lat	
entry	HYGROS	0	
orth	Hygros	lat	
entry	HYLARCHICUS	0	
orth	Hylarchicus	lat	
entry	HYLE	0	
orth	Hyle	lat	
entry	HYMEN	0	
orth	Hymen	lat	
entry	HYMENODES	0	
orth	Hymenodes	lat	
entry	HYOIDES	0	
orth	Hyoides	lat	
entry	HYOPHARYNGÆUS MUSCULUS	0	
orth	Hyopharyngæus musculus	lat	
entry	HYOPHTHALMOS	0	
orth	Hyophthalmos	lat	
entry	HYOSCYAMUS	2	
orth	Hyoscyamus	lat	
pb	407	0206	
pb	409	0207	
entry	HYOSERIS	0	
orth	Hyoseris	lat	
entry	HYOTHYROIDES	0	
orth	Hyothyroides	lat	
entry	HYPACTICOS	0	
orth	Hypacticos	lat	
entry	HYPÆTHROS	0	
orth	Hypæthros	lat	
entry	HYPALEIPTON	0	
orth	Hypaleipton	lat	
entry	HYPALEIPTRON	0	
orth	Hypaleiptron	lat	
entry	HYPECOUM	0	
orth	Hypecoum	lat	
entry	HYPELÆON	0	
orth	Hypelæon	lat	
entry	HYPELATOS	0	
orth	Hypelatos	lat	
entry	HYPENE	0	
orth	Hypene	lat	
entry	HYPONEMIUS	0	
orth	Hyponemius	lat	
entry	HYPERBOLICUS	0	
orth	Hyperbolicus	lat	
entry	HYPERCATHARSIS	1	
orth	Hypercatharsis	lat	
pb	411	0208	
entry	HYPERCORYPHOSIS	0	
orth	Hypercoryphosis	lat	
entry	HYPERCRISIS	0	
orth	Hypercrisis	lat	
entry	HYPEREPHIDROSIS	0	
orth	Hyperephidrosis	lat	
entry	HYPERESIA	0	
orth	Hyperesia	lat	
entry	HYPERETRIA	0	
orth	Hyperetria	lat	
entry	HYPERICUM	1	
orth	Hypericum	lat	
pb	413	0209	
entry	HYPERINESIS	0	
orth	Hyperinesis	lat	
entry	HYPERINOS	0	
orth	Hyperinos	lat	
entry	HYPEROA	0	
orth	Hyperoa	lat	
entry	HYPEROS	0	
orth	Hyperos	lat	
entry	HYPERPHYES	0	
orth	Hyperphyes	lat	
entry	HYPERSARCOSIS	0	
orth	Hypersarcosis	lat	
entry	HYPEXODOS	0	
orth	Hypexodos	lat	
entry	HYPEZOCOS	0	
orth	Hypezocos	lat	
entry	HYPHEAR	0	
orth	Hyphear	lat	
entry	HYPHEGESIS	1	
orth	Hyphegesis	lat	
pb	415	0210	
entry	HYPNOBATES	0	
orth	Hypnobates	lat	
entry	HYPNOLOGICA	0	
orth	Hypnologica	lat	
entry	HYPNOPOEOS	0	
orth	Hypnopoeos	lat	
entry	HYPNOS	0	
orth	Hypnos	lat	
entry	HYPNOTERION	0	
orth	Hypnoterion	lat	
entry	HYPNOTICUS	0	
orth	Hypnoticus	lat	
entry	HYPNUM	0	
orth	Hypnum	lat	
entry	HYPO	0	
orth	Hypo	lat	
entry	HYPOBRYCHIOS	0	
orth	Hypobrychios	lat	
entry	HYPOCAPNISMA	0	
orth	Hypocapnisma	lat	
entry	HYPOCARODES	0	
orth	Hypocarodes	lat	
entry	HYPOCATHARSIS	0	
orth	Hypocatharsis	lat	
entry	HYPOCAUSTUM	0	
orth	Hypocaustum	lat	
entry	HYPOCEPHALÆON	0	
orth	Hypocephalæon	lat	
entry	HYPOCERCHALEON	0	
orth	Hypocerchaleon	lat	
entry	HYPOCHOERIS	0	
orth	Hypochoeris	lat	
entry	HYPOCHEOMENOS	0	
orth	Hypocheomenos	lat	
entry	HYPOCHLOROMELAS	0	
orth	Hypochloromelas	lat	
entry	HYPOCHONDRIA	0	
orth	Hypochondria	lat	
entry	HYPOCHONDRIACUS MORBUS	9	
orth	Hypochondriacus morbus	lat	
pb	417	0211	
pb	421	0213	
pb	421	0213	
pb	423	0214	
pb	425	0215	
pb	427	0216	
pb	429	0217	
pb	431	0218	
pb	433	0219	
entry	HYPOCHOREMA, HYPOCHORESIS	0	
orth	Hypochorema	lat	
orth	Hypochoresis	lat	
entry	HYPOCHYMA, HYPOCHYSIS	0	
orth	Hypochyma	lat	
orth	Hypochysis	lat	
entry	HYPOCHYTOS	0	
orth	Hypochytos	lat	
entry	HYPOCISTIS	0	
orth	Hypocistis	lat	
entry	HYPOCLEPTICUM VITRUM	0	
orth	Hypoclepticum vitrum	lat	
entry	HYPOCOELON	0	
orth	Hypocoelon	lat	
entry	HYPOCRANIUM	0	
orth	Hypocranium	lat	
entry	HYPODERIS	0	
orth	Hypoderis	lat	
entry	HYPODERMIS	0	
