object			
volume	00216x04	James Diderot & al.	{date}
orth	GYROFALCO	lat	
pb	177	0091	
entry	H	0	
orth	H	lat	
entry	HABASCUM	0	
orth	HABASCUM	lat	
entry	HABENA	0	
orth	HABENA	lat	
entry	HABITUDO	0	
orth	HABITUDO	lat	
clique	Catastafis		
entry	HABITUS	0	
orth	HABITUS	lat	
clique	Hexis		
entry	HACUB	0	
orth	HACUB	lat	
entry	HADID	0	
orth	HADID	lat	
entry	HÆCCEITAS	0	
orth	HÆCCEITAS	lat	
entry	HÆMA	0	
orth	HÆMA	lat	
clique	sanguis		
entry	HÆMAGOGOS	0	
orth	HÆMAGOGOS	lat	
entry	HÆMALOPS	0	
orth	HÆMALOPS	lat	
entry	HÆMANTHUS	0	
orth	HÆMANTHUS	lat	
entry	HÆMATIA, HÆMATION	0	
orth	HÆMATIA	lat	
orth	HÆMATION	lat	
entry	HÆMATITES	1	
orth	HÆMATITES	lat	
pb	179	0092	
entry	HÆMATITINOS	0	
orth	HÆMATITINOS	lat	
entry	HÆMATOCELE	0	
orth	HÆMATOCELE	lat	
entry	HÆMATOCHYSIS	0	
orth	HÆMATOCHYSIS	lat	
entry	HÆMATOPHLOEBOESTASIS	1	
orth	HÆMATOPHLOEBOESTASIS	lat	
pb	181	0093	
entry	HÆMATOSIS	0	
orth	HÆMATOSIS	lat	
entry	HÆMOCERCHNUS	0	
orth	HÆMOCERCHNUS	lat	
entry	HÆMODENUM	0	
orth	HÆMODENUM	lat	
entry	HÆMODIA	0	
orth	HÆMODIA	lat	
entry	HÆMOPHOBOS	0	
orth	HÆMOPHOBOS	lat	
entry	HÆMOPTYICUS	0	
orth	HÆMOPTYICUS	lat	
entry	HÆMOPTYSIS	0	
orth	HÆMOPTYSIS	lat	
entry	HÆMORRHAGIA	7	
orth	HÆMORRHAGIA	lat	
pb	183	0094	
pb	185	0095	
pb	187	0096	
pb	189	0097	
pb	191	0098	
pb	193	0099	
pb	195	0100	
entry	HÆMORRHOIDALE, HÆMORRHOIDALIS	0	
orth	HÆMORRHOIDALE	lat	
orth	HÆMORRHOIDALIS	lat	
entry	HÆMORRHOIDES	4	
orth	HÆMORRHOIDES	lat	
clique	Haemorrhagia		
pb	197	0101	
pb	199	0102	
pb	201	0103	
clique	Emmenagoga		
clique	Anus		
pb	203	0104	
entry	HÆMORRHOSCOPIA	0	
orth	HÆMORRHOSCOPIA	lat	
entry	HÆMORRHOUS	1	
orth	HÆMORRHOUS	lat	
pb	205	0105	
entry	HÆMOSTASIA	0	
orth	HÆMOSTASIA	lat	
entry	HÆMOSTATICA	0	
orth	HÆMOSTATICA	lat	
entry	HÆRMIA	0	
orth	HÆRMIA	lat	
entry	HAGAR, AGIAR	0	
orth	HAGAR	lat	
orth	AGIAR	lat	
entry	HAGIOSPERMON	0	
orth	HAGIOSPERMON	lat	
entry	HAGIOXYLON	0	
orth	HAGIOXYLON	lat	
entry	HAL	0	
orth	HAL	lat	
entry	HALATION	0	
orth	HALATION	lat	
entry	HALCHEMIA	0	
orth	HALCHEMIA	lat	
entry	HALCYON	0	
orth	HALCYON	lat	
clique	Alcedo		
entry	HALCYONIUM	0	
orth	HALCYONIUM	lat	
entry	HALEC	0	
orth	HALEC	lat	
entry	HALELÆUM	0	
orth	HALELÆUM	lat	
entry	HALIEÆTOS, ALIEÆTUS	0	
orth	HALIEÆTOS	lat	
orth	ALIEÆTUS	lat	
entry	HALICA	0	
orth	HALICA	lat	
clique	Alica		
entry	HALICACABUM	0	
orth	HALICACABUM	lat	
clique	Alkelgengi		
entry	HALICAUBUM PEREGRINUM	0	
orth	HALICAUBUM PEREGRINUM	lat	
entry	HALICES	0	
orth	HALICES	lat	
entry	HALIEUTICON	0	
orth	HALIEUTICON	lat	
entry	HALIMAR	0	
orth	HALIMAR	lat	
entry	HALIMUS	0	
orth	HALIMUS	lat	
entry	HALINITRON	0	
orth	HALINITRON	lat	
entry	HALME	0	
orth	HALME	lat	
entry	HALMYRAX	0	
orth	HALMYRAX	lat	
entry	HALMYRIS	0	
orth	HALMYRIS	lat	
entry	HALMYRODES	0	
orth	HALMYRODES	lat	
entry	HALO	1	
orth	HALO	lat	
pb	207	0106	
entry	HALOSACHNE	0	
orth	HALOSACHNE	lat	
clique	Sal		
entry	HALTERES	0	
orth	HALTERES	lat	
entry	HALYPHÆUS	0	
orth	HALYPHÆUS	lat	
clique	Ægilops		
entry	HAMALGAMA	0	
orth	HAMALGAMA	lat	
clique	Amalgama		
entry	HAMIA	0	
orth	HAMIA	lat	
clique	Amia		
entry	HAMMA	0	
orth	HAMMA	lat	
entry	HAMMONITRUM	0	
orth	HAMMONITRUM	lat	
clique	Ammonitrum		
entry	HAMULUS	0	
orth	HAMULUS	lat	
entry	HANDAL	0	
orth	HANDAL	lat	
clique	AlhandaI		
entry	HAPHE	0	
orth	HAPHE	lat	
clique	Hapsis		
entry	HAPLOTOMIA	0	
orth	HAPLOTOMIA	lat	
entry	HAPSIS	0	
orth	HAPSIS	lat	
entry	HAPSUS	0	
orth	HAPSUS	lat	
entry	HARDESIA	0	
orth	HARDESIA	lat	
clique	Ardesias		
entry	HARENCHUS, HARENGUS, HERENGA	0	
orth	HARENCHUS	lat	
orth	HARENGUS	lat	
orth	HERENGA	lat	
clique	Halec		
entry	HARMA, HARMATION	0	
orth	HARMA	lat	
orth	HARMATION	lat	
entry	HARMALA	0	
orth	HARMALA	lat	
entry	HARMEL	0	
orth	HARMEL	lat	
entry	HARMONIA	0	
orth	HARMONIA	lat	
clique	Articulatio		
entry	HARMOS	0	
orth	HARMOS	lat	
entry	HARPAX	0	
orth	HARPAX	lat	
clique	Ambra		
entry	HARUNDO	0	
orth	HARUNDO	lat	
clique	Arundo		
entry	HASACIUM	0	
orth	HASACIUM	lat	
entry	HASTA REGIA	0	
orth	HASTA REGIA	lat	
entry	HASTELLÆ	0	
orth	HASTELLÆ	lat	
entry	HAUSTUS	0	
orth	HAUSTUS	lat	
entry	HAYRI	0	
orth	HAYRI	lat	
clique	Ebenus		
entry	HEBE	0	
orth	HEBE	lat	
entry	HEBENUM	0	
orth	HEBENUM	lat	
clique	Ebenus		
entry	HEBISCOS	0	
orth	HEBISCOS	lat	
clique	Althaea		
entry	HECATOMBE	0	
orth	HECATOMBE	lat	
entry	HECATONDRACHMA	0	
orth	HECATONDRACHMA	lat	
entry	HECTEUS	0	
orth	HECTEUS	lat	
entry	HECTICA	7	
orth	HECTICA	lat	
pb	209	0107	
pb	211	0108	
pb	213	0109	
pb	215	0110	
pb	217	0111	
clique	Cura Avenacea		
pb	219	0112	
pb	221	0113	
entry	HEDERA	1	
orth	HEDERA	lat	
pb	223	0114	
entry	HEDERACEUS, HEDERARIUS	0	
orth	HEDERACEUS	lat	
orth	HEDERARIUS	lat	
entry	HEDERULA	0	
orth	HEDERULA	lat	
entry	HEDRA	0	
orth	HEDRA	lat	
clique	Fractura		
entry	HEDRICOS	0	
orth	HEDRICOS	lat	
entry	HEDYCHROI	0	
orth	HEDYCHROI	lat	
entry	HEDYOSMOS	0	
orth	HEDYOSMOS	lat	
entry	HEDYPNOIS	0	
orth	HEDYPNOIS	lat	
entry	HEDYPNOIS	0	
orth	HEDYPNOIS	lat	
entry	HEDYSARUM	1	
orth	HEDYSARUM	lat	
pb	225	0115	
entry	HEDYSMA	0	
orth	HEDYSMA	lat	
entry	HEL, MEL	0	
orth	HEL	lat	
orth	MEL	lat	
entry	HELCOMA	0	
orth	HELCOMA	lat	
entry	HELCOS	0	
orth	HELCOS	lat	
entry	HELCOSIS	0	
orth	HELCOSIS	lat	
clique	Helcorna		
entry	HELCYDRION	0	
orth	HELCYDRION	lat	
entry	HELCYSMA	0	
orth	HELCYSMA	lat	
entry	HELCYSTER	0	
orth	HELCYSTER	lat	
entry	HELEAGNUS	0	
orth	HELEAGNUS	lat	
entry	HELENIASTRUM	0	
orth	HELENIASTRUM	lat	
entry	HELENIUM	0	
orth	HELENIUM	lat	
entry	HELIOSELINUM	0	
orth	HELIOSELINUM	lat	
clique	Apium		
entry	HELIACUM	0	
orth	HELIACUM	lat	
entry	HELIANTHEMOIDES	0	
orth	HELIANTHEMOIDES	lat	
entry	HELIANTHEMUM	1	
orth	HELIANTHEMUM	lat	
pb	227	0116	
entry	HELICE	0	
orth	HELICE	lat	
entry	HELICRYSUM	1	
orth	HELICRYSUM	lat	
pb	229	0117	
entry	HELIOCAES	0	
orth	HELIOCAES	lat	
entry	HELIOCHRYSUM	0	
orth	HELIOCHRYSUM	lat	
clique	Helichrysum		
entry	HELIOSCOPIOS	0	
orth	HELIOSCOPIOS	lat	
entry	HELIOSIS	0	
orth	HELIOSIS	lat	
entry	HELIOTROPIUM	1	
orth	HELIOTROPIUM	lat	
pb	231	0118	
entry	HELITIS	0	
orth	HELITIS	lat	
clique	Æs		
entry	HELIX	0	
orth	HELIX	lat	
entry	HELLEBORASTER	0	
orth	HELLEBORASTER	lat	
entry	HELLEBORASTRUM	0	
orth	HELLEBORASTRUM	lat	
clique	Helleborus		
entry	HELLEBORINE	0	
orth	HELLEBORINE	lat	
entry	HELLEBOROIDES	0	
orth	HELLEBOROIDES	lat	
entry	HELLEBORO-RANUNCULUS	0	
orth	HELLEBORO-RANUNCULUS	lat	
entry	HELLEBORUS NIGER	3	
orth	HELLEBORUS NIGER	lat	
pb	233	0119	
pb	235	0120	
pb	237	0121	
entry	HELLESPONTIA	0	
orth	HELLESPONTIA	lat	
entry	HELMINTHES	0	
orth	HELMINTHES	lat	
entry	HELMINTHAGOGA	0	
orth	HELMINTHAGOGA	lat	
clique	Helminthica		
entry	HELMINTHICA	0	
orth	HELMINTHICA	lat	
entry	HELNESED	0	
orth	HELNESED	lat	
entry	HELODES	0	
orth	HELODES	lat	
entry	HELOSIS	0	
orth	HELOSIS	lat	
entry	HELOTIS	0	
orth	HELOTIS	lat	
clique	Plica polonica		
entry	HELXINE	0	
orth	HELXINE	lat	
entry	HEMERALOPS	0	
orth	HEMERALOPS	lat	
entry	HEMERIS	0	
orth	HEMERIS	lat	
entry	HEMEROCALLIS	0	
orth	HEMEROCALLIS	lat	
entry	HEMEROCOETOS	0	
orth	HEMEROCOETOS	lat	
entry	HEMICERAUNIOS	0	
orth	HEMICERAUNIOS	lat	
entry	HEMICRANIA	0	
orth	HEMICRANIA	lat	
entry	HEMIECTON, HEMIECTEON	0	
orth	HEMIECTON	lat	
orth	HEMIECTEON	lat	
entry	HEMIMOERION	0	
orth	HEMIMOERION	lat	
entry	HEMINA	0	
orth	HEMINA	lat	
clique	Cotyle		
entry	HEMIOBOLION, HEMIOBOLON	0	
orth	HEMIOBOLION	lat	
orth	HEMIOBOLON	lat	
entry	HEMIOLION	0	
orth	HEMIOLION	lat	
entry	HEMIONIS	0	
orth	HEMIONIS	lat	
entry	HEMIONITIS	1	
orth	HEMIONITIS	lat	
pb	239	0122	
entry	HEMIONIUM	0	
orth	HEMIONIUM	lat	
entry	HEMIOPON	0	
orth	HEMIOPON	lat	
entry	HEMIPAGIA	0	
orth	HEMIPAGIA	lat	
clique	Hemicrania		
entry	HEMIPLEGIA, HEMIPLEXIA	0	
orth	HEMIPLEGIA	lat	
orth	HEMIPLEXIA	lat	
entry	HEMIRHOMBION	0	
orth	HEMIRHOMBION	lat	
entry	HEMITRITÆUS	0	
orth	HEMITRITÆUS	lat	
entry	HEMITYBION	0	
orth	HEMITYBION	lat	
entry	HEMIXESTON	0	
orth	HEMIXESTON	lat	
entry	HENRICUS RUBENS	0	
orth	HENRICUS RUBENS	lat	
entry	HEPAR	8	
orth	HEPAR	lat	
pb	241	0123	
pb	243	0124	
pb	245	0125	
pb	247	0126	
clique	Bilis		
pb	249	0127	
pb	251	0128	
pb	253	0129	
pb	255	0130	
entry	HEPATARIUS	0	
orth	HEPATARIUS	lat	
entry	HEPATEROS	0	
orth	HEPATEROS	lat	
entry	HEPATICA TRIFOLIA	1	
orth	HEPATICA TRIFOLIA	lat	
pb	257	0131	
entry	HEPATICUS FLOS	0	
orth	HEPATICUS FLOS	lat	
entry	HEPATICUS	0	
orth	HEPATICUS	lat	
entry	HEPATITES	0	
orth	HEPATITES	lat	
clique	Hepar		
entry	HEPATORIUM	0	
orth	HEPATORIUM	lat	
clique	Eupatorium		
entry	HEPATUS	0	
orth	HEPATUS	lat	
entry	HEPHÆSTIAS	0	
orth	HEPHÆSTIAS	lat	
entry	HEPHTHOTES	0	
orth	HEPHTHOTES	lat	
entry	HEPIALA	0	
orth	HEPIALA	lat	
clique	Epiala		
entry	HEPSANA	0	
orth	HEPSANA	lat	
entry	HEPSEMA	0	
orth	HEPSEMA	lat	
entry	HEPTAPHARMACUM	0	
orth	HEPTAPHARMACUM	lat	
entry	HEPTAPHYLLUM	0	
orth	HEPTAPHYLLUM	lat	
entry	HEPTAPLEUROS	0	
orth	HEPTAPLEUROS	lat	
entry	HERACLEIUS	0	
orth	HERACLEIUS	lat	
entry	HERCULEUS LAPIS	0	
orth	HERCULEUS LAPIS	lat	
entry	HERACLEOTICUM	0	
orth	HERACLEOTICUM	lat	
entry	HERACLEA	0	
orth	HERACLEA	lat	
entry	HERBA	1	
orth	HERBA	lat	
pb	259	0132	
entry	HERBARIUS	0	
orth	HERBARIUS	lat	
entry	HERBATUM	0	
orth	HERBATUM	lat	
entry	HERBIVORUS	0	
orth	HERBIVORUS	lat	
entry	HERCULES	0	
orth	HERCULES	lat	
entry	HERCULIS CLAVA	0	
orth	HERCULIS CLAVA	lat	
entry	HEREOS	0	
orth	HEREOS	lat	
entry	HERINACEUS, ERINACEUS	1	
orth	HERINACEUS	lat	
orth	ERINACEUS	lat	
pb	261	0133	
entry	HERMANNIA	0	
orth	HERMANNIA	lat	
entry	HERMAPHRODITUS	0	
orth	HERMAPHRODITUS	lat	
entry	HERMES	1	
orth	HERMES	lat	
pb	263	0134	
entry	HERMESIA	0	
orth	HERMESIA	lat	
entry	HERMETICA MEDICINA	0	
orth	HERMETICA MEDICINA	lat	
clique	Hermes		
entry	HERMODACTYLUS	1	
orth	HERMODACTYLUS	lat	
clique	Behen 8c Colchicum		
pb	265	0135	
entry	HERMOLAOS	0	
orth	HERMOLAOS	lat	
entry	HERNANDIA	0	
orth	HERNANDIA	lat	
entry	HERNIA	17	
orth	HERNIA	lat	
pb	267	0136	
pb	269	0137	
pb	271	0138	
clique	Planche X. du IL Volume , flg		
pb	273	0139	
pb	275	0140	
clique	Bubonocele		
pb	277	0141	
pb	279	0142	
pb	281	0143	
pb	283	0144	
pb	285	0145	
pb	287	0146	
pb	289	0147	
clique	Pl. X. du second Volume, flg		
pb	291	0148	
pb	293	0149	
pb	295	0150	
pb	297	0151	
pb	299	0152	
entry	HERNIARIA	0	
orth	HERNIARIA	lat	
entry	HERODIUS	0	
orth	HERODIUS	lat	
entry	HEROS	0	
orth	HEROS	lat	
entry	HERPES	2	
orth	HERPES	lat	
clique	Ulcus		
pb	301	0153	
pb	303	0154	
clique	Erysipelas		
entry	HERPETON	0	
orth	HERPETON	lat	
entry	HESMIS	0	
orth	HESMIS	lat	
entry	HESPERIS	1	
orth	HESPERIS	lat	
pb	305	0155	
entry	HESTIA	0	
orth	HESTIA	lat	
clique	Focus		
entry	HETERORRHOPOS	0	
orth	HETERORRHOPOS	lat	
entry	HETERORRYTHMOS	0	
orth	HETERORRYTHMOS	lat	
entry	HETICH AMERICUM	0	
orth	HETICH AMERICUM	lat	
entry	HEXAGIUM	0	
orth	HEXAGIUM	lat	
entry	HEXAPHARMACUM	0	
orth	HEXAPHARMACUM	lat	
entry	HEXIS	0	
orth	HEXIS	lat	
entry	HIANTICILLA	1	
orth	HIANTICILLA	lat	
pb	307	0156	
entry	HIATULA	0	
orth	HIATULA	lat	
clique	Chôma		
entry	HIBERNICUS LAPIS	0	
orth	HIBERNICUS LAPIS	lat	
clique	Tegula Hiberniez		
entry	HIBISCUS	0	
orth	HIBISCUS	lat	
clique	Althaea		
entry	HICESIA	0	
orth	HICESIA	lat	
entry	HIDROA	0	
orth	HIDROA	lat	
entry	HIDROCRITICA	0	
orth	HIDROCRITICA	lat	
entry	HIDRONOSOS	0	
orth	HIDRONOSOS	lat	
entry	HIDROPYRETOS	0	
orth	HIDROPYRETOS	lat	
entry	HIDROS	0	
orth	HIDROS	lat	
clique	Sudor		
entry	HIDROTICA	0	
orth	HIDROTICA	lat	
clique	Sudorisica		
entry	HIDROTOPOEA	0	
orth	HIDROTOPOEA	lat	
entry	HIDUS	0	
orth	HIDUS	lat	
entry	HIERA DIACOLOCYNTHIDOS	0	
orth	HIERA DIACOLOCYNTHIDOS	lat	
entry	HIERA PICRA	0	
orth	HIERA PICRA	lat	
entry	HIERABOTANE	0	
orth	HIERABOTANE	lat	
clique	Verbena		
entry	HIERACANTHA	0	
orth	HIERACANTHA	lat	
entry	HIERACITES	1	
orth	HIERACITES	lat	
pb	309	0157	
entry	HIERACIUM	0	
orth	HIERACIUM	lat	
clique	Pulmonaria		
entry	HIERATICUM	0	
orth	HIERATICUM	lat	
entry	HIERAZUNE	0	
orth	HIERAZUNE	lat	
entry	HIEROGLYPHICA	0	
orth	HIEROGLYPHICA	lat	
entry	HIEROS	0	
orth	HIEROS	lat	
clique	Sacer		
entry	HIGUERO OVIEDI	1	
orth	HIGUERO OVIEDI	lat	
pb	311	0158	
entry	HILUM	0	
orth	HILUM	lat	
entry	HIMANTOPUS	0	
orth	HIMANTOPUS	lat	
entry	HIMAS	0	
orth	HIMAS	lat	
entry	HIMEROS	0	
orth	HIMEROS	lat	
entry	HINNULUS	0	
orth	HINNULUS	lat	
entry	HIPPACE	0	
orth	HIPPACE	lat	
entry	HIPPION	0	
orth	HIPPION	lat	
entry	HIPPOCAMPUS	0	
orth	HIPPOCAMPUS	lat	
entry	HIPPOCASTANUM	0	
orth	HIPPOCASTANUM	lat	
entry	HIPPOCRAS	0	
orth	HIPPOCRAS	lat	
clique	Clarotum		
entry	HIPPPOCRATES	2	
orth	HIPPPOCRATES	lat	
pb	313	0159	
pb	315	0160	
entry	HIPPOCRATICA FACIES	0	
orth	HIPPOCRATICA FACIES	lat	
clique	Facies		
entry	HIPPOCRATICUM SCAMNUM	0	
orth	HIPPOCRATICUM SCAMNUM	lat	
clique	Batroni		
entry	HIPPOCRATICUM VINUM	0	
orth	HIPPOCRATICUM VINUM	lat	
clique	Claretum		
entry	HIPPOGLOSSUM	0	
orth	HIPPOGLOSSUM	lat	
clique	Biflingua		
entry	HIPPOGLOSSUS	0	
orth	HIPPOGLOSSUS	lat	
clique	Alct		
entry	HIPPOLAPATHUM	0	
orth	HIPPOLAPATHUM	lat	
clique	Lapathum Alpinum ,foe		
entry	HIPPOLITHUS	0	
orth	HIPPOLITHUS	lat	
clique	Equus & Bezoar		
entry	HIPPOMANES	1	
orth	HIPPOMANES	lat	
pb	317	0161	
entry	HIPPOMARATRUM	0	
orth	HIPPOMARATRUM	lat	
entry	HIPPONE	0	
orth	HIPPONE	lat	
entry	HIPPOPHAES	0	
orth	HIPPOPHAES	lat	
entry	HIPPOPHÆSTUM	0	
orth	HIPPOPHÆSTUM	lat	
clique	Hippophaes		
entry	HIPPOPOTAMUS	1	
orth	HIPPOPOTAMUS	lat	
pb	319	0162	
entry	HIPPOSELINUM	0	
orth	HIPPOSELINUM	lat	
clique	Smyrnium		
entry	HIPPOSIS	0	
orth	HIPPOSIS	lat	
entry	HIPPOSORCHIS	0	
orth	HIPPOSORCHIS	lat	
entry	HIPPURIS	0	
orth	HIPPURIS	lat	
entry	HIPPUS	0	
orth	HIPPUS	lat	
entry	HIRA	0	
orth	HIRA	lat	
entry	HIRBELLUM	0	
orth	HIRBELLUM	lat	
entry	HIRCI BARBA	0	
orth	HIRCI BARBA	lat	
clique	Tragopogon		
entry	HIRCULUS	0	
orth	HIRCULUS	lat	
entry	HIRCUS, CAPER	0	
orth	HIRCUS	lat	
orth	CAPER	lat	
clique	Caper		
entry	HIRCUS BEZOARTICUS	0	
orth	HIRCUS BEZOARTICUS	lat	
clique	Bezoar		
entry	HIRQUUS	0	
orth	HIRQUUS	lat	
entry	HIRUDO	1	
orth	HIRUDO	lat	
clique	Planche IV. du second VolumeÆig		
pb	321	0163	
entry	HIRUNDINARIA	0	
orth	HIRUNDINARIA	lat	
clique	Asclepias		
entry	HIRUNDO	0	
orth	HIRUNDO	lat	
entry	HISMAT	0	
orth	HISMAT	lat	
entry	HISPANICUM VIRIDE	0	
orth	HISPANICUM VIRIDE	lat	
entry	HISPIDITAS	0	
orth	HISPIDITAS	lat	
entry	HISPIDULA	0	
orth	HISPIDULA	lat	
entry	HISTORIA	0	
orth	HISTORIA	lat	
clique	Casus		
entry	HISTOS	1	
orth	HISTOS	lat	
pb	323	0164	
entry	HOAXACAN	0	
orth	HOAXACAN	lat	
entry	HOBUS	0	
orth	HOBUS	lat	
entry	HOCIAMSANUM	0	
orth	HOCIAMSANUM	lat	
entry	HŒDUS	0	
orth	HŒDUS	lat	
clique	Caper		
entry	HOITZILOXITL	0	
orth	HOITZILOXITL	lat	
clique	Balsamum Peruanum		
entry	HOLCAS	0	
orth	HOLCAS	lat	
entry	HOLCE	0	
orth	HOLCE	lat	
entry	HOLCIMOS	0	
orth	HOLCIMOS	lat	
entry	HOLCUS	0	
orth	HOLCUS	lat	
entry	HOLERA	0	
orth	HOLERA	lat	
entry	HOLIPPÆ	0	
orth	HOLIPPÆ	lat	
entry	HOLLI	0	
orth	HOLLI	lat	
entry	HOLMISCOS	0	
orth	HOLMISCOS	lat	
clique	Mortariolum		
entry	HOLMOS	0	
orth	HOLMOS	lat	
clique	Mortarium		
entry	HOLOPHLYCTIDES	0	
orth	HOLOPHLYCTIDES	lat	
clique	Phlyctenae		
entry	HOLOSCHOENOS	0	
orth	HOLOSCHOENOS	lat	
entry	HOLOSTEO AFFINIS	0	
orth	HOLOSTEO AFFINIS	lat	
clique	Myosmros		
entry	HOLOSTEON	0	
orth	HOLOSTEON	lat	
entry	HOLOSTEON MINIMUM	0	
orth	HOLOSTEON MINIMUM	lat	
clique	Alsine vernaglabra		
entry	HOLOSTIUM	0	
orth	HOLOSTIUM	lat	
entry	HOLOTHURION	0	
orth	HOLOTHURION	lat	
entry	HOLOTONICOS	0	
orth	HOLOTONICOS	lat	
entry	HOLSEBON, HELSATON, HELSEBON	0	
orth	HOLSEBON	lat	
orth	HELSATON	lat	
orth	HELSEBON	lat	
entry	HOMÆOMERES	0	
orth	HOMÆOMERES	lat	
entry	HOMERDA	0	
orth	HOMERDA	lat	
entry	HOMILIA	0	
orth	HOMILIA	lat	
clique	Lib. de Articulas		
entry	HOMO	1	
orth	HOMO	lat	
clique	Cerumen		
pb	325	0165	
entry	HOMOCHROEA	0	
orth	HOMOCHROEA	lat	
entry	HOMOGENES	0	
orth	HOMOGENES	lat	
entry	HOMOLINON	0	
orth	HOMOLINON	lat	
entry	HOMONOPAGIA	0	
orth	HOMONOPAGIA	lat	
entry	HOMONYMIA	0	
orth	HOMONYMIA	lat	
entry	HOMOPLATÆ, OMOPLATÆ	0	
orth	HOMOPLATÆ	lat	
orth	OMOPLATÆ	lat	
entry	HOMORUSIA	0	
orth	HOMORUSIA	lat	
entry	HOMOTONOS	0	
orth	HOMOTONOS	lat	
entry	HOMUNCULUS	0	
orth	HOMUNCULUS	lat	
clique	Adolescens		
entry	HOPLE	0	
orth	HOPLE	lat	
entry	HOPLITODROMOS	0	
orth	HOPLITODROMOS	lat	
entry	HOPLOCHRISMA	0	
orth	HOPLOCHRISMA	lat	
entry	HOPLOMOCHLION	0	
orth	HOPLOMOCHLION	lat	
entry	HOPLON	0	
orth	HOPLON	lat	
entry	HORA	0	
orth	HORA	lat	
entry	HORÆUS	1	
orth	HORÆUS	lat	
clique	Alimenta		
pb	327	0166	
entry	HORDEOLUM	0	
orth	HORDEOLUM	lat	
entry	HORDEUM	0	
orth	HORDEUM	lat	
clique	Briza		
clique	Cevadilla		
entry	HORIZON	0	
orth	HORIZON	lat	
clique	Aurum		
entry	HORMINUM	1	
orth	HORMINUM	lat	
pb	329	0167	
clique	Sclarea		
entry	HORNUS, HORNOTINUS, SETANIOS	0	
orth	HORNUS	lat	
orth	HORNOTINUS	lat	
orth	SETANIOS	lat	
clique	Setanios		
entry	HORRIDA, HORRIFICA	0	
orth	HORRIDA	lat	
orth	HORRIFICA	lat	
entry	HORROR	1	
orth	HORROR	lat	
pb	331	0168	
entry	HORTULANUS, MILLIARIA, CYNCRAMUS	1	
orth	HORTULANUS	lat	
orth	MILLIARIA	lat	
orth	CYNCRAMUS	lat	
pb	333	0169	
entry	HORTUS	0	
orth	HORTUS	lat	
entry	HOTTONIA	0	
orth	HOTTONIA	lat	
entry	HOXOCOQUAMOCLIT	0	
orth	HOXOCOQUAMOCLIT	lat	
entry	HUART	0	
orth	HUART	lat	
entry	HUCHA	0	
orth	HUCHA	lat	
entry	HUCIPOCHOTL	0	
orth	HUCIPOCHOTL	lat	
entry	HUMECTANTIA	0	
orth	HUMECTANTIA	lat	
entry	HUMECTATIO	0	
orth	HUMECTATIO	lat	
entry	HUMERUS	0	
orth	HUMERUS	lat	
clique	Brachium		
entry	HUMIDUM	0	
orth	HUMIDUM	lat	
entry	HUMILIS	0	
orth	HUMILIS	lat	
clique	Oculus		
entry	HUMMATU	0	
orth	HUMMATU	lat	
clique	Nila		
entry	HUMOR	0	
orth	HUMOR	lat	
entry	HUMORISTA	0	
orth	HUMORISTA	lat	
entry	HUNC, HUCCI	0	
orth	HUNC	lat	
orth	HUCCI	lat	
entry	HURA	0	
orth	HURA	lat	
entry	HUSSO	1	
orth	HUSSO	lat	
pb	335	0170	
entry	HYACINTHUS	1	
orth	HYACINTHUS	lat	
term	HYACINTHUS STELLATUS		
clique	HYACINTHUS STELLATUS		
term	HYACINTHUS TUBEROSUS		
clique	HYACINTHUS TUBEROSUS		
pb	337	0171	
entry	HYÆNA	1	
orth	HYÆNA	lat	
pb	339	0172	
entry	HYALODES	0	
orth	HYALODES	lat	
entry	HYALOIDES	0	
orth	HYALOIDES	lat	
entry	HYANCHE	0	
orth	HYANCHE	lat	
entry	HYARITH	0	
orth	HYARITH	lat	
entry	HYBOMA	0	
orth	HYBOMA	lat	
entry	HYBOUCOUHU	0	
orth	HYBOUCOUHU	lat	
entry	HYDARTROS	0	
orth	HYDARTROS	lat	
clique	Gangraena		
entry	HYDATINON	0	
orth	HYDATINON	lat	
entry	HYDATIS	1	
orth	HYDATIS	lat	
pb	341	0173	
entry	HYDATYSMUS	0	
orth	HYDATYSMUS	lat	
entry	HYDATOCHOLOS	0	
orth	HYDATOCHOLOS	lat	
entry	HYDATODES	0	
orth	HYDATODES	lat	
entry	HYDEROS	0	
orth	HYDEROS	lat	
entry	HYDNON	0	
orth	HYDNON	lat	
entry	HYDRA	0	
orth	HYDRA	lat	
entry	HYDRAGOGOS	0	
orth	HYDRAGOGOS	lat	
entry	HYDRARGYRUM	0	
orth	HYDRARGYRUM	lat	
entry	HYDRARGYROSIS	0	
orth	HYDRARGYROSIS	lat	
entry	HYDRARTHROS	0	
orth	HYDRARTHROS	lat	
clique	Hydarthros		
entry	HYDRELÆUM	0	
orth	HYDRELÆUM	lat	
entry	HYDRENTEROCELE, HYDRO-ENTEROCELE	0	
orth	HYDRENTEROCELE	lat	
orth	HYDRO-ENTEROCELE	lat	
clique	Hernia		
entry	HYDROA	0	
orth	HYDROA	lat	
clique	HidroaZc Sudamtna		
entry	HYDROCARDIA	0	
orth	HYDROCARDIA	lat	
entry	HYDROCELE	0	
orth	HYDROCELE	lat	
entry	HYDROCEPHALUS	0	
orth	HYDROCEPHALUS	lat	
entry	HYDROCOTYLE	1	
orth	HYDROCOTYLE	lat	
pb	343	0174	
entry	HYDROCRITHE	0	
