object			
volume	00216x02	James Diderot & al.	{date}
entry	APOPALLESIS, APOPALSIS	0	
orth	APOPALLESIS	lat	
orth	APOPALSIS	lat	
entry	APOPATOI	0	
orth	APOPATOI	lat	
entry	APOPHLEGMATISMUS	1	
orth	APOPHLEGMATISMUS	lat	
pb	265	0135	
entry	APOPHRADES	0	
orth	APOPHRADES	lat	
entry	APOPHTHORA	0	
orth	APOPHTHORA	lat	
clique	Abortas		
entry	APOPHYAS	0	
orth	APOPHYAS	lat	
entry	APOPHYSIS	0	
orth	APOPHYSIS	lat	
entry	APOPIESMA	0	
orth	APOPIESMA	lat	
entry	APOPLECTA	1	
orth	APOPLECTA	lat	
pb	267	0136	
entry	APOPLECTICA	0	
orth	APOPLECTICA	lat	
entry	APOPLECTICÆ VENÆ	0	
orth	APOPLECTICÆ VENÆ	lat	
entry	APOPLEXIA	20	
orth	APOPLEXIA	lat	
pb	269	0137	
pb	271	0138	
pb	273	0139	
pb	275	0140	
pb	277	0141	
pb	279	0142	
pb	281	0143	
pb	283	0144	
pb	285	0145	
pb	287	0146	
pb	289	0147	
pb	291	0148	
pb	293	0149	
pb	295	0150	
pb	297	0151	
pb	299	0152	
pb	301	0153	
pb	303	0154	
pb	305	0155	
clique	Inflammatio		
pb	307	0156	
entry	APOPNIXIS	0	
orth	APOPNIXIS	lat	
entry	APOPSYCHIA	0	
orth	APOPSYCHIA	lat	
clique	Lipothymie		
entry	APOPTOSIS	0	
orth	APOPTOSIS	lat	
clique	Apolysis		
entry	APORIA	0	
orth	APORIA	lat	
entry	APORRAIDES	0	
orth	APORRAIDES	lat	
entry	APORRHIPSIS	0	
orth	APORRHIPSIS	lat	
entry	APORRHOEA	0	
orth	APORRHOEA	lat	
entry	APORRHOE	0	
orth	APORRHOE	lat	
clique	Alopecia		
entry	APOS	0	
orth	APOS	lat	
entry	APOSAEIS	0	
orth	APOSAEIS	lat	
entry	APOSCEMMA	0	
orth	APOSCEMMA	lat	
entry	APOSCEPARNISMUS	0	
orth	APOSCEPARNISMUS	lat	
entry	APOSCHASIS, APOSCHASMUS	0	
orth	APOSCHASIS	lat	
orth	APOSCHASMUS	lat	
entry	APOSIGESIS	0	
orth	APOSIGESIS	lat	
entry	APOSITIA	0	
orth	APOSITIA	lat	
clique	Αηο		
entry	APOSITICA	0	
orth	APOSITICA	lat	
entry	APOSPASMATA	0	
orth	APOSPASMATA	lat	
entry	APOSPHACELESIS	0	
orth	APOSPHACELESIS	lat	
entry	APOSPHAGE	1	
orth	APOSPHAGE	lat	
pb	309	0157	
entry	APOSPHAGMA	0	
orth	APOSPHAGMA	lat	
entry	APOSPHINXIS	0	
orth	APOSPHINXIS	lat	
entry	APOSPONGISMUS	0	
orth	APOSPONGISMUS	lat	
entry	APOSTAGMA, APOSTALAGMA	0	
orth	APOSTAGMA	lat	
orth	APOSTALAGMA	lat	
entry	APOSTASIS	0	
orth	APOSTASIS	lat	
clique	Abseeffets		
entry	APOSTAXIS	0	
orth	APOSTAXIS	lat	
entry	APOSTEMA	0	
orth	APOSTEMA	lat	
entry	APOSTEMATIAI	0	
orth	APOSTEMATIAI	lat	
entry	APOSTOLORUM UNGUENTUM	0	
orth	APOSTOLORUM UNGUENTUM	lat	
entry	APOSTRACOS OSTEON	0	
orth	APOSTRACOS OSTEON	lat	
entry	APOSTROPHE	0	
orth	APOSTROPHE	lat	
entry	APOSYRMA	0	
orth	APOSYRMA	lat	
clique	Abrasum		
entry	APOTELESMA	0	
orth	APOTELESMA	lat	
entry	APOTHECA	0	
orth	APOTHECA	lat	
entry	APOTHECARIUS	0	
orth	APOTHECARIUS	lat	
entry	APOTHERAPIA	0	
orth	APOTHERAPIA	lat	
entry	APOTHERMUM	0	
orth	APOTHERMUM	lat	
entry	APOTHESIS	1	
orth	APOTHESIS	lat	
pb	311	0158	
entry	APOTHLIMMA	0	
orth	APOTHLIMMA	lat	
entry	APOTHRAUSIS	0	
orth	APOTHRAUSIS	lat	
entry	APOTOCOS	0	
orth	APOTOCOS	lat	
entry	APOTOS	0	
orth	APOTOS	lat	
entry	APOTROPÆOS	0	
orth	APOTROPÆOS	lat	
entry	APOTYCHIA	0	
orth	APOTYCHIA	lat	
entry	APOXE, APOXERA	0	
orth	APOXE	lat	
orth	APOXERA	lat	
entry	APOZEMA	0	
orth	APOZEMA	lat	
entry	APOZIMOS	0	
orth	APOZIMOS	lat	
entry	APPARATUS	0	
orth	APPARATUS	lat	
entry	APPENDICULA VERMIFORMIS	0	
orth	APPENDICULA VERMIFORMIS	lat	
entry	APPENDIX	0	
orth	APPENDIX	lat	
entry	APPENSIO	0	
orth	APPENSIO	lat	
entry	APPETITUS, APPETENTIA	0	
orth	APPETITUS	lat	
orth	APPETENTIA	lat	
entry	APPETITUS CANINUS	0	
orth	APPETITUS CANINUS	lat	
clique	Bulimia		
entry	APPLICATIO	0	
orth	APPLICATIO	lat	
entry	APPLUDA	0	
orth	APPLUDA	lat	
entry	APPOSITIO	0	
orth	APPOSITIO	lat	
entry	ADDITIO	0	
orth	ADDITIO	lat	
clique	Additto		
entry	APPREHENSIO, APPREHENSORIUM, ANTILEPSIS	0	
orth	APPREHENSIO	lat	
orth	APPREHENSORIUM	lat	
orth	ANTILEPSIS	lat	
clique	Antilepsis		
term	APPREHENSIO		
clique	APPREHENSIO | Catalepsis		
entry	APPROPRIATIO	0	
orth	APPROPRIATIO	lat	
entry	APPROXIMATIO	1	
orth	APPROXIMATIO	lat	
pb	313	0159	
entry	APRACTA	0	
orth	APRACTA	lat	
entry	APRONIA, NIGRA VITIS, CHIRONIA, GYNEANTHE	0	
orth	APRONIA	lat	
orth	NIGRA VITIS	lat	
orth	CHIRONIA	lat	
orth	GYNEANTHE	lat	
clique	Bryonia		
entry	APROXIS	0	
orth	APROXIS	lat	
entry	APSINTHATUM	0	
orth	APSINTHATUM	lat	
entry	APSIRRHOON	0	
orth	APSIRRHOON	lat	
entry	APSYCHIA	0	
orth	APSYCHIA	lat	
clique	Lipothymia		
entry	APTISTOS	0	
orth	APTISTOS	lat	
entry	APTYSTOS	0	
orth	APTYSTOS	lat	
entry	APUA	0	
orth	APUA	lat	
entry	APULOTICUS	0	
orth	APULOTICUS	lat	
entry	APYETOS	0	
orth	APYETOS	lat	
entry	APYREXIA	0	
orth	APYREXIA	lat	
entry	APYROMELE, APYRENOMELE	0	
orth	APYROMELE	lat	
orth	APYRENOMELE	lat	
entry	APYRON	0	
orth	APYRON	lat	
clique	Æthiops		
entry	APYROTHIUM	0	
orth	APYROTHIUM	lat	
entry	APYROTI	0	
orth	APYROTI	lat	
entry	AQUA	28	
orth	AQUA	lat	
clique	Acidulae, Thermae		
pb	315	0160	
pb	317	0161	
pb	319	0162	
pb	321	0163	
pb	323	0164	
pb	325	0165	
pb	327	0166	
pb	329	0167	
pb	331	0168	
pb	333	0169	
pb	335	0170	
pb	337	0171	
pb	339	0172	
pb	341	0173	
pb	343	0174	
pb	345	0175	
pb	347	0176	
pb	349	0177	
pb	351	0178	
term	AQUA CINNAMOMI TENUIS		
clique	AQUA CINNAMOMI TENUIS		
pb	353	0179	
pb	355	0180	
pb	357	0181	
pb	359	0182	
clique	Alexiteria		
pb	361	0183	
pb	363	0184	
pb	365	0185	
pb	367	0186	
pb	369	0187	
entry	AQUÆDUCTUS	0	
orth	AQUÆDUCTUS	lat	
entry	AQUALA	0	
orth	AQUALA	lat	
entry	AQUALICULUS	0	
orth	AQUALICULUS	lat	
entry	AQUARIUS	0	
orth	AQUARIUS	lat	
entry	AQUASTER	0	
orth	AQUASTER	lat	
entry	AQUATUM, AQUEUM	0	
orth	AQUATUM	lat	
orth	AQUEUM	lat	
entry	AQUEUS HUMOR OCULI	0	
orth	AQUEUS HUMOR OCULI	lat	
clique	Oculus		
entry	AQUIDUCUS	0	
orth	AQUIDUCUS	lat	
clique	Hydragogos		
entry	AQUIFOLIUM, AGRIFOLIUM	0	
orth	AQUIFOLIUM	lat	
orth	AGRIFOLIUM	lat	
entry	AQUILA	0	
orth	AQUILA	lat	
entry	AQUILÆ	0	
orth	AQUILÆ	lat	
entry	AQUILEGIA	1	
orth	AQUILEGIA	lat	
pb	371	0188	
entry	AQUILENA, CONSOLIDA REGALIS	0	
orth	AQUILENA	lat	
orth	CONSOLIDA REGALIS	lat	
entry	AQUOSA URINA	0	
orth	AQUOSA URINA	lat	
entry	AQUOSUS HYDROPS	0	
orth	AQUOSUS HYDROPS	lat	
clique	Aseites		
entry	AQUULA	0	
orth	AQUULA	lat	
clique	Hy datis		
entry	ARA PARVA	0	
orth	ARA PARVA	lat	
entry	ARABE	0	
orth	ARABE	lat	
entry	ARABICUS LAPIS	0	
orth	ARABICUS LAPIS	lat	
entry	ARABIS MALAGMA AD STRUMAS, PHYMATHA	0	
orth	ARABIS MALAGMA AD STRUMAS	lat	
orth	PHYMATHA	lat	
entry	ARABICA ANTIDOTUS HEPATICA	0	
orth	ARABICA ANTIDOTUS HEPATICA	lat	
entry	ARABICUM GUMMI	0	
orth	ARABICUM GUMMI	lat	
entry	ARABIS, DRABA	0	
orth	ARABIS	lat	
orth	DRABA	lat	
clique	Draba		
entry	ARACA GUAM	0	
orth	ARACA GUAM	lat	
clique	Guyara		
entry	ARACA MIRI	1	
orth	ARACA MIRI	lat	
pb	373	0189	
entry	ARACHYDNA, ARACOIDES	0	
orth	ARACHYDNA	lat	
orth	ARACOIDES	lat	
entry	ARACHNE	0	
orth	ARACHNE	lat	
entry	ARACHNOIDES	0	
orth	ARACHNOIDES	lat	
clique	Pia-mater		
entry	ARACON	0	
orth	ARACON	lat	
entry	ARACUS	0	
orth	ARACUS	lat	
entry	ARACYNAPPIL	0	
orth	ARACYNAPPIL	lat	
entry	ARÆON	0	
orth	ARÆON	lat	
entry	ARÆOSYNCRITOS	0	
orth	ARÆOSYNCRITOS	lat	
entry	ARÆOTICA	0	
orth	ARÆOTICA	lat	
entry	ARALDA	0	
orth	ARALDA	lat	
clique	Digitalia		
entry	ARALIA	1	
orth	ARALIA	lat	
pb	375	0190	
entry	ARALIASTRUM	0	
orth	ARALIASTRUM	lat	
entry	ARANEA	0	
orth	ARANEA	lat	
clique	Araneus		
entry	ARANEA TUNICA	0	
orth	ARANEA TUNICA	lat	
entry	ARANEOSA URINA	0	
orth	ARANEOSA URINA	lat	
entry	ARANEOSUS PULSUS	0	
orth	ARANEOSUS PULSUS	lat	
entry	ARANEUS	3	
orth	ARANEUS	lat	
pb	377	0191	
pb	379	0192	
pb	381	0193	
entry	ARANTIA	0	
orth	ARANTIA	lat	
entry	ARARA	0	
orth	ARARA	lat	
entry	ARATICU	0	
orth	ARATICU	lat	
entry	ARBOR	1	
orth	ARBOR	lat	
pb	383	0194	
clique	Verva mora		
clique	Benzoin		
clique	Capaiï		
clique	Camphora		
clique	Hera		
clique	Negundo		
clique	Qtelnqurna		
clique	Azedarach		
clique	Gosseypium		
clique	Frutex Indiae		
clique	Lichi		
clique	Pentaphyllos		
clique	Ficus Indica		
clique	Herculis Clava		
clique	TInctoria		
clique	Tulipifera		
clique	Uvifera		
entry	ARBOREUS	0	
orth	ARBOREUS	lat	
entry	ARBUSCULA	0	
orth	ARBUSCULA	lat	
entry	ARBUSCULA CORALLOIDES	0	
orth	ARBUSCULA CORALLOIDES	lat	
clique	Corallodendron		
entry	ARBUTUS	0	
orth	ARBUTUS	lat	
entry	ARCA ARCANORUM, MERCURIUS PHILOSOPHORUM	0	
orth	ARCA ARCANORUM	lat	
orth	MERCURIUS PHILOSOPHORUM	lat	
entry	ARCANUM	1	
orth	ARCANUM	lat	
pb	385	0195	
entry	ARCEUTHOS, JUNIPERUS	0	
orth	ARCEUTHOS	lat	
orth	JUNIPERUS	lat	
clique	Juniperus		
entry	ARCHÆUS	0	
orth	ARCHÆUS	lat	
entry	ARCHAGATHI EMPLASTRUM LENE	0	
orth	ARCHAGATHI EMPLASTRUM LENE	lat	
entry	ARCHAGATHUS	1	
orth	ARCHAGATHUS	lat	
pb	387	0196	
entry	ARCHALTES	0	
orth	ARCHALTES	lat	
entry	ARCHANGELICA	0	
orth	ARCHANGELICA	lat	
clique	Angelica		
entry	ARCHE	1	
orth	ARCHE	lat	
pb	389	0197	
entry	ARCHEGONOS	0	
orth	ARCHEGONOS	lat	
entry	ARCHENDA	0	
orth	ARCHENDA	lat	
clique	Alcanna		
entry	ARCHEUS	0	
orth	ARCHEUS	lat	
entry	ARCHIATER	1	
orth	ARCHIATER	lat	
pb	391	0198	
entry	ARCHIDOXA	0	
orth	ARCHIDOXA	lat	
entry	ARCHIGENES	1	
orth	ARCHIGENES	lat	
pb	393	0199	
entry	ARCHIMAGIA	0	
orth	ARCHIMAGIA	lat	
entry	ARCHIMEDIS TRISPASTUM	0	
orth	ARCHIMEDIS TRISPASTUM	lat	
entry	ARCHYMIA	0	
orth	ARCHYMIA	lat	
entry	ARCHOS	0	
orth	ARCHOS	lat	
entry	ARCION	0	
orth	ARCION	lat	
clique	Bardana		
entry	ARCOS	0	
orth	ARCOS	lat	
entry	ARCTATA PARS	0	
orth	ARCTATA PARS	lat	
entry	ARCTATIO	0	
orth	ARCTATIO	lat	
entry	ARCTION	0	
orth	ARCTION	lat	
clique	Bardana		
entry	ARCTOS	1	
orth	ARCTOS	lat	
pb	395	0200	
entry	ARCTOSCORDON	0	
orth	ARCTOSCORDON	lat	
entry	ARCTOSTAPHYLOS	0	
orth	ARCTOSTAPHYLOS	lat	
entry	ARCTURUS	0	
orth	ARCTURUS	lat	
entry	ARCTURUS CRETICUS BELLI	0	
orth	ARCTURUS CRETICUS BELLI	lat	
clique	Blattaria		
entry	ARCUALIA OSSA	0	
orth	ARCUALIA OSSA	lat	
entry	ARCUALIS SUTURA, SUTURA CORONALIS	0	
orth	ARCUALIS SUTURA	lat	
orth	SUTURA CORONALIS	lat	
clique	Sutura		
entry	ARCUATIO	0	
orth	ARCUATIO	lat	
entry	ARCUATUS MORBUS	0	
orth	ARCUATUS MORBUS	lat	
clique	Icterus		
entry	ARCULÆ	0	
orth	ARCULÆ	lat	
entry	ARDABOR	0	
orth	ARDABOR	lat	
entry	ARDAS, ARDALOS	0	
orth	ARDAS	lat	
orth	ARDALOS	lat	
entry	ARDEA	0	
orth	ARDEA	lat	
entry	ARDEA STELLARIS	0	
orth	ARDEA STELLARIS	lat	
entry	ARDENS FEBRIS	0	
orth	ARDENS FEBRIS	lat	
clique	Causas		
entry	ARDENTIA	0	
orth	ARDENTIA	lat	
entry	ARDESIA	0	
orth	ARDESIA	lat	
entry	ARDOR URINÆ	0	
orth	ARDOR URINÆ	lat	
clique	Dysuria		
entry	ARE-ALU	0	
orth	ARE-ALU	lat	
clique	Ficus		
entry	AREA	0	
orth	AREA	lat	
entry	ARECA	0	
orth	ARECA	lat	
clique	Catechu		
entry	AREFACTIO	0	
orth	AREFACTIO	lat	
entry	AREMAROS	0	
orth	AREMAROS	lat	
entry	ARENA MARIS	0	
orth	ARENA MARIS	lat	
entry	ARENAMEN, ARENARMEI	0	
orth	ARENAMEN	lat	
orth	ARENARMEI	lat	
entry	ARENARIA	0	
orth	ARENARIA	lat	
entry	ARENATIO	0	
orth	ARENATIO	lat	
entry	AREOLA	0	
orth	AREOLA	lat	
clique	Mammae		
entry	ARES	1	
orth	ARES	lat	
pb	397	0201	
entry	ARESTA BOVIS	0	
orth	ARESTA BOVIS	lat	
clique	Anonis		
entry	ARETÆUS	3	
orth	ARETÆUS	lat	
pb	399	0202	
pb	401	0203	
pb	403	0204	
entry	ARETE	0	
orth	ARETE	lat	
entry	AREUS	0	
orth	AREUS	lat	
entry	ARFAR, ARSAG	0	
orth	ARFAR	lat	
orth	ARSAG	lat	
entry	ARGÆUS MONS	0	
orth	ARGÆUS MONS	lat	
entry	ARGEMON, ARGEMA	0	
orth	ARGEMON	lat	
orth	ARGEMA	lat	
clique	Albugo		
entry	ARGEMONE	0	
orth	ARGEMONE	lat	
clique	Papaver		
entry	ARGEMONIA	0	
orth	ARGEMONIA	lat	
entry	ARGENTINA, POTENTILLA	0	
orth	ARGENTINA	lat	
orth	POTENTILLA	lat	
clique	Potentilla		
entry	ARGENTUM	4	
orth	ARGENTUM	lat	
pb	405	0205	
pb	407	0206	
pb	409	0207	
pb	411	0208	
entry	ARGES	0	
orth	ARGES	lat	
entry	ARGESTES	0	
orth	ARGESTES	lat	
entry	ARGILLA	1	
orth	ARGILLA	lat	
pb	413	0209	
entry	ARGISTATA	0	
orth	ARGISTATA	lat	
entry	ARGOS	0	
orth	ARGOS	lat	
entry	ARGYRITIS TERRA	0	
orth	ARGYRITIS TERRA	lat	
clique	Spuma argenti		
entry	ARGYROCOME	0	
orth	ARGYROCOME	lat	
entry	ARGYRODAMAS	0	
orth	ARGYRODAMAS	lat	
entry	ARGYROGONIA	0	
orth	ARGYROGONIA	lat	
clique	Chrysegonia		
entry	ARGYROPHORA	0	
orth	ARGYROPHORA	lat	
entry	ARGYROPOEIA	0	
orth	ARGYROPOEIA	lat	
entry	ARGYRUS	0	
orth	ARGYRUS	lat	
entry	ARGYROTROPHEMA	0	
orth	ARGYROTROPHEMA	lat	
entry	ARHEUMATISTOS	0	
orth	ARHEUMATISTOS	lat	
entry	ARIA	0	
orth	ARIA	lat	
entry	ARICYMON	0	
orth	ARICYMON	lat	
entry	ARIDA MEDICAMENTA	0	
orth	ARIDA MEDICAMENTA	lat	
entry	ARIDITAS CORPORIS	0	
orth	ARIDITAS CORPORIS	lat	
entry	ARIDUM	0	
orth	ARIDUM	lat	
entry	ARIDURA	0	
orth	ARIDURA	lat	
entry	ARIES	0	
orth	ARIES	lat	
clique	Ovis		
entry	ARIGEOS	0	
orth	ARIGEOS	lat	
entry	ARILLA	0	
orth	ARILLA	lat	
entry	ARIOBARZANIUM EMPLASTRUM	0	
orth	ARIOBARZANIUM EMPLASTRUM	lat	
entry	ARIS	0	
orth	ARIS	lat	
entry	ARISARUM	0	
orth	ARISARUM	lat	
entry	ARISTA	1	
orth	ARISTA	lat	
pb	415	0210	
entry	ARISTALTHÆA	0	
orth	ARISTALTHÆA	lat	
entry	ARISTARCHI ANTIDOTUS PAULINA	0	
orth	ARISTARCHI ANTIDOTUS PAULINA	lat	
entry	ARISTEAS	0	
orth	ARISTEAS	lat	
entry	ARISTI EMPLASTRUM NIGRUM	0	
orth	ARISTI EMPLASTRUM NIGRUM	lat	
entry	ARISTIONIS MACHINAMENTUM	0	
orth	ARISTIONIS MACHINAMENTUM	lat	
entry	ARISTOGENIS MALAGMA	0	
orth	ARISTOGENIS MALAGMA	lat	
entry	ARISTOLOCHIA	1	
orth	ARISTOLOCHIA	lat	
pb	417	0211	
clique	Serpentaria Vourghelanai		
entry	ARISTON	1	
orth	ARISTON	lat	
pb	419	0212	
entry	ARISTON MAGNUM ET PARVUM	0	
orth	ARISTON MAGNUM ET PARVUM	lat	
entry	ARISTOPHANEION	0	
orth	ARISTOPHANEION	lat	
clique	Zopissea		
entry	ARITHMOS	0	
orth	ARITHMOS	lat	
entry	ARLADA, ARLADAR	0	
orth	ARLADA	lat	
orth	ARLADAR	lat	
entry	ARLES CRUDUM	0	
orth	ARLES CRUDUM	lat	
entry	ARMALA, HARMALA, HARMELA	0	
orth	ARMALA	lat	
orth	HARMALA	lat	
orth	HARMELA	lat	
clique	Harmela		
entry	ARMARIUM UNGUENTUM	0	
orth	ARMARIUM UNGUENTUM	lat	
entry	ARMATURA	0	
orth	ARMATURA	lat	
clique	Amnios		
entry	ARME	0	
orth	ARME	lat	
entry	ARMENA	0	
orth	ARMENA	lat	
entry	ARMENA BOLUS	0	
orth	ARMENA BOLUS	lat	
clique	Bolus		
entry	ARMENIACA MALUS	1	
orth	ARMENIACA MALUS	lat	
pb	421	0213	
entry	ARMENUS LAPIS	0	
orth	ARMENUS LAPIS	lat	
entry	ARMERIA	0	
orth	ARMERIA	lat	
entry	ARMILLA	0	
orth	ARMILLA	lat	
entry	ARMONIACUM, AMMONIACUM	0	
orth	ARMONIACUM	lat	
orth	AMMONIACUM	lat	
clique	Ammoniacum		
entry	ARMORACIA	0	
orth	ARMORACIA	lat	
entry	ARMORUM PUGNA	0	
orth	ARMORUM PUGNA	lat	
entry	ARMUTHEUS LAPIS	0	
orth	ARMUTHEUS LAPIS	lat	
clique	Armenius lapis		
entry	ARNABO, ZEDOARIA	0	
orth	ARNABO	lat	
orth	ZEDOARIA	lat	
clique	Zedoaria		
entry	ARNACIS	0	
orth	ARNACIS	lat	
entry	ARNALDIA	0	
orth	ARNALDIA	lat	
entry	ARNICA	0	
orth	ARNICA	lat	
clique	Dororncum		
entry	ARNOGLOSSUM	0	
orth	ARNOGLOSSUM	lat	
clique	Plantago		
entry	AROEIRA	0	
orth	AROEIRA	lat	
clique	Lentiscus		
entry	AROHOT	0	
orth	AROHOT	lat	
entry	AROMA	0	
orth	AROMA	lat	
entry	AROMATICA	1	
orth	AROMATICA	lat	
pb	423	0214	
entry	AROMATITIS	0	
orth	AROMATITIS	lat	
entry	AROMATOPOLA	0	
orth	AROMATOPOLA	lat	
entry	ARON	0	
orth	ARON	lat	
clique	Arum		
entry	ARONIA	0	
orth	ARONIA	lat	
entry	AROPH	0	
orth	AROPH	lat	
entry	ARQUATA	0	
orth	ARQUATA	lat	
entry	ARQUATUS MORBUS, ICTERUS	0	
orth	ARQUATUS MORBUS	lat	
orth	ICTERUS	lat	
entry	ARQUEBUSADE	0	
orth	ARQUEBUSADE	lat	
clique	Aqua		
entry	ARRAPHON	0	
orth	ARRAPHON	lat	
entry	ARRHEN, ARSEN	0	
orth	ARRHEN	lat	
orth	ARSEN	lat	
entry	ARRHOEA	0	
orth	ARRHOEA	lat	
entry	ARRHOSTIA	0	
orth	ARRHOSTIA	lat	
entry	ARRHYTHMUS	0	
orth	ARRHYTHMUS	lat	
clique	Arythmus		
entry	ARSACUM	0	
orth	ARSACUM	lat	
clique	Acrai		
entry	ARSALTOS	0	
orth	ARSALTOS	lat	
clique	Asphaltes		
entry	ARSANEK	0	
orth	ARSANEK	lat	
entry	ARSATUM, ACRAI	0	
orth	ARSATUM	lat	
orth	ACRAI	lat	
clique	Acrai		
entry	ARSENICUM	2	
orth	ARSENICUM	lat	
pb	425	0215	
pb	427	0216	
entry	ARSIORA	0	
orth	ARSIORA	lat	
entry	ARTABA	0	
orth	ARTABA	lat	
entry	ARTANECK, ARTANECH	0	
orth	ARTANECK	lat	
orth	ARTANECH	lat	
entry	ARTEMISIA	2	
orth	ARTEMISIA	lat	
pb	429	0217	
clique	Abrotanum		
pb	431	0218	
entry	ARTEMISION	0	
orth	ARTEMISION	lat	
entry	ARTEMIUS DIANIO	0	
orth	ARTEMIUS DIANIO	lat	
entry	ARTENNA	0	
orth	ARTENNA	lat	
entry	ARTERIA	16	
orth	ARTERIA	lat	
pb	433	0219	
pb	435	0220	
pb	437	0221	
pb	439	0222	
pb	441	0223	
pb	443	0224	
pb	445	0225	
pb	447	0226	
pb	449	0227	
pb	451	0228	
pb	453	0229	
pb	455	0230	
pb	457	0231	
pb	459	0232	
pb	461	0233	
pb	463	0234	
entry	ARTERIACA	0	
orth	ARTERIACA	lat	
entry	ARTERIOTOMIA	3	
orth	ARTERIOTOMIA	lat	
pb	465	0235	
pb	467	0236	
pb	469	0237	
entry	ARTETISCIUS, ARTETISCOS	0	
orth	ARTETISCIUS	lat	
orth	ARTETISCOS	lat	
entry	ARTHETICA, ARTHRETICA	0	
orth	ARTHETICA	lat	
orth	ARTHRETICA	lat	
entry	ARTHOICUM	1	
orth	ARTHOICUM	lat	
pb	471	0238	
entry	ARTHREMBOLUS	0	
orth	ARTHREMBOLUS	lat	
entry	ARTHRITICA	0	
orth	ARTHRITICA	lat	
entry	ARTHRITIS	39	
orth	ARTHRITIS	lat	
pb	473	0239	
pb	475	0240	
pb	477	0241	
pb	479	0242	
pb	481	0243	
pb	483	0244	
pb	485		
pb	491		
pb	493		
pb	491		
pb	497		
pb	495		
pb	497		
pb	499		
pb	501	0253	
pb	503	0254	
clique	Moxa		
pb	505	0255	
pb	507	0256	
pb	509	0257	
pb	511	0258	
pb	513	0259	
pb	515	0260	
pb	517	0261	
pb	519	0262	
pb	521	0263	
pb	523	0264	
pb	525	0265	
pb	527	0266	
pb	529	0267	
pb	531	0268	
pb	533	0269	
pb	535	0270	
pb	537	0271	
pb	539	0272	
pb	541	0273	
pb	543	0274	
pb	545	0275	
pb	547	0276	
pb	549	0277	
entry	ARTHRODIA	0	
orth	ARTHRODIA	lat	
clique	Articulatio		
entry	ARTHRON	0	
orth	ARTHRON	lat	
entry	ARTHROSIS	1	
orth	ARTHROSIS	lat	
clique	Articulation		
pb	551	0278	
entry	ARTICOCA, ARTICOCALUS	0	
orth	ARTICOCA	lat	
orth	ARTICOCALUS	lat	
entry	ARTICULARIS MORBUS	0	
orth	ARTICULARIS MORBUS	lat	
entry	ARTICULATIO	1	
orth	ARTICULATIO	lat	
pb	553	0279	
entry	ARTICULI PLANTARUM	0	
orth	ARTICULI PLANTARUM	lat	
entry	ARTICULUS	1	
orth	ARTICULUS	lat	
pb	555	0280	
entry	ARTIFEX	0	
orth	ARTIFEX	lat	
entry	ARTIFICIALE	0	
orth	ARTIFICIALE	lat	
entry	ARTIOS	0	
orth	ARTIOS	lat	
entry	ARTIPHYES	0	
orth	ARTIPHYES	lat	
entry	ARTISCUS	0	
orth	ARTISCUS	lat	
entry	ARTISTOMA	0	
orth	ARTISTOMA	lat	
entry	ARTIYPOCHROS COLOR	0	
orth	ARTIYPOCHROS COLOR	lat	
entry	ARTIZOA	0	
orth	ARTIZOA	lat	
entry	ARTOCREAS	0	
orth	ARTOCREAS	lat	
entry	ARTOMELI	0	
orth	ARTOMELI	lat	
entry	ARTOPTA	0	
orth	ARTOPTA	lat	
entry	ARTOPTICIUS PANIS	0	
orth	ARTOPTICIUS PANIS	lat	
entry	ARTOS	1	
orth	ARTOS	lat	
pb	557	0281	
entry	ARTUS	0	
orth	ARTUS	lat	
clique	Condimentum		
entry	ARUBUS	0	
orth	ARUBUS	lat	
entry	ARVINA	0	
orth	ARVINA	lat	
clique	Adeps		
entry	ARUM	2	
orth	ARUM	lat	
pb	559	0282	
pb	561	0283	
entry	ARUNDO	1	
orth	ARUNDO	lat	
pb	563	0284	
entry	ARYSTER	0	
orth	ARYSTER	lat	
entry	ARYTÆNOIDES	0	
orth	ARYTÆNOIDES	lat	
entry	ARYTHMUS, ARRHYTMUS	0	
orth	ARYTHMUS	lat	
orth	ARRHYTMUS	lat	
entry	AS, ASSARIUM	0	
orth	AS	lat	
orth	ASSARIUM	lat	
entry	ASA DULCIS	0	
orth	ASA DULCIS	lat	
clique	Benzolnum		
entry	ASA FOETIDA	0	
orth	ASA FOETIDA	lat	
clique	Silphium		
entry	ASABON	0	
orth	ASABON	lat	
entry	ASÆSTUS	0	
orth	ASÆSTUS	lat	
clique	Calcarius lapis Se Calx		
entry	ASAGEN	0	
orth	ASAGEN	lat	
entry	ASAGI	0	
orth	ASAGI	lat	
entry	ASAMAR, ASAGAR, ASINGAR	0	
orth	ASAMAR	lat	
orth	ASAGAR	lat	
orth	ASINGAR	lat	
entry	ASAMAZ	0	
orth	ASAMAZ	lat	
entry	ASAPEOS	0	
orth	ASAPEOS	lat	
entry	ASAPES	0	
orth	ASAPES	lat	
entry	ASAPHATUM	0	
orth	ASAPHATUM	lat	
entry	ASAPHEIS	1	
orth	ASAPHEIS	lat	
pb	565	0285	
entry	ASARABACCA	0	
orth	ASARABACCA	lat	
entry	ASARCON	0	
orth	ASARCON	lat	
entry	ASARINA	0	
orth	ASARINA	lat	
clique	Asarum		
entry	ASARITES	0	
orth	ASARITES	lat	
entry	ASARUM	1	
orth	ASARUM	lat	
pb	567	0286	
