object			
volume	00216x02	James Diderot & al.	{date}
entry	APOSCEPARNISMUS	0	
orth	Aposceparnismus	lat	
entry	APOSCHASIS, APOSCHASMUS	0	
orth	Aposchasis	lat	
orth	Aposchasmus	lat	
entry	APOSIGESIS	0	
orth	Aposigesis	lat	
entry	APOSITIA	0	
orth	Apositia	lat	
clique	Αηο		
entry	APOSITICA	0	
orth	Apositica	lat	
entry	APOSPASMATA	0	
orth	Apospasmata	lat	
entry	APOSPHACELESIS	0	
orth	Aposphacelesis	lat	
entry	APOSPHAGE	1	
orth	Aposphage	lat	
pb	309	0157	
entry	APOSPHAGMA	0	
orth	Aposphagma	lat	
entry	APOSPHINXIS	0	
orth	Aposphinxis	lat	
entry	APOSPONGISMUS	0	
orth	Apospongismus	lat	
entry	APOSTAGMA, APOSTALAGMA	0	
orth	Apostagma	lat	
orth	Apostalagma	lat	
entry	APOSTASIS	0	
orth	Apostasis	lat	
clique	Abseeffets		
entry	APOSTAXIS	0	
orth	Apostaxis	lat	
entry	APOSTEMA	0	
orth	Apostema	lat	
entry	APOSTEMATIAI	0	
orth	Apostematiai	lat	
entry	APOSTOLORUM UNGUENTUM	0	
orth	Apostolorum unguentum	lat	
entry	APOSTRACOS OSTEON	0	
orth	Apostracos osteon	lat	
entry	APOSTROPHE	0	
orth	Apostrophe	lat	
entry	APOSYRMA	0	
orth	Aposyrma	lat	
clique	Abrasum		
entry	APOTELESMA	0	
orth	Apotelesma	lat	
entry	APOTHECA	0	
orth	Apotheca	lat	
entry	APOTHECARIUS	0	
orth	Apothecarius	lat	
entry	APOTHERAPIA	0	
orth	Apotherapia	lat	
entry	APOTHERMUM	0	
orth	Apothermum	lat	
entry	APOTHESIS	1	
orth	Apothesis	lat	
pb	311	0158	
entry	APOTHLIMMA	0	
orth	Apothlimma	lat	
entry	APOTHRAUSIS	0	
orth	Apothrausis	lat	
entry	APOTOCOS	0	
orth	Apotocos	lat	
entry	APOTOS	0	
orth	Apotos	lat	
entry	APOTROPÆOS	0	
orth	Apotropæos	lat	
entry	APOTYCHIA	0	
orth	Apotychia	lat	
entry	APOXE, APOXERA	0	
orth	Apoxe	lat	
orth	Apoxera	lat	
entry	APOZEMA	0	
orth	Apozema	lat	
entry	APOZIMOS	0	
orth	Apozimos	lat	
entry	APPARATUS	0	
orth	Apparatus	lat	
entry	APPENDICULA VERMIFORMIS	0	
orth	Appendicula vermiformis	lat	
entry	APPENDIX	0	
orth	Appendix	lat	
entry	APPENSIO	0	
orth	Appensio	lat	
entry	APPETITUS, APPETENTIA	0	
orth	Appetitus	lat	
orth	Appetentia	lat	
entry	APPETITUS CANINUS	0	
orth	Appetitus caninus	lat	
clique	Bulimia		
entry	APPLICATIO	0	
orth	Applicatio	lat	
entry	APPLUDA	0	
orth	Appluda	lat	
entry	APPOSITIO	0	
orth	Appositio	lat	
entry	ADDITIO	0	
orth	Additio	lat	
clique	Additto		
entry	APPREHENSIO, APPREHENSORIUM, ANTILEPSIS	0	
orth	Apprehensio	lat	
orth	Apprehensorium	lat	
orth	Antilepsis	lat	
clique	Antilepsis		
term	APPREHENSIO		
clique	APPREHENSIO | Catalepsis		
entry	APPROPRIATIO	0	
orth	Appropriatio	lat	
entry	APPROXIMATIO	1	
orth	Approximatio	lat	
pb	313	0159	
entry	APRACTA	0	
orth	Apracta	lat	
entry	APRONIA, NIGRA VITIS, CHIRONIA, GYNEANTHE	0	
orth	Apronia	lat	
orth	Nigra vitis	lat	
orth	Chironia	lat	
orth	Gyneanthe	lat	
clique	Bryonia		
entry	APROXIS	0	
orth	Aproxis	lat	
entry	APSINTHATUM	0	
orth	Apsinthatum	lat	
entry	APSIRRHOON	0	
orth	Apsirrhoon	lat	
entry	APSYCHIA	0	
orth	Apsychia	lat	
clique	Lipothymia		
entry	APTISTOS	0	
orth	Aptistos	lat	
entry	APTYSTOS	0	
orth	Aptystos	lat	
entry	APUA	0	
orth	Apua	lat	
entry	APULOTICUS	0	
orth	Apuloticus	lat	
entry	APYETOS	0	
orth	Apyetos	lat	
entry	APYREXIA	0	
orth	Apyrexia	lat	
entry	APYROMELE, APYRENOMELE	0	
orth	Apyromele	lat	
orth	Apyrenomele	lat	
entry	APYRON	0	
orth	Apyron	lat	
clique	Æthiops		
entry	APYROTHIUM	0	
orth	Apyrothium	lat	
entry	APYROTI	0	
orth	Apyroti	lat	
entry	AQUA	28	
orth	Aqua	lat	
clique	Acidulae, Thermae		
pb	315	0160	
pb	317	0161	
pb	319	0162	
pb	321	0163	
pb	323	0164	
pb	325	0165	
pb	327	0166	
pb	329	0167	
pb	331	0168	
pb	333	0169	
pb	335	0170	
pb	337	0171	
pb	339	0172	
pb	341	0173	
pb	343	0174	
pb	345	0175	
pb	347	0176	
pb	349	0177	
pb	351	0178	
term	AQUA CINNAMOMI TENUIS		
clique	AQUA CINNAMOMI TENUIS		
pb	353	0179	
pb	355	0180	
pb	357	0181	
pb	359	0182	
clique	Alexiteria		
pb	361	0183	
pb	363	0184	
pb	365	0185	
pb	367	0186	
pb	369	0187	
entry	AQUÆDUCTUS	0	
orth	Aquæductus	lat	
entry	AQUALA	0	
orth	Aquala	lat	
entry	AQUALICULUS	0	
orth	Aqualiculus	lat	
entry	AQUARIUS	0	
orth	Aquarius	lat	
entry	AQUASTER	0	
orth	Aquaster	lat	
entry	AQUATUM, AQUEUM	0	
orth	Aquatum	lat	
orth	Aqueum	lat	
entry	AQUEUS HUMOR OCULI	0	
orth	Aqueus humor oculi	lat	
clique	Oculus		
entry	AQUIDUCUS	0	
orth	Aquiducus	lat	
clique	Hydragogos		
entry	AQUIFOLIUM, AGRIFOLIUM	0	
orth	Aquifolium	lat	
orth	Agrifolium	lat	
entry	AQUILA	0	
orth	Aquila	lat	
entry	AQUILÆ	0	
orth	Aquilæ	lat	
entry	AQUILEGIA	1	
orth	Aquilegia	lat	
pb	371	0188	
entry	AQUILENA, CONSOLIDA REGALIS	0	
orth	Aquilena	lat	
orth	Consolida regalis	lat	
entry	AQUOSA URINA	0	
orth	Aquosa urina	lat	
entry	AQUOSUS HYDROPS	0	
orth	Aquosus hydrops	lat	
clique	Aseites		
entry	AQUULA	0	
orth	Aquula	lat	
clique	Hy datis		
entry	ARA PARVA	0	
orth	Ara parva	lat	
entry	ARABE	0	
orth	Arabe	lat	
entry	ARABICUS LAPIS	0	
orth	Arabicus lapis	lat	
entry	ARABIS MALAGMA AD STRUMAS, PHYMATHA	0	
orth	Arabis malagma ad strumas	lat	
orth	Phymatha	lat	
entry	ARABICA ANTIDOTUS HEPATICA	0	
orth	Arabica antidotus hepatica	lat	
entry	ARABICUM GUMMI	0	
orth	Arabicum gummi	lat	
entry	ARABIS, DRABA	0	
orth	Arabis	lat	
orth	Draba	lat	
clique	Draba		
entry	ARACA GUAM	0	
orth	Araca guam	lat	
clique	Guyara		
entry	ARACA MIRI	1	
orth	Araca miri	lat	
pb	373	0189	
entry	ARACHYDNA, ARACOIDES	0	
orth	Arachydna	lat	
orth	Aracoides	lat	
entry	ARACHNE	0	
orth	Arachne	lat	
entry	ARACHNOIDES	0	
orth	Arachnoides	lat	
clique	Pia-mater		
entry	ARACON	0	
orth	Aracon	lat	
entry	ARACUS	0	
orth	Aracus	lat	
entry	ARACYNAPPIL	0	
orth	Aracynappil	lat	
entry	ARÆON	0	
orth	Aræon	lat	
entry	ARÆOSYNCRITOS	0	
orth	Aræosyncritos	lat	
entry	ARÆOTICA	0	
orth	Aræotica	lat	
entry	ARALDA	0	
orth	Aralda	lat	
clique	Digitalia		
entry	ARALIA	1	
orth	Aralia	lat	
pb	375	0190	
entry	ARALIASTRUM	0	
orth	Araliastrum	lat	
entry	ARANEA	0	
orth	Aranea	lat	
clique	Araneus		
entry	ARANEA TUNICA	0	
orth	Aranea tunica	lat	
entry	ARANEOSA URINA	0	
orth	Araneosa urina	lat	
entry	ARANEOSUS PULSUS	0	
orth	Araneosus pulsus	lat	
entry	ARANEUS	3	
orth	Araneus	lat	
pb	377	0191	
pb	379	0192	
pb	381	0193	
entry	ARANTIA	0	
orth	Arantia	lat	
entry	ARARA	0	
orth	Arara	lat	
entry	ARATICU	0	
orth	Araticu	lat	
entry	ARBOR	1	
orth	Arbor	lat	
pb	383	0194	
clique	Verva mora		
clique	Benzoin		
clique	Capaiï		
clique	Camphora		
clique	Hera		
clique	Negundo		
clique	Qtelnqurna		
clique	Azedarach		
clique	Gosseypium		
clique	Frutex Indiae		
clique	Lichi		
clique	Pentaphyllos		
clique	Ficus Indica		
clique	Herculis Clava		
clique	TInctoria		
clique	Tulipifera		
clique	Uvifera		
entry	ARBOREUS	0	
orth	Arboreus	lat	
entry	ARBUSCULA	0	
orth	Arbuscula	lat	
entry	ARBUSCULA CORALLOIDES	0	
orth	Arbuscula coralloides	lat	
clique	Corallodendron		
entry	ARBUTUS	0	
orth	Arbutus	lat	
entry	ARCA ARCANORUM, MERCURIUS PHILOSOPHORUM	0	
orth	Arca arcanorum	lat	
orth	Mercurius philosophorum	lat	
entry	ARCANUM	1	
orth	Arcanum	lat	
pb	385	0195	
entry	ARCEUTHOS, JUNIPERUS	0	
orth	Arceuthos	lat	
orth	Juniperus	lat	
clique	Juniperus		
entry	ARCHÆUS	0	
orth	Archæus	lat	
entry	ARCHAGATHI EMPLASTRUM LENE	0	
orth	Archagathi emplastrum lene	lat	
entry	ARCHAGATHUS	1	
orth	Archagathus	lat	
pb	387	0196	
entry	ARCHALTES	0	
orth	Archaltes	lat	
entry	ARCHANGELICA	0	
orth	Archangelica	lat	
clique	Angelica		
entry	ARCHE	1	
orth	Arche	lat	
pb	389	0197	
entry	ARCHEGONOS	0	
orth	Archegonos	lat	
entry	ARCHENDA	0	
orth	Archenda	lat	
clique	Alcanna		
entry	ARCHEUS	0	
orth	Archeus	lat	
entry	ARCHIATER	1	
orth	Archiater	lat	
pb	391	0198	
entry	ARCHIDOXA	0	
orth	Archidoxa	lat	
entry	ARCHIGENES	1	
orth	Archigenes	lat	
pb	393	0199	
entry	ARCHIMAGIA	0	
orth	Archimagia	lat	
entry	ARCHIMEDIS TRISPASTUM	0	
orth	Archimedis trispastum	lat	
entry	ARCHYMIA	0	
orth	Archymia	lat	
entry	ARCHOS	0	
orth	Archos	lat	
entry	ARCION	0	
orth	Arcion	lat	
clique	Bardana		
entry	ARCOS	0	
orth	Arcos	lat	
entry	ARCTATA PARS	0	
orth	Arctata pars	lat	
entry	ARCTATIO	0	
orth	Arctatio	lat	
entry	ARCTION	0	
orth	Arction	lat	
clique	Bardana		
entry	ARCTOS	1	
orth	Arctos	lat	
pb	395	0200	
entry	ARCTOSCORDON	0	
orth	Arctoscordon	lat	
entry	ARCTOSTAPHYLOS	0	
orth	Arctostaphylos	lat	
entry	ARCTURUS	0	
orth	Arcturus	lat	
entry	ARCTURUS CRETICUS BELLI	0	
orth	Arcturus creticus belli	lat	
clique	Blattaria		
entry	ARCUALIA OSSA	0	
orth	Arcualia ossa	lat	
entry	ARCUALIS SUTURA, SUTURA CORONALIS	0	
orth	Arcualis sutura	lat	
orth	Sutura coronalis	lat	
clique	Sutura		
entry	ARCUATIO	0	
orth	Arcuatio	lat	
entry	ARCUATUS MORBUS	0	
orth	Arcuatus morbus	lat	
clique	Icterus		
entry	ARCULÆ	0	
orth	Arculæ	lat	
entry	ARDABOR	0	
orth	Ardabor	lat	
entry	ARDAS, ARDALOS	0	
orth	Ardas	lat	
orth	Ardalos	lat	
entry	ARDEA	0	
orth	Ardea	lat	
entry	ARDEA STELLARIS	0	
orth	Ardea stellaris	lat	
entry	ARDENS FEBRIS	0	
orth	Ardens febris	lat	
clique	Causas		
entry	ARDENTIA	0	
orth	Ardentia	lat	
entry	ARDESIA	0	
orth	Ardesia	lat	
entry	ARDOR URINÆ	0	
orth	Ardor urinæ	lat	
clique	Dysuria		
entry	ARE-ALU	0	
orth	Are-alu	lat	
clique	Ficus		
entry	AREA	0	
orth	Area	lat	
entry	ARECA	0	
orth	Areca	lat	
clique	Catechu		
entry	AREFACTIO	0	
orth	Arefactio	lat	
entry	AREMAROS	0	
orth	Aremaros	lat	
entry	ARENA MARIS	0	
orth	Arena maris	lat	
entry	ARENAMEN, ARENARMEI	0	
orth	Arenamen	lat	
orth	Arenarmei	lat	
entry	ARENARIA	0	
orth	Arenaria	lat	
entry	ARENATIO	0	
orth	Arenatio	lat	
entry	AREOLA	0	
orth	Areola	lat	
clique	Mammae		
entry	ARES	1	
orth	Ares	lat	
pb	397	0201	
entry	ARESTA BOVIS	0	
orth	Aresta bovis	lat	
clique	Anonis		
entry	ARETÆUS	3	
orth	Aretæus	lat	
pb	399	0202	
pb	401	0203	
pb	403	0204	
entry	ARETE	0	
orth	Arete	lat	
entry	AREUS	0	
orth	Areus	lat	
entry	ARFAR, ARSAG	0	
orth	Arfar	lat	
orth	Arsag	lat	
entry	ARGÆUS MONS	0	
orth	Argæus mons	lat	
entry	ARGEMON, ARGEMA	0	
orth	Argemon	lat	
orth	Argema	lat	
clique	Albugo		
entry	ARGEMONE	0	
orth	Argemone	lat	
clique	Papaver		
entry	ARGEMONIA	0	
orth	Argemonia	lat	
entry	ARGENTINA, POTENTILLA	0	
orth	Argentina	lat	
orth	Potentilla	lat	
clique	Potentilla		
entry	ARGENTUM	4	
orth	Argentum	lat	
pb	405	0205	
pb	407	0206	
pb	409	0207	
pb	411	0208	
entry	ARGES	0	
orth	Arges	lat	
entry	ARGESTES	0	
orth	Argestes	lat	
entry	ARGILLA	1	
orth	Argilla	lat	
pb	413	0209	
entry	ARGISTATA	0	
orth	Argistata	lat	
entry	ARGOS	0	
orth	Argos	lat	
entry	ARGYRITIS TERRA	0	
orth	Argyritis terra	lat	
clique	Spuma argenti		
entry	ARGYROCOME	0	
orth	Argyrocome	lat	
entry	ARGYRODAMAS	0	
orth	Argyrodamas	lat	
entry	ARGYROGONIA	0	
orth	Argyrogonia	lat	
clique	Chrysegonia		
entry	ARGYROPHORA	0	
orth	Argyrophora	lat	
entry	ARGYROPOEIA	0	
orth	Argyropoeia	lat	
entry	ARGYRUS	0	
orth	Argyrus	lat	
entry	ARGYROTROPHEMA	0	
orth	Argyrotrophema	lat	
entry	ARHEUMATISTOS	0	
orth	Arheumatistos	lat	
entry	ARIA	0	
orth	Aria	lat	
entry	ARICYMON	0	
orth	Aricymon	lat	
entry	ARIDA MEDICAMENTA	0	
orth	Arida medicamenta	lat	
entry	ARIDITAS CORPORIS	0	
orth	Ariditas corporis	lat	
entry	ARIDUM	0	
orth	Aridum	lat	
entry	ARIDURA	0	
orth	Aridura	lat	
entry	ARIES	0	
orth	Aries	lat	
clique	Ovis		
entry	ARIGEOS	0	
orth	Arigeos	lat	
entry	ARILLA	0	
orth	Arilla	lat	
entry	ARIOBARZANIUM EMPLASTRUM	0	
orth	Ariobarzanium emplastrum	lat	
entry	ARIS	0	
orth	Aris	lat	
entry	ARISARUM	0	
orth	Arisarum	lat	
entry	ARISTA	1	
orth	Arista	lat	
pb	415	0210	
entry	ARISTALTHÆA	0	
orth	Aristalthæa	lat	
entry	ARISTARCHI ANTIDOTUS PAULINA	0	
orth	Aristarchi antidotus paulina	lat	
entry	ARISTEAS	0	
orth	Aristeas	lat	
entry	ARISTI EMPLASTRUM NIGRUM	0	
orth	Aristi emplastrum nigrum	lat	
entry	ARISTIONIS MACHINAMENTUM	0	
orth	Aristionis machinamentum	lat	
entry	ARISTOGENIS MALAGMA	0	
orth	Aristogenis malagma	lat	
entry	ARISTOLOCHIA	1	
orth	Aristolochia	lat	
pb	417	0211	
clique	Serpentaria Vourghelanai		
entry	ARISTON	1	
orth	Ariston	lat	
pb	419	0212	
entry	ARISTON MAGNUM ET PARVUM	0	
orth	Ariston magnum et parvum	lat	
entry	ARISTOPHANEION	0	
orth	Aristophaneion	lat	
clique	Zopissea		
entry	ARITHMOS	0	
orth	Arithmos	lat	
entry	ARLADA, ARLADAR	0	
orth	Arlada	lat	
orth	Arladar	lat	
entry	ARLES CRUDUM	0	
orth	Arles crudum	lat	
entry	ARMALA, HARMALA, HARMELA	0	
orth	Armala	lat	
orth	Harmala	lat	
orth	Harmela	lat	
clique	Harmela		
entry	ARMARIUM UNGUENTUM	0	
orth	Armarium unguentum	lat	
entry	ARMATURA	0	
orth	Armatura	lat	
clique	Amnios		
entry	ARME	0	
orth	Arme	lat	
entry	ARMENA	0	
orth	Armena	lat	
entry	ARMENA BOLUS	0	
orth	Armena bolus	lat	
clique	Bolus		
entry	ARMENIACA MALUS	1	
orth	Armeniaca malus	lat	
pb	421	0213	
entry	ARMENUS LAPIS	0	
orth	Armenus lapis	lat	
entry	ARMERIA	0	
orth	Armeria	lat	
entry	ARMILLA	0	
orth	Armilla	lat	
entry	ARMONIACUM, AMMONIACUM	0	
orth	Armoniacum	lat	
orth	Ammoniacum	lat	
clique	Ammoniacum		
entry	ARMORACIA	0	
orth	Armoracia	lat	
entry	ARMORUM PUGNA	0	
orth	Armorum pugna	lat	
entry	ARMUTHEUS LAPIS	0	
orth	Armutheus lapis	lat	
clique	Armenius lapis		
entry	ARNABO, ZEDOARIA	0	
orth	Arnabo	lat	
orth	Zedoaria	lat	
clique	Zedoaria		
entry	ARNACIS	0	
orth	Arnacis	lat	
entry	ARNALDIA	0	
orth	Arnaldia	lat	
entry	ARNICA	0	
orth	Arnica	lat	
clique	Dororncum		
entry	ARNOGLOSSUM	0	
orth	Arnoglossum	lat	
clique	Plantago		
entry	AROEIRA	0	
orth	Aroeira	lat	
clique	Lentiscus		
entry	AROHOT	0	
orth	Arohot	lat	
entry	AROMA	0	
orth	Aroma	lat	
entry	AROMATICA	1	
orth	Aromatica	lat	
pb	423	0214	
entry	AROMATITIS	0	
orth	Aromatitis	lat	
entry	AROMATOPOLA	0	
orth	Aromatopola	lat	
entry	ARON	0	
orth	Aron	lat	
clique	Arum		
entry	ARONIA	0	
orth	Aronia	lat	
entry	AROPH	0	
orth	Aroph	lat	
entry	ARQUATA	0	
orth	Arquata	lat	
entry	ARQUATUS MORBUS, ICTERUS	0	
orth	Arquatus morbus	lat	
orth	Icterus	lat	
entry	ARQUEBUSADE	0	
orth	Arquebusade	lat	
clique	Aqua		
entry	ARRAPHON	0	
orth	Arraphon	lat	
entry	ARRHEN, ARSEN	0	
orth	Arrhen	lat	
orth	Arsen	lat	
entry	ARRHOEA	0	
orth	Arrhoea	lat	
entry	ARRHOSTIA	0	
orth	Arrhostia	lat	
entry	ARRHYTHMUS	0	
orth	Arrhythmus	lat	
clique	Arythmus		
entry	ARSACUM	0	
orth	Arsacum	lat	
clique	Acrai		
entry	ARSALTOS	0	
orth	Arsaltos	lat	
clique	Asphaltes		
entry	ARSANEK	0	
orth	Arsanek	lat	
entry	ARSATUM, ACRAI	0	
orth	Arsatum	lat	
orth	Acrai	lat	
clique	Acrai		
entry	ARSENICUM	2	
orth	Arsenicum	lat	
pb	425	0215	
pb	427	0216	
entry	ARSIORA	0	
orth	Arsiora	lat	
entry	ARTABA	0	
orth	Artaba	lat	
entry	ARTANECK, ARTANECH	0	
orth	Artaneck	lat	
orth	Artanech	lat	
entry	ARTEMISIA	2	
orth	Artemisia	lat	
pb	429	0217	
clique	Abrotanum		
pb	431	0218	
entry	ARTEMISION	0	
orth	Artemision	lat	
entry	ARTEMIUS DIANIO	0	
orth	Artemius dianio	lat	
entry	ARTENNA	0	
orth	Artenna	lat	
entry	ARTERIA	16	
orth	Arteria	lat	
pb	433	0219	
pb	435	0220	
pb	437	0221	
pb	439	0222	
pb	441	0223	
pb	443	0224	
pb	445	0225	
pb	447	0226	
pb	449	0227	
pb	451	0228	
pb	453	0229	
pb	455	0230	
pb	457	0231	
pb	459	0232	
pb	461	0233	
pb	463	0234	
entry	ARTERIACA	0	
orth	Arteriaca	lat	
entry	ARTERIOTOMIA	3	
orth	Arteriotomia	lat	
pb	465	0235	
pb	467	0236	
pb	469	0237	
entry	ARTETISCIUS, ARTETISCOS	0	
orth	Artetiscius	lat	
orth	Artetiscos	lat	
entry	ARTHETICA, ARTHRETICA	0	
orth	Arthetica	lat	
orth	Arthretica	lat	
entry	ARTHOICUM	1	
orth	Arthoicum	lat	
pb	471	0238	
entry	ARTHREMBOLUS	0	
orth	Arthrembolus	lat	
entry	ARTHRITICA	0	
orth	Arthritica	lat	
entry	ARTHRITIS	39	
orth	Arthritis	lat	
pb	473	0239	
pb	475	0240	
pb	477	0241	
pb	479	0242	
pb	481	0243	
pb	483	0244	
pb	485		
pb	491		
pb	493		
pb	491		
pb	497		
pb	495		
pb	497		
pb	499		
pb	501	0253	
pb	503	0254	
clique	Moxa		
pb	505	0255	
pb	507	0256	
pb	509	0257	
pb	511	0258	
pb	513	0259	
pb	515	0260	
pb	517	0261	
pb	519	0262	
pb	521	0263	
pb	523	0264	
pb	525	0265	
pb	527	0266	
pb	529	0267	
pb	531	0268	
pb	533	0269	
pb	535	0270	
pb	537	0271	
pb	539	0272	
pb	541	0273	
pb	543	0274	
pb	545	0275	
pb	547	0276	
pb	549	0277	
entry	ARTHRODIA	0	
orth	Arthrodia	lat	
clique	Articulatio		
entry	ARTHRON	0	
orth	Arthron	lat	
entry	ARTHROSIS	1	
orth	Arthrosis	lat	
clique	Articulation		
pb	551	0278	
entry	ARTICOCA, ARTICOCALUS	0	
orth	Articoca	lat	
orth	Articocalus	lat	
entry	ARTICULARIS MORBUS	0	
orth	Articularis morbus	lat	
entry	ARTICULATIO	1	
orth	Articulatio	lat	
pb	553	0279	
entry	ARTICULI PLANTARUM	0	
orth	Articuli plantarum	lat	
entry	ARTICULUS	1	
orth	Articulus	lat	
pb	555	0280	
entry	ARTIFEX	0	
orth	Artifex	lat	
entry	ARTIFICIALE	0	
orth	Artificiale	lat	
entry	ARTIOS	0	
orth	Artios	lat	
entry	ARTIPHYES	0	
orth	Artiphyes	lat	
entry	ARTISCUS	0	
orth	Artiscus	lat	
entry	ARTISTOMA	0	
orth	Artistoma	lat	
entry	ARTIYPOCHROS COLOR	0	
orth	Artiypochros color	lat	
entry	ARTIZOA	0	
orth	Artizoa	lat	
entry	ARTOCREAS	0	
orth	Artocreas	lat	
entry	ARTOMELI	0	
orth	Artomeli	lat	
entry	ARTOPTA	0	
orth	Artopta	lat	
entry	ARTOPTICIUS PANIS	0	
orth	Artopticius panis	lat	
entry	ARTOS	1	
orth	Artos	lat	
pb	557	0281	
entry	ARTUS	0	
orth	Artus	lat	
clique	Condimentum		
entry	ARUBUS	0	
orth	Arubus	lat	
entry	ARVINA	0	
orth	Arvina	lat	
clique	Adeps		
entry	ARUM	2	
orth	Arum	lat	
pb	559	0282	
pb	561	0283	
entry	ARUNDO	1	
orth	Arundo	lat	
pb	563	0284	
entry	ARYSTER	0	
orth	Aryster	lat	
entry	ARYTÆNOIDES	0	
orth	Arytænoides	lat	
entry	ARYTHMUS, ARRHYTMUS	0	
orth	Arythmus	lat	
orth	Arrhytmus	lat	
entry	AS, ASSARIUM	0	
orth	As	lat	
orth	Assarium	lat	
entry	ASA DULCIS	0	
orth	Asa dulcis	lat	
clique	Benzolnum		
entry	ASA FOETIDA	0	
orth	Asa foetida	lat	
clique	Silphium		
entry	ASABON	0	
orth	Asabon	lat	
entry	ASÆSTUS	0	
orth	Asæstus	lat	
clique	Calcarius lapis Se Calx		
entry	ASAGEN	0	
orth	Asagen	lat	
entry	ASAGI	0	
orth	Asagi	lat	
entry	ASAMAR, ASAGAR, ASINGAR	0	
orth	Asamar	lat	
orth	Asagar	lat	
orth	Asingar	lat	
entry	ASAMAZ	0	
orth	Asamaz	lat	
entry	ASAPEOS	0	
orth	Asapeos	lat	
entry	ASAPES	0	
orth	Asapes	lat	
entry	ASAPHATUM	0	
orth	Asaphatum	lat	
entry	ASAPHEIS	1	
orth	Asapheis	lat	
pb	565	0285	
entry	ASARABACCA	0	
orth	Asarabacca	lat	
entry	ASARCON	0	
orth	Asarcon	lat	
entry	ASARINA	0	
orth	Asarina	lat	
clique	Asarum		
entry	ASARITES	0	
orth	Asarites	lat	
entry	ASARUM	1	
orth	Asarum	lat	
pb	567	0286	
entry	ASBESTUS	0	
orth	Asbestus	lat	
clique	Ami anthus		
entry	ASBO	0	
orth	Asbo	lat	
entry	ASCALABOTES	0	
orth	Ascalabotes	lat	
clique	Aldrovandi		
entry	ASCALONIA, ASCALONITIS	0	
orth	Ascalonia	lat	
orth	Ascalonitis	lat	
clique	Cepa		
entry	ASCARDAMYCTES	0	
orth	Ascardamyctes	lat	
entry	ASCARIDES	1	
orth	Ascarides	lat	
pb	569	0287	
entry	ASCELES	0	
orth	Asceles	lat	
entry	ASCENDENTIA	0	
orth	Ascendentia	lat	
entry	ASCENSUS MORBI	0	
orth	Ascensus morbi	lat	
entry	ASCESIS	0	
orth	Ascesis	lat	
entry	ASCETES	0	
orth	Ascetes	lat	
entry	ASCHEMON	0	
orth	Aschemon	lat	
entry	ASCHIA	0	
orth	Aschia	lat	
entry	ASCIA	0	
orth	Ascia	lat	
entry	ASCITES	0	
orth	Ascites	lat	
clique	Hydrops		
entry	ASCITICUS	0	
orth	Asciticus	lat	
entry	ASCLEPIADÆ	2	
orth	Asclepiadæ	lat	
pb	571	0288	
pb	573	0289	
entry	ASCLEPIADES	2	
orth	Asclepiades	lat	
pb	575	0290	
pb	577	0291	
entry	ASCLEPIAS	0	
orth	Asclepias	lat	
entry	ASCLEPIOS	0	
orth	Asclepios	lat	
entry	ASCLITES	0	
orth	Asclites	lat	
entry	ASCOMA	0	
orth	Ascoma	lat	
entry	ASCOS	1	
orth	Ascos	lat	
pb	579	0292	
entry	ASCYRUM	0	
orth	Ascyrum	lat	
entry	ASDENIGI, AZEDEGINI	0	
orth	Asdenigi	lat	
orth	Azedegini	lat	
entry	ASE, ASSE	0	
orth	Ase	lat	
orth	Asse	lat	
entry	ASEB	0	
orth	Aseb	lat	
entry	ASED	0	
orth	Ased	lat	
entry	ASEDENIGI	0	
orth	Asedenigi	lat	
entry	ASEF, ALBASEF	0	
orth	Asef	lat	
orth	Albasef	lat	
clique	Hydroa		
entry	ASEGEN	0	
orth	Asegen	lat	
entry	ASELLI	0	
orth	Aselli	lat	
clique	Millepedes		
entry	ASELLUS	0	
orth	Asellus	lat	
entry	ASEMOS	1	
orth	Asemos	lat	
pb	581	0293	
entry	ASENEC	0	
orth	Asenec	lat	
entry	ASEPH	0	
orth	Aseph	lat	
entry	ASEPTA	0	
orth	Asepta	lat	
entry	ASERON	0	
orth	Aseron	lat	
entry	ASIGI	0	
orth	Asigi	lat	
clique	Asingar		
entry	ASILUS	0	
orth	Asilus	lat	
entry	ASINEOS, ASINES	0	
orth	Asineos	lat	
orth	Asines	lat	
entry	ASINGAR, ASUGAR, ASMIAR, ASIGI	1	
orth	Asingar	lat	
orth	Asugar	lat	
orth	Asmiar	lat	
orth	Asigi	lat	
pb	583	0294	
clique	Lac		
entry	ASJOGAM	0	
orth	Asjogam	lat	
entry	ASIRACUS	0	
orth	Asiracus	lat	
clique	Locusta		
entry	ASITOI	0	
orth	Asitoi	lat	
entry	ASITIA	0	
orth	Asitia	lat	
entry	ASIUS LAPIS	0	
orth	Asius lapis	lat	
clique	Aissius		
entry	ASMAGA	0	
orth	Asmaga	lat	
entry	ASMUM	0	
orth	Asmum	lat	
entry	ASODES	0	
orth	Asodes	lat	
clique	Ase		
entry	ASOPER	0	
orth	Asoper	lat	
entry	ASPALATHUS	0	
orth	Aspalathus	lat	
entry	ASPALTUM	0	
orth	Aspaltum	lat	
clique	Ascsthajo		
entry	ASPARAGUS	1	
orth	Asparagus	lat	
pb	585	0295	
entry	ASPASIA	0	
orth	Aspasia	lat	
entry	ASPER	0	
orth	Asper	lat	
entry	ASPERA ARTERIA	0	
orth	Aspera arteria	lat	
clique	Arteria & Pulmones		
