object			
volume	00216x06	James Diderot & al.	{date}
orth	Thymoxalme	lat	
entry	THYMUS	2	
orth	Thymus	lat	
pb	327	0166	
pb	329	0167	
entry	THYNNUS	0	
orth	Thynnus	lat	
entry	THYROARETHENOIDEI MUSCULI	0	
orth	Thyroarethenoidei musculi	lat	
entry	THYROIDEÆ GLANDULÆ	0	
orth	Thyroideæ glandulæ	lat	
entry	THYROIDES	0	
orth	Thyroides	lat	
entry	THYROPHARYNGÆI MUSCULI	0	
orth	Thyropharyngæi musculi	lat	
entry	THYROSTAPHILINI MUSCULI	0	
orth	Thyrostaphilini musculi	lat	
entry	THYRSUS	0	
orth	Thyrsus	lat	
entry	THYSSELINUM	0	
orth	Thysselinum	lat	
entry	TIBERIANUM TORMENTUM	0	
orth	Tiberianum tormentum	lat	
entry	TIBIA	0	
orth	Tibia	lat	
entry	TIBIÆUS	0	
orth	Tibiæus	lat	
entry	TIBIALIS	1	
orth	Tibialis	lat	
pb	331	0168	
entry	TIBURO	0	
orth	Tiburo	lat	
entry	TIFACOUM	0	
orth	Tifacoum	lat	
entry	TIFATUM	0	
orth	Tifatum	lat	
entry	TIGALA	0	
orth	Tigala	lat	
entry	TIGILLUM	0	
orth	Tigillum	lat	
entry	TIGRIS	0	
orth	Tigris	lat	
entry	TILIA	1	
orth	Tilia	lat	
pb	333	0169	
entry	TIMÆI COMPOSITIO AD IGNEM SACRUM, CANCRUM	0	
orth	Timæi compositio ad ignem sacrum	lat	
orth	Cancrum	lat	
entry	TIMARTIRI	0	
orth	Timartiri	lat	
entry	TIMBO	0	
orth	Timbo	lat	
entry	TIN	0	
orth	Tin	lat	
entry	TINA	0	
orth	Tina	lat	
entry	TINCA	0	
orth	Tinca	lat	
entry	TINCAR	0	
orth	Tincar	lat	
entry	TINCONES	0	
orth	Tincones	lat	
entry	TINCTORIA ARBOR	0	
orth	Tinctoria arbor	lat	
entry	TINCTORIUS FLOS	0	
orth	Tinctorius flos	lat	
entry	TINCTURA	6	
orth	Tinctura	lat	
pb	335	0170	
pb	337	0171	
pb	339	0172	
pb	341	0173	
pb	343	0174	
pb	345	0175	
entry	TINDA PARVA	0	
orth	Tinda parva	lat	
entry	TINEA	0	
orth	Tinea	lat	
entry	TINEARIA	0	
orth	Tinearia	lat	
entry	TINIARIA	0	
orth	Tiniaria	lat	
entry	TINKAR	0	
orth	Tinkar	lat	
entry	TINNITUS AURIUM	0	
orth	Tinnitus aurium	lat	
entry	TINNUNCULUS	0	
orth	Tinnunculus	lat	
entry	TINTINNABULUM	0	
orth	Tintinnabulum	lat	
entry	TINUS	1	
orth	Tinus	lat	
pb	347	0176	
entry	TIPI	0	
orth	Tipi	lat	
entry	TIPIOCA	0	
orth	Tipioca	lat	
entry	TIPSARIA	0	
orth	Tipsaria	lat	
entry	TIPULA	0	
orth	Tipula	lat	
entry	TIRUCALLI	0	
orth	Tirucalli	lat	
entry	TITANOKERATOPHYTON	0	
orth	Titanokeratophyton	lat	
entry	TITANOS	0	
orth	Titanos	lat	
entry	TITHYMALOIDES	0	
orth	Tithymaloides	lat	
entry	TITHYMALUS	5	
orth	Tithymalus	lat	
pb	349	0177	
pb	351	0178	
pb	353	0179	
pb	355	0180	
pb	357	0181	
entry	TITHYMELÆA	0	
orth	Tithymelæa	lat	
entry	TITIANOS	0	
orth	Titianos	lat	
entry	TITILLARES VENÆ	0	
orth	Titillares venæ	lat	
entry	TITILLICUM	0	
orth	Titillicum	lat	
entry	TITTHOS	0	
orth	Titthos	lat	
entry	TLACHICHINOA PATLAHOAC	0	
orth	Tlachichinoa patlahoac	lat	
entry	TLA-ALLI	0	
orth	Tla-alli	lat	
entry	TLAPALCOCATLI	0	
orth	Tlapalcocatli	lat	
entry	TLAPALTE	0	
orth	Tlapalte	lat	
entry	TLATLANCUAYE	0	
orth	Tlatlancuaye	lat	
entry	TLEON	0	
orth	Tleon	lat	
entry	TLILZOCHITL	0	
orth	Tlilzochitl	lat	
entry	TMOLITES	0	
orth	Tmolites	lat	
entry	TODDA-PANNA	0	
orth	Todda-panna	lat	
entry	TOETICA	0	
orth	Toetica	lat	
entry	TOLLES, TOLES, TOLÆ	0	
orth	Tolles	lat	
orth	Toles	lat	
orth	Tolæ	lat	
entry	TOLUTANUM BALSAMUM	0	
orth	Tolutanum balsamum	lat	
entry	TOMAHUACTLI COPATLI	0	
orth	Tomahuactli copatli	lat	
entry	TOMEION	0	
orth	Tomeion	lat	
entry	TOMINEIO	0	
orth	Tomineio	lat	
entry	TOMOTOCIA	0	
orth	Tomotocia	lat	
pb	359	0182	
entry	TONDI-TEREGAM	0	
orth	Tondi-teregam	lat	
entry	TONICOS	0	
orth	Tonicos	lat	
entry	TONITRU	0	
orth	Tonitru	lat	
entry	TONOS	0	
orth	Tonos	lat	
entry	TONSILLÆ	2	
orth	Tonsillæ	lat	
pb	361	0183	
pb	363	0184	
entry	TONSORIS EMPLASTRUM	0	
orth	Tonsoris emplastrum	lat	
entry	TOPAZIUS	0	
orth	Topazius	lat	
entry	TOPHUS	0	
orth	Tophus	lat	
entry	TOPICA	8	
orth	Topica	lat	
pb	365	0185	
pb	367	0186	
pb	369	0187	
pb	371	0188	
pb	373	0189	
pb	375	0190	
pb	377	0191	
pb	379	0192	
entry	TOPINARIA	0	
orth	Topinaria	lat	
entry	TORCULAR HEROPHILI	1	
orth	Torcular herophili	lat	
pb	381	0193	
entry	TORDYLIUM	1	
orth	Tordylium	lat	
pb	383	0194	
entry	TORMENTILLA	0	
orth	Tormentilla	lat	
entry	TORMENTUM	0	
orth	Tormentum	lat	
entry	TORMINA	0	
orth	Tormina	lat	
entry	TORNA SOLIS	0	
orth	Torna solis	lat	
entry	TORNATA	0	
orth	Tornata	lat	
entry	TORNESOL	0	
orth	Tornesol	lat	
entry	TORNEUMATA	0	
orth	Torneumata	lat	
entry	TORPEDO	0	
orth	Torpedo	lat	
entry	TORPOR	1	
orth	Torpor	lat	
pb	385	0195	
entry	TORQUILLA	0	
orth	Torquilla	lat	
entry	TORQUES, TORQUIS	0	
orth	Torques	lat	
orth	Torquis	lat	
entry	TORREFACTIO	0	
orth	Torrefactio	lat	
entry	TORSIONES	0	
orth	Torsiones	lat	
entry	TORTA	0	
orth	Torta	lat	
entry	TORTIO	0	
orth	Tortio	lat	
entry	TORTUALIS FACIES	0	
orth	Tortualis facies	lat	
entry	TORTURA	0	
orth	Tortura	lat	
entry	TORUSCULA	0	
orth	Toruscula	lat	
entry	TORYBETHRUM	0	
orth	Torybethrum	lat	
entry	TORYNE	0	
orth	Toryne	lat	
entry	TORYNETOS	0	
orth	Torynetos	lat	
entry	TOSTIO	0	
orth	Tostio	lat	
entry	TOTA BONA	0	
orth	Tota bona	lat	
entry	TOTANUS	0	
orth	Totanus	lat	
entry	TOTOCIFERA ARBOR	0	
orth	Totocifera arbor	lat	
entry	TOXICODENDRON	1	
orth	Toxicodendron	lat	
pb	387	0196	
entry	TOXICON	0	
orth	Toxicon	lat	
entry	TRACHEA ARTERIA	0	
orth	Trachea arteria	lat	
entry	TRACHELAGRA	0	
orth	Trachelagra	lat	
entry	TRACHELIUM	0	
orth	Trachelium	lat	
entry	TRACHELO-MASTOIDÆUS	0	
orth	Trachelo-mastoidæus	lat	
entry	TRACHELOS	0	
orth	Trachelos	lat	
entry	TRACHEOTOMIA	0	
orth	Tracheotomia	lat	
entry	TRACHOMA	1	
orth	Trachoma	lat	
pb	389	0197	
entry	TRACHOMATION	0	
orth	Trachomation	lat	
entry	TRACHSAT	0	
orth	Trachsat	lat	
entry	TRACHURUS	0	
orth	Trachurus	lat	
entry	TRAGACANTHA	0	
orth	Tragacantha	lat	
entry	POTERIUM	1	
orth	Poterium	lat	
pb	391	0198	
entry	TRAGANOS	0	
orth	Traganos	lat	
entry	TRAGASIUS	0	
orth	Tragasius	lat	
entry	TRAGEA	0	
orth	Tragea	lat	
entry	TRAGEMA	0	
orth	Tragema	lat	
entry	TRAGI, TRASI	0	
orth	Tragi	lat	
orth	Trasi	lat	
entry	TRAGIA	0	
orth	Tragia	lat	
entry	TRAGIUM	0	
orth	Tragium	lat	
entry	TRAGIUM ALTERUM	0	
orth	Tragium alterum	lat	
entry	TRAGOCEROS	0	
orth	Tragoceros	lat	
entry	TRAGOPOGON	1	
orth	Tragopogon	lat	
pb	393	0199	
entry	TRAGOPYRUM	0	
orth	Tragopyrum	lat	
entry	TRAGORCHIS	0	
orth	Tragorchis	lat	
entry	TRAGORIGANUM	0	
orth	Tragoriganum	lat	
entry	TRAGOSELINUM	1	
orth	Tragoselinum	lat	
pb	395	0200	
entry	TRAGUS	1	
orth	Tragus	lat	
pb	397	0201	
entry	TRAGUS SPINOSUS	0	
orth	Tragus spinosus	lat	
entry	TRAMIS	1	
orth	Tramis	lat	
pb	399	0202	
entry	TRANSLATIO	0	
orth	Translatio	lat	
entry	TRANSPIRATIO	0	
orth	Transpiratio	lat	
entry	TRANSPLANTATIO	0	
orth	Transplantatio	lat	
entry	TRANSVERSALES MUSCULI	1	
orth	Transversales musculi	lat	
pb	401	0203	
entry	TRAPESIUS MUSCULUS	0	
orth	Trapesius musculus	lat	
entry	TRASI	0	
orth	Trasi	lat	
entry	TRAUMA	0	
orth	Trauma	lat	
entry	TRAUMATICA	0	
orth	Traumatica	lat	
entry	TRAUMATICUM DECOCTUM	0	
orth	Traumaticum decoctum	lat	
entry	TRECHON	0	
orth	Trechon	lat	
entry	TRECHYSMA	0	
orth	Trechysma	lat	
entry	TREMATE	0	
orth	Tremate	lat	
entry	TREMOR	0	
orth	Tremor	lat	
entry	TREPANATIO	0	
orth	Trepanatio	lat	
entry	TREPANUM	0	
orth	Trepanum	lat	
entry	TREPONDO	0	
orth	Trepondo	lat	
entry	TRIANGULARIS	0	
orth	Triangularis	lat	
entry	TRIANGULUS	0	
orth	Triangulus	lat	
entry	TRIBADES	0	
orth	Tribades	lat	
entry	TRIBE	1	
orth	Tribe	lat	
pb	403	0204	
entry	TRIBOS	0	
orth	Tribos	lat	
entry	TRIBULUS	0	
orth	Tribulus	lat	
entry	TRICA LUMBORUM	0	
orth	Trica lumborum	lat	
entry	TRICAUDALIS	0	
orth	Tricaudalis	lat	
entry	TRICEPS	1	
orth	Triceps	lat	
pb	405	0205	
entry	TRICHIASIS	0	
orth	Trichiasis	lat	
entry	TRICHIASIS	0	
orth	Trichiasis	lat	
entry	TRICHOMANES	1	
orth	Trichomanes	lat	
pb	407	0206	
entry	TRICHOPHYES	0	
orth	Trichophyes	lat	
entry	TRICHOPHYLLON	0	
orth	Trichophyllon	lat	
entry	TRICHOSIS	0	
orth	Trichosis	lat	
entry	TRICHOTON	0	
orth	Trichoton	lat	
entry	TRICOCCOS	0	
orth	Tricoccos	lat	
entry	TRICOR	0	
orth	Tricor	lat	
entry	TRICOTYLOS	0	
orth	Tricotylos	lat	
entry	TRICUSPIDES VALVULÆ	0	
orth	Tricuspides valvulæ	lat	
entry	TRIDACTYLES	0	
orth	Tridactyles	lat	
entry	TRIENS	0	
orth	Triens	lat	
entry	TRIFOLIATA PALUDOSA	0	
orth	Trifoliata paludosa	lat	
entry	TRIFOLIUM	2	
orth	Trifolium	lat	
pb	409	0207	
pb	411	0208	
entry	TRIGLA	0	
orth	Trigla	lat	
entry	TRIGLOCHINES	0	
orth	Triglochines	lat	
entry	TRIGONA	0	
orth	Trigona	lat	
entry	TRIGONOS	0	
orth	Trigonos	lat	
entry	TRIMESTRIS	0	
orth	Trimestris	lat	
entry	TRINCIATELLA	0	
orth	Trinciatella	lat	
entry	TRINITAS	0	
orth	Trinitas	lat	
entry	TRIOBOLON	0	
orth	Triobolon	lat	
entry	TRIOMPHYLLON	0	
orth	Triomphyllon	lat	
entry	TRIOPHYLLUS ANTIDOTUS	0	
orth	Triophyllus antidotus	lat	
entry	TRIORCHIS	0	
orth	Triorchis	lat	
entry	TRIORCHIS	0	
orth	Triorchis	lat	
entry	TRIOSTEOSPERMUM	0	
orth	Triosteospermum	lat	
entry	TRIPALE	0	
orth	Tripale	lat	
entry	TRIPETALI FLORES	0	
orth	Tripetali flores	lat	
entry	TRIPHYLLON	0	
orth	Triphyllon	lat	
entry	TRIPLOIDES	0	
orth	Triploides	lat	
entry	TRIPOLIS	0	
orth	Tripolis	lat	
entry	TRIPOLITANA TERRA	0	
orth	Tripolitana terra	lat	
entry	TRIPOLIUM	1	
orth	Tripolium	lat	
pb	413	0209	
entry	TRIQUETRA OSSA	0	
orth	Triquetra ossa	lat	
entry	TRISCA, TRISCHA, TRISSIA	0	
orth	Trisca	lat	
orth	Trischa	lat	
orth	Trissia	lat	
entry	TRISPASTUM APELLIDIS, ARCHIMEDIS	0	
orth	Trispastum apellidis	lat	
orth	Archimedis	lat	
entry	TRISPERMUM	0	
orth	Trispermum	lat	
entry	TRISSAGO	0	
orth	Trissago	lat	
entry	TRISTITIA	0	
orth	Tristitia	lat	
entry	TRISTO	0	
orth	Tristo	lat	
entry	TRISULCÆ	0	
orth	Trisulcæ	lat	
entry	TRITÆOPHYES	0	
orth	Tritæophyes	lat	
entry	TRITÆOS	0	
orth	Tritæos	lat	
entry	TRITARII	0	
orth	Tritarii	lat	
entry	TRITICOSPELTUM	0	
orth	Triticospeltum	lat	
entry	TRITICUM	2	
orth	Triticum	lat	
pb	415	0210	
pb	417	0211	
entry	TRITIO	0	
orth	Tritio	lat	
entry	TRITOMA	0	
orth	Tritoma	lat	
entry	TRITORIUM	0	
orth	Tritorium	lat	
entry	TRITURA	0	
orth	Tritura	lat	
entry	TRITURATIO	0	
orth	Trituratio	lat	
entry	TRIUMFETTA	1	
orth	Triumfetta	lat	
pb	419	0212	
entry	TRIXAGO	0	
orth	Trixago	lat	
entry	TROCHANTERES	0	
orth	Trochanteres	lat	
entry	TROCHILODES	0	
orth	Trochilodes	lat	
entry	TROCHISCI	4	
orth	Trochisci	lat	
pb	421	0213	
pb	423	0214	
pb	425	0215	
pb	427	0216	
entry	TROCHITES	0	
orth	Trochites	lat	
entry	TROCHLEA	0	
orth	Trochlea	lat	
entry	TROCHLEARIS MUSCULUS	0	
orth	Trochlearis musculus	lat	
entry	TROCHOIDES	0	
orth	Trochoides	lat	
entry	TROCHOS	0	
orth	Trochos	lat	
entry	TROCHUS	0	
orth	Trochus	lat	
entry	TROCTOS	0	
orth	Troctos	lat	
entry	TROGLE	0	
orth	Trogle	lat	
entry	TROGLODITES	0	
orth	Troglodites	lat	
entry	TROGLODYTICA MYRRHA	0	
orth	Troglodytica myrrha	lat	
entry	TROLLUS FLOS	0	
orth	Trollus flos	lat	
entry	TRONOS, TRONOSSA	0	
orth	Tronos	lat	
orth	Tronossa	lat	
entry	TROPHIODES	0	
orth	Trophiodes	lat	
entry	TROPHOS	0	
orth	Trophos	lat	
entry	TROPICUS MORBUS	0	
orth	Tropicus morbus	lat	
entry	TROXIMOS	0	
orth	Troximos	lat	
entry	TRUNCULI	1	
orth	Trunculi	lat	
pb	429	0217	
entry	TRUTTA	0	
orth	Trutta	lat	
entry	TRYBION	0	
orth	Trybion	lat	
entry	TRYBLION	0	
orth	Tryblion	lat	
entry	TRYCHOS	0	
orth	Trychos	lat	
entry	TRYGE	0	
orth	Tryge	lat	
entry	TRYGEPHANIOS	0	
orth	Trygephanios	lat	
entry	TRYGIS	1	
orth	Trygis	lat	
pb	431	0218	
entry	TRYGODES	0	
orth	Trygodes	lat	
entry	TRYPANON	0	
orth	Trypanon	lat	
entry	TRYPHEROS	1	
orth	Trypheros	lat	
pb	433	0219	
entry	TRYPHONIS EMPLASTRUM	0	
orth	Tryphonis emplastrum	lat	
entry	TRYPHOS	0	
orth	Tryphos	lat	
entry	TRYX	0	
orth	Tryx	lat	
entry	TSHINKA	0	
orth	Tshinka	lat	
entry	TSJAKELA	2	
orth	Tsjakela	lat	
pb	435	0220	
pb	437	0221	
entry	TSJAMBOU	0	
orth	Tsjambou	lat	
entry	TSIAPANGAM	0	
orth	Tsiapangam	lat	
entry	TSIELA	0	
orth	Tsiela	lat	
entry	TSJEM-TANI	0	
orth	Tsjem-tani	lat	
entry	TSJERIAM-COTTAM	0	
orth	Tsjeriam-cottam	lat	
entry	TSJEROM-CARA	0	
orth	Tsjerom-cara	lat	
entry	TSJOCATTI	1	
orth	Tsjocatti	lat	
pb	439	0222	
entry	TUBA	0	
orth	Tuba	lat	
entry	TUBÆ FALLOPIANÆ	0	
orth	Tubæ fallopianæ	lat	
entry	TUBEL	0	
orth	Tubel	lat	
entry	TUBELECH	0	
orth	Tubelech	lat	
entry	TUBERA	0	
orth	Tubera	lat	
entry	TUBERARIA MAJOR	0	
orth	Tuberaria major	lat	
entry	TUBERCULUM	0	
orth	Tuberculum	lat	
entry	TUBEROSA	0	
orth	Tuberosa	lat	
entry	TUBULARIA	0	
orth	Tubularia	lat	
entry	TUBULI	0	
orth	Tubuli	lat	
entry	TUBULUS MARINUS	0	
orth	Tubulus marinus	lat	
entry	TUBUS	0	
orth	Tubus	lat	
entry	TUCUM	0	
orth	Tucum	lat	
entry	TUINAMTIIBA	0	
orth	Tuinamtiiba	lat	
entry	TULIPA	1	
orth	Tulipa	lat	
pb	441	0223	
entry	TULIPIFERA	1	
orth	Tulipifera	lat	
pb	443	0224	
entry	TULOS	0	
orth	Tulos	lat	
entry	TULPBOOM	0	
orth	Tulpboom	lat	
entry	TUMBABA	0	
orth	Tumbaba	lat	
entry	TUMBALUM	0	
orth	Tumbalum	lat	
entry	TUMBIL	0	
orth	Tumbil	lat	
entry	TUMOR	2	
orth	Tumor	lat	
pb	445	0225	
pb	447	0226	
entry	TUNA	0	
orth	Tuna	lat	
entry	TUNETANUS FLOS	0	
orth	Tunetanus flos	lat	
entry	TUNICA	0	
orth	Tunica	lat	
entry	TUPA-IPI	0	
orth	Tupa-ipi	lat	
entry	TUPHUS, TUFUS	0	
orth	Tuphus	lat	
orth	Tufus	lat	
entry	TURAS	0	
orth	Turas	lat	
entry	TURBEDON	0	
orth	Turbedon	lat	
entry	TURBINATA OSSA	0	
orth	Turbinata ossa	lat	
entry	TURBINATUM	0	
orth	Turbinatum	lat	
entry	TURBITH	0	
orth	Turbith	lat	
entry	TURBITH	0	
orth	Turbith	lat	
entry	TURBOTHUS	0	
orth	Turbothus	lat	
entry	TURCHOIS	1	
orth	Turchois	lat	
pb	449	0227	
entry	TURCHOSA	0	
orth	Turchosa	lat	
entry	TURDUS	0	
orth	Turdus	lat	
entry	TURNERA	0	
orth	Turnera	lat	
entry	TURNESIUM	0	
orth	Turnesium	lat	
entry	TURPETHUM	0	
orth	Turpethum	lat	
entry	TURRITIS	0	
orth	Turritis	lat	
entry	TURSIO	0	
orth	Tursio	lat	
entry	TURTAS	0	
orth	Turtas	lat	
entry	TURTUR	0	
orth	Turtur	lat	
entry	TURUNDÆ	1	
orth	Turundæ	lat	
pb	451	0228	
entry	TURUNDULA	0	
orth	Turundula	lat	
entry	TUS	0	
orth	Tus	lat	
entry	TUSAI	0	
orth	Tusai	lat	
entry	TUSSEDO	0	
orth	Tussedo	lat	
entry	TUSSICULARIA	1	
orth	Tussicularia	lat	
pb	453	0229	
entry	TUSSIS	6	
orth	Tussis	lat	
pb	455	0230	
pb	457	0231	
pb	459	0232	
pb	461	0233	
pb	463	0234	
pb	465	0235	
entry	TUTENAG	0	
orth	Tutenag	lat	
entry	TUTIA	0	
orth	Tutia	lat	
entry	TYLLI GRANA	0	
orth	Tylli grana	lat	
entry	TYLOMA	0	
orth	Tyloma	lat	
entry	TYMPANIAS	0	
orth	Tympanias	lat	
entry	TYMPANITES	5	
orth	Tympanites	lat	
pb	467	0236	
pb	469	0237	
pb	471	0238	
pb	473	0239	
pb	475	0240	
entry	TYMPANUM	0	
orth	Tympanum	lat	
entry	TYPHA	0	
orth	Typha	lat	
entry	TYPHLINIDIA	0	
orth	Typhlinidia	lat	
entry	TYPHODES	0	
orth	Typhodes	lat	
entry	TYPHOMANIA	1	
orth	Typhomania	lat	
pb	477	0241	
entry	THYPHONIA	0	
orth	Thyphonia	lat	
entry	TYPHOS	0	
orth	Typhos	lat	
entry	TYPOS	0	
orth	Typos	lat	
entry	TYRANNIS	0	
orth	Tyrannis	lat	
entry	TYRIA	0	
orth	Tyria	lat	
entry	TYRIASIS	0	
orth	Tyriasis	lat	
entry	TYRIUM EMPLASTRUM	0	
orth	Tyrium emplastrum	lat	
entry	TYROS	0	
orth	Tyros	lat	
entry	TYROSIS	0	
orth	Tyrosis	lat	
entry	TYRRHENICUM EMPLASTRUM	0	
orth	Tyrrhenicum emplastrum	lat	
entry	TYRUS	0	
orth	Tyrus	lat	
entry	V	0	
orth	V	lat	
entry	VACCA	0	
orth	Vacca	lat	
entry	VACCARIA	0	
orth	Vaccaria	lat	
entry	VACCINIA	0	
orth	Vaccinia	lat	
entry	VACCINIA NIGRA	0	
orth	Vaccinia nigra	lat	
entry	VAGINA	6	
orth	Vagina	lat	
pb	479	0242	
pb	481	0243	
pb	483	0244	
pb	485	0245	
pb	487	0246	
pb	489	0247	
entry	VAGINALIS TUNICA	0	
orth	Vaginalis tunica	lat	
entry	VAGITUS	0	
orth	Vagitus	lat	
entry	VALENTIA SCABIOSÆ	0	
orth	Valentia scabiosæ	lat	
entry	VALERIANA	2	
orth	Valeriana	lat	
pb	491	0248	
pb	493	0249	
entry	VALERIANELLA	1	
orth	Valerianella	lat	
pb	495	0250	
entry	VALERIANELLOIDES	0	
orth	Valerianelloides	lat	
entry	VALERIANTHEMUM	0	
orth	Valerianthemum	lat	
entry	VALGUS	0	
orth	Valgus	lat	
entry	VALIGA	0	
orth	Valiga	lat	
entry	VALLI	0	
orth	Valli	lat	
entry	VALLUM	0	
orth	Vallum	lat	
entry	VALRAT	0	
orth	Valrat	lat	
entry	VALVULA	0	
orth	Valvula	lat	
entry	VANELLUS	0	
orth	Vanellus	lat	
entry	VANILIA	1	
orth	Vanilia	lat	
pb	497	0251	
entry	VAPORES	0	
orth	Vapores	lat	
entry	VAPORARIUM	0	
orth	Vaporarium	lat	
entry	VAPORATIO	0	
orth	Vaporatio	lat	
entry	VAPPA	0	
orth	Vappa	lat	
entry	VARENI, VARI	0	
orth	Vareni	lat	
orth	Vari	lat	
entry	VARICIFORMES PARASTATÆ	0	
orth	Variciformes parastatæ	lat	
entry	VARICOSUS	0	
orth	Varicosus	lat	
entry	VARICULA	0	
orth	Varicula	lat	
entry	VARIEGATIO	0	
orth	Variegatio	lat	
entry	VARIOLÆ	41	
orth	Variolæ	lat	
pb	499	0252	
pb	501	0253	
pb	503	0254	
pb	505	0255	
pb	507	0256	
pb	509	0257	
pb	511	0258	
pb	513	0259	
pb	515	0260	
pb	517	0261	
pb	519	0262	
pb	521	0263	
pb	523	0264	
pb	525	0265	
pb	527	0266	
pb	529	0267	
pb	531	0268	
pb	533	0269	
pb	535	0270	
pb	537	0271	
pb	539	0272	
pb	541	0273	
pb	543	0274	
pb	545	0275	
pb	547	0276	
pb	549	0277	
pb	551	0278	
pb	553	0279	
pb	555	0280	
pb	557	0281	
pb	559	0282	
pb	561	0283	
pb	563	0284	
pb	565	0285	
pb	567	0286	
pb	569	0287	
pb	571	0288	
pb	573	0289	
pb	575	0290	
pb	577	0291	
pb	579	0292	
entry	VARIUS	0	
orth	Varius	lat	
entry	VARIX	1	
orth	Varix	lat	
pb	581	0293	
entry	VANUS	0	
orth	Vanus	lat	
entry	VAS	0	
orth	Vas	lat	
entry	VASTUS EXTERNUS	0	
orth	Vastus externus	lat	
entry	VASUM	0	
orth	Vasum	lat	
entry	VATICANÆ PILULÆ	1	
orth	Vaticanæ pilulæ	lat	
pb	583	0294	
entry	VAYNILLAS	0	
orth	Vaynillas	lat	
entry	UCAUNA	0	
orth	Ucauna	lat	
entry	VEEL-GUTTA	0	
orth	Veel-gutta	lat	
entry	VEGETATIO	0	
orth	Vegetatio	lat	
entry	VEHICULUM	0	
orth	Vehiculum	lat	
entry	VELONÆ	0	
orth	Velonæ	lat	
entry	VENÆ	12	
orth	Venæ	lat	
pb	585	0295	
pb	587	0296	
pb	589	0297	
pb	591	0298	
pb	593	0299	
pb	595	0300	
pb	597	0301	
pb	599	0302	
pb	601	0303	
pb	603	0304	
pb	605	0305	
pb	607	0306	
entry	VENA MEDINENSIS	0	
orth	Vena medinensis	lat	
entry	VENÆSECTIO	0	
orth	Venæsectio	lat	
entry	VENATIO	0	
orth	Venatio	lat	
entry	VENEN	0	
orth	Venen	lat	
entry	VENENA	3	
orth	Venena	lat	
pb	609	0307	
pb	611	0308	
pb	613	0309	
entry	VENER	0	
orth	Vener	lat	
entry	VENEREA LUES	0	
orth	Venerea lues	lat	
entry	VENETICUS, VENETUS	0	
orth	Veneticus	lat	
orth	Venetus	lat	
entry	VENOSA ARTERIA	0	
orth	Venosa arteria	lat	
entry	VENTER	0	
orth	Venter	lat	
entry	VENTININA	0	
orth	Ventinina	lat	
entry	VENTOSA	0	
orth	Ventosa	lat	
entry	VENTOSÆ	0	
orth	Ventosæ	lat	
entry	VENTOSITAS	0	
orth	Ventositas	lat	
entry	VENTRALIS	0	
orth	Ventralis	lat	
entry	VENTRES	0	
orth	Ventres	lat	
entry	VENTRICULATIO	0	
orth	Ventriculatio	lat	
entry	VENTRICOSUS, VENTRICULOSUS	0	
orth	Ventricosus	lat	
orth	Ventriculosus	lat	
entry	VENTRICULUS	0	
orth	Ventriculus	lat	
entry	VENTRILOQUUS	0	
orth	Ventriloquus	lat	
entry	VENTUS	0	
orth	Ventus	lat	
entry	VENULA	0	
orth	Venula	lat	
entry	VENUS	1	
orth	Venus	lat	
pb	615	0310	
entry	VER	0	
orth	Ver	lat	
entry	VERATRUM	1	
orth	Veratrum	lat	
pb	617	0311	
entry	VERBASCULUM CYANOIDES	1	
orth	Verbasculum cyanoides	lat	
pb	619	0312	
entry	VERBASCUM	1	
orth	Verbascum	lat	
pb	621	0313	
entry	VERBENA	1	
orth	Verbena	lat	
pb	623	0314	
entry	VERBENACA RECTA	0	
orth	Verbenaca recta	lat	
entry	VERBERA	0	
orth	Verbera	lat	
entry	VERBESINA	0	
orth	Verbesina	lat	
entry	VERDETUM	0	
orth	Verdetum	lat	
entry	VEREDARII	0	
orth	Veredarii	lat	
entry	VERETRUM	0	
orth	Veretrum	lat	
entry	VERGILIÆ	0	
orth	Vergiliæ	lat	
entry	VERMES	3	
orth	Vermes	lat	
pb	625	0315	
pb	627	0316	
pb	629	0317	
entry	VERMICATA	0	
orth	Vermicata	lat	
entry	VERMICELLI	0	
orth	Vermicelli	lat	
entry	VERMICULANS	0	
orth	Vermiculans	lat	
entry	VERMICULARIS	0	
orth	Vermicularis	lat	
entry	VERMICULATUM	0	
orth	Vermiculatum	lat	
entry	VERMICULUM	0	
orth	Vermiculum	lat	
entry	VERMICULUS	0	
orth	Vermiculus	lat	
entry	VERMIFORMIS	0	
orth	Vermiformis	lat	
entry	VERMIFUGA	0	
orth	Vermifuga	lat	
entry	VERMILION	0	
orth	Vermilion	lat	
entry	VERMINA, VERMINATIO	0	
orth	Vermina	lat	
orth	Verminatio	lat	
entry	VERMINOSUS	0	
orth	Verminosus	lat	
entry	VERMIS	0	
orth	Vermis	lat	
entry	VERNACULUS	0	
orth	Vernaculus	lat	
entry	VERNICE	0	
orth	Vernice	lat	
entry	VERNIMBOCK	0	
orth	Vernimbock	lat	
entry	VERNISIUM	0	
orth	Vernisium	lat	
entry	VERNIX	0	
orth	Vernix	lat	
entry	VERONICA	3	
orth	Veronica	lat	
pb	631	0318	
pb	633	0319	
pb	635	0320	
entry	VERRES	0	
orth	Verres	lat	
entry	VERRICULARIS	0	
orth	Verricularis	lat	
entry	VERRISTA	0	
orth	Verrista	lat	
entry	VERRUCA	1	
orth	Verruca	lat	
pb	637	0321	
