object			
volume	00216x06	James Diderot & al.	{date}
entry	TEUCRIUM	0	
orth	TEUCRIUM	lat	
entry	TEUTHROBANON	1	
orth	TEUTHROBANON	lat	
pb	213	0109	
entry	TEUTLON	0	
orth	TEUTLON	lat	
entry	TEUTLOPHACE	0	
orth	TEUTLOPHACE	lat	
entry	TEXOCTLIFERA	0	
orth	TEXOCTLIFERA	lat	
entry	TEXTURA	0	
orth	TEXTURA	lat	
entry	THACOS	0	
orth	THACOS	lat	
entry	THAIS	0	
orth	THAIS	lat	
entry	THALAME	0	
orth	THALAME	lat	
entry	THALAMUS	0	
orth	THALAMUS	lat	
entry	THALASSERON	0	
orth	THALASSERON	lat	
entry	THALASSITES	0	
orth	THALASSITES	lat	
clique	Tethalasseomenos		
entry	THALASSOMELI	0	
orth	THALASSOMELI	lat	
entry	THALEROS	0	
orth	THALEROS	lat	
clique	Tholeron		
entry	THALICTRUM	1	
orth	THALICTRUM	lat	
pb	215	0110	
entry	THALLIA, THALLOS	0	
orth	THALLIA	lat	
orth	THALLOS	lat	
entry	THALPOS	0	
orth	THALPOS	lat	
entry	THALPSIS	0	
orth	THALPSIS	lat	
entry	THAMAR	0	
orth	THAMAR	lat	
entry	THAMARINDUS	0	
orth	THAMARINDUS	lat	
entry	THAMATICA	0	
orth	THAMATICA	lat	
clique	Thauma		
entry	THAMES, THAMINOS	0	
orth	THAMES	lat	
orth	THAMINOS	lat	
clique	Lora		
entry	THAPHNEUS	0	
orth	THAPHNEUS	lat	
entry	THAPSIA	1	
orth	THAPSIA	lat	
pb	217	0111	
entry	THAPSUS	0	
orth	THAPSUS	lat	
clique	Tapfus Barbatus		
entry	THARRAS	0	
orth	THARRAS	lat	
entry	THAUMA	0	
orth	THAUMA	lat	
entry	THEA	1	
orth	THEA	lat	
pb	219	0112	
entry	THECA	0	
orth	THECA	lat	
entry	THEE	0	
orth	THEE	lat	
entry	THEATRICOS	0	
orth	THEATRICOS	lat	
entry	THEION	0	
orth	THEION	lat	
entry	THEKA	1	
orth	THEKA	lat	
pb	221	0113	
entry	THELE	0	
orth	THELE	lat	
entry	THELYGONOS	0	
orth	THELYGONOS	lat	
entry	THELYPTERIS	0	
orth	THELYPTERIS	lat	
entry	THENAR	0	
orth	THENAR	lat	
entry	THEODORETOS	0	
orth	THEODORETOS	lat	
entry	THEODORICON	0	
orth	THEODORICON	lat	
entry	THEODOTIA	0	
orth	THEODOTIA	lat	
entry	THEOPEMPTOS	0	
orth	THEOPEMPTOS	lat	
entry	THEOPHRASTICI	0	
orth	THEOPHRASTICI	lat	
entry	THEORIA	0	
orth	THEORIA	lat	
entry	THEOXENI MALAGMA	0	
orth	THEOXENI MALAGMA	lat	
entry	THERÆUS	1	
orth	THERÆUS	lat	
pb	223	0114	
entry	THERAPEIA	0	
orth	THERAPEIA	lat	
entry	THERAPEUTICE	0	
orth	THERAPEUTICE	lat	
entry	THERENIABIN	0	
orth	THERENIABIN	lat	
entry	THERIACA	0	
orth	THERIACA	lat	
entry	THERIACE	3	
orth	THERIACE	lat	
pb	225	0115	
pb	227	0116	
clique	Andrornachus		
clique	Diatesseron		
term	THERIACA EDINENSIS		
clique	THERIACA EDINENSIS		
pb	229	0117	
entry	THERINOS	0	
orth	THERINOS	lat	
entry	THERIODES	0	
orth	THERIODES	lat	
clique	Delirium		
entry	THERIOMA	0	
orth	THERIOMA	lat	
entry	THERION	0	
orth	THERION	lat	
entry	THERIOTOME	0	
orth	THERIOTOME	lat	
entry	THERMÆ	24	
orth	THERMÆ	lat	
pb	231	0118	
pb	233	0119	
pb	235	0120	
pb	237	0121	
pb	239	0122	
pb	241	0123	
pb	243	0124	
pb	245	0125	
pb	247	0126	
pb	249	0127	
pb	251	0128	
pb	253	0129	
pb	255	0130	
pb	257	0131	
pb	259	0132	
pb	261	0133	
pb	263	0134	
pb	265	0135	
clique	Barege		
pb	267	0136	
pb	269	0137	
pb	271	0138	
clique	Traité des eaux de Prisse! et de Premeaux		
pb	273	0139	
pb	275	0140	
pb	277	0141	
entry	THERMOS	0	
orth	THERMOS	lat	
entry	THERMOSCOPIUM	0	
orth	THERMOSCOPIUM	lat	
entry	THERMOSPODIA	0	
orth	THERMOSPODIA	lat	
entry	THEROS	0	
orth	THEROS	lat	
entry	THESIS	0	
orth	THESIS	lat	
entry	THESPIANA, THESPESIANA	0	
orth	THESPIANA	lat	
orth	THESPESIANA	lat	
entry	THESSALICUM SEDILE	0	
orth	THESSALICUM SEDILE	lat	
entry	THEOU CHEIR	0	
orth	THEOU CHEIR	lat	
entry	THEXIS	0	
orth	THEXIS	lat	
entry	THISMA	0	
orth	THISMA	lat	
entry	THLASIAS	0	
orth	THLASIAS	lat	
entry	THLASIS, THLASMA	0	
orth	THLASIS	lat	
orth	THLASMA	lat	
entry	THLASPI	1	
orth	THLASPI	lat	
pb	279	0142	
clique	Barja pastoris		
entry	THLASPIDIUM	1	
orth	THLASPIDIUM	lat	
pb	281	0143	
entry	THLIBIÆ	0	
orth	THLIBIÆ	lat	
entry	THLIPSIS	0	
orth	THLIPSIS	lat	
entry	THOCOS	0	
orth	THOCOS	lat	
clique	Thacos		
entry	THOLEROS	0	
orth	THOLEROS	lat	
clique	Thaleros		
entry	THOLOS	0	
orth	THOLOS	lat	
entry	THORA	0	
orth	THORA	lat	
entry	THORACICA	0	
orth	THORACICA	lat	
entry	THORAX	19	
orth	THORAX	lat	
pb	283	0144	
clique	Pleura		
clique	Thymus		
clique	Cor		
clique	Pulmones		
clique	(ILsophagus		
pb	285	0145	
pb	287	0146	
pb	289	0147	
pb	291	0148	
pb	293	0149	
pb	295	0150	
pb	297	0151	
pb	299	0152	
pb	301	0153	
pb	303	0154	
pb	305	0155	
pb	307	0156	
pb	309	0157	
pb	311	0158	
pb	313	0159	
pb	315	0160	
pb	317	0161	
pb	319	0162	
entry	THOREXIS	0	
orth	THOREXIS	lat	
entry	THOROS	0	
orth	THOROS	lat	
entry	THORYBOS	0	
orth	THORYBOS	lat	
entry	THRACIUS LAPIS	0	
orth	THRACIUS LAPIS	lat	
entry	THRANOS	0	
orth	THRANOS	lat	
entry	THRASI	0	
orth	THRASI	lat	
entry	THRASOS	0	
orth	THRASOS	lat	
entry	THRAUSMA	0	
orth	THRAUSMA	lat	
entry	THRINCOS	0	
orth	THRINCOS	lat	
entry	THRISSA	0	
orth	THRISSA	lat	
entry	THRIX	0	
orth	THRIX	lat	
entry	THROMBOS	0	
orth	THROMBOS	lat	
entry	THRONOS	0	
orth	THRONOS	lat	
entry	THRONUS MARCELLIUS	0	
orth	THRONUS MARCELLIUS	lat	
entry	THRYALLIS	0	
orth	THRYALLIS	lat	
entry	THUNNUS	1	
orth	THUNNUS	lat	
pb	321	0163	
entry	THUREÆ GLANDULÆ	0	
orth	THUREÆ GLANDULÆ	lat	
clique	Tolles		
entry	THUS	0	
orth	THUS	lat	
clique	Olibanum		
entry	THUYA	0	
orth	THUYA	lat	
clique	Arbor vitae		
entry	THYE	0	
orth	THYE	lat	
entry	THYEMA	0	
orth	THYEMA	lat	
entry	THYITES LAPIS	0	
orth	THYITES LAPIS	lat	
entry	THYLACOS, THYLACION	0	
orth	THYLACOS	lat	
orth	THYLACION	lat	
entry	THYMA	0	
orth	THYMA	lat	
entry	THYMALLUS	0	
orth	THYMALLUS	lat	
clique	Asclela		
entry	THYMBRA	0	
orth	THYMBRA	lat	
term	TYMBRA HISPANICA		
clique	TYMBRA HISPANICA | Mastichina		
entry	THYMELÆA	2	
orth	THYMELÆA	lat	
pb	323	0164	
pb	325	0165	
entry	THYMIAMA	0	
orth	THYMIAMA	lat	
entry	THYMION	0	
orth	THYMION	lat	
entry	THYMITES	0	
orth	THYMITES	lat	
entry	THYMOXALME	0	
orth	THYMOXALME	lat	
clique	Acetum		
entry	THYMUS	2	
orth	THYMUS	lat	
pb	327	0166	
pb	329	0167	
term	THYMUS SYLVESTRIS		
clique	THYMUS SYLVESTRIS		
entry	THYNNUS	0	
orth	THYNNUS	lat	
entry	THYROARETHENOIDEI MUSCULI	0	
orth	THYROARETHENOIDEI MUSCULI	lat	
entry	THYROIDEÆ GLANDULÆ	0	
orth	THYROIDEÆ GLANDULÆ	lat	
entry	THYROIDES	0	
orth	THYROIDES	lat	
entry	THYROPHARYNGÆI MUSCULI	0	
orth	THYROPHARYNGÆI MUSCULI	lat	
entry	THYROSTAPHILINI MUSCULI	0	
orth	THYROSTAPHILINI MUSCULI	lat	
entry	THYRSUS	0	
orth	THYRSUS	lat	
entry	THYSSELINUM	0	
orth	THYSSELINUM	lat	
clique	Apium		
entry	TIBERIANUM TORMENTUM	0	
orth	TIBERIANUM TORMENTUM	lat	
entry	TIBIA	0	
orth	TIBIA	lat	
entry	TIBIÆUS	0	
orth	TIBIÆUS	lat	
entry	TIBIALIS	1	
orth	TIBIALIS	lat	
clique	Plantaris		
pb	331	0168	
entry	TIBURO	0	
orth	TIBURO	lat	
entry	TIFACOUM	0	
orth	TIFACOUM	lat	
entry	TIFATUM	0	
orth	TIFATUM	lat	
entry	TIGALA	0	
orth	TIGALA	lat	
entry	TIGILLUM	0	
orth	TIGILLUM	lat	
entry	TIGRIS	0	
orth	TIGRIS	lat	
entry	TILIA	1	
orth	TILIA	lat	
pb	333	0169	
entry	TIMÆI COMPOSITIO AD IGNEM SACRUM, CANCRUM	0	
orth	TIMÆI COMPOSITIO AD IGNEM SACRUM	lat	
orth	CANCRUM	lat	
entry	TIMARTIRI	0	
orth	TIMARTIRI	lat	
entry	TIMBO	0	
orth	TIMBO	lat	
clique	Gttaiana		
entry	TIN	0	
orth	TIN	lat	
entry	TINA	0	
orth	TINA	lat	
entry	TINCA	0	
orth	TINCA	lat	
entry	TINCAR	0	
orth	TINCAR	lat	
clique	Borax		
entry	TINCONES	0	
orth	TINCONES	lat	
entry	TINCTORIA ARBOR	0	
orth	TINCTORIA ARBOR	lat	
entry	TINCTORIUS FLOS	0	
orth	TINCTORIUS FLOS	lat	
entry	TINCTURA	6	
orth	TINCTURA	lat	
pb	335	0170	
pb	337	0171	
term	TINCTURA ΑNΤΙΜΟΝΙΙ ACRIS SIMPLEX		
clique	TINCTURA ΑNΤΙΜΟΝΙΙ ACRIS SIMPLEX		
term	TINCTURA ASTHMATICA		
clique	TINCTURA ASTHMATICA		
term	TINCTURA AURI		
clique	TINCTURA AURI | Aurum		
term	TINCTURA BENZOINI		
clique	TINCTURA BENZOINI | Benzoinum		
term	TINCTURA BEZOARTICA		
clique	TINCTURA BEZOARTICA		
term	TINCTURA CANTHARIDUM		
clique	TINCTURA CANTHARIDUM | Cantharides		
term	TINCTURA CINNAMOMI		
clique	TINCTURA CINNAMOMI		
pb	339	0172	
clique	Corallium		
term	TINCTURA CORTICIS		
clique	TINCTURA CORTICIS		
term	TINCTURA CROCI		
clique	TINCTURA CROCI | Crocus		
term	TINCTURA EUPHORBII		
clique	TINCTURA EUPHORBII		
clique	Mars		
term	TINCTURA GUAIACI		
clique	TINCTURA GUAIACI | Guaiacum		
term	TINCTURA HELLEBORI		
clique	TINCTURA HELLEBORI | Helleborus		
term	TINCTURA HYERÆ PICRÆ		
clique	TINCTURA HYERÆ PICRÆ | Hyerapicra		
term	TINCTURA GUMMI LACCA		
clique	TINCTURA GUMMI LACCA | Jujuba Indica		
term	TINCTURA MARTIS AUREA		
clique	TINCTURA MARTIS AUREA | Mars		
term	TINCTURA MARTIS GLAUBERII		
clique	TINCTURA MARTIS GLAUBERII | Mars		
term	TINCTURA MARTIS MYNSICHTI		
clique	TINCTURA MARTIS MYNSICHTI | Mars		
term	TINCTURA MARTIS		
clique	TINCTURA MARTIS | Mars | Helleborus		
term	TINCTURA MELLIS		
clique	TINCTURA MELLIS | Mel		
term	TINCTURA METALLORUM		
clique	TINCTURA METALLORUM		
clique	Metallum		
term	TINCTURA MYRRHÆ		
clique	TINCTURA MYRRHÆ | Myrrha		
term	TINCTURA NITRI		
clique	TINCTURA NITRI		
term	TINCTURA PARALYTICA		
clique	TINCTURA PARALYTICA		
pb	341	0173	
term	TINCTURA PAPAVERIS COMPOSITA		
clique	TINCTURA PAPAVERIS COMPOSITA		
term	TINCTURA REGALIS		
clique	TINCTURA REGALIS		
term	TINCTURA REGIA		
clique	TINCTURA REGIA		
term	TINCTURA RHABARBARI		
clique	TINCTURA RHABARBARI		
term	TINCTURA RORIS SOLIS		
clique	TINCTURA RORIS SOLIS		
term	TINCTURA ROSARUM RUBRARUM		
clique	TINCTURA ROSARUM RUBRARUM		
pb	343	0174	
clique	Hierapicra		
clique	Tartarus		
clique	Tartarus		
clique	Scammonium		
term	TINCTURA SERPENTARIÆ VIRGINIANÆ		
clique	TINCTURA SERPENTARIÆ VIRGINIANÆ		
term	TINCTURA SULPHURIS		
clique	TINCTURA SULPHURIS		
term	TINCTURA TARTARI TARTARIZATI		
clique	TINCTURA TARTARI TARTARIZATI | Tartarus		
term	TINCTURA THERIACALIS		
clique	TINCTURA THERIACALIS		
term	TINCTURA TERRÆ JAPONICÆ		
clique	TINCTURA TERRÆ JAPONICÆ		
pb	345	0175	
term	TINCTURA VENERI		
clique	TINCTURA VENERI		
term	TINCTURA VIPERARUM COMPOSITA		
clique	TINCTURA VIPERARUM COMPOSITA		
term	TINCTURA VIRIDIS		
clique	TINCTURA VIRIDIS		
entry	TINDA PARVA	0	
orth	TINDA PARVA	lat	
entry	TINEA	0	
orth	TINEA	lat	
clique	Achor		
entry	TINEARIA	0	
orth	TINEARIA	lat	
entry	TINIARIA	0	
orth	TINIARIA	lat	
entry	TINKAR	0	
orth	TINKAR	lat	
entry	TINNITUS AURIUM	0	
orth	TINNITUS AURIUM	lat	
entry	TINNUNCULUS	0	
orth	TINNUNCULUS	lat	
entry	TINTINNABULUM	0	
orth	TINTINNABULUM	lat	
entry	TINUS	1	
orth	TINUS	lat	
pb	347	0176	
entry	TIPI	0	
orth	TIPI	lat	
entry	TIPIOCA	0	
orth	TIPIOCA	lat	
clique	Manihot		
entry	TIPSARIA	0	
orth	TIPSARIA	lat	
entry	TIPULA	0	
orth	TIPULA	lat	
entry	TIRUCALLI	0	
orth	TIRUCALLI	lat	
entry	TITANOKERATOPHYTON	0	
orth	TITANOKERATOPHYTON	lat	
entry	TITANOS	0	
orth	TITANOS	lat	
entry	TITHYMALOIDES	0	
orth	TITHYMALOIDES	lat	
entry	TITHYMALUS	5	
orth	TITHYMALUS	lat	
pb	349	0177	
pb	351	0178	
pb	353	0179	
pb	355	0180	
pb	357	0181	
entry	TITHYMELÆA	0	
orth	TITHYMELÆA	lat	
entry	TITIANOS	0	
orth	TITIANOS	lat	
entry	TITILLARES VENÆ	0	
orth	TITILLARES VENÆ	lat	
entry	TITILLICUM	0	
orth	TITILLICUM	lat	
entry	TITTHOS	0	
orth	TITTHOS	lat	
entry	TLACHICHINOA PATLAHOAC	0	
orth	TLACHICHINOA PATLAHOAC	lat	
entry	TLA-ALLI	0	
orth	TLA-ALLI	lat	
entry	TLAPALCOCATLI	0	
orth	TLAPALCOCATLI	lat	
entry	TLAPALTE	0	
orth	TLAPALTE	lat	
entry	TLATLANCUAYE	0	
orth	TLATLANCUAYE	lat	
entry	TLEON	0	
orth	TLEON	lat	
entry	TLILZOCHITL	0	
orth	TLILZOCHITL	lat	
clique	Vanilia		
entry	TMOLITES	0	
orth	TMOLITES	lat	
entry	TODDA-PANNA	0	
orth	TODDA-PANNA	lat	
entry	TOETICA	0	
orth	TOETICA	lat	
entry	TOLLES, TOLES, TOLÆ	0	
orth	TOLLES	lat	
orth	TOLES	lat	
orth	TOLÆ	lat	
entry	TOLUTANUM BALSAMUM	0	
orth	TOLUTANUM BALSAMUM	lat	
entry	TOMAHUACTLI COPATLI	0	
orth	TOMAHUACTLI COPATLI	lat	
entry	TOMEION	0	
orth	TOMEION	lat	
entry	TOMINEIO	0	
orth	TOMINEIO	lat	
entry	TOMOTOCIA	0	
orth	TOMOTOCIA	lat	
pb	359	0182	
entry	TONDI-TEREGAM	0	
orth	TONDI-TEREGAM	lat	
entry	TONICOS	0	
orth	TONICOS	lat	
entry	TONITRU	0	
orth	TONITRU	lat	
entry	TONOS	0	
orth	TONOS	lat	
entry	TONSILLÆ	2	
orth	TONSILLÆ	lat	
pb	361	0183	
clique	Pl. I. Vol. II. figure		
pb	363	0184	
entry	TONSORIS EMPLASTRUM	0	
orth	TONSORIS EMPLASTRUM	lat	
clique	Emplastrum		
entry	TOPAZIUS	0	
orth	TOPAZIUS	lat	
entry	TOPHUS	0	
orth	TOPHUS	lat	
entry	TOPICA	8	
orth	TOPICA	lat	
pb	365	0185	
pb	367	0186	
pb	369	0187	
pb	371	0188	
pb	373	0189	
pb	375	0190	
pb	377	0191	
pb	379	0192	
entry	TOPINARIA	0	
orth	TOPINARIA	lat	
clique	Talpa		
entry	TORCULAR HEROPHILI	1	
orth	TORCULAR HEROPHILI	lat	
clique	lett. L, M, N		
pb	381	0193	
entry	TORDYLIUM	1	
orth	TORDYLIUM	lat	
pb	383	0194	
entry	TORMENTILLA	0	
orth	TORMENTILLA	lat	
entry	TORMENTUM	0	
orth	TORMENTUM	lat	
entry	TORMINA	0	
orth	TORMINA	lat	
entry	TORNA SOLIS	0	
orth	TORNA SOLIS	lat	
clique	Heliotropium		
entry	TORNATA	0	
orth	TORNATA	lat	
entry	TORNESOL	0	
orth	TORNESOL	lat	
clique	Heliotropium		
entry	TORNEUMATA	0	
orth	TORNEUMATA	lat	
entry	TORPEDO	0	
orth	TORPEDO	lat	
entry	TORPOR	1	
orth	TORPOR	lat	
pb	385	0195	
entry	TORQUILLA	0	
orth	TORQUILLA	lat	
entry	TORQUES, TORQUIS	0	
orth	TORQUES	lat	
orth	TORQUIS	lat	
entry	TORREFACTIO	0	
orth	TORREFACTIO	lat	
entry	TORSIONES	0	
orth	TORSIONES	lat	
entry	TORTA	0	
orth	TORTA	lat	
entry	TORTIO	0	
orth	TORTIO	lat	
entry	TORTUALIS FACIES	0	
orth	TORTUALIS FACIES	lat	
entry	TORTURA	0	
orth	TORTURA	lat	
entry	TORUSCULA	0	
orth	TORUSCULA	lat	
entry	TORYBETHRUM	0	
orth	TORYBETHRUM	lat	
entry	TORYNE	0	
orth	TORYNE	lat	
entry	TORYNETOS	0	
orth	TORYNETOS	lat	
entry	TOSTIO	0	
orth	TOSTIO	lat	
entry	TOTA BONA	0	
orth	TOTA BONA	lat	
entry	TOTANUS	0	
orth	TOTANUS	lat	
entry	TOTOCIFERA ARBOR	0	
orth	TOTOCIFERA ARBOR	lat	
entry	TOXICODENDRON	1	
orth	TOXICODENDRON	lat	
pb	387	0196	
entry	TOXICON	0	
orth	TOXICON	lat	
entry	TRACHEA ARTERIA	0	
orth	TRACHEA ARTERIA	lat	
clique	Pulmones		
entry	TRACHELAGRA	0	
orth	TRACHELAGRA	lat	
entry	TRACHELIUM	0	
orth	TRACHELIUM	lat	
entry	TRACHELO-MASTOIDÆUS	0	
orth	TRACHELO-MASTOIDÆUS	lat	
entry	TRACHELOS	0	
orth	TRACHELOS	lat	
entry	TRACHEOTOMIA	0	
orth	TRACHEOTOMIA	lat	
clique	Angsina		
entry	TRACHOMA	1	
orth	TRACHOMA	lat	
pb	389	0197	
entry	TRACHOMATION	0	
orth	TRACHOMATION	lat	
entry	TRACHSAT	0	
orth	TRACHSAT	lat	
entry	TRACHURUS	0	
orth	TRACHURUS	lat	
entry	TRAGACANTHA	0	
orth	TRAGACANTHA	lat	
entry	POTERIUM	1	
orth	POTERIUM	lat	
pb	391	0198	
entry	TRAGANOS	0	
orth	TRAGANOS	lat	
entry	TRAGASIUS	0	
orth	TRAGASIUS	lat	
entry	TRAGEA	0	
orth	TRAGEA	lat	
entry	TRAGEMA	0	
orth	TRAGEMA	lat	
entry	TRAGI, TRASI	0	
orth	TRAGI	lat	
orth	TRASI	lat	
entry	TRAGIA	0	
orth	TRAGIA	lat	
entry	TRAGIUM	0	
orth	TRAGIUM	lat	
entry	TRAGIUM ALTERUM	0	
orth	TRAGIUM ALTERUM	lat	
entry	TRAGOCEROS	0	
orth	TRAGOCEROS	lat	
entry	TRAGOPOGON	1	
orth	TRAGOPOGON	lat	
pb	393	0199	
term	TRAGOPOGON HISPANICUS		
clique	TRAGOPOGON HISPANICUS		
term	TRAGOPOGON, LACINIATUM		
clique	TRAGOPOGON, LACINIATUM		
entry	TRAGOPYRUM	0	
orth	TRAGOPYRUM	lat	
entry	TRAGORCHIS	0	
orth	TRAGORCHIS	lat	
clique	Orchis		
entry	TRAGORIGANUM	0	
orth	TRAGORIGANUM	lat	
term	TRAGORIGANUM ALTERUM		
clique	TRAGORIGANUM ALTERUM		
entry	TRAGOSELINUM	1	
orth	TRAGOSELINUM	lat	
pb	395	0200	
entry	TRAGUS	1	
orth	TRAGUS	lat	
pb	397	0201	
clique	Auris		
entry	TRAGUS SPINOSUS	0	
orth	TRAGUS SPINOSUS	lat	
entry	TRAMIS	1	
orth	TRAMIS	lat	
clique	Figure		
pb	399	0202	
entry	TRANSLATIO	0	
orth	TRANSLATIO	lat	
entry	TRANSPIRATIO	0	
orth	TRANSPIRATIO	lat	
entry	TRANSPLANTATIO	0	
orth	TRANSPLANTATIO	lat	
entry	TRANSVERSALES MUSCULI	1	
orth	TRANSVERSALES MUSCULI	lat	
term	TRANSVERSALES ABDOMINIS		
clique	TRANSVERSALES ABDOMINIS | Abdomen		
term	TRANSVERSALIS ANTICUS		
clique	TRANSVERSALIS ANTICUS		
term	TRANSVERSALIS ANTICUS SECUNDUS		
clique	TRANSVERSALIS ANTICUS SECUNDUS		
term	TRANSVERSALIS COLLI MAJOR		
clique	TRANSVERSALIS COLLI MAJOR		
clique	Inter Transuersales		
term	TRANSVERSALIS DORSI MAJOR		
clique	TRANSVERSALIS DORSI MAJOR		
term	TRANSVERSALES DORSI MINORES		
clique	TRANSVERSALES DORSI MINORES		
term	TRANSVERSALIS GRACILIS , OU COLLATERALIS COLLI		
clique	TRANSVERSALIS GRACILIS , OU COLLATERALIS COLLI		
clique	ses		
clique	Spinales		
pb	401	0203	
clique	Serai-spin ali s		
clique	Sacer		
entry	TRAPESIUS MUSCULUS	0	
orth	TRAPESIUS MUSCULUS	lat	
clique	Cucul		
entry	TRASI	0	
orth	TRASI	lat	
clique	Tragi		
entry	TRAUMA	0	
orth	TRAUMA	lat	
clique	Vulnus		
entry	TRAUMATICA	0	
orth	TRAUMATICA	lat	
clique	Astringentia		
entry	TRAUMATICUM DECOCTUM	0	
orth	TRAUMATICUM DECOCTUM	lat	
entry	TRECHON	0	
orth	TRECHON	lat	
entry	TRECHYSMA	0	
orth	TRECHYSMA	lat	
entry	TREMATE	0	
orth	TREMATE	lat	
entry	TREMOR	0	
orth	TREMOR	lat	
clique	siyretos		
entry	TREPANATIO	0	
orth	TREPANATIO	lat	
clique	Caput		
entry	TREPANUM	0	
orth	TREPANUM	lat	
clique	Terebella		
entry	TREPONDO	0	
orth	TREPONDO	lat	
entry	TRIANGULARIS	0	
orth	TRIANGULARIS	lat	
clique	Sterno-costales		
entry	TRIANGULUS	0	
orth	TRIANGULUS	lat	
clique	Trigonos		
entry	TRIBADES	0	
orth	TRIBADES	lat	
clique	Malthacos		
entry	TRIBE	1	
orth	TRIBE	lat	
pb	403	0204	
entry	TRIBOS	0	
orth	TRIBOS	lat	
entry	TRIBULUS	0	
orth	TRIBULUS	lat	
entry	TRICA LUMBORUM	0	
orth	TRICA LUMBORUM	lat	
entry	TRICAUDALIS	0	
orth	TRICAUDALIS	lat	
entry	TRICEPS	1	
orth	TRICEPS	lat	
pb	405	0205	
entry	TRICHIASIS	0	
orth	TRICHIASIS	lat	
entry	TRICHIASIS	0	
orth	TRICHIASIS	lat	
entry	TRICHOMANES	1	
orth	TRICHOMANES	lat	
pb	407	0206	
entry	TRICHOPHYES	0	
orth	TRICHOPHYES	lat	
entry	TRICHOPHYLLON	0	
orth	TRICHOPHYLLON	lat	
entry	TRICHOSIS	0	
orth	TRICHOSIS	lat	
entry	TRICHOTON	0	
orth	TRICHOTON	lat	
entry	TRICOCCOS	0	
orth	TRICOCCOS	lat	
entry	TRICOR	0	
orth	TRICOR	lat	
entry	TRICOTYLOS	0	
orth	TRICOTYLOS	lat	
entry	TRICUSPIDES VALVULÆ	0	
orth	TRICUSPIDES VALVULÆ	lat	
clique	Cor		
entry	TRIDACTYLES	0	
orth	TRIDACTYLES	lat	
entry	TRIENS	0	
orth	TRIENS	lat	
entry	TRIFOLIATA PALUDOSA	0	
orth	TRIFOLIATA PALUDOSA	lat	
entry	TRIFOLIUM	2	
orth	TRIFOLIUM	lat	
pb	409	0207	
pb	411	0208	
clique	Melilotus & Lotus		
clique	Acetosclla		
term	TRIFOLIUM ARBORESCENS		
clique	TRIFOLIUM ARBORESCENS		
term	TRIFOLIUM FRUTESCENS		
clique	TRIFOLIUM FRUTESCENS		
term	TRIFOLIUM FRUTICAN		
clique	TRIFOLIUM FRUTICAN		
term	TRIFOLIUM HALICACABUM		
clique	TRIFOLIUM HALICACABUM		
term	TRIFOLIUM HEPATICUM		
clique	TRIFOLIUM HEPATICUM		
term	TRIFOLIUM LUSITANICUM		
clique	TRIFOLIUM LUSITANICUM		
term	TRIFOLIUM PALUSTRE		
clique	TRIFOLIUM PALUSTRE		
term	TRIFOLIUM SILIQUA FALCATA		
clique	TRIFOLIUM SILIQUA FALCATA		
entry	TRIGLA	0	
orth	TRIGLA	lat	
entry	TRIGLOCHINES	0	
orth	TRIGLOCHINES	lat	
entry	TRIGONA	0	
orth	TRIGONA	lat	
entry	TRIGONOS	0	
orth	TRIGONOS	lat	
entry	TRIMESTRIS	0	
orth	TRIMESTRIS	lat	
entry	TRINCIATELLA	0	
orth	TRINCIATELLA	lat	
entry	TRINITAS	0	
orth	TRINITAS	lat	
entry	TRIOBOLON	0	
orth	TRIOBOLON	lat	
entry	TRIOMPHYLLON	0	
orth	TRIOMPHYLLON	lat	
entry	TRIOPHYLLUS ANTIDOTUS	0	
orth	TRIOPHYLLUS ANTIDOTUS	lat	
entry	TRIORCHIS	0	
orth	TRIORCHIS	lat	
entry	TRIORCHIS	0	
orth	TRIORCHIS	lat	
entry	TRIOSTEOSPERMUM	0	
orth	TRIOSTEOSPERMUM	lat	
entry	TRIPALE	0	
orth	TRIPALE	lat	
clique	Kandel		
entry	TRIPETALI FLORES	0	
orth	TRIPETALI FLORES	lat	
entry	TRIPHYLLON	0	
orth	TRIPHYLLON	lat	
entry	TRIPLOIDES	0	
orth	TRIPLOIDES	lat	
clique	Caput		
entry	TRIPOLIS	0	
orth	TRIPOLIS	lat	
entry	TRIPOLITANA TERRA	0	
orth	TRIPOLITANA TERRA	lat	
clique	Alana terra		
entry	TRIPOLIUM	1	
orth	TRIPOLIUM	lat	
pb	413	0209	
entry	TRIQUETRA OSSA	0	
orth	TRIQUETRA OSSA	lat	
entry	TRISCA, TRISCHA, TRISSIA	0	
orth	TRISCA	lat	
orth	TRISCHA	lat	
orth	TRISSIA	lat	
clique	M’istela		
entry	TRISPASTUM APELLIDIS, ARCHIMEDIS	0	
orth	TRISPASTUM APELLIDIS	lat	
orth	ARCHIMEDIS	lat	
entry	TRISPERMUM	0	
orth	TRISPERMUM	lat	
entry	TRISSAGO	0	
orth	TRISSAGO	lat	
clique	Chamaedris		
entry	TRISTITIA	0	
orth	TRISTITIA	lat	
entry	TRISTO	0	
orth	TRISTO	lat	
entry	TRISULCÆ	0	
orth	TRISULCÆ	lat	
entry	TRITÆOPHYES	0	
orth	TRITÆOPHYES	lat	
entry	TRITÆOS	0	
orth	TRITÆOS	lat	
entry	TRITARII	0	
orth	TRITARII	lat	
clique	Dia		
entry	TRITICOSPELTUM	0	
orth	TRITICOSPELTUM	lat	
entry	TRITICUM	2	
