object			
volume	00216x01	James Diderot & al.	{date}
entry	ADJUTORIUM	0	
orth	ADJUTORIUM	lat	
entry	ADJUVANTIA	0	
orth	ADJUVANTIA	lat	
entry	ADIYLISTOS	0	
orth	ADIYLISTOS	lat	
entry	ADMIRABILIS	0	
orth	ADMIRABILIS	lat	
entry	ADMISURAB	0	
orth	ADMISURAB	lat	
entry	ADNATA TUNICA	0	
orth	ADNATA TUNICA	lat	
entry	ADNATA, ADNASCENTIA	1	
orth	ADNATA	lat	
orth	ADNASCENTIA	lat	
pb	383	0342	
entry	ADOC	0	
orth	ADOC	lat	
entry	ADOLESCENS	0	
orth	ADOLESCENS	lat	
entry	ADONION	0	
orth	ADONION	lat	
entry	ADONIS FLOS	0	
orth	ADONIS FLOS	lat	
entry	ADOR	0	
orth	ADOR	lat	
clique	spelta 8e zea		
entry	ADORAT	0	
orth	ADORAT	lat	
entry	ADOS	0	
orth	ADOS	lat	
entry	ADPLUMBATUM	0	
orth	ADPLUMBATUM	lat	
entry	ADRA RIZA	0	
orth	ADRA RIZA	lat	
entry	ADRACHNE	0	
orth	ADRACHNE	lat	
entry	ADRAM	0	
orth	ADRAM	lat	
entry	ADRARAGI	0	
orth	ADRARAGI	lat	
entry	ADRARIGES	0	
orth	ADRARIGES	lat	
entry	ADRIANUS	1	
orth	ADRIANUS	lat	
pb	385	0343	
entry	ADROP	0	
orth	ADROP	lat	
entry	ADROBOLON	0	
orth	ADROBOLON	lat	
entry	ADROS	0	
orth	ADROS	lat	
entry	ADSAMAR	0	
orth	ADSAMAR	lat	
entry	ADSELLARE	0	
orth	ADSELLARE	lat	
entry	ADSTRICTIO	0	
orth	ADSTRICTIO	lat	
entry	ADSTRINGENS	0	
orth	ADSTRINGENS	lat	
entry	ADULTERATIO	0	
orth	ADULTERATIO	lat	
entry	ADULTERIUM	0	
orth	ADULTERIUM	lat	
entry	ADUSTIO	0	
orth	ADUSTIO	lat	
term	SIRIASIS		
clique	SIRIASIS		
entry	ADY	1	
orth	ADY	lat	
pb	387	0344	
entry	ADYNAMIA	0	
orth	ADYNAMIA	lat	
entry	ADYNAMON	0	
orth	ADYNAMON	lat	
entry	ADYNATOS	0	
orth	ADYNATOS	lat	
entry	ÆAZO	0	
orth	ÆAZO	lat	
entry	ÆDEIA	0	
orth	ÆDEIA	lat	
entry	AEDES	0	
orth	AEDES	lat	
entry	ÆGAGROPILA	0	
orth	ÆGAGROPILA	lat	
entry	ÆGEIRINON	0	
orth	ÆGEIRINON	lat	
entry	ÆGEIROS	0	
orth	ÆGEIROS	lat	
clique	Populus		
entry	ÆGIDES	1	
orth	ÆGIDES	lat	
pb	389	0345	
entry	ÆGIDION	0	
orth	ÆGIDION	lat	
entry	ÆGILOPS	2	
orth	ÆGILOPS	lat	
pb	391	0346	
clique	Struma		
pb	393	0347	
clique	Fistula lacrymalis		
clique	Fas.dai		
entry	ÆGIMIUS	1	
orth	ÆGIMIUS	lat	
pb	395	0348	
entry	ÆGINETA	0	
orth	ÆGINETA	lat	
entry	ÆGLÉ	0	
orth	ÆGLÉ	lat	
entry	ÆGLIA	0	
orth	ÆGLIA	lat	
clique	Ægides		
entry	ÆGOCERAS	0	
orth	ÆGOCERAS	lat	
entry	ÆGOLETHRON	1	
orth	ÆGOLETHRON	lat	
pb	397	0349	
entry	ÆGONYCHON	0	
orth	ÆGONYCHON	lat	
entry	ÆGOPROSOPON, ÆGIDION	0	
orth	ÆGOPROSOPON	lat	
orth	ÆGIDION	lat	
entry	ÆGYPTIACUM UNGUENTUM	1	
orth	ÆGYPTIACUM UNGUENTUM	lat	
pb	399	0350	
clique	Abscisses		
entry	ÆGYPTION	1	
orth	ÆGYPTION	lat	
pb	401	0351	
entry	ÆGYPTIA ALUTA	0	
orth	ÆGYPTIA ALUTA	lat	
clique	Alumen		
entry	ÆGYPTIA ANTIDOTUS	0	
orth	ÆGYPTIA ANTIDOTUS	lat	
entry	ÆGYPTIA ULCERA	0	
orth	ÆGYPTIA ULCERA	lat	
clique	Tonsillae		
entry	ÆGYPTIUM ANDROMACHI EMPLASTRUM	0	
orth	ÆGYPTIUM ANDROMACHI EMPLASTRUM	lat	
entry	ÆGYPTIUM CROCEUM UNGUENTUM	0	
orth	ÆGYPTIUM CROCEUM UNGUENTUM	lat	
entry	ÆGYPTIUM LINUM	0	
orth	ÆGYPTIUM LINUM	lat	
entry	ÆGYPTIUM MEDICAMENTUM AD AURES	1	
orth	ÆGYPTIUM MEDICAMENTUM AD AURES	lat	
pb	403	0352	
entry	ÆGYPTIUS PESSUS	0	
orth	ÆGYPTIUS PESSUS	lat	
entry	AEICHRYSON	0	
orth	AEICHRYSON	lat	
clique	Sedum		
entry	AEIGLUCES	0	
orth	AEIGLUCES	lat	
entry	AEIPATHEIA	0	
orth	AEIPATHEIA	lat	
entry	AEITHALES	0	
orth	AEITHALES	lat	
entry	AEIZOON	0	
orth	AEIZOON	lat	
entry	ÆLIANUS MECCIUS	0	
orth	ÆLIANUS MECCIUS	lat	
entry	ÆLIUS PROMOTUS	0	
orth	ÆLIUS PROMOTUS	lat	
entry	ÆMILIUS MACER	0	
orth	ÆMILIUS MACER	lat	
entry	ÆOLIPYLÆ	0	
orth	ÆOLIPYLÆ	lat	
entry	ÆON	0	
orth	ÆON	lat	
entry	ÆONION	0	
orth	ÆONION	lat	
entry	ÆONESIS	0	
orth	ÆONESIS	lat	
entry	ÆORA	1	
orth	ÆORA	lat	
pb	405	0353	
entry	ÆPOS	0	
orth	ÆPOS	lat	
entry	ÆQUALIS	0	
orth	ÆQUALIS	lat	
clique	Castelli		
entry	ÆQUILIBRIUM	0	
orth	ÆQUILIBRIUM	lat	
entry	ÆQUINOCTIUM	0	
orth	ÆQUINOCTIUM	lat	
clique	Aer		
entry	ÆQUIPOLLENS	0	
orth	ÆQUIPOLLENS	lat	
entry	AER	31	
orth	AER	lat	
pb	407	0354	
pb	409	0355	
pb	411	0356	
pb	413	0357	
pb	415	0358	
pb	417	0359	
pb	419	0360	
pb	421	0361	
pb	423	0362	
pb	425	0363	
pb	427	0364	
pb	429	0365	
pb	431	0366	
pb	433	0367	
pb	435	0368	
pb	437	0369	
pb	439	0370	
pb	441	0371	
pb	443	0372	
clique	Nitrum		
pb	445	0373	
pb	447	0374	
pb	449	0375	
pb	451	0376	
pb	453	0377	
pb	455	0378	
pb	457	0379	
pb	459	0380	
pb	461	0381	
pb	463	0382	
pb	465	0383	
pb	467	0384	
entry	AERA	0	
orth	AERA	lat	
clique	Lolium		
entry	AERDADI	0	
orth	AERDADI	lat	
entry	ÆREOLUM	0	
orth	ÆREOLUM	lat	
entry	AERIFICATIO	0	
orth	AERIFICATIO	lat	
entry	AERITIS	0	
orth	AERITIS	lat	
entry	AEROLOGICE	0	
orth	AEROLOGICE	lat	
entry	AEROMELI	0	
orth	AEROMELI	lat	
entry	AEROPHOBOS	0	
orth	AEROPHOBOS	lat	
entry	AEROSIS	0	
orth	AEROSIS	lat	
entry	ÆRUGINOSUS	0	
orth	ÆRUGINOSUS	lat	
clique	Vo		
clique	Belis		
entry	ÆRUGO	0	
orth	ÆRUGO	lat	
clique	Æs		
entry	ÆS	6	
orth	ÆS	lat	
pb	469	0385	
pb	471	0386	
pb	473	0387	
pb	475	0388	
pb	477	0389	
pb	479	0390	
entry	ÆSALO	0	
orth	ÆSALO	lat	
entry	ÆSCHOS	0	
orth	ÆSCHOS	lat	
entry	ÆSCHRION	1	
orth	ÆSCHRION	lat	
pb	481	0391	
entry	ÆSCHYNOMENOS	0	
orth	ÆSCHYNOMENOS	lat	
entry	ÆSCULAPIUS	3	
orth	ÆSCULAPIUS	lat	
pb	483	0392	
pb	485	0393	
pb	487	0394	
entry	ÆSTAS	1	
orth	ÆSTAS	lat	
pb	489	0395	
entry	ÆSTATES	0	
orth	ÆSTATES	lat	
entry	ÆSTHESIS	0	
orth	ÆSTHESIS	lat	
entry	ÆSTPHARA	0	
orth	ÆSTPHARA	lat	
entry	ÆSTUARIUM	0	
orth	ÆSTUARIUM	lat	
entry	ÆSTUATIO	0	
orth	ÆSTUATIO	lat	
entry	ÆSTUS	0	
orth	ÆSTUS	lat	
entry	ÆTAS	2	
orth	ÆTAS	lat	
pb	491	0396	
pb	493	0397	
entry	ÆTHALE	0	
orth	ÆTHALE	lat	
clique	Fuligo		
entry	ÆTHALES	0	
orth	ÆTHALES	lat	
entry	ÆTHER	1	
orth	ÆTHER	lat	
pb	495	0398	
entry	ÆTHERIA HERBA	0	
orth	ÆTHERIA HERBA	lat	
entry	AETHES	0	
orth	AETHES	lat	
entry	ÆTHIOPICUM CUMMUM	0	
orth	ÆTHIOPICUM CUMMUM	lat	
entry	ÆTHIOPICUS LAPIS	0	
orth	ÆTHIOPICUS LAPIS	lat	
entry	ÆTHIOPIS	1	
orth	ÆTHIOPIS	lat	
pb	497	0399	
entry	ÆTHIOPS MINERALIS	0	
orth	ÆTHIOPS MINERALIS	lat	
entry	ÆTHIOPS ANTIMONIALIS	0	
orth	ÆTHIOPS ANTIMONIALIS	lat	
entry	ÆTHIOPS ALBUS	0	
orth	ÆTHIOPS ALBUS	lat	
entry	ÆTHNA	0	
orth	ÆTHNA	lat	
entry	ÆTHOLICES	1	
orth	ÆTHOLICES	lat	
pb	499	0400	
entry	ÆTHYA	0	
orth	ÆTHYA	lat	
entry	ÆTHYIA	0	
orth	ÆTHYIA	lat	
entry	ÆTIA	0	
orth	ÆTIA	lat	
entry	ÆTIOLOGIA 	0	
orth	ÆTIOLOGIA 	lat	
entry	ÆTITES	0	
orth	ÆTITES	lat	
entry	AETIUS	4	
orth	AETIUS	lat	
pb	501	0401	
pb	503	0402	
pb	505	0403	
pb	507	0404	
entry	AETOI PHLEBES	0	
orth	AETOI PHLEBES	lat	
clique	Cm da a grana		
entry	AETOMA	0	
orth	AETOMA	lat	
entry	AETONYCHUM	0	
orth	AETONYCHUM	lat	
clique	Lithofpermom		
entry	AFFAX, AFFARX, AFFARIS	0	
orth	AFFAX	lat	
orth	AFFARX	lat	
orth	AFFARIS	lat	
entry	AFFECTIO, AFFECTUS	0	
orth	AFFECTIO	lat	
orth	AFFECTUS	lat	
entry	AFFENICUM	0	
orth	AFFENICUM	lat	
entry	AFFEOS	0	
orth	AFFEOS	lat	
entry	AFFIDRA	0	
orth	AFFIDRA	lat	
entry	AFFION	0	
orth	AFFION	lat	
entry	AFFLATUS, ADFLATUS	0	
orth	AFFLATUS	lat	
orth	ADFLATUS	lat	
entry	AFFLICTIO	1	
orth	AFFLICTIO	lat	
pb	509	0405	
entry	AFFODIUS	0	
orth	AFFODIUS	lat	
entry	AFFORMAS	0	
orth	AFFORMAS	lat	
entry	AFFRENGI	0	
orth	AFFRENGI	lat	
entry	AFFRODINA	0	
orth	AFFRODINA	lat	
entry	AFFRONITUM	0	
orth	AFFRONITUM	lat	
clique	Aphronitum		
entry	AFFROTON	0	
orth	AFFROTON	lat	
entry	AFFUSIO	0	
orth	AFFUSIO	lat	
entry	AFRA	0	
orth	AFRA	lat	
clique	Struthiocamelus		
entry	AFRAGAR	0	
orth	AFRAGAR	lat	
entry	AFRICANUS FLOS	1	
orth	AFRICANUS FLOS	lat	
pb	511	0406	
entry	AFROB	0	
orth	AFROB	lat	
entry	AGA CRETENSIUM	0	
orth	AGA CRETENSIUM	lat	
clique	Silybum		
entry	AGALACTIA	0	
orth	AGALACTIA	lat	
entry	AGALLOCHUM	2	
orth	AGALLOCHUM	lat	
pb	513	0407	
pb	515	0408	
entry	AGARICOIDES	0	
orth	AGARICOIDES	lat	
entry	AGAPE	0	
orth	AGAPE	lat	
entry	AGAR	0	
orth	AGAR	lat	
entry	AGARICUS	5	
orth	AGARICUS	lat	
pb	517	0409	
pb	519	0410	
pb	521	0411	
pb	523	0412	
pb	525	0413	
clique	Marga		
entry	AGASYLLIS	0	
orth	AGASYLLIS	lat	
clique	Ammoniacum		
entry	AGATHARCIDES	0	
orth	AGATHARCIDES	lat	
entry	AGATHINUS	0	
orth	AGATHINUS	lat	
entry	AGATHON	0	
orth	AGATHON	lat	
entry	AGATHONIS ANTIDOTUS HEPATICA	1	
orth	AGATHONIS ANTIDOTUS HEPATICA	lat	
pb	527	0414	
entry	AGATY	0	
orth	AGATY	lat	
entry	AGELÆOS	0	
orth	AGELÆOS	lat	
entry	AGEM	0	
orth	AGEM	lat	
clique	Syringa		
entry	AGER CHYMICUS	0	
orth	AGER CHYMICUS	lat	
clique	Terra		
entry	AGERASIA	0	
orth	AGERASIA	lat	
entry	AGERATUM	1	
orth	AGERATUM	lat	
pb	529	0415	
entry	AGERATUS LAPIS	0	
orth	AGERATUS LAPIS	lat	
entry	AGES	0	
orth	AGES	lat	
entry	AGE VITA	0	
orth	AGE VITA	lat	
entry	AGEUSTIA	0	
orth	AGEUSTIA	lat	
entry	AGGLUTINATIO	0	
orth	AGGLUTINATIO	lat	
entry	AGGLUTINATIO PILORUM	0	
orth	AGGLUTINATIO PILORUM	lat	
entry	AGGREGATUM	0	
orth	AGGREGATUM	lat	
entry	AGIAHALID	0	
orth	AGIAHALID	lat	
entry	AGITATIO	0	
orth	AGITATIO	lat	
entry	AGLIA	0	
orth	AGLIA	lat	
clique	Aeglia 8c Ægides		
entry	AGLITHES	0	
orth	AGLITHES	lat	
clique	Alliumi		
entry	AGME	0	
orth	AGME	lat	
entry	AGNACAT	1	
orth	AGNACAT	lat	
pb	531	0416	
entry	AGNANTHUS	0	
orth	AGNANTHUS	lat	
entry	AGNATA	0	
orth	AGNATA	lat	
entry	AGNINA MEMBRANA, PELLICULA	0	
orth	AGNINA MEMBRANA	lat	
orth	PELLICULA	lat	
entry	AGNINA LACTUCA	0	
orth	AGNINA LACTUCA	lat	
clique	Lactuca		
entry	AGNOIA	0	
orth	AGNOIA	lat	
entry	AGNUS	0	
orth	AGNUS	lat	
entry	AGNUS CASTUS	1	
orth	AGNUS CASTUS	lat	
pb	533	0417	
entry	AGNUS SCYTHICUS	1	
orth	AGNUS SCYTHICUS	lat	
pb	535	0418	
entry	AGOGE	0	
orth	AGOGE	lat	
entry	AGOMPHIASIS, GOMPHIASIS	0	
orth	AGOMPHIASIS	lat	
orth	GOMPHIASIS	lat	
entry	AGONE	0	
orth	AGONE	lat	
entry	AGONIA	0	
orth	AGONIA	lat	
entry	AGONIA	0	
orth	AGONIA	lat	
entry	AGONISTICON	0	
orth	AGONISTICON	lat	
entry	AGONOS	1	
orth	AGONOS	lat	
pb	537	0419	
entry	AGORÆUS	0	
orth	AGORÆUS	lat	
entry	AGOSTUS	0	
orth	AGOSTUS	lat	
entry	AGRESTA	0	
orth	AGRESTA	lat	
entry	AGRESTEN	0	
orth	AGRESTEN	lat	
entry	AGRESTIS	0	
orth	AGRESTIS	lat	
entry	AGRIA	0	
orth	AGRIA	lat	
entry	AGRIAMPELOS	0	
orth	AGRIAMPELOS	lat	
clique	Vitisfylvestris		
entry	AGRICULTURA	0	
orth	AGRICULTURA	lat	
entry	AGRIELÆA	0	
orth	AGRIELÆA	lat	
entry	AGRIFOLIUM	1	
orth	AGRIFOLIUM	lat	
pb	539	0420	
entry	AGRIMONIA	1	
orth	AGRIMONIA	lat	
pb	541	0421	
entry	AGRIMONOIDES	0	
orth	AGRIMONOIDES	lat	
entry	AGRIOCARDAMUM	0	
orth	AGRIOCARDAMUM	lat	
entry	AGRIOCASTANUM	0	
orth	AGRIOCASTANUM	lat	
entry	AGRIOCINARA	0	
orth	AGRIOCINARA	lat	
clique	Cinaras		
entry	AGRIOCOCCIMELEA	0	
orth	AGRIOCOCCIMELEA	lat	
entry	AGRIOMELA	0	
orth	AGRIOMELA	lat	
entry	AGRION	0	
orth	AGRION	lat	
clique	Peucedanum		
entry	AGRIOPHYLLON	0	
orth	AGRIOPHYLLON	lat	
entry	AGRIORIGANUM	0	
orth	AGRIORIGANUM	lat	
clique	Origantijat		
pb	543	0422	
entry	AGRIOSELINUM	0	
orth	AGRIOSELINUM	lat	
entry	AGRIOSTARI	0	
orth	AGRIOSTARI	lat	
clique	Triticum		
entry	AGRIPALMA	0	
orth	AGRIPALMA	lat	
clique	Cardiaca		
entry	AGRIPPÆ	3	
orth	AGRIPPÆ	lat	
pb	545	0423	
pb	547	0424	
pb	549	0425	
entry	AGRONOMOS	0	
orth	AGRONOMOS	lat	
entry	AGROPHON	0	
orth	AGROPHON	lat	
entry	AGROSTIS	1	
orth	AGROSTIS	lat	
pb	551	0426	
entry	AGRUMINA	0	
orth	AGRUMINA	lat	
entry	AGRYPNIA	0	
orth	AGRYPNIA	lat	
entry	AGUAPE	0	
orth	AGUAPE	lat	
entry	AGUARA QUIYA	0	
orth	AGUARA QUIYA	lat	
entry	AGUARA PONDA	0	
orth	AGUARA PONDA	lat	
entry	AGUL	0	
orth	AGUL	lat	
entry	AGUTIGUEPA	0	
orth	AGUTIGUEPA	lat	
entry	AGUTI TREVA	0	
orth	AGUTI TREVA	lat	
entry	AGYION	0	
orth	AGYION	lat	
entry	AGYNOS	0	
orth	AGYNOS	lat	
entry	AGYRTÆ	1	
orth	AGYRTÆ	lat	
pb	553	0427	
entry	AHATE DE PAVNCHO RECCHI	0	
orth	AHATE DE PAVNCHO RECCHI	lat	
entry	AHENUM	0	
orth	AHENUM	lat	
entry	AHIUS	0	
orth	AHIUS	lat	
entry	AHMELLA	0	
orth	AHMELLA	lat	
clique	Acmella		
entry	AHOVAI THEVETI CLUSII	0	
orth	AHOVAI THEVETI CLUSII	lat	
entry	AHUSAL	0	
orth	AHUSAL	lat	
entry	AJARAZAT	0	
orth	AJARAZAT	lat	
entry	AIDRIS	0	
orth	AIDRIS	lat	
entry	AIPATHIA	0	
orth	AIPATHIA	lat	
clique	Aiepathia		
entry	AIRA	1	
orth	AIRA	lat	
pb	555	0428	
clique	Hayri		
entry	AISTHESIS	0	
orth	AISTHESIS	lat	
clique	Æsthesis		
entry	AISTHERIUM	0	
orth	AISTHERIUM	lat	
entry	AITMAT	0	
orth	AITMAT	lat	
entry	AJUBATIPITA BRASILIENSIUM	0	
orth	AJUBATIPITA BRASILIENSIUM	lat	
entry	AJUGA	0	
orth	AJUGA	lat	
clique	Chamapitys		
entry	AIZOON	0	
orth	AIZOON	lat	
entry	AKIBOT	0	
orth	AKIBOT	lat	
entry	AKON	0	
orth	AKON	lat	
entry	AL	0	
orth	AL	lat	
entry	ALA	1	
orth	ALA	lat	
pb	557	0429	
entry	ALABANDICUS, ALABANDINUS LAPIS	0	
orth	ALABANDICUS	lat	
orth	ALABANDINUS LAPIS	lat	
entry	ALABARI	0	
orth	ALABARI	lat	
entry	ALABASTRA	0	
orth	ALABASTRA	lat	
entry	ALABASTRON	0	
orth	ALABASTRON	lat	
entry	ALABASTRUM	0	
orth	ALABASTRUM	lat	
entry	ALACAB	0	
orth	ALACAB	lat	
entry	ALACHASCHEE	0	
orth	ALACHASCHEE	lat	
entry	ALACNOTH	0	
orth	ALACNOTH	lat	
entry	ALÆ NASI	0	
orth	ALÆ NASI	lat	
clique	Nasus		
entry	ALÆ AURIS	0	
orth	ALÆ AURIS	lat	
entry	ALÆ	1	
orth	ALÆ	lat	
pb	559	0430	
clique	Scolymus		
entry	ALAFI	0	
orth	ALAFI	lat	
entry	ALAFOR, ALAFORT	0	
orth	ALAFOR	lat	
orth	ALAFORT	lat	
entry	ALAFREG	0	
orth	ALAFREG	lat	
entry	ALAHABAR	0	
orth	ALAHABAR	lat	
entry	ALAHATIB	0	
orth	ALAHATIB	lat	
entry	ALAIA PHTHISIS	0	
orth	ALAIA PHTHISIS	lat	
entry	ALAIS	0	
orth	ALAIS	lat	
entry	ALAMANDINA	0	
orth	ALAMANDINA	lat	
entry	ALAMBIC	0	
orth	ALAMBIC	lat	
clique	Alembic		
entry	ALANABOLUS	0	
orth	ALANABOLUS	lat	
entry	ALANA TERRA	0	
orth	ALANA TERRA	lat	
entry	ALANDAHAL	0	
orth	ALANDAHAL	lat	
entry	ALANFUTA	0	
orth	ALANFUTA	lat	
entry	ALAPÆ	0	
orth	ALAPÆ	lat	
entry	ALAQUECA	0	
orth	ALAQUECA	lat	
entry	ALARIS	0	
orth	ALARIS	lat	
entry	ALARTAR	0	
orth	ALARTAR	lat	
entry	ALASALET	0	
orth	ALASALET	lat	
entry	ALASTROB	0	
orth	ALASTROB	lat	
entry	ALATAN	0	
orth	ALATAN	lat	
entry	ALATERNUS	1	
orth	ALATERNUS	lat	
pb	561	0431	
entry	ALATERNOIDES	0	
orth	ALATERNOIDES	lat	
entry	ALATI	0	
orth	ALATI	lat	
entry	ALATI PROCESSUS, ALARES	0	
orth	ALATI PROCESSUS	lat	
orth	ALARES	lat	
clique	Sphendides		
entry	ALAUDA	1	
orth	ALAUDA	lat	
pb	563	0432	
entry	ALAURAT	0	
orth	ALAURAT	lat	
entry	ALBA ANIMALIA	0	
orth	ALBA ANIMALIA	lat	
entry	ALBA TERRA	0	
orth	ALBA TERRA	lat	
entry	ALBA VITILIGO	0	
orth	ALBA VITILIGO	lat	
clique	Vitiligo		
entry	ALBADARA	1	
orth	ALBADARA	lat	
pb	565	0433	
entry	ALBAGIAZI	0	
orth	ALBAGIAZI	lat	
entry	ALBANI	0	
orth	ALBANI	lat	
entry	ALBANUM	0	
orth	ALBANUM	lat	
entry	ALBARA	0	
orth	ALBARA	lat	
clique	Vitiligo		
entry	ALBARAS	0	
orth	ALBARAS	lat	
entry	ALBATIO, ALBIFICATIO, DEALBATIO	0	
orth	ALBATIO	lat	
orth	ALBIFICATIO	lat	
orth	DEALBATIO	lat	
entry	ALBEDO	0	
orth	ALBEDO	lat	
entry	ALBERAS	0	
orth	ALBERAS	lat	
entry	ALBERICK	0	
orth	ALBERICK	lat	
entry	ALBETON	0	
orth	ALBETON	lat	
entry	ALBETAD	0	
orth	ALBETAD	lat	
entry	ALBI	0	
orth	ALBI	lat	
entry	ALBIFICATIO	0	
orth	ALBIFICATIO	lat	
clique	Albaelo		
entry	ALBINUM	0	
orth	ALBINUM	lat	
entry	ALBIR	0	
orth	ALBIR	lat	
entry	ALBOR	0	
orth	ALBOR	lat	
entry	ALBORA	0	
orth	ALBORA	lat	
entry	ALBORCA	0	
orth	ALBORCA	lat	
entry	ALBOT	0	
orth	ALBOT	lat	
entry	ALBOTAT	0	
orth	ALBOTAT	lat	
entry	ALBOTIM	0	
orth	ALBOTIM	lat	
entry	ALBOTIS	0	
orth	ALBOTIS	lat	
entry	ALBUCASIS	1	
orth	ALBUCASIS	lat	
pb	567	0434	
entry	ALBUGINEA TUNICA OCULORUM	0	
orth	ALBUGINEA TUNICA OCULORUM	lat	
entry	ALBUGINEUS HUMOR OCULI	0	
orth	ALBUGINEUS HUMOR OCULI	lat	
entry	ALBUGO OCULORUM	1	
orth	ALBUGO OCULORUM	lat	
pb	569	0435	
entry	ALBUHAR	0	
orth	ALBUHAR	lat	
entry	ALBULA	0	
orth	ALBULA	lat	
entry	ALBULÆ AQUÆ	0	
orth	ALBULÆ AQUÆ	lat	
entry	ALBUM GRÆCUM	0	
orth	ALBUM GRÆCUM	lat	
entry	ALBUM HISPANICUM	0	
orth	ALBUM HISPANICUM	lat	
entry	ALBUM NIGRUM	0	
orth	ALBUM NIGRUM	lat	
entry	ALBUM OLUS	0	
orth	ALBUM OLUS	lat	
entry	ALBUM OCULI	0	
orth	ALBUM OCULI	lat	
entry	ALBUM JUS	0	
orth	ALBUM JUS	lat	
entry	ALBUM	0	
orth	ALBUM	lat	
entry	ALBUM SEVERI COLLYRUM	0	
orth	ALBUM SEVERI COLLYRUM	lat	
entry	ALBUM UNGUENTUM	1	
orth	ALBUM UNGUENTUM	lat	
pb	571	0436	
entry	ALBUMEN OVI	4	
orth	ALBUMEN OVI	lat	
pb	573	0437	
pb	575	0438	
pb	577	0439	
pb	579	0440	
clique	Anacollema		
entry	ALBUMOR	0	
orth	ALBUMOR	lat	
entry	ALBURNUM	0	
orth	ALBURNUM	lat	
entry	ALBURNUS AUSONII	0	
orth	ALBURNUS AUSONII	lat	
entry	ALBUS	0	
orth	ALBUS	lat	
entry	ALBUS FLUOR	1	
orth	ALBUS FLUOR	lat	
clique	Fluor Albus		
pb	581	0441	
entry	ALCADP	0	
orth	ALCADP	lat	
entry	ALCAFIEL	0	
orth	ALCAFIEL	lat	
entry	ALCAHEST	6	
orth	ALCAHEST	lat	
pb	583	0442	
pb	585	0443	
pb	587	0444	
pb	589	0445	
pb	591	0446	
pb	593	0447	
entry	ALCALI	36	
orth	ALCALI	lat	
pb	595	0448	
pb	597	0449	
pb	599	0450	
pb	601	0451	
pb	603	0452	
pb	605	0453	
pb	607	0454	
pb	609	0455	
pb	611	0456	
pb	613	0457	
pb	615	0458	
pb	617	0459	
pb	619	0460	
pb	621	0461	
pb	623	0462	
clique	Porcus		
pb	625	0463	
pb	627	0464	
pb	629	0465	
pb	631	0466	
pb	633	0467	
pb	635	0468	
clique	Tartarus		
pb	637	0469	
pb	639	0470	
pb	641	0471	
pb	643	0472	
pb	645	0473	
pb	647	0474	
pb	649	0475	
pb	651	0476	
pb	653	0477	
pb	655	0478	
pb	657	0479	
pb	661	0481	
pb	661	0481	
pb	663	0482	
pb	665	0483	
entry	ALCALISATIO	0	
orth	ALCALISATIO	lat	
entry	ALCANCALI	1	
orth	ALCANCALI	lat	
pb	667	0484	
entry	ALCANNA	0	
orth	ALCANNA	lat	
entry	ALCANNA	0	
orth	ALCANNA	lat	
entry	ALCAOL	0	
orth	ALCAOL	lat	
entry	ALCARA	0	
orth	ALCARA	lat	
entry	ALCE	0	
orth	ALCE	lat	
entry	ALCEA	1	
orth	ALCEA	lat	
pb	669	0485	
entry	ALCEA INDICA	0	
orth	ALCEA INDICA	lat	
entry	ALCEBRIS VIVUM	0	
orth	ALCEBRIS VIVUM	lat	
entry	ALCEDO	0	
orth	ALCEDO	lat	
entry	ALCHACHIL	0	
orth	ALCHACHIL	lat	
entry	ALCHARITH	0	
orth	ALCHARITH	lat	
entry	ALCHEMIA	0	
orth	ALCHEMIA	lat	
clique	Chyrnia		
clique	al		
entry	ALCHIMELECH	1	
orth	ALCHIMELECH	lat	
pb	671	0486	
entry	ALCHIEN	0	
orth	ALCHIEN	lat	
entry	ALCHIMILLA	0	
orth	ALCHIMILLA	lat	
entry	ALCHITRAM	0	
orth	ALCHITRAM	lat	
entry	ALCHITRAN	0	
orth	ALCHITRAN	lat	
entry	ALCHITURA	0	
orth	ALCHITURA	lat	
entry	ALCHOLLEA	0	
orth	ALCHOLLEA	lat	
entry	ALCHYMIA	0	
orth	ALCHYMIA	lat	
clique	Alchemia		
entry	ALCIBIADIUM	0	
orth	ALCIBIADIUM	lat	
entry	ALCIMAD	0	
orth	ALCIMAD	lat	
entry	ALCIOT, ACHIOTL	0	
orth	ALCIOT	lat	
orth	ACHIOTL	lat	
entry	ALCOB	0	
orth	ALCOB	lat	
entry	ALCOCALUM, CINARA	0	
orth	ALCOCALUM	lat	
orth	CINARA	lat	
entry	ALCOEL, LAC ACETOSUM	0	
orth	ALCOEL	lat	
orth	LAC ACETOSUM	lat	
entry	ALCOFOL	0	
orth	ALCOFOL	lat	
entry	ALCOHOL	14	
orth	ALCOHOL	lat	
pb	673	0487	
pb	675	0488	
pb	677	0489	
pb	679	0490	
pb	681	0491	
pb	683	0492	
pb	685	0493	
pb	687	0494	
pb	689	0495	
pb	691	0496	
pb	693	0497	
pb	695	0498	
pb	697	0499	
pb	699	0500	
entry	ALCOL	0	
orth	ALCOL	lat	
entry	ALCOLA	0	
orth	ALCOLA	lat	
clique	Aphtha		
entry	ALCOLITA	0	
orth	ALCOLITA	lat	
entry	ALCOLISMUS	0	
orth	ALCOLISMUS	lat	
entry	ALCONE	0	
orth	ALCONE	lat	
entry	ACOR	1	
