object			
volume	00216x01	James Diderot & al.	{date}
orth	Adulteratio	lat	
entry	ADULTERIUM	0	
orth	Adulterium	lat	
entry	ADUSTIO	0	
orth	Adustio	lat	
term	SIRIASIS		
clique	SIRIASIS		
entry	ADY	1	
orth	Ady	lat	
pb	387	0344	
entry	ADYNAMIA	0	
orth	Adynamia	lat	
entry	ADYNAMON	0	
orth	Adynamon	lat	
entry	ADYNATOS	0	
orth	Adynatos	lat	
entry	ÆAZO	0	
orth	Æazo	lat	
entry	ÆDEIA	0	
orth	Ædeia	lat	
entry	AEDES	0	
orth	Aedes	lat	
entry	ÆGAGROPILA	0	
orth	Ægagropila	lat	
entry	ÆGEIRINON	0	
orth	Ægeirinon	lat	
entry	ÆGEIROS	0	
orth	Ægeiros	lat	
clique	Populus		
entry	ÆGIDES	1	
orth	Ægides	lat	
pb	389	0345	
entry	ÆGIDION	0	
orth	Ægidion	lat	
entry	ÆGILOPS	2	
orth	Ægilops	lat	
pb	391	0346	
clique	Struma		
pb	393	0347	
clique	Fistula lacrymalis		
clique	Fas.dai		
entry	ÆGIMIUS	1	
orth	Ægimius	lat	
pb	395	0348	
entry	ÆGINETA	0	
orth	Ægineta	lat	
entry	ÆGLÉ	0	
orth	Æglé	lat	
entry	ÆGLIA	0	
orth	Æglia	lat	
clique	Ægides		
entry	ÆGOCERAS	0	
orth	Ægoceras	lat	
entry	ÆGOLETHRON	1	
orth	Ægolethron	lat	
pb	397	0349	
entry	ÆGONYCHON	0	
orth	Ægonychon	lat	
entry	ÆGOPROSOPON, ÆGIDION	0	
orth	Ægoprosopon	lat	
orth	Ægidion	lat	
entry	ÆGYPTIACUM UNGUENTUM	1	
orth	Ægyptiacum unguentum	lat	
pb	399	0350	
clique	Abscisses		
entry	ÆGYPTION	1	
orth	Ægyption	lat	
pb	401	0351	
entry	ÆGYPTIA ALUTA	0	
orth	Ægyptia aluta	lat	
clique	Alumen		
entry	ÆGYPTIA ANTIDOTUS	0	
orth	Ægyptia antidotus	lat	
entry	ÆGYPTIA ULCERA	0	
orth	Ægyptia ulcera	lat	
clique	Tonsillae		
entry	ÆGYPTIUM ANDROMACHI EMPLASTRUM	0	
orth	Ægyptium andromachi emplastrum	lat	
entry	ÆGYPTIUM CROCEUM UNGUENTUM	0	
orth	Ægyptium croceum unguentum	lat	
entry	ÆGYPTIUM LINUM	0	
orth	Ægyptium linum	lat	
entry	ÆGYPTIUM MEDICAMENTUM AD AURES	1	
orth	Ægyptium medicamentum ad aures	lat	
pb	403	0352	
entry	ÆGYPTIUS PESSUS	0	
orth	Ægyptius pessus	lat	
entry	AEICHRYSON	0	
orth	Aeichryson	lat	
clique	Sedum		
entry	AEIGLUCES	0	
orth	Aeigluces	lat	
entry	AEIPATHEIA	0	
orth	Aeipatheia	lat	
entry	AEITHALES	0	
orth	Aeithales	lat	
entry	AEIZOON	0	
orth	Aeizoon	lat	
entry	ÆLIANUS MECCIUS	0	
orth	Ælianus meccius	lat	
entry	ÆLIUS PROMOTUS	0	
orth	Ælius promotus	lat	
entry	ÆMILIUS MACER	0	
orth	Æmilius macer	lat	
entry	ÆOLIPYLÆ	0	
orth	Æolipylæ	lat	
entry	ÆON	0	
orth	Æon	lat	
entry	ÆONION	0	
orth	Æonion	lat	
entry	ÆONESIS	0	
orth	Æonesis	lat	
entry	ÆORA	1	
orth	Æora	lat	
pb	405	0353	
entry	ÆPOS	0	
orth	Æpos	lat	
entry	ÆQUALIS	0	
orth	Æqualis	lat	
clique	Castelli		
entry	ÆQUILIBRIUM	0	
orth	Æquilibrium	lat	
entry	ÆQUINOCTIUM	0	
orth	Æquinoctium	lat	
clique	Aer		
entry	ÆQUIPOLLENS	0	
orth	Æquipollens	lat	
entry	AER	31	
orth	Aer	lat	
pb	407	0354	
pb	409	0355	
pb	411	0356	
pb	413	0357	
pb	415	0358	
pb	417	0359	
pb	419	0360	
pb	421	0361	
pb	423	0362	
pb	425	0363	
pb	427	0364	
pb	429	0365	
pb	431	0366	
pb	433	0367	
pb	435	0368	
pb	437	0369	
pb	439	0370	
pb	441	0371	
pb	443	0372	
clique	Nitrum		
pb	445	0373	
pb	447	0374	
pb	449	0375	
pb	451	0376	
pb	453	0377	
pb	455	0378	
pb	457	0379	
pb	459	0380	
pb	461	0381	
pb	463	0382	
pb	465	0383	
pb	467	0384	
entry	AERA	0	
orth	Aera	lat	
clique	Lolium		
entry	AERDADI	0	
orth	Aerdadi	lat	
entry	ÆREOLUM	0	
orth	Æreolum	lat	
entry	AERIFICATIO	0	
orth	Aerificatio	lat	
entry	AERITIS	0	
orth	Aeritis	lat	
entry	AEROLOGICE	0	
orth	Aerologice	lat	
entry	AEROMELI	0	
orth	Aeromeli	lat	
entry	AEROPHOBOS	0	
orth	Aerophobos	lat	
entry	AEROSIS	0	
orth	Aerosis	lat	
entry	ÆRUGINOSUS	0	
orth	Æruginosus	lat	
clique	Vo		
clique	Belis		
entry	ÆRUGO	0	
orth	Ærugo	lat	
clique	Æs		
entry	ÆS	6	
orth	Æs	lat	
pb	469	0385	
pb	471	0386	
pb	473	0387	
pb	475	0388	
pb	477	0389	
pb	479	0390	
entry	ÆSALO	0	
orth	Æsalo	lat	
entry	ÆSCHOS	0	
orth	Æschos	lat	
entry	ÆSCHRION	1	
orth	Æschrion	lat	
pb	481	0391	
entry	ÆSCHYNOMENOS	0	
orth	Æschynomenos	lat	
entry	ÆSCULAPIUS	3	
orth	Æsculapius	lat	
pb	483	0392	
pb	485	0393	
pb	487	0394	
entry	ÆSTAS	1	
orth	Æstas	lat	
pb	489	0395	
entry	ÆSTATES	0	
orth	Æstates	lat	
entry	ÆSTHESIS	0	
orth	Æsthesis	lat	
entry	ÆSTPHARA	0	
orth	Æstphara	lat	
entry	ÆSTUARIUM	0	
orth	Æstuarium	lat	
entry	ÆSTUATIO	0	
orth	Æstuatio	lat	
entry	ÆSTUS	0	
orth	Æstus	lat	
entry	ÆTAS	2	
orth	Ætas	lat	
pb	491	0396	
pb	493	0397	
entry	ÆTHALE	0	
orth	Æthale	lat	
clique	Fuligo		
entry	ÆTHALES	0	
orth	Æthales	lat	
entry	ÆTHER	1	
orth	Æther	lat	
pb	495	0398	
entry	ÆTHERIA HERBA	0	
orth	Ætheria herba	lat	
entry	AETHES	0	
orth	Aethes	lat	
entry	ÆTHIOPICUM CUMMUM	0	
orth	Æthiopicum cummum	lat	
entry	ÆTHIOPICUS LAPIS	0	
orth	Æthiopicus lapis	lat	
entry	ÆTHIOPIS	1	
orth	Æthiopis	lat	
pb	497	0399	
entry	ÆTHIOPS MINERALIS	0	
orth	Æthiops mineralis	lat	
entry	ÆTHIOPS ANTIMONIALIS	0	
orth	Æthiops antimonialis	lat	
entry	ÆTHIOPS ALBUS	0	
orth	Æthiops albus	lat	
entry	ÆTHNA	0	
orth	Æthna	lat	
entry	ÆTHOLICES	1	
orth	Ætholices	lat	
pb	499	0400	
entry	ÆTHYA	0	
orth	Æthya	lat	
entry	ÆTHYIA	0	
orth	Æthyia	lat	
entry	ÆTIA	0	
orth	Ætia	lat	
entry	ÆTIOLOGIA 	0	
orth	Ætiologia 	lat	
entry	ÆTITES	0	
orth	Ætites	lat	
entry	AETIUS	4	
orth	Aetius	lat	
pb	501	0401	
pb	503	0402	
pb	505	0403	
pb	507	0404	
entry	AETOI PHLEBES	0	
orth	Aetoi phlebes	lat	
clique	Cm da a grana		
entry	AETOMA	0	
orth	Aetoma	lat	
entry	AETONYCHUM	0	
orth	Aetonychum	lat	
clique	Lithofpermom		
entry	AFFAX, AFFARX, AFFARIS	0	
orth	Affax	lat	
orth	Affarx	lat	
orth	Affaris	lat	
entry	AFFECTIO, AFFECTUS	0	
orth	Affectio	lat	
orth	Affectus	lat	
entry	AFFENICUM	0	
orth	Affenicum	lat	
entry	AFFEOS	0	
orth	Affeos	lat	
entry	AFFIDRA	0	
orth	Affidra	lat	
entry	AFFION	0	
orth	Affion	lat	
entry	AFFLATUS, ADFLATUS	0	
orth	Afflatus	lat	
orth	Adflatus	lat	
entry	AFFLICTIO	1	
orth	Afflictio	lat	
pb	509	0405	
entry	AFFODIUS	0	
orth	Affodius	lat	
entry	AFFORMAS	0	
orth	Afformas	lat	
entry	AFFRENGI	0	
orth	Affrengi	lat	
entry	AFFRODINA	0	
orth	Affrodina	lat	
entry	AFFRONITUM	0	
orth	Affronitum	lat	
clique	Aphronitum		
entry	AFFROTON	0	
orth	Affroton	lat	
entry	AFFUSIO	0	
orth	Affusio	lat	
entry	AFRA	0	
orth	Afra	lat	
clique	Struthiocamelus		
entry	AFRAGAR	0	
orth	Afragar	lat	
entry	AFRICANUS FLOS	1	
orth	Africanus flos	lat	
pb	511	0406	
entry	AFROB	0	
orth	Afrob	lat	
entry	AGA CRETENSIUM	0	
orth	Aga cretensium	lat	
clique	Silybum		
entry	AGALACTIA	0	
orth	Agalactia	lat	
entry	AGALLOCHUM	2	
orth	Agallochum	lat	
pb	513	0407	
pb	515	0408	
entry	AGARICOIDES	0	
orth	Agaricoides	lat	
entry	AGAPE	0	
orth	Agape	lat	
entry	AGAR	0	
orth	Agar	lat	
entry	AGARICUS	5	
orth	Agaricus	lat	
pb	517	0409	
pb	519	0410	
pb	521	0411	
pb	523	0412	
pb	525	0413	
clique	Marga		
entry	AGASYLLIS	0	
orth	Agasyllis	lat	
clique	Ammoniacum		
entry	AGATHARCIDES	0	
orth	Agatharcides	lat	
entry	AGATHINUS	0	
orth	Agathinus	lat	
entry	AGATHON	0	
orth	Agathon	lat	
entry	AGATHONIS ANTIDOTUS HEPATICA	1	
orth	Agathonis antidotus hepatica	lat	
pb	527	0414	
entry	AGATY	0	
orth	Agaty	lat	
entry	AGELÆOS	0	
orth	Agelæos	lat	
entry	AGEM	0	
orth	Agem	lat	
clique	Syringa		
entry	AGER CHYMICUS	0	
orth	Ager chymicus	lat	
clique	Terra		
entry	AGERASIA	0	
orth	Agerasia	lat	
entry	AGERATUM	1	
orth	Ageratum	lat	
pb	529	0415	
entry	AGERATUS LAPIS	0	
orth	Ageratus lapis	lat	
entry	AGES	0	
orth	Ages	lat	
entry	AGE VITA	0	
orth	Age vita	lat	
entry	AGEUSTIA	0	
orth	Ageustia	lat	
entry	AGGLUTINATIO	0	
orth	Agglutinatio	lat	
entry	AGGLUTINATIO PILORUM	0	
orth	Agglutinatio pilorum	lat	
entry	AGGREGATUM	0	
orth	Aggregatum	lat	
entry	AGIAHALID	0	
orth	Agiahalid	lat	
entry	AGITATIO	0	
orth	Agitatio	lat	
entry	AGLIA	0	
orth	Aglia	lat	
clique	Aeglia 8c Ægides		
entry	AGLITHES	0	
orth	Aglithes	lat	
clique	Alliumi		
entry	AGME	0	
orth	Agme	lat	
entry	AGNACAT	1	
orth	Agnacat	lat	
pb	531	0416	
entry	AGNANTHUS	0	
orth	Agnanthus	lat	
entry	AGNATA	0	
orth	Agnata	lat	
entry	AGNINA MEMBRANA, PELLICULA	0	
orth	Agnina membrana	lat	
orth	Pellicula	lat	
entry	AGNINA LACTUCA	0	
orth	Agnina lactuca	lat	
clique	Lactuca		
entry	AGNOIA	0	
orth	Agnoia	lat	
entry	AGNUS	0	
orth	Agnus	lat	
entry	AGNUS CASTUS	1	
orth	Agnus castus	lat	
pb	533	0417	
entry	AGNUS SCYTHICUS	1	
orth	Agnus scythicus	lat	
pb	535	0418	
entry	AGOGE	0	
orth	Agoge	lat	
entry	AGOMPHIASIS, GOMPHIASIS	0	
orth	Agomphiasis	lat	
orth	Gomphiasis	lat	
entry	AGONE	0	
orth	Agone	lat	
entry	AGONIA	0	
orth	Agonia	lat	
entry	AGONIA	0	
orth	Agonia	lat	
entry	AGONISTICON	0	
orth	Agonisticon	lat	
entry	AGONOS	1	
orth	Agonos	lat	
pb	537	0419	
entry	AGORÆUS	0	
orth	Agoræus	lat	
entry	AGOSTUS	0	
orth	Agostus	lat	
entry	AGRESTA	0	
orth	Agresta	lat	
entry	AGRESTEN	0	
orth	Agresten	lat	
entry	AGRESTIS	0	
orth	Agrestis	lat	
entry	AGRIA	0	
orth	Agria	lat	
entry	AGRIAMPELOS	0	
orth	Agriampelos	lat	
clique	Vitisfylvestris		
entry	AGRICULTURA	0	
orth	Agricultura	lat	
entry	AGRIELÆA	0	
orth	Agrielæa	lat	
entry	AGRIFOLIUM	1	
orth	Agrifolium	lat	
pb	539	0420	
entry	AGRIMONIA	1	
orth	Agrimonia	lat	
pb	541	0421	
entry	AGRIMONOIDES	0	
orth	Agrimonoides	lat	
entry	AGRIOCARDAMUM	0	
orth	Agriocardamum	lat	
entry	AGRIOCASTANUM	0	
orth	Agriocastanum	lat	
entry	AGRIOCINARA	0	
orth	Agriocinara	lat	
clique	Cinaras		
entry	AGRIOCOCCIMELEA	0	
orth	Agriococcimelea	lat	
entry	AGRIOMELA	0	
orth	Agriomela	lat	
entry	AGRION	0	
orth	Agrion	lat	
clique	Peucedanum		
entry	AGRIOPHYLLON	0	
orth	Agriophyllon	lat	
entry	AGRIORIGANUM	0	
orth	Agrioriganum	lat	
clique	Origantijat		
pb	543	0422	
entry	AGRIOSELINUM	0	
orth	Agrioselinum	lat	
entry	AGRIOSTARI	0	
orth	Agriostari	lat	
clique	Triticum		
entry	AGRIPALMA	0	
orth	Agripalma	lat	
clique	Cardiaca		
entry	AGRIPPÆ	3	
orth	Agrippæ	lat	
pb	545	0423	
pb	547	0424	
pb	549	0425	
entry	AGRONOMOS	0	
orth	Agronomos	lat	
entry	AGROPHON	0	
orth	Agrophon	lat	
entry	AGROSTIS	1	
orth	Agrostis	lat	
pb	551	0426	
entry	AGRUMINA	0	
orth	Agrumina	lat	
entry	AGRYPNIA	0	
orth	Agrypnia	lat	
entry	AGUAPE	0	
orth	Aguape	lat	
entry	AGUARA QUIYA	0	
orth	Aguara quiya	lat	
entry	AGUARA PONDA	0	
orth	Aguara ponda	lat	
entry	AGUL	0	
orth	Agul	lat	
entry	AGUTIGUEPA	0	
orth	Agutiguepa	lat	
entry	AGUTI TREVA	0	
orth	Aguti treva	lat	
entry	AGYION	0	
orth	Agyion	lat	
entry	AGYNOS	0	
orth	Agynos	lat	
entry	AGYRTÆ	1	
orth	Agyrtæ	lat	
pb	553	0427	
entry	AHATE DE PAVNCHO RECCHI	0	
orth	Ahate de pavncho recchi	lat	
entry	AHENUM	0	
orth	Ahenum	lat	
entry	AHIUS	0	
orth	Ahius	lat	
entry	AHMELLA	0	
orth	Ahmella	lat	
clique	Acmella		
entry	AHOVAI THEVETI CLUSII	0	
orth	Ahovai theveti clusii	lat	
entry	AHUSAL	0	
orth	Ahusal	lat	
entry	AJARAZAT	0	
orth	Ajarazat	lat	
entry	AIDRIS	0	
orth	Aidris	lat	
entry	AIPATHIA	0	
orth	Aipathia	lat	
clique	Aiepathia		
entry	AIRA	1	
orth	Aira	lat	
pb	555	0428	
clique	Hayri		
entry	AISTHESIS	0	
orth	Aisthesis	lat	
clique	Æsthesis		
entry	AISTHERIUM	0	
orth	Aistherium	lat	
entry	AITMAT	0	
orth	Aitmat	lat	
entry	AJUBATIPITA BRASILIENSIUM	0	
orth	Ajubatipita brasiliensium	lat	
entry	AJUGA	0	
orth	Ajuga	lat	
clique	Chamapitys		
entry	AIZOON	0	
orth	Aizoon	lat	
entry	AKIBOT	0	
orth	Akibot	lat	
entry	AKON	0	
orth	Akon	lat	
entry	AL	0	
orth	Al	lat	
entry	ALA	1	
orth	Ala	lat	
pb	557	0429	
entry	ALABANDICUS, ALABANDINUS LAPIS	0	
orth	Alabandicus	lat	
orth	Alabandinus lapis	lat	
entry	ALABARI	0	
orth	Alabari	lat	
entry	ALABASTRA	0	
orth	Alabastra	lat	
entry	ALABASTRON	0	
orth	Alabastron	lat	
entry	ALABASTRUM	0	
orth	Alabastrum	lat	
entry	ALACAB	0	
orth	Alacab	lat	
entry	ALACHASCHEE	0	
orth	Alachaschee	lat	
entry	ALACNOTH	0	
orth	Alacnoth	lat	
entry	ALÆ NASI	0	
orth	Alæ nasi	lat	
clique	Nasus		
entry	ALÆ AURIS	0	
orth	Alæ auris	lat	
entry	ALÆ	1	
orth	Alæ	lat	
pb	559	0430	
clique	Scolymus		
entry	ALAFI	0	
orth	Alafi	lat	
entry	ALAFOR, ALAFORT	0	
orth	Alafor	lat	
orth	Alafort	lat	
entry	ALAFREG	0	
orth	Alafreg	lat	
entry	ALAHABAR	0	
orth	Alahabar	lat	
entry	ALAHATIB	0	
orth	Alahatib	lat	
entry	ALAIA PHTHISIS	0	
orth	Alaia phthisis	lat	
entry	ALAIS	0	
orth	Alais	lat	
entry	ALAMANDINA	0	
orth	Alamandina	lat	
entry	ALAMBIC	0	
orth	Alambic	lat	
clique	Alembic		
entry	ALANABOLUS	0	
orth	Alanabolus	lat	
entry	ALANA TERRA	0	
orth	Alana terra	lat	
entry	ALANDAHAL	0	
orth	Alandahal	lat	
entry	ALANFUTA	0	
orth	Alanfuta	lat	
entry	ALAPÆ	0	
orth	Alapæ	lat	
entry	ALAQUECA	0	
orth	Alaqueca	lat	
entry	ALARIS	0	
orth	Alaris	lat	
entry	ALARTAR	0	
orth	Alartar	lat	
entry	ALASALET	0	
orth	Alasalet	lat	
entry	ALASTROB	0	
orth	Alastrob	lat	
entry	ALATAN	0	
orth	Alatan	lat	
entry	ALATERNUS	1	
orth	Alaternus	lat	
pb	561	0431	
entry	ALATERNOIDES	0	
orth	Alaternoides	lat	
entry	ALATI	0	
orth	Alati	lat	
entry	ALATI PROCESSUS, ALARES	0	
orth	Alati processus	lat	
orth	Alares	lat	
clique	Sphendides		
entry	ALAUDA	1	
orth	Alauda	lat	
pb	563	0432	
entry	ALAURAT	0	
orth	Alaurat	lat	
entry	ALBA ANIMALIA	0	
orth	Alba animalia	lat	
entry	ALBA TERRA	0	
orth	Alba terra	lat	
entry	ALBA VITILIGO	0	
orth	Alba vitiligo	lat	
clique	Vitiligo		
entry	ALBADARA	1	
orth	Albadara	lat	
pb	565	0433	
entry	ALBAGIAZI	0	
orth	Albagiazi	lat	
entry	ALBANI	0	
orth	Albani	lat	
entry	ALBANUM	0	
orth	Albanum	lat	
entry	ALBARA	0	
orth	Albara	lat	
clique	Vitiligo		
entry	ALBARAS	0	
orth	Albaras	lat	
entry	ALBATIO, ALBIFICATIO, DEALBATIO	0	
orth	Albatio	lat	
orth	Albificatio	lat	
orth	Dealbatio	lat	
entry	ALBEDO	0	
orth	Albedo	lat	
entry	ALBERAS	0	
orth	Alberas	lat	
entry	ALBERICK	0	
orth	Alberick	lat	
entry	ALBETON	0	
orth	Albeton	lat	
entry	ALBETAD	0	
orth	Albetad	lat	
entry	ALBI	0	
orth	Albi	lat	
entry	ALBIFICATIO	0	
orth	Albificatio	lat	
clique	Albaelo		
entry	ALBINUM	0	
orth	Albinum	lat	
entry	ALBIR	0	
orth	Albir	lat	
entry	ALBOR	0	
orth	Albor	lat	
entry	ALBORA	0	
orth	Albora	lat	
entry	ALBORCA	0	
orth	Alborca	lat	
entry	ALBOT	0	
orth	Albot	lat	
entry	ALBOTAT	0	
orth	Albotat	lat	
entry	ALBOTIM	0	
orth	Albotim	lat	
entry	ALBOTIS	0	
orth	Albotis	lat	
entry	ALBUCASIS	1	
orth	Albucasis	lat	
pb	567	0434	
entry	ALBUGINEA TUNICA OCULORUM	0	
orth	Albuginea tunica oculorum	lat	
entry	ALBUGINEUS HUMOR OCULI	0	
orth	Albugineus humor oculi	lat	
entry	ALBUGO OCULORUM	1	
orth	Albugo oculorum	lat	
pb	569	0435	
entry	ALBUHAR	0	
orth	Albuhar	lat	
entry	ALBULA	0	
orth	Albula	lat	
entry	ALBULÆ AQUÆ	0	
orth	Albulæ aquæ	lat	
entry	ALBUM GRÆCUM	0	
orth	Album græcum	lat	
entry	ALBUM HISPANICUM	0	
orth	Album hispanicum	lat	
entry	ALBUM NIGRUM	0	
orth	Album nigrum	lat	
entry	ALBUM OLUS	0	
orth	Album olus	lat	
entry	ALBUM OCULI	0	
orth	Album oculi	lat	
entry	ALBUM JUS	0	
orth	Album jus	lat	
entry	ALBUM	0	
orth	Album	lat	
entry	ALBUM SEVERI COLLYRUM	0	
orth	Album severi collyrum	lat	
entry	ALBUM UNGUENTUM	1	
orth	Album unguentum	lat	
pb	571	0436	
entry	ALBUMEN OVI	4	
orth	Albumen ovi	lat	
pb	573	0437	
pb	575	0438	
pb	577	0439	
pb	579	0440	
clique	Anacollema		
entry	ALBUMOR	0	
orth	Albumor	lat	
entry	ALBURNUM	0	
orth	Alburnum	lat	
entry	ALBURNUS AUSONII	0	
orth	Alburnus ausonii	lat	
entry	ALBUS	0	
orth	Albus	lat	
entry	ALBUS FLUOR	1	
orth	Albus fluor	lat	
clique	Fluor Albus		
pb	581	0441	
entry	ALCADP	0	
orth	Alcadp	lat	
entry	ALCAFIEL	0	
orth	Alcafiel	lat	
entry	ALCAHEST	6	
orth	Alcahest	lat	
pb	583	0442	
pb	585	0443	
pb	587	0444	
pb	589	0445	
pb	591	0446	
pb	593	0447	
entry	ALCALI	36	
orth	Alcali	lat	
pb	595	0448	
pb	597	0449	
pb	599	0450	
pb	601	0451	
pb	603	0452	
pb	605	0453	
pb	607	0454	
pb	609	0455	
pb	611	0456	
pb	613	0457	
pb	615	0458	
pb	617	0459	
pb	619	0460	
pb	621	0461	
pb	623	0462	
clique	Porcus		
pb	625	0463	
pb	627	0464	
pb	629	0465	
pb	631	0466	
pb	633	0467	
pb	635	0468	
clique	Tartarus		
pb	637	0469	
pb	639	0470	
pb	641	0471	
pb	643	0472	
pb	645	0473	
pb	647	0474	
pb	649	0475	
pb	651	0476	
pb	653	0477	
pb	655	0478	
pb	657	0479	
pb	661	0481	
pb	661	0481	
pb	663	0482	
pb	665	0483	
entry	ALCALISATIO	0	
orth	Alcalisatio	lat	
entry	ALCANCALI	1	
orth	Alcancali	lat	
pb	667	0484	
entry	ALCANNA	0	
orth	Alcanna	lat	
entry	ALCANNA	0	
orth	Alcanna	lat	
entry	ALCAOL	0	
orth	Alcaol	lat	
entry	ALCARA	0	
orth	Alcara	lat	
entry	ALCE	0	
orth	Alce	lat	
entry	ALCEA	1	
orth	Alcea	lat	
pb	669	0485	
entry	ALCEA INDICA	0	
orth	Alcea indica	lat	
entry	ALCEBRIS VIVUM	0	
orth	Alcebris vivum	lat	
entry	ALCEDO	0	
orth	Alcedo	lat	
entry	ALCHACHIL	0	
orth	Alchachil	lat	
entry	ALCHARITH	0	
orth	Alcharith	lat	
entry	ALCHEMIA	0	
orth	Alchemia	lat	
clique	Chyrnia		
clique	al		
entry	ALCHIMELECH	1	
orth	Alchimelech	lat	
pb	671	0486	
entry	ALCHIEN	0	
orth	Alchien	lat	
entry	ALCHIMILLA	0	
orth	Alchimilla	lat	
entry	ALCHITRAM	0	
orth	Alchitram	lat	
entry	ALCHITRAN	0	
orth	Alchitran	lat	
entry	ALCHITURA	0	
orth	Alchitura	lat	
entry	ALCHOLLEA	0	
orth	Alchollea	lat	
entry	ALCHYMIA	0	
orth	Alchymia	lat	
clique	Alchemia		
entry	ALCIBIADIUM	0	
orth	Alcibiadium	lat	
entry	ALCIMAD	0	
orth	Alcimad	lat	
entry	ALCIOT, ACHIOTL	0	
orth	Alciot	lat	
orth	Achiotl	lat	
entry	ALCOB	0	
orth	Alcob	lat	
entry	ALCOCALUM, CINARA	0	
orth	Alcocalum	lat	
orth	Cinara	lat	
entry	ALCOEL, LAC ACETOSUM	0	
orth	Alcoel	lat	
orth	Lac acetosum	lat	
entry	ALCOFOL	0	
orth	Alcofol	lat	
entry	ALCOHOL	14	
orth	Alcohol	lat	
pb	673	0487	
pb	675	0488	
pb	677	0489	
pb	679	0490	
pb	681	0491	
pb	683	0492	
pb	685	0493	
pb	687	0494	
pb	689	0495	
pb	691	0496	
pb	693	0497	
pb	695	0498	
pb	697	0499	
pb	699	0500	
entry	ALCOL	0	
orth	Alcol	lat	
entry	ALCOLA	0	
orth	Alcola	lat	
clique	Aphtha		
entry	ALCOLITA	0	
orth	Alcolita	lat	
entry	ALCOLISMUS	0	
orth	Alcolismus	lat	
entry	ALCONE	0	
orth	Alcone	lat	
entry	ACOR	1	
orth	Acor	lat	
pb	701	0501	
entry	ALCORE	0	
orth	Alcore	lat	
entry	ALCTE	0	
orth	Alcte	lat	
entry	ALCUBD, ALUMBAIR	0	
orth	Alcubd	lat	
orth	Alumbair	lat	
entry	ALCUBRITH, ALCUR, ALCUZAR	0	
orth	Alcubrith	lat	
orth	Alcur	lat	
orth	Alcuzar	lat	
entry	ALCYONIUM	0	
orth	Alcyonium	lat	
entry	ALDABARAM	0	
orth	Aldabaram	lat	
clique	Sefamôtdaea		
entry	ALEC, ALECH	0	
orth	Alec	lat	
orth	Alech	lat	
entry	ALECHARITH	0	
orth	Alecharith	lat	
entry	ALECTORIA, LAPIS ALECTORIUS	0	
orth	Alectoria	lat	
orth	Lapis alectorius	lat	
entry	ALECTOROLOPHUS	1	
orth	Alectorolophus	lat	
pb	703	0502	
entry	ALEFANTES	0	
orth	Alefantes	lat	
entry	ALEIMMA	0	
orth	Aleimma	lat	
entry	ALEION	0	
orth	Aleion	lat	
entry	ALEIPHA	1	
orth	Aleipha	lat	
pb	705	0503	
entry	ALELAION	0	
orth	Alelaion	lat	
entry	ALEMA	0	
orth	Alema	lat	
entry	ALEMBAN	0	
orth	Alemban	lat	
entry	ALEMBIC	0	
orth	Alembic	lat	
entry	ALEMBICUS	0	
orth	Alembicus	lat	
entry	ALEMBROTH	0	
orth	Alembroth	lat	
entry	ALEMZADAT	0	
orth	Alemzadat	lat	
entry	ALENON	0	
orth	Alenon	lat	
entry	ALEOPHANGINÆ PILULÆ	1	
orth	Aleophanginæ pilulæ	lat	
pb	707	0504	
entry	ALEORE	0	
orth	Aleore	lat	
entry	ALEOS	0	
orth	Aleos	lat	
entry	ALES	0	
orth	Ales	lat	
entry	ALES CRUDUM	0	
orth	Ales crudum	lat	
entry	ALESEH	0	
orth	Aleseh	lat	
entry	ALETON	0	
orth	Aleton	lat	
entry	ALEURON	0	
orth	Aleuron	lat	
entry	ALEXANDER	1	
orth	Alexander	lat	
pb	709	0505	
entry	ALEXANDRIA	0	
orth	Alexandria	lat	
entry	ALEXANDRI ANTIDOTUS AUREA	1	
orth	Alexandri antidotus aurea	lat	
pb	711	0506	
entry	ALEXANDRI REGIS COLLYRIUM SICCUM	0	
orth	Alexandri regis collyrium siccum	lat	
entry	ALEXANDRINUM EMPLASTRUM VIRIDE	0	
orth	Alexandrinum emplastrum viride	lat	
entry	ALEXANTHI, ALTINGAT	0	
orth	Alexanthi	lat	
orth	Altingat	lat	
entry	ALEXASTHAI	0	
orth	Alexasthai	lat	
entry	ALEXICACON	0	
orth	Alexicacon	lat	
entry	ALEXION	0	
orth	Alexion	lat	
entry	ALEXIPHARMACA	3	
orth	Alexipharmaca	lat	
pb	713	0507	
pb	715	0508	
pb	717	0509	
entry	ALEXIPPUS	0	
orth	Alexippus	lat	
entry	ALEXIPYRETICUM, ALEXIPYRETOS, ALEXIPYRETUM	1	
orth	Alexipyreticum	lat	
orth	Alexipyretos	lat	
orth	Alexipyretum	lat	
pb	719	0510	
entry	ALEXIR	0	
orth	Alexir	lat	
entry	ALEXITERIA	0	
orth	Alexiteria	lat	
entry	ALEZARAM	0	
orth	Alezaram	lat	
entry	ALFACTA	0	
orth	Alfacta	lat	
entry	ALFADIDAM	0	
orth	Alfadidam	lat	
entry	ALFASIT, ALVASIT	0	
orth	Alfasit	lat	
orth	Alvasit	lat	
entry	ALFATIDA	0	
orth	Alfatida	lat	
entry	ALFATIDE	0	
orth	Alfatide	lat	
entry	ALFESERA, ALPHESERA	0	
orth	Alfesera	lat	
orth	Alphesera	lat	
entry	ALFOI	0	
orth	Alfoi	lat	
