object			
volume	37019	Capuron	1806
entry	Cricoïde	0	
orth	Cricoïde		
foreign	cricoïdeus	lat	
foreign	cricoïdes	lat	
entry	Cricopharyngien	0	
orth	Cricopharyngien		
foreign	cricopharyngeus	lat	
clique	Cricoïde		
clique	Pharynx		
entry	Cricothyroïdien	0	
orth	Cricothyroïdien		
foreign	cricothyroïdeus	lat	
clique	Cricoïde		
clique	Thyroïde		
entry	Crin	0	
orth	Crin		
foreign	juba	lat	
entry	Crinal	0	
orth	Crinal		
foreign	crinale	lat	
entry	Crinon	0	
orth	Crinon		
foreign	crino	lat	
clique	Dracuncule		
entry	Crise	0	
orth	Crise		
foreign	crisis	lat	
foreign	Κρίσις	grc	
entry	Crispation	0	
orth	Crispation		
foreign	crispatura	lat	
entry	Crithe	0	
orth	Crithe		
foreign	hordeum	lat	
clique	Orgeolet		
entry	Critique	0	
orth	Critique		
foreign	criticus	lat	
foreign	κριτικὸς	grc	
foreign	κρίσιμος	grc	
foreign	dies internuncii	lat	
foreign	ἡμέραι κρίσιμοι	grc	
entry	Croassement	0	
orth	Croassement		
foreign	crocitus	lat	
entry	Crochet	1	
orth	Crochet		
foreign	hamus	lat	
pb	87	0103	
entry	Crocus	0	
orth	Crocus		
foreign	κρόκος	grc	
entry	Crotale	0	
orth	Crotale		
foreign	crotalus	lat	
entry	Crotaphite	0	
orth	Crotaphite		
foreign	crotaphites	lat	
foreign	κροταφίτης	grc	
entry	Crotte	0	
orth	Crotte		
foreign	fimus	lat	
entry	Croûte	0	
orth	Croûte		
foreign	crusta	lat	
clique	Achores		
entry	Cru	0	
orth	Cru		
foreign	crudus	lat	
entry	Crucial	0	
orth	Crucial		
foreign	crucialis	lat	
entry	Crucifère	0	
orth	Crucifère		
foreign	crucifer	lat	
entry	Crudité	0	
orth	Crudité		
foreign	cruditas	lat	
entry	Crural	0	
orth	Crural		
foreign	cruralis	lat	
entry	Crustacé	0	
orth	Crustacé		
foreign	crustaceus	lat	
entry	Crypte	0	
orth	Crypte		
foreign	crypta	lat	
entry	Cryptogamie	0	
orth	Cryptogamie		
foreign	cryptogamia	lat	
entry	Cryptométallin	0	
orth	Cryptométallin		
foreign	cryptometallinus	lat	
entry	Crystal	0	
orth	Crystal		
foreign	crystallum	lat	
foreign	κρύσταλλος	grc	
entry	Crystallin	0	
orth	Crystallin		
foreign	crystallinus	lat	
foreign	κρυστάλλινος	grc	
entry	Crystalline	1	
orth	Crystalline		
foreign	crystallina	lat	
pb	88	0104	
entry	Crystallisation	0	
orth	Crystallisation		
foreign	crystallisatio	lat	
entry	Crystallographie	0	
orth	Crystallographie		
foreign	crystallographia	lat	
entry	Crystalloïde	0	
orth	Crystalloïde		
foreign	crystalloïdes	lat	
entry	Cube	0	
orth	Cube		
foreign	cubus	lat	
foreign	Κύβος	grc	
entry	Cubique	0	
orth	Cubique		
foreign	cubicus	lat	
entry	Cubistique	0	
orth	Cubistique		
foreign	cubistica	lat	
entry	Cubital	0	
orth	Cubital		
foreign	cubitalis	lat	
entry	Cubitus	0	
orth	Cubitus		
foreign	cubitus	lat	
foreign	Κύβιτον	grc	
entry	Cuboïde	0	
orth	Cuboïde		
foreign	cuboïdes	lat	
entry	Cucullaire	0	
orth	Cucullaire		
foreign	cucullaris	lat	
entry	Cucuphe	0	
orth	Cucuphe		
foreign	cucupha	lat	
foreign	cucullus	lat	
foreign	pileolus	lat	
foreign	byrethrum	lat	
foreign	byrethus	lat	
entry	Cucurbitacé	0	
orth	Cucurbitacé		
foreign	cucurbitaceus	lat	
entry	Cucurbitain	0	
orth	Cucurbitain		
foreign	cucurbitinus	lat	
entry	Cucurbite	0	
orth	Cucurbite		
foreign	cucurbita	lat	
entry	Cuir	0	
orth	Cuir		
foreign	corium	lat	
entry	Cuisse	0	
orth	Cuisse		
foreign	μηρὸς	grc	
foreign	femur	lat	
foreign	crus	lat	
foreign	coxa	lat	
foreign	cossa	lat	
entry	Cuivre	1	
orth	Cuivre		
foreign	cuprum	lat	
pb	89	0105	
entry	Culmifère	0	
orth	Culmifère		
foreign	culmifer	lat	
entry	Culminant	0	
orth	Culminant		
foreign	maxima sideris altitudo	lat	
entry	Culmination	0	
orth	Culmination		
foreign	summa astrorum altitudo	lat	
entry	Culminer	0	
orth	Culminer		
foreign	meridianum assequi	lat	
entry	Cultellation	0	
orth	Cultellation		
entry	Cunéiforme	0	
orth	Cunéiforme		
foreign	cuneiformis	lat	
clique	Sphenoïde		
entry	Cupule	0	
orth	Cupule		
foreign	cupula	lat	
entry	Curable	0	
orth	Curable		
foreign	sanabilis	lat	
entry	Curatif	0	
orth	Curatif		
foreign	curativus	lat	
entry	Curation	0	
orth	Curation		
foreign	curatio	lat	
entry	Cure	0	
orth	Cure		
foreign	cura	lat	
entry	Curvateur	0	
orth	Curvateur		
foreign	curvator	lat	
entry	Curviligne	0	
orth	Curviligne		
foreign	curvilineus	lat	
entry	Cutambule	0	
orth	Cutambule		
foreign	cutambulus	lat	
entry	Cutané	0	
orth	Cutané		
foreign	cutaneus	lat	
entry	Cuticule	0	
orth	Cuticule		
foreign	cuticula	lat	
clique	Épiderme		
entry	Cyanomètre	0	
orth	Cyanomètre		
foreign	cyanometrum	lat	
entry	Cyathe	0	
orth	Cyathe		
foreign	cyathtis	lat	
foreign	κύαθος	grc	
entry	Cyclamen, Pain-de-pourceau	0	
orth	Cyclamen		
orth	Pain-de-pourceau		
entry	Cycle	0	
orth	Cycle		
foreign	cyclus	lat	
foreign	κύκλος	grc	
entry	Cycloïde	0	
orth	Cycloïde		
foreign	cycloïs	lat	
entry	Cyclope	1	
orth	Cyclope		
foreign	cyclops	lat	
foreign	Κύκλωψ	grc	
pb	90	0106	
entry	Cycloptère	0	
orth	Cycloptère		
foreign	cyclopterus	lat	
entry	Cygne	0	
orth	Cygne		
foreign	cygnus	lat	
foreign	Κύκνος	grc	
entry	Cylindre	0	
orth	Cylindre		
foreign	Cylindrus	lat	
foreign	axiculus	lat	
foreign	Κύλινδρος	grc	
entry	Cylindrique	0	
orth	Cylindrique		
foreign	cylindricus	lat	
foreign	Κυλινδρικὸς	grc	
entry	Cylindroïde	0	
orth	Cylindroïde		
foreign	cylindroïdes	lat	
entry	Cynancie	0	
orth	Cynancie		
foreign	cynanche	lat	
clique	Esquinancie		
entry	Cynanthropie	0	
orth	Cynanthropie		
foreign	cynanthropia	lat	
entry	Cynarocéphale	0	
orth	Cynarocéphale		
foreign	cynarocephalus	lat	
entry	Cynique	0	
orth	Cynique		
foreign	cynicus	lat	
entry	Cynoglosse	0	
orth	Cynoglosse		
foreign	cynoglossum	lat	
entry	Cynorexie	0	
orth	Cynorexie		
foreign	cynorexia	lat	
entry	Cynorrhodon	0	
orth	Cynorrhodon		
entry	Cynosure	0	
orth	Cynosure		
foreign	cynosura	lat	
entry	Cyphose	0	
orth	Cyphose		
foreign	cyphosis	lat	
foreign	cyphoma	lat	
entry	Cysthépatique	0	
orth	Cysthépatique		
foreign	cysthepaticus	lat	
entry	Cystique	0	
orth	Cystique		
foreign	cysticus	lat	
entry	Cystirrhagie	0	
orth	Cystirrhagie		
foreign	cystirrhagia	lat	
entry	Cystite	1	
orth	Cystite		
foreign	cystitis	lat	
pb	91	0107	
entry	Cystobubonocèle	0	
orth	Cystobubonocèle		
entry	Cystocèle	0	
orth	Cystocèle		
entry	Cystomérocèle	0	
orth	Cystomérocèle		
entry	Cystotomie	0	
orth	Cystotomie		
foreign	cystotomia	lat	
entry	Danse de Saint-Weith	0	
orth	Danse de Saint-Weith		
foreign	chorea Sancti-Witi	lat	
foreign	Witi saltus	lat	
entry	Daphnite	0	
orth	Daphnite		
foreign	daphnites	lat	
entry	Dartos	0	
orth	Dartos		
foreign	δαρτὸς	grc	
entry	Dartre	0	
orth	Dartre		
foreign	darta	lat	
foreign	herpes	lat	
foreign	serpigo	lat	
entry	Dartreux	0	
orth	Dartreux		
foreign	impetiginosus	lat	
entry	Dasyures	0	
orth	Dasyures		
foreign	dasyuri	lat	
entry	Davier	0	
orth	Davier		
foreign	denticeps	lat	
foreign	denticulum	lat	
foreign	dentalis forfex	lat	
entry	Déalbation	0	
orth	Déalbation		
foreign	dealbatio	lat	
foreign	albatio	lat	
foreign	albificatio	lat	
entry	Débilitation	0	
orth	Débilitation		
foreign	debilitatio	lat	
entry	Débilité	0	
orth	Débilité		
foreign	debilitas	lat	
entry	Débiliter	0	
orth	Débiliter		
foreign	debilitare	lat	
entry	Déboîtement	0	
orth	Déboîtement		
foreign	dislocatio	lat	
entry	Déboîter	0	
orth	Déboîter		
foreign	os e sede dimovere	lat	
entry	Décafide	0	
orth	Décafide		
foreign	decemfidus	lat	
entry	Décagone	0	
orth	Décagone		
foreign	decagonus	lat	
entry	Décagramme	0	
orth	Décagramme		
foreign	decagramma	lat	
foreign	atis	lat	
clique	Gramme		
entry	Décagyne	1	
orth	Décagyne		
foreign	decagynus	lat	
pb	92	0108	
entry	Décagynie	0	
orth	Décagynie		
foreign	decagynia	lat	
entry	Décalitre	0	
orth	Décalitre		
foreign	decalitrum	lat	
clique	Litre		
entry	Décalobé	0	
orth	Décalobé		
foreign	decemlobatus	lat	
entry	Décamètre	0	
orth	Décamètre		
foreign	decametrum	lat	
clique	Mètre		
entry	Décamyron	0	
orth	Décamyron		
entry	Décandre	0	
orth	Décandre		
foreign	decander	lat	
foreign	decandrus	lat	
entry	Décandrie	0	
orth	Décandrie		
foreign	decandria	lat	
entry	Décantation	0	
orth	Décantation		
foreign	decantatio	lat	
foreign	defusio	lat	
foreign	elutriatio	lat	
entry	Décaparti	0	
orth	Décaparti		
foreign	decempartitus	lat	
entry	Décaper	0	
orth	Décaper		
entry	Décapétalé	0	
orth	Décapétalé		
entry	Décapeylle	0	
orth	Décapeylle		
foreign	decaphyllus	lat	
entry	Déciare	0	
orth	Déciare		
foreign	decarum	lat	
clique	Are		
entry	Décastère	0	
orth	Décastère		
foreign	decasterium	lat	
clique	Stère		
entry	Déchaussoir	0	
orth	Déchaussoir		
foreign	dentiscalpium	lat	
entry	Déciare	0	
orth	Déciare		
entry	Décidu	0	
orth	Décidu		
foreign	deciduus	lat	
entry	Décigramme	0	
orth	Décigramme		
foreign	decigramma	lat	
entry	Décilitre	0	
orth	Décilitre		
foreign	decilitrum	lat	
clique	Litre		
entry	Décimal	0	
orth	Décimal		
entry	Décime	0	
orth	Décime		
foreign	decima	lat	
entry	Décimètre	0	
orth	Décimètre		
foreign	decimetrum	lat	
entry	Décistère	0	
orth	Décistère		
foreign	decisterium	lat	
clique	Stère		
entry	Déclin	0	
orth	Déclin		
foreign	declinatio	lat	
entry	Déclinaison	1	
orth	Déclinaison		
foreign	declinatio	lat	
pb	93	0109	
entry	Déclive	0	
orth	Déclive		
foreign	declivis	lat	
entry	Déclivité	0	
orth	Déclivité		
foreign	declivitas	lat	
entry	Décoction	0	
orth	Décoction		
foreign	decoctio	lat	
entry	Décollement	0	
orth	Décollement		
foreign	truncatio capitis	lat	
entry	Décortication	0	
orth	Décortication		
foreign	decorticatio	lat	
entry	Décourant	0	
orth	Décourant		
foreign	decurrens	lat	
entry	Décrépit	0	
orth	Décrépit		
foreign	decrepitus	lat	
entry	Décrépitation	0	
orth	Décrépitation		
foreign	decrepitatio	lat	
foreign	crepitatio	lat	
entry	Décrétoire	0	
orth	Décrétoire		
foreign	decretorius	lat	
clique	Critique		
entry	Décrusage, Décrusement	0	
orth	Décrusage		
orth	Décrusement		
entry	Décursif	0	
orth	Décursif		
foreign	decursivus	lat	
entry	Décussation	0	
orth	Décussation		
foreign	decussatio	lat	
entry	Défaillance	0	
orth	Défaillance		
foreign	animi defectio	lat	
foreign	animi deliquium	lat	
entry	Défécation	0	
orth	Défécation		
foreign	defecatio	lat	
clique	Dépuration		
entry	Défensif	0	
orth	Défensif		
foreign	defensivus	lat	
entry	Déférent	0	
orth	Déférent		
foreign	deferens	lat	
entry	Défeuillaison	0	
orth	Défeuillaison		
foreign	defoliatio	lat	
entry	Définition	1	
orth	Définition		
foreign	definitio	lat	
pb	94	0110	
entry	Déflagration	0	
orth	Déflagration		
foreign	deflagratio	lat	
entry	Déflegmation	0	
orth	Déflegmation		
foreign	dephlegmatio	lat	
entry	Déglutition	0	
orth	Déglutition		
foreign	deglutitio	lat	
entry	Dégoût	0	
orth	Dégoût		
foreign	cibi fastidium	lat	
clique	Anorexie		
entry	Degré	0	
orth	Degré		
foreign	gradus	lat	
entry	Dégustation	0	
orth	Dégustation		
foreign	degustatio	lat	
entry	Déhiscence	0	
orth	Déhiscence		
foreign	dehiscentia	lat	
entry	Déjection	0	
orth	Déjection		
foreign	dejectio	lat	
foreign	ejectio	lat	
foreign	excretio	lat	
entry	Délayant	0	
orth	Délayant		
foreign	diluens	lat	
entry	Délire	0	
orth	Délire		
foreign	delirium	lat	
entry	Délitescence	0	
orth	Délitescence		
foreign	delitescentia	lat	
entry	Délivre	0	
orth	Délivre		
clique	Arrière-faix		
clique	Placenta		
entry	Deltoïde	0	
orth	Deltoïde		
foreign	deltoïdes	lat	
entry	Démangeaison	0	
orth	Démangeaison		
foreign	pruritus	lat	
entry	Démence	0	
orth	Démence		
foreign	dementia	lat	
foreign	amentia	lat	
entry	Démonomanie	0	
orth	Démonomanie		
foreign	demonomania	lat	
entry	Démonstration	0	
orth	Démonstration		
foreign	demonstratio	lat	
entry	Dendrite	0	
orth	Dendrite		
foreign	dendritis	lat	
entry	Dendroïde	1	
orth	Dendroïde		
foreign	dendroides	lat	
pb	95	0111	
entry	Dendroïte	0	
orth	Dendroïte		
foreign	dendroïtis	lat	
foreign	δενδρῶτις	grc	
entry	Dendrolithe	0	
orth	Dendrolithe		
foreign	dendracathes	lat	
entry	Dénominateur	0	
orth	Dénominateur		
foreign	denominator	lat	
entry	Dense	0	
orth	Dense		
foreign	densus	lat	
entry	Densité	0	
orth	Densité		
foreign	densitas	lat	
entry	Dent	0	
orth	Dent		
foreign	dens	lat	
entry	Denté	0	
orth	Denté		
foreign	dentatus	lat	
entry	Denticulé	0	
orth	Denticulé		
foreign	denticulatus	lat	
entry	Dentifrice	0	
orth	Dentifrice		
foreign	dentifricium	lat	
entry	Dentirostres	0	
orth	Dentirostres		
entry	Dentiste	0	
orth	Dentiste		
foreign	dentarius	lat	
entry	Dentition	0	
orth	Dentition		
foreign	dentitio	lat	
clique	Odontophie		
entry	Dénudation	0	
orth	Dénudation		
foreign	denudatio	lat	
entry	Départ	0	
orth	Départ		
foreign	partitio	lat	
entry	Déphlogistiqué	0	
orth	Déphlogistiqué		
entry	Dépilation	0	
orth	Dépilation		
foreign	depilatio	lat	
entry	Dépilatoire	0	
orth	Dépilatoire		
foreign	depilatorium	lat	
entry	Dépôt	0	
orth	Dépôt		
foreign	stasis	lat	
foreign	abscessus	lat	
entry	Dépravation	0	
orth	Dépravation		
foreign	depravatio	lat	
entry	Dépression	0	
orth	Dépression		
foreign	depressio	lat	
entry	Dépressoire	0	
orth	Dépressoire		
foreign	depressorium	lat	
entry	Dépuration	1	
orth	Dépuration		
foreign	depuratio	lat	
foreign	defœcatio	lat	
pb	96	0112	
entry	Dépuratoire	0	
orth	Dépuratoire		
foreign	depuratorius	lat	
entry	Dépuré	0	
orth	Dépuré		
foreign	depurgatus	lat	
foreign	defœcatus	lat	
entry	Dérivatif	0	
orth	Dérivatif		
foreign	deflectens	lat	
entry	Dérivation	0	
orth	Dérivation		
foreign	derivatio	lat	
foreign	deflectio	lat	
entry	Dermatoïde	0	
orth	Dermatoïde		
foreign	dermatoïdes	lat	
entry	Derme	0	
orth	Derme		
foreign	derma	lat	
clique	Peau		
entry	Dermestes	0	
orth	Dermestes		
foreign	dermestœ	lat	
entry	Dermographie	0	
orth	Dermographie		
foreign	dermographia	lat	
entry	Dermologie	0	
orth	Dermologie		
foreign	dermologia	lat	
entry	Dermotomie	0	
orth	Dermotomie		
foreign	dermotomia	lat	
entry	Descente	0	
orth	Descente		
clique	Hernie		
entry	Description	0	
orth	Description		
foreign	descriptio	lat	
entry	Desmographie	0	
orth	Desmographie		
foreign	desmographia	lat	
entry	Desmologie	0	
orth	Desmologie		
foreign	desmologia	lat	
entry	Desmotomie	0	
orth	Desmotomie		
foreign	desmotomia	lat	
entry	Désobstructif, Désobstruant	0	
orth	Désobstructif		
orth	Désobstruant		
entry	Désopilatif, Désopilant	0	
orth	Désopilatif		
orth	Désopilant		
foreign	deopilans	lat	
foreign	deoppiIativus	lat	
entry	Désopilation	0	
orth	Désopilation		
foreign	deopilatio	lat	
entry	Despumation	0	
orth	Despumation		
foreign	despumatio	lat	
entry	Desquamation	0	
orth	Desquamation		
foreign	desquamatio	lat	
pb	97	0113	
entry	Dessiccatif	0	
orth	Dessiccatif		
foreign	dessiccativus	lat	
foreign	siccans	lat	
foreign	exsiccans	lat	
entry	Dessiccation	0	
orth	Dessiccation		
foreign	dessiccatio	lat	
foreign	siccatio	lat	
foreign	exsiccatio	lat	
entry	Désudation	0	
orth	Désudation		
foreign	desudatio	lat	
foreign	ephidrosis	lat	
foreign	ἐφίδρωσις	grc	
entry	Détergent	0	
orth	Détergent		
foreign	detergens	lat	
clique	Détersif		
entry	Déterger	0	
orth	Déterger		
foreign	detergere	lat	
foreign	abstergere	lat	
entry	Détersif	0	
orth	Détersif		
foreign	detergens	lat	
foreign	detersorius	lat	
entry	Détonation, Fulmination	0	
orth	Détonation		
orth	Fulmination		
foreign	detonatio	lat	
foreign	fulminatio	lat	
entry	Détorse	0	
orth	Détorse		
foreign	distorsio	lat	
clique	Distorsion		
clique	Entorse		
entry	Détroit	0	
orth	Détroit		
foreign	fretum	lat	
entry	Détroncation	0	
orth	Détroncation		
foreign	detruncatio	lat	
entry	Deutéropathie	0	
orth	Deutéropathie		
foreign	deuteropathia	lat	
entry	Développée	0	
orth	Développée		
entry	Développement	0	
orth	Développement		
foreign	Incrementum	lat	
entry	Déviation	0	
orth	Déviation		
foreign	deviatio	lat	
entry	Dévoiement	0	
orth	Dévoiement		
foreign	alvi solutio	lat	
clique	Flux de ventre		
clique	Cours de ventre		
clique	Diarrhée		
entry	Diabétès	0	
orth	Diabétès		
entry	Diabétique	0	
orth	Diabétique		
foreign	diabeticus	lat	
entry	Diabotanum	0	
orth	Diabotanum		
entry	Diabrose	0	
orth	Diabrose		
foreign	diabrosis	lat	
foreign	διάβρωσις	grc	
entry	Diabrotique	1	
orth	Diabrotique		
foreign	diabroticus	lat	
foreign	διαβρωτικὸς	grc	
pb	98	0114	
entry	Diacarthame	0	
orth	Diacarthame		
entry	Diacaustique	0	
orth	Diacaustique		
entry	Diachylon	0	
orth	Diachylon		
entry	Diacode	0	
orth	Diacode		
foreign	diacodium	lat	
entry	Diacopé	0	
orth	Diacopé		
foreign	diacope	lat	
foreign	διακοπὴ	grc	
entry	Diacoustique	0	
orth	Diacoustique		
foreign	diacoustica	lat	
entry	Diacranienne	0	
orth	Diacranienne		
foreign	maxilla diacraniana	lat	
entry	Diadelphe	0	
orth	Diadelphe		
foreign	diadelphi	lat	
entry	Diadelphie	0	
orth	Diadelphie		
foreign	diadelphia	lat	
entry	Diadelphique	0	
orth	Diadelphique		
foreign	diadelphicus	lat	
entry	Diadoche	0	
orth	Diadoche		
foreign	diadoxis	lat	
foreign	διαδοχὴ	grc	
entry	Diagnostique	0	
orth	Diagnostique		
foreign	diagnosis	lat	
foreign	diagnosticus	lat	
foreign	διαγνωστικὸς	grc	
entry	Diagonal	0	
orth	Diagonal		
foreign	diagonalis	lat	
foreign	diagonicus	lat	
foreign	linea diagonalis	lat	
foreign	γραμμὴ διαγώνιος	grc	
entry	Diaire	0	
orth	Diaire		
foreign	diarius	lat	
clique	Éphémère		
entry	Dialectique	0	
orth	Dialectique		
foreign	dialectice	lat	
foreign	διαλεκτικὴ	grc	
entry	Dialthée	0	
orth	Dialthée		
foreign	dialthœa	lat	
entry	Diamant	1	
orth	Diamant		
foreign	adamas	lat	
foreign	ἀδάμας	grc	
pb	99	0115	
entry	Diamargariton	0	
orth	Diamargariton		
entry	Diamètre	0	
orth	Diamètre		
foreign	diameter	lat	
foreign	γραμμὴ διάμετρος	grc	
entry	Diamorum	0	
orth	Diamorum		
entry	Diandrie	0	
orth	Diandrie		
foreign	diandria	lat	
entry	Dianucum	0	
orth	Dianucum		
entry	Diapalme	0	
orth	Diapalme		
foreign	diapalma	lat	
entry	Diapasme	0	
orth	Diapasme		
foreign	diapasma	lat	
foreign	διάπασμα	grc	
entry	Diapédèse	0	
orth	Diapédèse		
foreign	diapedesis	lat	
foreign	persudatio	lat	
foreign	transudatio	lat	
foreign	διαπήδησις	grc	
entry	Diaphane	0	
orth	Diaphane		
foreign	diaphanes	lat	
foreign	perlucidus	lat	
foreign	perlucens	lat	
foreign	translucidus	lat	
foreign	translucens	lat	
entry	Diaphanéité	0	
orth	Diaphanéité		
foreign	diaphaneitas	lat	
entry	Diaphénic, Diaphœnix	0	
orth	Diaphénic		
orth	Diaphœnix		
foreign	diaphœnix	lat	
entry	Diaphorèse	0	
orth	Diaphorèse		
foreign	diaphoresis	lat	
entry	Diaphorétique	0	
orth	Diaphorétique		
foreign	diaphoreticus	lat	
foreign	διαφορητικὸς	grc	
entry	Diaphragmatique	0	
orth	Diaphragmatique		
foreign	diaphragmaticus	lat	
entry	Diaphragme	1	
orth	Diaphragme		
foreign	diaphragma	lat	
foreign	phrenes	lat	
foreign	disceptum	lat	
pb	100	0116	
entry	Diaphragmitis	0	
orth	Diaphragmitis		
entry	Diaphthora	0	
orth	Diaphthora		
foreign	διαφθορὰ	grc	
entry	Diaphyse	0	
orth	Diaphyse		
foreign	diaphysis	lat	
entry	Diapnotique	0	
orth	Diapnotique		
foreign	diapnoticus	lat	
entry	Diaprun	0	
orth	Diaprun		
foreign	diaprunum	lat	
entry	Diarrhée	0	
orth	Diarrhée		
foreign	diarrhœa	lat	
foreign	διάῤῥοια	grc	
entry	Diarrhodon	0	
orth	Diarrhodon		
entry	Diarthrose	0	
orth	Diarthrose		
foreign	diarthrosis	lat	
entry	Diascordium	0	
orth	Diascordium		
foreign	diascordium	lat	
entry	Diasebeste	0	
orth	Diasebeste		
entry	Diasène	0	
orth	Diasène		
entry	Diasostique	0	
orth	Diasostique		
foreign	diasostica	lat	
foreign	diasosticus	lat	
entry	Diastase	0	
orth	Diastase		
foreign	diastasis	lat	
foreign	diductio	lat	
entry	Diastole	0	
orth	Diastole		
foreign	diastole	lat	
entry	Diatessaron	0	
orth	Diatessaron		
foreign	diatessarum	lat	
entry	Diathèse	0	
orth	Diathèse		
foreign	diathesis	lat	
entry	Dichotome	0	
orth	Dichotome		
foreign	dichotomus	lat	
pb	101	0117	
entry	Dicline	0	
orth	Dicline		
foreign	diclinis	lat	
entry	Dicoque	0	
orth	Dicoque		
foreign	dicoccus	lat	
entry	Dicotylédoné	0	
orth	Dicotylédoné		
foreign	dicotyledon	lat	
clique	Cotylédon		
entry	Dicrote	0	
orth	Dicrote		
foreign	dicrotus	lat	
foreign	recurrens	lat	
foreign	bis feriens	lat	
entry	Didactique	0	
orth	Didactique		
foreign	didacticus	lat	
foreign	διδακτικὸς	grc	
entry	Didactyle	0	
orth	Didactyle		
foreign	didactylus	lat	
entry	Didelphes	0	
orth	Didelphes		
foreign	didelphi	lat	
entry	Didyme	0	
orth	Didyme		
foreign	didymus	lat	
foreign	δίδυμος	grc	
entry	Didyname	0	
orth	Didyname		
foreign	didynamus	lat	
entry	Didynamie	0	
orth	Didynamie		
foreign	didynamia	lat	
clique	Didyname		
entry	Didynamique	0	
orth	Didynamique		
foreign	didynamicus	lat	
entry	Dièdre, Dihèdre	0	
orth	Dièdre		
orth	Dihèdre		
foreign	dihedrus	lat	
entry	Diérèse	0	
orth	Diérèse		
foreign	diœresis	lat	
entry	Diérétique	0	
orth	Diérétique		
foreign	diœreticus	lat	
entry	Diète	0	
orth	Diète		
foreign	diœta	lat	
foreign	victus ratio	lat	
foreign	δίαιτα	grc	
entry	Diététique	0	
orth	Diététique		
foreign	diœtetice	lat	
foreign	diœtetica	lat	
clique	Diète		
foreign	diœteticus	lat	
pb	102	0118	
entry	Diffus	0	
orth	Diffus		
foreign	diffusus	lat	
entry	Digastrique	0	
orth	Digastrique		
foreign	gastricus	lat	
foreign	biventer	lat	
entry	Digesteur	0	
orth	Digesteur		
entry	Digestif	0	
orth	Digestif		
foreign	digesÜVus	lat	
foreign	digerens	lat	
foreign	digestivum	lat	
entry	Digestion	0	
orth	Digestion		
foreign	digestio	lat	
foreign	coctio	lat	
foreign	chylosis	lat	
entry	Digital	0	
orth	Digital		
foreign	digitalis	lat	
entry	Digité	0	
orth	Digité		
foreign	digitatus	lat	
entry	Digitigrades	0	
orth	Digitigrades		
foreign	digitigradi	lat	
entry	Digyne	0	
orth	Digyne		
foreign	digynus	lat	
entry	Digynie	0	
orth	Digynie		
foreign	digynia	lat	
entry	Dilacération	0	
orth	Dilacération		
foreign	dilaceratio	lat	
entry	Dilatabilité	0	
orth	Dilatabilité		
entry	Dilatateur	0	
orth	Dilatateur		
foreign	dilatatorius	lat	
entry	Dilatation	0	
orth	Dilatation		
foreign	dilatatio	lat	
entry	Dilatatoire, Dilatateur	0	
orth	Dilatatoire		
orth	Dilatateur		
foreign	dilatatorium	lat	
foreign	speculum	lat	
entry	Diodons	0	
orth	Diodons		
foreign	diodones	lat	
entry	Diœcie	1	
orth	Diœcie		
foreign	diœcia	lat	
pb	103	0119	
entry	Dioïque	0	
orth	Dioïque		
foreign	dioïcus	lat	
entry	Dioncose	0	
orth	Dioncose		
foreign	dioncosis	lat	
foreign	διόγκωσις	grc	
clique	Symptose		
entry	Dioptre	0	
orth	Dioptre		
foreign	dioptrum	lat	
entry	Dioptrique	0	
orth	Dioptrique		
foreign	dioptrica	lat	
entry	Diorrhose	0	
orth	Diorrhose		
foreign	diorrhosis	lat	
foreign	διόῤῥωσις	grc	
clique	Diurèse		
entry	Dipétalé	0	
orth	Dipétalé		
foreign	dipetalus	lat	
entry	Diphylle	0	
orth	Diphylle		
foreign	diphyllus	lat	
entry	Diploé	0	
orth	Diploé		
foreign	meditulium διπλόη	lat	
entry	Diplôme	0	
orth	Diplôme		
foreign	diploma	lat	
entry	Diplopie	0	
orth	Diplopie		
foreign	diplopia	lat	
entry	Dipodes	0	
orth	Dipodes		
foreign	dipodes	lat	
foreign	deIIs	lat	
entry	Dipsade	0	
orth	Dipsade		
entry	Dipsétique	0	
orth	Dipsétique		
foreign	dipseticus	lat	
entry	Diptères	0	
orth	Diptères		
foreign	dipteri	lat	
entry	Discoïde	0	
orth	Discoïde		
foreign	discoïdes	lat	
entry	Discret	0	
orth	Discret		
foreign	discretus	lat	
entry	Discrimen	0	
orth	Discrimen		
entry	Discussif	1	
orth	Discussif		
foreign	discutiens	lat	
foreign	discussorius	lat	
pb	104	0120	
entry	Dislocation	0	
orth	Dislocation		
foreign	dislocatio	lat	
foreign	luxatio	lat	
clique	Luxation		
entry	Dispensaire	0	
orth	Dispensaire		
foreign	dispensatorium	lat	
entry	Dispensation	0	
orth	Dispensation		
foreign	dispensatio	lat	
entry	Dispermatique	0	
orth	Dispermatique		
foreign	dispermaticus	lat	
entry	Disperme	0	
orth	Disperme		
foreign	dispermus	lat	
entry	Disposition	0	
orth	Disposition		
foreign	dispositio	lat	
clique	Diathèse		
entry	Disque	0	
orth	Disque		
foreign	discus	lat	
foreign	δίσκος	grc	
entry	Dissection	0	
orth	Dissection		
foreign	dissectio	lat	
entry	Disséqueur	0	
orth	Disséqueur		
foreign	prosector	lat	
entry	Dissimilaire	0	
orth	Dissimilaire		
foreign	dissimilaris	lat	
entry	Dissolution	0	
orth	Dissolution		
foreign	dissolutio	lat	
entry	Dissolvant	0	
orth	Dissolvant		
