object			
volume	07399	Castelli	1746
foreign	φλοιὸς	grc	
foreign	φλοὸς	grc	
foreign	φλοῦς	grc	
clique	Corium. Cortex		
entry	Corvinus lapis	1	
orth	Corvinus lapis	lat	
pb	0222	0230	
entry	Coruscatio	0	
orth	Coruscatio	lat	
foreign	ἀστραπὴ	grc	
clique	Astrape		
entry	Corvus	0	
orth	Corvus	lat	
foreign	κόραξ	grc	
clique	Corax		
entry	Corycus	0	
orth	Corycus	lat	
foreign	κόρυκος	grc	
foreign	κώρυκος	grc	
entry	Corydos, Corydallus	0	
orth	Corydos	lat	
orth	Corydallus		
foreign	κόρυδος	grc	
foreign	κορύδαλλος	grc	
clique	Alauda		
entry	Corymbos	0	
orth	Corymbos	lat	
foreign	κόρυμβος	grc	
entry	Coryphe	0	
orth	Coryphe	lat	
foreign	κορυφὴ	grc	
entry	Coryza	0	
orth	Coryza	lat	
foreign	κόρυζα	grc	
entry	Cos	0	
orth	Cos	lat	
foreign	ἀκόνη	grc	
entry	Coscinos	0	
orth	Coscinos	lat	
foreign	κόσκινος	grc	
foreign	κοσκινίζω	grc	
clique	Cerno, Cribrum		
entry	Cosmetica	0	
orth	Cosmetica	lat	
foreign	κοσμητικὴ	grc	
clique	Decoratio		
entry	Cosmetorges	0	
orth	Cosmetorges	lat	
entry	Cosmographia	0	
orth	Cosmographia	lat	
foreign	κοσμογραφία	grc	
entry	Cosmos	1	
orth	Cosmos	lat	
foreign	κόσμος	grc	
clique	Mundus		
clique	1		
pb	0223	0231	
clique	Galbeum		
entry	Cossum	0	
orth	Cossum	lat	
entry	Cossus	0	
orth	Cossus	lat	
foreign	θρὶψ	grc	
foreign	τερηδὼν	grc	
entry	Costa	0	
orth	Costa	lat	
foreign	πλευρὰ	grc	
foreign	πλευρὸν	grc	
entry	Cotaronium	0	
orth	Cotaronium	lat	
entry	Cothon	0	
orth	Cothon	lat	
foreign	κώθων	grc	
entry	Cotis	0	
orth	Cotis	lat	
foreign	κοτὶς	grc	
entry	Cottabismus	0	
orth	Cottabismus	lat	
foreign	κοτταβισμὸς	grc	
entry	Coturnix	0	
orth	Coturnix	lat	
foreign	χεννίον	grc	
foreign	ὄρτυξ	grc	
foreign	ὀρτύκη	grc	
entry	Cotyle	0	
orth	Cotyle	lat	
foreign	κοτύλη	grc	
entry	Cotylis	0	
orth	Cotylis	lat	
foreign	κοτυλὶς	grc	
foreign	κοτύλη	grc	
entry	Covrap	0	
orth	Covrap	lat	
foreign	κατ’ ἐξοχὸν	grc	
entry	Coxa, Coxendix	1	
orth	Coxa	lat	
orth	Coxendix		
foreign	ἰσχίον	grc	
pb	0224	0232	
entry	Crabatus	0	
orth	Crabatus	lat	
foreign	κράβατος	grc	
foreign	κράββατος	grc	
foreign	κλίνη	grc	
entry	Crabro	0	
orth	Crabro	lat	
foreign	σφὴξ	grc	
entry	Crade	0	
orth	Crade	lat	
foreign	κράδη	grc	
entry	Craeno	0	
orth	Craeno	lat	
foreign	κραίνω	grc	
entry	Craepale	0	
orth	Craepale	lat	
foreign	κραιπάλη	grc	
entry	Crama	0	
orth	Crama	lat	
foreign	κράμα	grc	
entry	Crambion	0	
orth	Crambion	lat	
foreign	κραμβὶον	grc	
entry	Crampus	0	
orth	Crampus	lat	
clique	Convulsio		
entry	Cranium	0	
orth	Cranium	lat	
foreign	κράνιον	grc	
entry	Cranocolaptes	0	
orth	Cranocolaptes	lat	
foreign	κρανοκολάπτης	grc	
entry	Cranter	0	
orth	Cranter	lat	
foreign	κραντὴρ	grc	
foreign	κραίνω	grc	
entry	Crapula	0	
orth	Crapula	lat	
entry	Crapula	0	
orth	Crapula	lat	
entry	Crasis	1	
orth	Crasis	lat	
foreign	κρᾶσις	grc	
pb	0225	0233	
entry	Crassena	0	
orth	Crassena	lat	
entry	Crassities, Crassitudo, Crassus	0	
orth	Crassities	lat	
orth	Crassitudo		
orth	Crassus		
foreign	πάχυς	grc	
foreign	παχυσμὸς	grc	
foreign	παχύτης	grc	
foreign	παχὺς	grc	
entry	Crateo	0	
orth	Crateo	lat	
foreign	κρατέω	grc	
foreign	κρατεῖσθαι	grc	
entry	Crater	0	
orth	Crater	lat	
foreign	κρατὴρ	grc	
entry	Craterauchen	0	
orth	Craterauchen	lat	
foreign	κρατεραυχὴν	grc	
foreign	κραταυχὴν	grc	
entry	Cratibula	0	
orth	Cratibula	lat	
foreign	ἐσχάριον	grc	
foreign	φρύγετον	grc	
entry	Cratos	0	
orth	Cratos	lat	
foreign	κράτος	grc	
foreign	κρατυσμὸς	grc	
entry	Cratysmos, Cratynomae	0	
orth	Cratysmos	lat	
orth	Cratynomae		
foreign	κρατυσμὸς	grc	
foreign	κρατύνομαι	grc	
clique	Cratos		
entry	Crauros	0	
orth	Crauros	lat	
foreign	κραῦρος	grc	
foreign	θραυστὸς	grc	
foreign	ἔυθραστος	grc	
foreign	ψαθυρὸς	grc	
entry	Creatio, Creatura, Creator	0	
orth	Creatio	lat	
orth	Creatura		
orth	Creator		
foreign	κτίσις	grc	
foreign	κτίσμα	grc	
foreign	κτιστὴ	grc	
foreign	κτίζων	grc	
foreign	δημιουργία	grc	
foreign	δημιουργὸς	grc	
entry	Creber	0	
orth	Creber	lat	
foreign	πυκνὸς	grc	
foreign	πυκινὸς	grc	
entry	Crece	0	
orth	Crece	lat	
foreign	κρέκη	grc	
entry	Credo	1	
orth	Credo	lat	
foreign	πιστέυω	grc	
pb	0226	0234	
entry	Cregyon	0	
orth	Cregyon	lat	
foreign	κρήγυον	grc	
foreign	ἀγαθὸν	grc	
entry	Cremasis, Cremasmus	0	
orth	Cremasis	lat	
orth	Cremasmus		
foreign	κρέμασις	grc	
foreign	κρεμασμὸς	grc	
entry	Cremasteres	0	
orth	Cremasteres	lat	
foreign	κρεμαστῆρες	grc	
entry	Cremer	0	
orth	Cremer	lat	
entry	Cremnos	0	
orth	Cremnos	lat	
foreign	κρημνὸς	grc	
entry	Cremor	0	
orth	Cremor	lat	
foreign	χυμὸς	grc	
foreign	χυλὸς	grc	
clique	Chylus, Chymtts		
entry	Crepatio, Crepatura	0	
orth	Crepatio	lat	
orth	Crepatura	lat	
foreign	λακὶς	grc	
foreign	λάκισμα	grc	
entry	Crepido	0	
orth	Crepido	lat	
foreign	ἄμβη	grc	
foreign	ἀμβώνη	grc	
clique	Amba r Ambon		
entry	Crepinum	0	
orth	Crepinum	lat	
entry	Crepitatio	0	
orth	Crepitatio	lat	
clique	Decrepitatio		
entry	Crepitus	0	
orth	Crepitus	lat	
foreign	φύσα	grc	
foreign	φύση	grc	
foreign	πέρθησις	grc	
foreign	πορδὴ	grc	
entry	Crepusculum	0	
orth	Crepusculum	lat	
foreign	ἑσπέρα	grc	
foreign	ὀψινὴ ὥρα	grc	
entry	Crescitiva	0	
orth	Crescitiva	lat	
entry	Cresco	0	
orth	Cresco	lat	
foreign	ἀυξάνομαι	grc	
foreign	ἄυξομαι	grc	
clique	Auctio		
entry	Cresera	0	
orth	Cresera	lat	
foreign	κρησέρα	grc	
foreign	ἀλευρότησις	grc	
entry	Creta	1	
orth	Creta	lat	
foreign	κρήτη	grc	
foreign	κρὴς	grc	
clique	Cimolia		
pb	0227	0235	
clique	Melan-t teria		
entry	Cretus	0	
orth	Cretus	lat	
entry	Cribratio	0	
orth	Cribratio	lat	
foreign	κοσκινισμὸς	grc	
entry	Cribratorium, Cribrum	0	
orth	Cribratorium	lat	
orth	Cribrum		
foreign	κοσκῖνος	grc	
foreign	κρησέρα	grc	
entry	Cricoarytaenoidaei	0	
orth	Cricoarytaenoidaei	lat	
entry	Cricoides	0	
orth	Cricoides	lat	
foreign	κρικοειδὴς	grc	
entry	Cricos	0	
orth	Cricos	lat	
foreign	κρίκος	grc	
entry	Cricothyroidei	0	
orth	Cricothyroidei	lat	
entry	Cridones	0	
orth	Cridones	lat	
entry	Crimnon	0	
orth	Crimnon	lat	
foreign	κρίμνον	grc	
entry	Crinale	0	
orth	Crinale	lat	
entry	Crinatum	0	
orth	Crinatum	lat	
foreign	κρινάτον	grc	
entry	Crines	0	
orth	Crines	lat	
foreign	τρίχες	grc	
foreign	θρὶξ	grc	
entry	Crinitus, a, um	1	
orth	Crinitus, a, um	lat	
foreign	χερκινούμενος	grc	
pb	0228		
entry	Crinomenos	0	
orth	Crinomenos	lat	
foreign	κρινόμενος	grc	
entry	Crinomyron	0	
orth	Crinomyron	lat	
foreign	κρινόμυρον	grc	
entry	Crinones	0	
orth	Crinones	lat	
clique	Dracontion		
entry	Criogenes	0	
orth	Criogenes	lat	
foreign	κριογενὴς	grc	
entry	Criomyxos	0	
orth	Criomyxos	lat	
foreign	κριόμυξος	grc	
entry	Crisimos, Criticus	0	
orth	Crisimos	lat	
orth	Criticus		
foreign	κρίσιμος	grc	
foreign	κριτικὸς	grc	
entry	Crisis	0	
orth	Crisis	lat	
foreign	κρίσις	grc	
entry	Crispatura	0	
orth	Crispatura	lat	
foreign	οὐλοποίησις	grc	
entry	Crispella	1	
orth	Crispella	lat	
pb	0229		
entry	Crissa avis, Crissatum	0	
orth	Crissa avis	lat	
orth	Crissatum		
foreign	κίγκλος	grc	
foreign	κιγκλισμὸς	grc	
entry	Crista	0	
orth	Crista	lat	
foreign	λόφος	grc	
entry	Criterium	0	
orth	Criterium	lat	
foreign	κριτήριον	grc	
entry	Crithe	0	
orth	Crithe	lat	
foreign	κριθὴ	grc	
foreign	κριθίδιον	grc	
entry	Criticus	0	
orth	Criticus	lat	
foreign	κριτικὸς	grc	
foreign	κρίσιμος	grc	
clique	Crisimos		
entry	Croce	0	
orth	Croce	lat	
foreign	κρόκη	grc	
entry	Crocidizo	0	
orth	Crocidizo	lat	
foreign	κροκιδίζω	grc	
foreign	καρφολογέω	grc	
clique	Carphos		
foreign	κροκὶς	grc	
entry	Crocinum	0	
orth	Crocinum	lat	
foreign	κρόκινον	grc	
entry	Crocodes	0	
orth	Crocodes	lat	
foreign	κροκώδης	grc	
entry	Crocodilus	0	
orth	Crocodilus	lat	
foreign	κροκόδειλος	grc	
entry	Crocomagma	0	
orth	Crocomagma	lat	
foreign	κροκόμαγμα	grc	
entry	Crocophantos	0	
orth	Crocophantos	lat	
foreign	κροκοφαντὸς	grc	
foreign	κροκοφαντίον	grc	
entry	Crocus, Crocum	1	
orth	Crocus	lat	
orth	Crocum	lat	
foreign	κρόκος	grc	
foreign	κρόκον	grc	
pb	0230	0238	
entry	Crommyoxyregmia	0	
orth	Crommyoxyregmia	lat	
foreign	κρομμυοξυρεγμία	grc	
entry	Cronos	0	
orth	Cronos	lat	
foreign	κρόνος	grc	
clique	Saturnus		
entry	Crotalistria	0	
orth	Crotalistria	lat	
clique	Ciconia		
clique	Ciconia		
entry	Crotaphi	0	
orth	Crotaphi	lat	
foreign	κρόταφοι	grc	
entry	Crotaphitae	0	
orth	Crotaphitae	lat	
foreign	κροταφίται	grc	
entry	Croton	0	
orth	Croton	lat	
foreign	κρότων	grc	
entry	Crotone	0	
orth	Crotone	lat	
foreign	κροτώνη	grc	
entry	Crucialis	0	
orth	Crucialis	lat	
entry	Cruciatus	0	
orth	Cruciatus	lat	
foreign	πόνος λυπηρὸς	grc	
foreign	ἄλγος σφοδρότατον	grc	
entry	Crucibulum	0	
orth	Crucibulum	lat	
entry	Crucium vinum	0	
orth	Crucium vinum	lat	
entry	Crucus	0	
orth	Crucus	lat	
entry	Cruditas, Crudus	0	
orth	Cruditas	lat	
foreign	ὠμότης	grc	
orth	Crudus		
foreign	ὠμὸς	grc	
foreign	ἔνωμος	grc	
entry	Crudivorus	0	
orth	Crudivorus	lat	
foreign	ὠμοφάγος	grc	
entry	Cruentus	0	
orth	Cruentus	lat	
foreign	ἁιματώδης	grc	
foreign	ἁιματηρὸς	grc	
entry	Cruma	0	
orth	Cruma	lat	
foreign	κροῦμα	grc	
entry	Crunion	0	
orth	Crunion	lat	
foreign	κρούνιων	grc	
entry	Cruor	1	
orth	Cruor	lat	
clique	Sanguis		
pb	0231	0239	
clique	Ichor		
entry	Cruralis	0	
orth	Cruralis	lat	
entry	Crureus	0	
orth	Crureus	lat	
entry	Crus	0	
orth	Crus	lat	
foreign	σκέλος	grc	
entry	Crusta	0	
orth	Crusta	lat	
foreign	πολύσημον	grc	
entry	Crustula	0	
orth	Crustula	lat	
entry	Crustuminatum	0	
orth	Crustuminatum	lat	
foreign	κρουστουμίνατον	grc	
entry	Crux	0	
orth	Crux	lat	
foreign	σταυρὸς	grc	
entry	Crybden	0	
orth	Crybden	lat	
foreign	κρύβδην	grc	
entry	Crymodes	0	
orth	Crymodes	lat	
foreign	κρυμώδης	grc	
entry	Cryos	0	
orth	Cryos	lat	
foreign	κρύος	grc	
entry	Cryphina	0	
orth	Cryphina	lat	
foreign	κρύφινα	grc	
foreign	κρύφια	grc	
entry	Cryptos	1	
orth	Cryptos	lat	
foreign	κρυπτὸς	grc	
pb	0232		
clique	Occultus.		
entry	Crysorchis	0	
orth	Crysorchis	lat	
foreign	κρυσόρχεις	grc	
entry	Crystallinus	0	
orth	Crystallinus	lat	
foreign	κρυσταλλοειδὴς	grc	
entry	Crystallisatio	0	
orth	Crystallisatio	lat	
entry	Crystallus	0	
orth	Crystallus	lat	
foreign	κρύσταλλος	grc	
entry	Ctedones	0	
orth	Ctedones	lat	
foreign	κτηδόνες	grc	
entry	Cteis	0	
orth	Cteis	lat	
foreign	κτεὶς	grc	
entry	Ctenos	0	
orth	Ctenos	lat	
foreign	κτῆνος	grc	
foreign	κτηνιατρικὴ	grc	
clique	Veterinarias		
entry	Ctisis, Ctizo	0	
orth	Ctisis	lat	
orth	Ctizo		
foreign	κτίσις	grc	
foreign	κτίζω	grc	
clique	Creatio		
entry	Cubaris	0	
orth	Cubaris	lat	
foreign	κυβαρὶς	grc	
clique	Asellus		
entry	Cubatio	0	
orth	Cubatio	lat	
foreign	κατῆκλισις	grc	
clique	Cataclisis		
entry	Cubiformis	0	
orth	Cubiformis	lat	
foreign	κυβοειδὴς	grc	
pb	0233	0241	
entry	Cubil	0	
orth	Cubil	lat	
entry	Cubile, Cubiculum	0	
orth	Cubile	lat	
orth	Cubiculum		
foreign	κοίτη	grc	
entry	Cubitus	0	
orth	Cubitus	lat	
foreign	κύβιτος	grc	
foreign	πῆχυς	grc	
entry	Cubus	0	
orth	Cubus	lat	
foreign	κύβος	grc	
entry	Cuculatum majus	0	
orth	Cuculatum majus	lat	
entry	Cucullaris	0	
orth	Cucullaris	lat	
entry	Cucullus	0	
orth	Cucullus	lat	
foreign	πιλὸς	grc	
foreign	πιλιὸν	grc	
entry	Cuculus	0	
orth	Cuculus	lat	
foreign	κόκκυξ	grc	
clique	Cauda		
entry	Cucupha	0	
orth	Cucupha	lat	
entry	Cucurbita	0	
orth	Cucurbita	lat	
foreign	σίκυον	grc	
foreign	σικύα	grc	
foreign	σίκυς	grc	
foreign	σίκυνος	grc	
entry	Cucurbitula	0	
orth	Cucurbitula	lat	
clique	Cucurbita		
entry	Culatum	0	
orth	Culatum	lat	
entry	Culbicio	0	
orth	Culbicio	lat	
entry	Culcitra	0	
orth	Culcitra	lat	
foreign	ἐφάπλωμα	grc	
entry	Culeus	0	
orth	Culeus	lat	
foreign	κουλεὸς	grc	
entry	Culex	0	
orth	Culex	lat	
foreign	κώνωψ	grc	
entry	Culicula	1	
orth	Culicula	lat	
pb	0234		
entry	Culter, Cultellus	0	
orth	Culter	lat	
orth	Cultellus		
foreign	μάχαιρα	grc	
foreign	μαχαίριον	grc	
foreign	μαχαιρὶς	grc	
entry	Cultrivorus	0	
orth	Cultrivorus	lat	
foreign	μαχαιριοφάγος	grc	
entry	Culus	0	
orth	Culus	lat	
foreign	ἀρχὸς	grc	
foreign	ἕδρα	grc	
entry	Cumanus	0	
orth	Cumanus	lat	
entry	Cumulatim	0	
orth	Cumulatim	lat	
foreign	ἀθρόως	grc	
clique	Atltroon. Cumulans, Cumulatum		
entry	Cuna, Cunae	0	
orth	Cuna	lat	
orth	Cunae		
foreign	λίκνον	grc	
foreign	κοιτὶς	grc	
entry	Cunctatio	0	
orth	Cunctatio	lat	
foreign	μέλλημα	grc	
foreign	μέλλησις	grc	
entry	Cunealis	0	
orth	Cunealis	lat	
entry	Cuneatio	0	
orth	Cuneatio	lat	
foreign	σφήνωσις	grc	
foreign	κατὰ στίφη	grc	
entry	Cuneiformis	0	
orth	Cuneiformis	lat	
foreign	σφηνοειδὴς	grc	
entry	Cuneus, Cuneolus	0	
orth	Cuneus	lat	
orth	Cuneolus		
foreign	σφὴν	grc	
foreign	σφηνεὺς	grc	
foreign	σφηνίσκος	grc	
entry	Cuniculus	0	
orth	Cuniculus	lat	
foreign	κούνικλος	grc	
foreign	κουνικοῦς	grc	
foreign	δασύπους	grc	
entry	Cunnus	0	
orth	Cunnus	lat	
foreign	τὸ γυναικεῖον	grc	
clique	Vulva		
entry	Cuogolo	0	
orth	Cuogolo	lat	
clique	Tarsus		
entry	Cupedius	0	
orth	Cupedius	lat	
foreign	κνιπὸς	grc	
entry	Cupella, Copella, Capulla	0	
orth	Cupella	lat	
orth	Copella		
orth	Capulla		
entry	Cuperosa	1	
orth	Cuperosa	lat	
pb	0235		
entry	Cuphos	0	
orth	Cuphos	lat	
foreign	κοῦφος	grc	
clique	Levis		
entry	Cupiditas	0	
orth	Cupiditas	lat	
foreign	ἐπιθυμία	grc	
entry	Cuprum	0	
orth	Cuprum	lat	
foreign	χαλκὸς	grc	
entry	Cura	0	
orth	Cura	lat	
entry	Cura, Cure	0	
orth	Cura	lat	
orth	Cure	lat	
foreign	κουρὰ	grc	
foreign	κουρὴ	grc	
entry	Curalium	0	
orth	Curalium	lat	
foreign	κουράλιον	grc	
foreign	κυράλλιον	grc	
entry	Curatoria, Curatrix	0	
orth	Curatoria	lat	
orth	Curatrix		
foreign	θεραπευτικὴ	grc	
entry	Curculio	0	
orth	Curculio	lat	
foreign	κὶς	grc	
foreign	τρὼξ	grc	
foreign	μίδα	grc	
entry	Curiositas	0	
orth	Curiositas	lat	
entry	Curmi	0	
orth	Curmi	lat	
foreign	κοῦρμι	grc	
entry	Cursus	0	
orth	Cursus	lat	
foreign	δρόμος	grc	
entry	Curtum	0	
orth	Curtum	lat	
foreign	κολόβωμα	grc	
clique	Coloboma		
pb	0236	0244	
entry	Curvamen	0	
orth	Curvamen	lat	
foreign	κύρτωμα	grc	
foreign	ὕβωμα	grc	
entry	Curvus	0	
orth	Curvus	lat	
foreign	κυρτὸς	grc	
foreign	ὑβὸς	grc	
foreign	σκολιὸς	grc	
foreign	γαυσὸς	grc	
foreign	κυρτὸς	grc	
entry	Cuscuta	0	
orth	Cuscuta	lat	
entry	Cuspis	0	
orth	Cuspis	lat	
foreign	αἰχμὴ	grc	
foreign	ἄκρον	grc	
entry	Custodia	0	
orth	Custodia	lat	
foreign	φύλαξις	grc	
foreign	δι αφύλαξις	grc	
foreign	προφύλαξις	grc	
entry	Cutaceus	0	
orth	Cutaceus	lat	
foreign	δερμώδης	grc	
entry	Cutambuli	0	
orth	Cutambuli	lat	
entry	Cuteus labor	0	
orth	Cuteus labor	lat	
entry	Cuticula	0	
orth	Cuticula	lat	
foreign	ἐπιδερμὶς	grc	
foreign	δερμὶς	grc	
entry	Cuticularis	0	
orth	Cuticularis	lat	
foreign	δερματώδης	grc	
entry	Cutio	0	
orth	Cutio	lat	
clique	Affellus		
entry	Cutis	0	
orth	Cutis	lat	
foreign	δέρμα	grc	
entry	Cyamus	0	
orth	Cyamus	lat	
foreign	κύαμος	grc	
foreign	θοσκυάμον	grc	
clique	Faba		
entry	Cyanus	0	
orth	Cyanus	lat	
foreign	κύανος	grc	
clique	Coeruleus		
entry	Cyar	0	
orth	Cyar	lat	
foreign	κύαρ	grc	
entry	Cyathiscos	0	
orth	Cyathiscos	lat	
foreign	κυάθισκος	grc	
entry	Cyathos	1	
orth	Cyathos	lat	
foreign	κύαθος	grc	
pb	0237	0245	
entry	Cybitos	0	
orth	Cybitos	lat	
foreign	κύβιτος	grc	
entry	Cybium	0	
orth	Cybium	lat	
foreign	κυβίον	grc	
entry	Cyboides	0	
orth	Cyboides	lat	
foreign	κυβοειδὴς	grc	
clique	Cubiformis		
entry	Cybos	0	
orth	Cybos	lat	
foreign	κύβος	grc	
entry	Cyceon	0	
orth	Cyceon	lat	
foreign	κυκεὼν	grc	
entry	Cycima	0	
orth	Cycima	lat	
entry	Cycliscus	0	
orth	Cycliscus	lat	
foreign	κύκλισκος	grc	
entry	Cyclopion	0	
orth	Cyclopion	lat	
foreign	κυκλώπιον	grc	
entry	Cyclops	0	
orth	Cyclops	lat	
foreign	κύκλωψ	grc	
entry	Cyclos	0	
orth	Cyclos	lat	
foreign	κύκλος	grc	
clique	Circulus		
entry	Cycnarion	0	
orth	Cycnarion	lat	
foreign	κυκνάριον	grc	
foreign	ἄδηκτον	grc	
entry	Cycnus	0	
orth	Cycnus	lat	
foreign	κύκνος	grc	
clique	Cycnarion		
entry	Cydar	0	
orth	Cydar	lat	
entry	Cydoniatum, Cydonatum	0	
orth	Cydoniatum	lat	
orth	Cydonatum		
foreign	κυδώνατον	grc	
entry	Cyema	0	
orth	Cyema	lat	
foreign	κύημα	grc	
clique	Conceptus, Foetus		
entry	Cygnus	0	
orth	Cygnus	lat	
foreign	κύκνος	grc	
clique	Cycnus		
entry	Cylichnis, Cylichne	0	
orth	Cylichnis	lat	
orth	Cylichne		
foreign	κυλιχνὶς	grc	
foreign	κυλίχνη	grc	
foreign	κυλικὶς	grc	
foreign	κυγχνὶς	grc	
entry	Cylindrus	0	
orth	Cylindrus	lat	
foreign	κύλινδρος	grc	
clique	Magdaleon		
entry	Cyllo	0	
orth	Cyllo	lat	
foreign	κυλλὸς	grc	
entry	Cyllos, Cyllosis	0	
orth	Cyllos	lat	
foreign	κυλλὸς	grc	
orth	Cyllosis		
foreign	κύλλωσις	grc	
entry	Cyma	0	
orth	Cyma	lat	
foreign	κύμα	grc	
foreign	κύημα	grc	
entry	Cymatodes	0	
orth	Cymatodes	lat	
foreign	κυματώδης	grc	
entry	Cymbalaris	0	
orth	Cymbalaris	lat	
clique	Cricoides		
entry	Cymbiforme	0	
orth	Cymbiforme	lat	
clique	Νaviculare		
foreign	σκαφορειδὲς	grc	
entry	Cynanche	0	
orth	Cynanche	lat	
foreign	κυνάγχη	grc	
clique	Angina		
entry	Cynanthropia	1	
orth	Cynanthropia	lat	
foreign	κυνανθρωπία	grc	
pb	0238		
entry	Cynchnis	0	
orth	Cynchnis	lat	
foreign	κυγχνὶς	grc	
entry	Cynicus	0	
orth	Cynicus	lat	
foreign	κυνικὸς	grc	
clique	Caninus. Convulsio		
entry	Cyniphes	0	
orth	Cyniphes	lat	
entry	Cynnabar	0	
orth	Cynnabar	lat	
entry	Cynnia, Cymia, Carora	0	
orth	Cynnia	lat	
orth	Cymia		
orth	Carora		
entry	Cynocephalus	0	
orth	Cynocephalus	lat	
foreign	κυνοκέφαλος	grc	
entry	Cynodectos	0	
orth	Cynodectos	lat	
foreign	κυνόδηκτος	grc	
entry	Cynodes	0	
orth	Cynodes	lat	
foreign	κυνώδης	grc	
clique	Caninus		
entry	Cynodesmion	0	
orth	Cynodesmion	lat	
foreign	κυνοδέσμιον	grc	
entry	Cynodontes	0	
orth	Cynodontes	lat	
foreign	κυνοδόντες	grc	
entry	Cynolophoi	0	
orth	Cynolophoi	lat	
foreign	κυνόλοφοι	grc	
entry	Cynolyssa, Cynolyssus	0	
orth	Cynolyssa	lat	
orth	Cynolyssus	lat	
foreign	κυνόλυσσα	grc	
foreign	κυνόλυσσος	grc	
entry	Cynoraistae	0	
orth	Cynoraistae	lat	
foreign	κυνοραϊσταὶ	grc	
clique	Crotoni		
entry	Cynorexia	0	
orth	Cynorexia	lat	
foreign	κυνορεξία	grc	
clique	Appetitus Caninus		
entry	Cyon	0	
orth	Cyon	lat	
foreign	κύων	grc	
clique	Canis, Caninus r Canicularis		
entry	Cyophoria	0	
orth	Cyophoria	lat	
foreign	κυοφορία	grc	
entry	Cyphi	0	
orth	Cyphi	lat	
foreign	κῦφι	grc	
entry	Cyphos, Cyphosis, Cyphoma	0	
orth	Cyphos	lat	
orth	Cyphosis		
orth	Cyphoma		
foreign	κῦφος	grc	
foreign	κύφωσις	grc	
foreign	κύφωμα	grc	
entry	Cyprinum	0	
orth	Cyprinum	lat	
foreign	κύπρινον	grc	
entry	Cyprinus	0	
orth	Cyprinus	lat	
foreign	κυπρῖνος	grc	
clique	Carpus		
entry	Cyprium aes	0	
orth	Cyprium aes	lat	
foreign	μέλαν τὸ κύπριον	grc	
entry	Cypsele, Cypselis	0	
orth	Cypsele	lat	
orth	Cypselis		
foreign	κυψέλη	grc	
foreign	κυψελὶς	grc	
clique	Cerumen		
entry	Cyraenia, Crocomma	0	
orth	Cyraenia	lat	
orth	Crocomma		
pb	0239	0247	
entry	Cyrcanao	0	
orth	Cyrcanao	lat	
foreign	κυρκανάω	grc	
entry	Cyrebia	0	
orth	Cyrebia	lat	
foreign	κυρήβια	grc	
foreign	ἄχυρα	grc	
clique	Achyron		
entry	Cyrenaicus	0	
orth	Cyrenaicus	lat	
foreign	κυρηναικὸς	grc	
entry	Cyreo	0	
orth	Cyreo	lat	
foreign	κυρέω	grc	
entry	Cyriacus	0	
orth	Cyriacus	lat	
foreign	κυριακὸς	grc	
entry	Cyrios	0	
orth	Cyrios	lat	
foreign	κύριος	grc	
entry	Cyrtoides	0	
orth	Cyrtoides	lat	
foreign	κυρτοειδὴς	grc	
entry	Cyrtoma, Cyrtosis	0	
orth	Cyrtoma	lat	
orth	Cyrtosis		
foreign	κύρτωμα	grc	
foreign	κύρτωσις	grc	
foreign	κύφωσις	grc	
clique	Cyphosis, Curvus		
entry	Cysos, Cyssaros	0	
orth	Cysos	lat	
orth	Cyssaros		
foreign	κυσὸς	grc	
foreign	κύσσαρος	grc	
foreign	ἀρχὸς	grc	
clique	Arclius, Anus		
entry	Cysteolithos	0	
orth	Cysteolithos	lat	
foreign	κυστεόλιθος	grc	
entry	Cysthepaticus	0	
orth	Cysthepaticus	lat	
foreign	κυσθηπατικὸς	grc	
entry	Cysticae Arteriae & Venae	0	
orth	Cysticae Arteriae & Venae	lat	
entry	Cysticus	0	
orth	Cysticus	lat	
foreign	κυστικὸς	grc	
entry	Cystis	0	
orth	Cystis	lat	
foreign	κύστις	grc	
entry	Cythion	0	
orth	Cythion	lat	
foreign	κύθιον	grc	
foreign	τέφριον	grc	
entry	Cyzicenus	0	
orth	Cyzicenus	lat	
foreign	κυζικηνὸς	grc	
entry	D	0	
orth	D	lat	
foreign	Δ	grc	
entry	Daceton	0	
orth	Daceton	lat	
foreign	δακετὸν	grc	
foreign	δακετὰ θηρία	grc	
entry	Dacno	1	
orth	Dacno	lat	
foreign	δάκνω	grc	
pb	0240	0248	
entry	Dacrygelos	0	
orth	Dacrygelos	lat	
foreign	δακρυγέλως	grc	
entry	Dacryodes	0	
orth	Dacryodes	lat	
foreign	δακρυώδης	grc	
entry	Dacryon	0	
orth	Dacryon	lat	
foreign	δάκρυον	grc	
entry	Dacryopoeos	0	
orth	Dacryopoeos	lat	
foreign	δακρυοποιὸς	grc	
entry	Dactylethra, Dactylithra	0	
orth	Dactylethra	lat	
orth	Dactylithra		
foreign	δακτυλήθρα	grc	
foreign	δακτυλίθρα	grc	
entry	Dactylios	0	
orth	Dactylios	lat	
foreign	δακτύλιος	grc	
entry	Dactylodochme	0	
orth	Dactylodochme	lat	
foreign	δακτυλοδόχμη	grc	
entry	Dactylos	0	
orth	Dactylos	lat	
foreign	δάκτυλος	grc	
clique	Anstchcir		
entry	Dactylothece	0	
orth	Dactylothece	lat	
foreign	δακτυλοθήκη	grc	
entry	Daedalus	0	
