object			
volume	07399	Castelli	1746
entry	Diatasis	0	
orth	Diatasis		
entry	Diatecolithu	0	
orth	Diatecolithu		
entry	Diatessadelton	0	
orth	Diatessadelton		
clique	Diacsitatessen		
entry	Diatessaron	0	
orth	Diatessaron		
entry	Piatettigon	1	
orth	Piatettigon		
pb	0261	0269	
entry	Diathermaeno	0	
orth	Diathermaeno		
entry	Diathesis	0	
orth	Diathesis		
entry	Diathesmos	0	
orth	Diathesmos		
entry	Diatrecho	0	
orth	Diatrecho		
entry	Diatrepomae	0	
orth	Diatrepomae		
entry	Diatkesis	0	
orth	Diatkesis		
entry	Diatretos	0	
orth	Diatretos		
entry	Diatribo	0	
orth	Diatribo		
entry	Diatrion pipereon	0	
orth	Diatrion pipereon		
entry	Diatritarius	0	
orth	Diatritarius		
clique	Diatrite		
entry	Diatrite, Diatritos	0	
orth	Diatrite		
orth	Diatritos		
entry	Diaulodromos	0	
orth	Diaulodromos		
clique	Diaulos		
entry	Diaulos	0	
orth	Diaulos		
entry	Diazoma	0	
orth	Diazoma		
clique	Diaphragma		
entry	Diazosma	0	
orth	Diazosma		
entry	Diazoster	0	
orth	Diazoster		
entry	Dicaeos	0	
orth	Dicaeos		
entry	Dicenteton	0	
orth	Dicenteton		
entry	Dichalcon	0	
orth	Dichalcon		
entry	Dichasteres	0	
orth	Dichasteres		
clique	Dens		
entry	Dichophyia	0	
orth	Dichophyia		
entry	Dichotomos	0	
orth	Dichotomos		
entry	Dichromos	1	
orth	Dichromos		
pb	0262	0270	
entry	Dicleis	0	
orth	Dicleis		
entry	Dico	0	
orth	Dico		
clique	Dictum		
entry	Dicocta	0	
orth	Dicocta		
entry	Dicraeos, Dicrus, Dicranos	0	
orth	Dicraeos		
orth	Dicrus		
orth	Dicranos		
entry	Dicrotus	0	
orth	Dicrotus		
entry	Dicrus	0	
orth	Dicrus		
clique	Dicraeos		
entry	Dictum	0	
orth	Dictum		
entry	Dictyoides	0	
orth	Dictyoides		
entry	Dicactos	0	
orth	Dicactos		
entry	Didascalia	0	
orth	Didascalia		
clique	Institutio		
entry	Diductum	0	
orth	Diductum		
entry	Didymaea	0	
orth	Didymaea		
entry	Didymi	0	
orth	Didymi		
clique	Orchis		
entry	Diecbolion	0	
orth	Diecbolion		
entry	Diecho	0	
orth	Diecho		
entry	Dielinnyo	0	
orth	Dielinnyo		
entry	Diemeae	0	
orth	Diemeae		
entry	Diemi	0	
orth	Diemi		
entry	Dierectus	0	
orth	Dierectus		
clique	Diarrhectus		
entry	Diersae	0	
orth	Diersae		
entry	Dies	1	
orth	Dies		
pb	0263	0271	
entry	Diesis	0	
orth	Diesis		
clique	Diemi		
entry	Diestecos	0	
orth	Diestecos		
entry	Diethicos	0	
orth	Diethicos		
entry	Diexodos	0	
orth	Diexodos		
entry	Differentia	0	
orth	Differentia		
clique	Diaphora		
entry	Difficilis, Difficultas	0	
orth	Difficilis		
orth	Difficultas		
entry	Diffidentia	0	
orth	Diffidentia		
entry	Diffinitio	0	
orth	Diffinitio		
entry	Difflatio	0	
orth	Difflatio		
entry	Digastricus	0	
orth	Digastricus		
entry	Digerens, Digestivus	0	
orth	Digerens		
orth	Digestivus		
clique	Digestio		
entry	Digestio	1	
orth	Digestio		
pb	0264	0272	
entry	Digitale	0	
orth	Digitale		
clique	Dactylethra		
entry	Digitus	0	
orth	Digitus		
clique	Dactylus		
entry	Diglottos	0	
orth	Diglottos		
clique	Bilinguis		
entry	Dignotio	0	
orth	Dignotio		
clique	Diagnosis		
entry	Digressio	0	
orth	Digressio		
clique	Plechas		
entry	Dihaematon	0	
orth	Dihaematon		
entry	Dihalon	0	
orth	Dihalon		
entry	Dii	0	
orth	Dii		
clique	DEUS		
entry	Diipetes	0	
orth	Diipetes		
entry	Diischyrieo	0	
orth	Diischyrieo		
clique	Ischyresis		
entry	Dilanians	0	
orth	Dilanians		
entry	Dilatatio	0	
orth	Dilatatio		
entry	Dilatatorium	0	
orth	Dilatatorium		
entry	Diligentia	0	
orth	Diligentia		
entry	Dilutum	0	
orth	Dilutum		
entry	Dimensio	0	
orth	Dimensio		
entry	Dimidium	0	
orth	Dimidium		
entry	Diminutum	0	
orth	Diminutum		
clique	Minythema		
entry	Dimitto	0	
orth	Dimitto		
entry	Dimotio	0	
orth	Dimotio		
clique	Diacinema		
entry	Dinos	0	
orth	Dinos		
entry	Dinotatio	0	
orth	Dinotatio		
entry	Diobolon	0	
orth	Diobolon		
entry	Diodos	0	
orth	Diodos		
clique	Diexodos		
pb	0265	0273	
entry	Dioecesis	0	
orth	Dioecesis		
entry	Diogmos	0	
orth	Diogmos		
clique	Cardiogmus		
entry	Diolisthaeno	0	
orth	Diolisthaeno		
entry	Diomedea, avis	0	
orth	Diomedea		
orth	avis		
entry	Dion	0	
orth	Dion		
entry	Dioncosis	0	
orth	Dioncosis		
entry	Dionysia	0	
orth	Dionysia		
entry	Dionysisci	0	
orth	Dionysisci		
entry	Dionysius	0	
orth	Dionysius		
entry	Dionysos	0	
orth	Dionysos		
entry	Diopos	0	
orth	Diopos		
entry	Dioptra	0	
orth	Dioptra		
entry	Dioptrismos	0	
orth	Dioptrismos		
entry	Dioptron	0	
orth	Dioptron		
clique	Diaphanes		
entry	Diorismos	0	
orth	Diorismos		
clique	Diastole r Limitatio		
entry	Diorosis	0	
orth	Diorosis		
entry	Diorrhesis	0	
orth	Diorrhesis		
entry	Diorthosis	0	
orth	Diorthosis		
entry	Dioryx	0	
orth	Dioryx		
entry	Dioscuros	0	
orth	Dioscuros		
entry	Diosphyron	0	
orth	Diosphyron		
entry	Diospoliticon	0	
orth	Diospoliticon		
entry	Diota	0	
orth	Diota		
entry	Diphros	0	
orth	Diphros		
entry	Diphryges	1	
orth	Diphryges		
pb	0266	0274	
entry	Diphthera	0	
orth	Diphthera		
clique	Isale		
entry	Diplangium	0	
orth	Diplangium		
clique	Diploma		
entry	Diplao	0	
orth	Diplao		
entry	Diplasiasmus	0	
orth	Diplasiasmus		
entry	Diploe	0	
orth	Diploe		
entry	Diploma	0	
orth	Diploma		
clique	Balneum		
entry	Diploos, Diplus	0	
orth	Diploos		
orth	Diplus		
entry	Dipnoos	0	
orth	Dipnoos		
entry	Diprosopos	0	
orth	Diprosopos		
clique	Dichromos		
entry	Dipsa	0	
orth	Dipsa		
entry	Dipsacos	0	
orth	Dipsacos		
entry	Dipsas	0	
orth	Dipsas		
entry	Dipseticos	0	
orth	Dipseticos		
entry	Dipsodes	0	
orth	Dipsodes		
entry	Dipyrenon	0	
orth	Dipyrenon		
entry	Dipyrites, Dipyros	0	
orth	Dipyrites		
orth	Dipyros		
entry	Diradsatio	1	
orth	Diradsatio		
pb	0267	0275	
entry	Directorius	0	
orth	Directorius		
entry	Directus	0	
orth	Directus		
entry	Dirigens	0	
orth	Dirigens		
entry	Dis	0	
orth	Dis		
entry	Discerptio	0	
orth	Discerptio		
clique	Tilma		
entry	Discessus	0	
orth	Discessus		
entry	Discissio	0	
orth	Discissio		
clique	Diacope		
entry	Discobolos	0	
orth	Discobolos		
entry	Discoides	0	
orth	Discoides		
entry	Discoloratio	0	
orth	Discoloratio		
clique	Achrol		
entry	Discordantia, Discrepantia	0	
orth	Discordantia		
orth	Discrepantia		
entry	Discrepo	0	
orth	Discrepo		
entry	Discreta	0	
orth	Discreta		
entry	Discretio	0	
orth	Discretio		
clique	Diastolei		
entry	Discretivus	0	
orth	Discretivus		
clique	Diagnosis		
entry	Discretorium	0	
orth	Discretorium		
entry	Discrimen	0	
orth	Discrimen		
entry	Discriminatio	0	
orth	Discriminatio		
clique	Diaphysis		
entry	Discuneatio	0	
orth	Discuneatio		
entry	Discus	0	
orth	Discus		
clique	Diofcobolos		
entry	Discussio, Discutiens, Discussorius	0	
orth	Discussio		
orth	Discutiens		
orth	Discussorius		
clique	Diaphoresis		
entry	Disephthos	0	
orth	Disephthos		
entry	Disgregatio	0	
orth	Disgregatio		
pb	0268	0276	
entry	Disjunctus	0	
orth	Disjunctus		
entry	Dislocatio	0	
orth	Dislocatio		
entry	Dispensatio	0	
orth	Dispensatio		
clique	Dioecesis		
entry	Dispensator	0	
orth	Dispensator		
entry	Dispensatorium	0	
orth	Dispensatorium		
entry	Dispersio	0	
orth	Dispersio		
clique	Diaspao		
entry	Dispersus, morbus	0	
orth	Dispersus		
orth	morbus		
clique	Sporadicus		
entry	Displicentia	0	
orth	Displicentia		
entry	Dispositio	0	
orth	Dispositio		
clique	Diathesis. Dispositio		
entry	Disruptio	0	
orth	Disruptio		
entry	Dissectio	0	
orth	Dissectio		
clique	Anatome, Diacope		
entry	Dissector	0	
orth	Dissector		
entry	Dissensio	0	
orth	Dissensio		
clique	Diaphonia. Dissensio r		
entry	Disseptum	0	
orth	Disseptum		
entry	Dissidentia	0	
orth	Dissidentia		
clique	Diastasis		
entry	Dissimilaris	0	
orth	Dissimilaris		
clique	Anonioeomeres		
entry	Dissimilis	0	
orth	Dissimilis		
entry	Dissipo	0	
orth	Dissipo		
entry	Dissolosistos	0	
orth	Dissolosistos		
entry	Dissolutio	1	
orth	Dissolutio		
clique	Dialysis		
pb	0269	0277	
entry	Dissolutus morbus	0	
orth	Dissolutus morbus		
entry	Distantia	0	
orth	Distantia		
clique	Dimensio		
entry	Distemperantia	0	
orth	Distemperantia		
clique	Dyfcrasia		
entry	Distentio	0	
orth	Distentio		
clique	Diastasis, Diastole, Diatasis		
clique	Convulsio		
entry	Distichia, Distichiasis	0	
orth	Distichia		
orth	Distichiasis		
entry	Distillatio	0	
orth	Distillatio		
entry	Distinctio	0	
orth	Distinctio		
entry	Distortio, Distorsio	0	
orth	Distortio		
orth	Distorsio		
clique	Diastremma		
entry	Distractio	0	
orth	Distractio		
entry	Distributio	0	
orth	Distributio		
clique	Anadosis		
clique	Dtachorema		
entry	Ditrichiasis	0	
orth	Ditrichiasis		
clique	Difftciua		
entry	Divaporatio	0	
orth	Divaporatio		
entry	Divergo	0	
orth	Divergo		
clique	Dtarrhepo		
entry	Diversorium	0	
orth	Diversorium		
entry	Divertallum	0	
orth	Divertallum		
entry	Dives	0	
orth	Dives		
entry	Divinatio, Divinatrix	0	
orth	Divinatio		
orth	Divinatrix		
entry	Divinum	1	
orth	Divinum		
pb	0270	0278	
clique	Ilifcus		
entry	Divisio	0	
orth	Divisio		
entry	Divitiae	0	
orth	Divitiae		
clique	Dives		
entry	Dium	0	
orth	Dium		
entry	Diuresis	0	
orth	Diuresis		
entry	Diuturnus	0	
orth	Diuturnus		
entry	Divulsio	0	
orth	Divulsio		
clique	Diafpao. Divulsio		
entry	Diurnus	0	
orth	Diurnus		
entry	Divus	0	
orth	Divus		
entry	Diydros	0	
orth	Diydros		
entry	Diygros	0	
orth	Diygros		
entry	Diylismos	0	
orth	Diylismos		
entry	Dladus	0	
orth	Dladus		
entry	Dnopheron	0	
orth	Dnopheron		
entry	Dochme	0	
orth	Dochme		
entry	Dochmos	0	
orth	Dochmos		
entry	Docimastice	0	
orth	Docimastice		
entry	Docos	0	
orth	Docos		
entry	Doctiletus	0	
orth	Doctiletus		
entry	Doctor	1	
orth	Doctor		
pb	0271	0279	
entry	Doctrina	0	
orth	Doctrina		
entry	Dodecadactylon	0	
orth	Dodecadactylon		
entry	Dodecatheon	0	
orth	Dodecatheon		
entry	Dodra	0	
orth	Dodra		
entry	Dodrans	0	
orth	Dodrans		
entry	Doedyx	0	
orth	Doedyx		
entry	Dogga	0	
orth	Dogga		
entry	Dogma	0	
orth	Dogma		
entry	Dolicholithos	0	
orth	Dolicholithos		
entry	Dolichos	0	
orth	Dolichos		
entry	Dolium	0	
orth	Dolium		
entry	Dolor	0	
orth	Dolor		
entry	Dolus	1	
orth	Dolus		
pb	0272	0280	
entry	Domesticus	0	
orth	Domesticus		
entry	Domina	0	
orth	Domina		
entry	Dominatus	0	
orth	Dominatus		
entry	Domitus	0	
orth	Domitus		
entry	Domus, Domicilium	0	
orth	Domus		
orth	Domicilium		
entry	Dono	0	
orth	Dono		
entry	Donum	0	
orth	Donum		
entry	Dorcadizon	0	
orth	Dorcadizon		
clique	Caprizans		
entry	Dorcas	0	
orth	Dorcas		
entry	Dorea	0	
orth	Dorea		
entry	Doris, Doridos humor	0	
orth	Doris		
orth	Doridos humor		
entry	Dormio	0	
orth	Dormio		
entry	Dormitatio	0	
orth	Dormitatio		
entry	Doron	0	
orth	Doron		
entry	Dorpestos	0	
orth	Dorpestos		
entry	Dorpos	0	
orth	Dorpos		
entry	Dorsalis	0	
orth	Dorsalis		
entry	Dorsum	1	
orth	Dorsum		
pb	0273	0281	
entry	Dosis	0	
orth	Dosis		
entry	Dothien	0	
orth	Dothien		
entry	Doxa	0	
orth	Doxa		
entry	Dracatium	0	
orth	Dracatium		
entry	Drachma	0	
orth	Drachma		
entry	Drachum	0	
orth	Drachum		
entry	Draco	0	
orth	Draco		
entry	Draconites, Dracontias	0	
orth	Draconites		
orth	Dracontias		
entry	Dracontion	1	
orth	Dracontion		
pb	0274	0282	
entry	Dracunculus	0	
orth	Dracunculus		
clique	Dracontion		
entry	Dragantum	0	
orth	Dragantum		
entry	Drageta	0	
orth	Drageta		
entry	Dragmis	0	
orth	Dragmis		
entry	Draptos	0	
orth	Draptos		
entry	Drasticos	0	
orth	Drasticos		
entry	Driff	0	
orth	Driff		
entry	Drimyleon	0	
orth	Drimyleon		
entry	Drimymoros	0	
orth	Drimymoros		
entry	Drimyphagia	0	
orth	Drimyphagia		
entry	Drimys, Drimytes	0	
orth	Drimys		
orth	Drimytes		
clique	Acre		
entry	Drogista	0	
orth	Drogista		
entry	Dromedarius	0	
orth	Dromedarius		
entry	Dromos	0	
orth	Dromos		
entry	Dropacismus	0	
orth	Dropacismus		
entry	Dropacistos	0	
orth	Dropacistos		
entry	Dropax	0	
orth	Dropax		
pb	0275	0283	
entry	Drosatum	0	
orth	Drosatum		
entry	Drosomeli	0	
orth	Drosomeli		
clique	Mel: Manna		
entry	Drosos	0	
orth	Drosos		
clique	Ros		
entry	Drupa	0	
orth	Drupa		
entry	Dryinus	0	
orth	Dryinus		
entry	Dryopetis	0	
orth	Dryopetis		
entry	Drypetes	0	
orth	Drypetes		
clique	Drupa		
entry	Dua	0	
orth	Dua		
entry	Dualitas	0	
orth	Dualitas		
entry	Duamir	0	
orth	Duamir		
entry	Dubelcoleph	0	
orth	Dubelcoleph		
entry	Dubelech	0	
orth	Dubelech		
entry	Dubletus	0	
orth	Dubletus		
entry	Ducia	0	
orth	Ducia		
entry	Duco	0	
orth	Duco		
clique	Ago		
entry	Ductilis	0	
orth	Ductilis		
entry	Ductus	0	
orth	Ductus		
clique	Canalis		
entry	Dudaim	0	
orth	Dudaim		
entry	Duelech	0	
orth	Duelech		
clique	Dttlech		
entry	Duella	0	
orth	Duella		
entry	Duellum	0	
orth	Duellum		
entry	Duenec	0	
orth	Duenec		
entry	Duenech	0	
orth	Duenech		
entry	Duenez, limatura ferri	0	
orth	Duenez		
orth	limatura ferri		
entry	Dulcacidum	0	
orth	Dulcacidum		
entry	Dulcedo, Dulcor	1	
orth	Dulcedo		
orth	Dulcor		
pb	0276	0284	
entry	Dulciarius	0	
orth	Dulciarius		
entry	Dulcichinum	0	
orth	Dulcichinum		
entry	Dulech, Duelech	0	
orth	Dulech		
orth	Duelech		
entry	Duo	0	
orth	Duo		
entry	Duodenus	0	
orth	Duodenus		
clique	Dodecadactylos		
entry	Duplex	0	
orth	Duplex		
clique	Diploos		
entry	Duplicatio	0	
orth	Duplicatio		
clique	Diplssiasinos		
entry	Dupondium	0	
orth	Dupondium		
entry	Duracena	0	
orth	Duracena		
entry	Duratio	0	
orth	Duratio		
entry	Duratus	0	
orth	Duratus		
entry	Durdales	0	
orth	Durdales		
entry	Duritia, Durities	0	
orth	Duritia		
orth	Durities		
entry	Duum	0	
orth	Duum		
entry	Duumviratus	0	
orth	Duumviratus		
entry	Dux	0	
orth	Dux		
clique	Duenec		
entry	Dynamis	1	
orth	Dynamis		
clique	Diathesis		
pb	0277	0285	
entry	Dynasteuo	0	
orth	Dynasteuo		
clique	Dominatus		
entry	Dyoptra	0	
orth	Dyoptra		
entry	Dyota	0	
orth	Dyota		
entry	Dvs	0	
orth	Dvs		
entry	Dysaesthesia	0	
orth	Dysaesthesia		
entry	Dysalthes	0	
orth	Dysalthes		
entry	Dysanagog	0	
orth	Dysanagog		
entry	Dysanios, dysexios	0	
orth	Dysanios		
orth	dysexios		
entry	Dyscheres	0	
orth	Dyscheres		
entry	Dyschrestos	0	
orth	Dyschrestos		
entry	Dyschroos, Dysclirus	0	
orth	Dyschroos		
orth	Dysclirus		
clique	Achrol		
entry	Dyscinesia	0	
orth	Dyscinesia		
entry	Dyscoeteo	0	
orth	Dyscoeteo		
entry	Dyscolos	0	
orth	Dyscolos		
entry	Dyscophos	0	
orth	Dyscophos		
entry	Dyscrasia	0	
orth	Dyscrasia		
clique	Crasis		
entry	Dyscritos	1	
orth	Dyscritos		
pb	0278	0286	
entry	Dysecoia	0	
orth	Dysecoia		
entry	Dysegertos	0	
orth	Dysegertos		
entry	Dyselcia	0	
orth	Dyselcia		
entry	Dysenios	0	
orth	Dysenios		
entry	Dysenteria	0	
orth	Dysenteria		
entry	Dysepulotus	0	
orth	Dysepulotus		
entry	Dysexanalotos	0	
orth	Dysexanalotos		
entry	Dysexodos	0	
orth	Dysexodos		
entry	Dysiatos	0	
orth	Dysiatos		
entry	Dysis	0	
orth	Dysis		
clique	Occasus		
entry	Dysodes	0	
orth	Dysodes		
entry	Dysoneiros	0	
orth	Dysoneiros		
entry	Dysorexia	0	
orth	Dysorexia		
entry	Dysorgia	0	
orth	Dysorgia		
entry	Dyspaihia	0	
orth	Dyspaihia		
entry	Dyspepsia	0	
orth	Dyspepsia		
entry	Dysphonia	0	
orth	Dysphonia		
entry	Dysphoria	1	
orth	Dysphoria		
pb	0279	0287	
entry	Dyspnoea	0	
orth	Dyspnoea		
entry	Dyspnoon	0	
orth	Dyspnoon		
entry	Dysrachitis	0	
orth	Dysrachitis		
entry	Dysthanatos	0	
orth	Dysthanatos		
entry	Dystheneo	0	
orth	Dystheneo		
entry	Dystherapeutos	0	
orth	Dystherapeutos		
entry	Dysthesia	0	
orth	Dysthesia		
entry	Dysthraystos	0	
orth	Dysthraystos		
entry	Dysthymia	0	
orth	Dysthymia		
entry	Dystocia	0	
orth	Dystocia		
entry	Dystoechiasis	0	
orth	Dystoechiasis		
entry	Dysuria	0	
orth	Dysuria		
entry	E	0	
orth	E		
entry	Eao	0	
orth	Eao		
entry	Ear	0	
orth	Ear		
entry	Ebenum	0	
orth	Ebenum		
entry	Ebet	0	
orth	Ebet		
pb	0280	0288	
entry	Ebriecatum	0	
orth	Ebriecatum		
entry	Ebrietas	0	
orth	Ebrietas		
clique	Oenophlyffte		
entry	Erron	0	
orth	Erron		
entry	Ebsemech	0	
orth	Ebsemech		
entry	Ebullitio	0	
orth	Ebullitio		
clique	Fermentacio		
entry	Eeur	0	
orth	Eeur		
entry	Ecbaenon	0	
orth	Ecbaenon		
entry	Ecballo	0	
orth	Ecballo		
clique	Abortus		
entry	Ecbolios	0	
orth	Ecbolios		
clique	Ecballo, Abortus		
entry	Ecbrasso	0	
orth	Ecbrasso		
entry	Ecbyrsoma	0	
orth	Ecbyrsoma		
entry	Eccatharticos	0	
orth	Eccatharticos		
entry	Ecchaunoo	0	
orth	Ecchaunoo		
entry	Ecchloeumae	0	
orth	Ecchloeumae		
entry	Ecchyloma, Ecchylosis	0	
orth	Ecchyloma		
orth	Ecchylosis		
clique	Extractio, Extractum		
entry	Ecchyma	0	
orth	Ecchyma		
entry	Ecchymoma, Ecchymosis	1	
orth	Ecchymoma		
orth	Ecchymosis		
pb	0281	0289	
entry	Ecclisis	0	
orth	Ecclisis		
entry	Eccope	0	
orth	Eccope		
entry	Eccopeus	0	
orth	Eccopeus		
entry	Eccoprizo	0	
orth	Eccoprizo		
entry	Eccrinologica	0	
orth	Eccrinologica		
entry	Eccrisis	0	
orth	Eccrisis		
entry	Bcdexis	0	
orth	Bcdexis		
clique	Diadexis		
entry	Ecdora	0	
orth	Ecdora		
entry	Ecdorios	0	
orth	Ecdorios		
entry	Echecollon	0	
orth	Echecollon		
entry	Echeion	0	
orth	Echeion		
entry	Echel	0	
orth	Echel		
entry	Echeneis	0	
orth	Echeneis		
clique	Remora		
entry	Echidna	0	
orth	Echidna		
entry	Echies	0	
orth	Echies		
entry	Echinophthalmia	0	
orth	Echinophthalmia		
entry	Echinus	1	
orth	Echinus		
pb	0282	0290	
entry	Echis	0	
orth	Echis		
clique	Echidna		
entry	Echo	0	
orth	Echo		
entry	Echo	0	
orth	Echo		
foreign	rissi	grc	
entry	Echos	0	
orth	Echos		
entry	Eclactizo	0	
orth	Eclactizo		
entry	Eclampsis	0	
orth	Eclampsis		
entry	Ecleaenomae	0	
orth	Ecleaenomae		
entry	Eclectica	0	
orth	Eclectica		
entry	Eclectos	0	
orth	Eclectos		
entry	Ecleipo	0	
orth	Ecleipo		
entry	Ecleucos	0	
orth	Ecleucos		
entry	Eclipsis	0	
orth	Eclipsis		
entry	Bcloge	0	
orth	Bcloge		
pb	0283	0291	
entry	Eclysis	0	
orth	Eclysis		
entry	Ecmaeno	0	
orth	Ecmaeno		
entry	Ecmageion	0	
orth	Ecmageion		
entry	Ecmasso	0	
orth	Ecmasso		
entry	Ecmiaenomae	0	
orth	Ecmiaenomae		
entry	Ecnephias	0	
orth	Ecnephias		
entry	Ecnesteuo	0	
orth	Ecnesteuo		
entry	Ecpaglos	0	
orth	Ecpaglos		
entry	Ecpaleo	0	
orth	Ecpaleo		
entry	Ecpepiesmenos	0	
orth	Ecpepiesmenos		
entry	Ecpeplegmenos	0	
orth	Ecpeplegmenos		
clique	Ecplexis		
entry	Ecpeptamenos	0	
orth	Ecpeptamenos		
entry	Ecphero	0	
orth	Ecphero		
entry	Ecphraxis	0	
orth	Ecphraxis		
clique	Deobstruens		
clique	Eccathmrcticus		
entry	Ecphyas	0	
orth	Ecphyas		
clique	Ecphysis		
entry	Ecphysesis	0	
orth	Ecphysesis		
entry	Ecphysis	0	
orth	Ecphysis		
clique	Apophysis		
entry	Ecpicrumenos	0	
orth	Ecpicrumenos		
entry	Ecpiesma	1	
orth	Ecpiesma		
pb	0284	0292	
entry	Ecpiesmos	0	
orth	Ecpiesmos		
entry	Ecplageomae	0	
orth	Ecplageomae		
entry	Ecpleroma	0	
orth	Ecpleroma		
entry	Ecplethrizo	0	
orth	Ecplethrizo		
entry	Ecplexis	0	
orth	Ecplexis		
entry	Ecpnoe	0	
orth	Ecpnoe		
entry	Ecpsycheo	0	
orth	Ecpsycheo		
entry	Ecpterumae	0	
orth	Ecpterumae		
entry	Ecptoma, Ecptosis	0	
orth	Ecptoma		
orth	Ecptosis		
entry	Ecpyema	0	
orth	Ecpyema		
entry	Ecpyriaomae	0	
orth	Ecpyriaomae		
entry	Ecregma	0	
orth	Ecregma		
entry	Ecrexis	0	
orth	Ecrexis		
entry	Ecrhythmos	0	
orth	Ecrhythmos		
clique	Arythmus		
entry	Ecroe	0	
orth	Ecroe		
entry	Ecrytizo	0	
orth	Ecrytizo		
pb	0285	0293	
entry	Ecsarcoma	0	
orth	Ecsarcoma		
entry	Ecstasis	0	
orth	Ecstasis		
clique	Catalepsis. Enthufiasmus		
entry	Ecstrophios	0	
orth	Ecstrophios		
entry	Ecsyrinbumae	0	
orth	Ecsyrinbumae		
entry	Ectanyo	0	
orth	Ectanyo		
entry	Ectarattomae	0	
orth	Ectarattomae		
entry	Ectasis	0	
orth	Ectasis		
entry	Ectelynsis	0	
orth	Ectelynsis		
entry	Ectexis	0	
orth	Ectexis		
entry	Ecthlimma	0	
orth	Ecthlimma		
entry	Ecthlipsis	0	
orth	Ecthlipsis		
entry	Ecthyma	0	
orth	Ecthyma		
entry	Ectome	0	
orth	Ectome		
clique	Eccope		
entry	Ectomias	0	
orth	Ectomias		
clique	Castratus		
entry	Ectomon	0	
orth	Ectomon		
entry	Ectrapelogastros	0	
orth	Ectrapelogastros		
entry	Ectrapelos	0	
orth	Ectrapelos		
entry	Ectrepsis	0	
orth	Ectrepsis		
entry	Ectkimma	0	
orth	Ectkimma		
entry	Ectripsis	0	
orth	Ectripsis		
clique	Ectripsis		
entry	Ectrope	0	
orth	Ectrope		
entry	Ectropion	0	
orth	Ectropion		
entry	Ectrosis, Ectrofmos	0	
orth	Ectrosis		
orth	Ectrofmos		
clique	Abortus		
pb	0286	0294	
entry	Ectylotica	0	
orth	Ectylotica		
clique	Cathaereticos		
entry	Eczema	0	
orth	Eczema		
entry	Edaphos	0	
orth	Edaphos		
entry	Edax	0	
orth	Edax		
clique	Borros. Edaces		
entry	Edelphismenos	0	
orth	Edelphismenos		
clique	Adelphixia		
entry	Edelphus	0	
orth	Edelphus		
entry	Edentulus	0	
orth	Edentulus		
entry	Edes, Edez	0	
orth	Edes		
orth	Edez		
entry	Edesma	0	
orth	Edesma		
clique	Broma		
entry	Edic, Edicit, Edir	0	
orth	Edic		
orth	Edicit		
orth	Edir		
entry	Educatio	0	
orth	Educatio		
entry	Eductio	0	
orth	Eductio		
clique	Anagoge. Educere		
entry	Edulcoratio	0	
orth	Edulcoratio		
entry	Edulium	0	
orth	Edulium		
clique	Broma. Cibus		
entry	Effectivum	0	
orth	Effectivum		
entry	Effectus	0	
orth	Effectus		
entry	Effervescentia	1	
orth	Effervescentia		
pb	0287	0295	
entry	Efficacia	0	
orth	Efficacia		
entry	Efficiens	0	
orth	Efficiens		
clique	Caussis		
entry	Effides	0	
orth	Effides		
entry	Effila	0	
orth	Effila		
entry	Efflatio	0	
orth	Efflatio		
clique	Ecphyjesis		
entry	Effloratio	0	
orth	Effloratio		
clique	Exanthema		
entry	Efflorescentia	0	
orth	Efflorescentia		
clique	Exanthema		
entry	Effluvium	0	
orth	Effluvium		
clique	ApOrrhcea		
entry	Effluxus	0	
orth	Effluxus		
clique	Ecroe, Exerrhosis		
entry	Effoeminatio	0	
orth	Effoeminatio		
clique	Ecthelynsis		
entry	Effractura	0	
orth	Effractura		
entry	Effrenis	0	
orth	Effrenis		
entry	Effugio	0	
orth	Effugio		
entry	Effulgescentia	0	
orth	Effulgescentia		
clique	Eclampsis		
entry	Effusio	0	
orth	Effusio		
clique	EcchymOma		
entry	Egelidum	0	
orth	Egelidum		
entry	Egestio	0	
orth	Egestio		
entry	Egoitas	0	
orth	Egoitas		
entry	Egregorsis	0	
orth	Egregorsis		
entry	Ejaculantia	0	
orth	Ejaculantia		
entry	Eice	0	
orth	Eice		
entry	Eidechtes	0	
orth	Eidechtes		
entry	Eidesis	0	
orth	Eidesis		
entry	Eidos	0	
orth	Eidos		
entry	Ejectio	0	
orth	Ejectio		
entry	Eilamides	0	
orth	Eilamides		
entry	Eilema	0	
orth	Eilema		
clique	in lit- I		
entry	Eileon, Ileum	0	
orth	Eileon		
orth	Ileum		
pb	0288	0296	
entry	Eileos	0	
orth	Eileos		
entry	Eiletheres	0	
orth	Eiletheres		
entry	Eilicrines	0	
orth	Eilicrines		
entry	Eilumenos	0	
orth	Eilumenos		
entry	Eiothos	0	
orth	Eiothos		
entry	Eirion	0	
orth	Eirion		
entry	Eiryomae	0	
orth	Eiryomae		
entry	Eisagoge	0	
orth	Eisagoge		
clique	Tyrocinium		
entry	Eisbole	0	
orth	Eisbole		
entry	Eispnoe	0	
orth	Eispnoe		
entry	Elaboratio	0	
orth	Elaboratio		
entry	Elaeomeli	0	
orth	Elaeomeli		
entry	Elaeon	0	
orth	Elaeon		
clique	Oleum		
entry	Elaeopines	1	
orth	Elaeopines		
pb	0289	0297	
entry	Elaeosaccharum	0	
orth	Elaeosaccharum		
entry	Elaguir, Vitriolum viride	0	
