object			
volume	61157	Bégin	{date}
entry	PALLIATIO	1	
orth	PALLIATIO	lat	
pb	299	0152	
entry	PALLIUM PURPUREUM	0	
orth	PALLIUM PURPUREUM	lat	
entry	PALMA	4	
orth	PALMA	lat	
pb	301	0153	
clique	Draconis sanguis		
pb	303	0154	
clique	Coccus de Maldiva		
pb	305	0155	
pb	307	0156	
clique	Chœnix & Congius		
entry	PALMARIS MUSCULUS	0	
orth	PALMARIS MUSCULUS	lat	
entry	PALMATA	0	
orth	PALMATA	lat	
entry	PALMOS	0	
orth	PALMOS	lat	
clique	Palpitatio		
entry	PALMULA	0	
orth	PALMULA	lat	
entry	PALPEBRÆ	0	
orth	PALPEBRÆ	lat	
clique	Oculus		
entry	PALPITATIO	8	
orth	PALPITATIO	lat	
pb	309	0157	
pb	311	0158	
pb	313	0159	
pb	315	0160	
pb	317	0161	
pb	319	0162	
pb	321	0163	
pb	323	0164	
entry	PALTIFERA ARBOR	0	
orth	PALTIFERA ARBOR	lat	
entry	PALUDAPIUM	0	
orth	PALUDAPIUM	lat	
clique	Apium		
entry	PALUMBUS	0	
orth	PALUMBUS	lat	
entry	PAMPATHES	0	
orth	PAMPATHES	lat	
entry	PAMPHILION	0	
orth	PAMPHILION	lat	
entry	PAMPINIFORME CORPUS	0	
orth	PAMPINIFORME CORPUS	lat	
entry	PAMPINUS	0	
orth	PAMPINUS	lat	
entry	PANACEA	0	
orth	PANACEA	lat	
entry	PANALETHES	0	
orth	PANALETHES	lat	
entry	PANARITIUM	0	
orth	PANARITIUM	lat	
clique	Paronychia		
entry	PANATA, PANATELLA	0	
orth	PANATA	lat	
orth	PANATELLA	lat	
entry	PANAX ASCLEPIUM	1	
orth	PANAX ASCLEPIUM	lat	
pb	325	0165	
entry	PANCALA AUREA	0	
orth	PANCALA AUREA	lat	
entry	PANCARPIA	0	
orth	PANCARPIA	lat	
entry	PANCASEOLUS	0	
orth	PANCASEOLUS	lat	
entry	PANCHRESTOS	0	
orth	PANCHRESTOS	lat	
entry	PANCHRYSOS	0	
orth	PANCHRYSOS	lat	
entry	PANCHYMAGOGUM	0	
orth	PANCHYMAGOGUM	lat	
entry	PANCOENOS	0	
orth	PANCOENOS	lat	
entry	PANCRATIANUS PULVIS	0	
orth	PANCRATIANUS PULVIS	lat	
entry	PANCRATIUM	0	
orth	PANCRATIUM	lat	
entry	PANCREAS	2	
orth	PANCREAS	lat	
pb	327	0166	
clique	Hepar		
pb	329	0167	
entry	PANCRENE	0	
orth	PANCRENE	lat	
entry	PANDALEON	0	
orth	PANDALEON	lat	
entry	PANDALITIUM	0	
orth	PANDALITIUM	lat	
entry	PANDEMIUS	0	
orth	PANDEMIUS	lat	
entry	PANDICULATIO	0	
orth	PANDICULATIO	lat	
entry	PANDIPAVEL	0	
orth	PANDIPAVEL	lat	
entry	PANEM-PALKA	0	
orth	PANEM-PALKA	lat	
entry	PANJA-PANJALA	0	
orth	PANJA-PANJALA	lat	
entry	PANICULA	0	
orth	PANICULA	lat	
entry	PANICULA	0	
orth	PANICULA	lat	
entry	PANICUM	0	
orth	PANICUM	lat	
entry	PANIS	1	
orth	PANIS	lat	
pb	331	0168	
term	PANIS-PORCINUS		
clique	PANIS-PORCINUS		
entry	PANITSGICA	0	
orth	PANITSGICA	lat	
entry	PANNICULUS ADIPOSUS	0	
orth	PANNICULUS ADIPOSUS	lat	
clique	Cellulosa membrana		
term	PANNICULUS CARNOSUS		
clique	PANNICULUS CARNOSUS		
entry	PANNUS	0	
orth	PANNUS	lat	
entry	PANOCHIÆ	0	
orth	PANOCHIÆ	lat	
entry	PANTAGATHOS ANTIDOTUS	0	
orth	PANTAGATHOS ANTIDOTUS	lat	
entry	PANTAGOGUS	0	
orth	PANTAGOGUS	lat	
entry	PANTHEÆ	0	
orth	PANTHEÆ	lat	
entry	PANTHERA	0	
orth	PANTHERA	lat	
entry	PANTICES	0	
orth	PANTICES	lat	
entry	PANTOLINUS PASTILLUS	0	
orth	PANTOLINUS PASTILLUS	lat	
entry	PANTOLMIUS	0	
orth	PANTOLMIUS	lat	
entry	PANUS, PANIS, PANICULA, PANULA	1	
orth	PANUS	lat	
orth	PANIS	lat	
orth	PANICULA	lat	
orth	PANULA	lat	
pb	333	0169	
entry	PANYGRON	0	
orth	PANYGRON	lat	
entry	PAPAVER	2	
orth	PAPAVER	lat	
pb	335	0170	
pb	337	0171	
clique	Glaucium		
clique	Behen album		
entry	PAPAYA	1	
orth	PAPAYA	lat	
pb	339	0172	
entry	PAPAYAMARUM	0	
orth	PAPAYAMARUM	lat	
entry	PAPILLA	0	
orth	PAPILLA	lat	
clique	Mamma		
entry	PAPILLARE OS	0	
orth	PAPILLARE OS	lat	
entry	PAPILLARES PROCESSUS	0	
orth	PAPILLARES PROCESSUS	lat	
entry	PAPIO, PAVIO	0	
orth	PAPIO	lat	
orth	PAVIO	lat	
entry	PAPPA	0	
orth	PAPPA	lat	
entry	PAPPUS	0	
orth	PAPPUS	lat	
entry	PAPULA	0	
orth	PAPULA	lat	
entry	PAPYRUS	0	
orth	PAPYRUS	lat	
entry	PAR	0	
orth	PAR	lat	
clique	Artio s		
entry	PARA	0	
orth	PARA	lat	
entry	PARABOLANI	1	
orth	PARABOLANI	lat	
pb	341	0173	
entry	PARABOLICUS IGNIS	0	
orth	PARABOLICUS IGNIS	lat	
entry	PARACELSUS	0	
orth	PARACELSUS	lat	
entry	PARACENTESIS	0	
orth	PARACENTESIS	lat	
clique	Hydrops		
entry	PARACMASTICOS	0	
orth	PARACMASTICOS	lat	
entry	PARACME	0	
orth	PARACME	lat	
entry	PARACOE	0	
orth	PARACOE	lat	
entry	PARACOLLETICOS	0	
orth	PARACOLLETICOS	lat	
entry	PARACOPE	0	
orth	PARACOPE	lat	
entry	PARACRUSIS	0	
orth	PARACRUSIS	lat	
entry	PARACYNANCHE	0	
orth	PARACYNANCHE	lat	
entry	PARADISI GRANA	0	
orth	PARADISI GRANA	lat	
clique	Cardamomurn		
entry	PARAGOGE	0	
orth	PARAGOGE	lat	
entry	PARALAMPSIS	0	
orth	PARALAMPSIS	lat	
entry	PARALIUS	0	
orth	PARALIUS	lat	
entry	PARALLAXIS	0	
orth	PARALLAXIS	lat	
entry	PARALLELA	0	
orth	PARALLELA	lat	
entry	PARALOPHIA	0	
orth	PARALOPHIA	lat	
entry	PARALYSIS	9	
orth	PARALYSIS	lat	
pb	343	0174	
clique	Apoplexia		
clique	Aphonia		
pb	345	0175	
pb	347	0176	
pb	349	0177	
pb	351	0178	
pb	353	0179	
pb	355	0180	
pb	357	0181	
pb	359	0182	
entry	PARAMERIA	0	
orth	PARAMERIA	lat	
entry	PARAMESOS	0	
orth	PARAMESOS	lat	
entry	PARANOEA	0	
orth	PARANOEA	lat	
entry	PARAPAR	0	
orth	PARAPAR	lat	
entry	PARAPECHION	0	
orth	PARAPECHION	lat	
entry	PARAPHIMOSIS	1	
orth	PARAPHIMOSIS	lat	
pb	361	0183	
entry	PARAPHORA	0	
orth	PARAPHORA	lat	
entry	PARAPHRENITIS	1	
orth	PARAPHRENITIS	lat	
pb	363	0184	
entry	PARAPHROSYNE	0	
orth	PARAPHROSYNE	lat	
entry	PARAPLEGIA	0	
orth	PARAPLEGIA	lat	
entry	PARARMA	0	
orth	PARARMA	lat	
entry	PARARTHREMA	0	
orth	PARARTHREMA	lat	
entry	PARARRHYTHMOS	0	
orth	PARARRHYTHMOS	lat	
entry	PARASCHIDES	0	
orth	PARASCHIDES	lat	
entry	PARASEISMA	0	
orth	PARASEISMA	lat	
entry	PARASITÆ PLANTÆ	0	
orth	PARASITÆ PLANTÆ	lat	
entry	PARASPHAGIS	0	
orth	PARASPHAGIS	lat	
entry	PARASTATÆ	0	
orth	PARASTATÆ	lat	
entry	PARASTREMMA	0	
orth	PARASTREMMA	lat	
entry	PARASYNANCHE	0	
orth	PARASYNANCHE	lat	
clique	Angfna		
entry	PARATHENAR	0	
orth	PARATHENAR	lat	
entry	PARDALIANCHES	0	
orth	PARDALIANCHES	lat	
entry	PARDUS	0	
orth	PARDUS	lat	
entry	PAREAS	0	
orth	PAREAS	lat	
entry	PAREDRIA	0	
orth	PAREDRIA	lat	
entry	PAREGORICUS	0	
orth	PAREGORICUS	lat	
entry	PAREIRA BRAVA	1	
orth	PAREIRA BRAVA	lat	
pb	365	0185	
entry	PARENCEPHALIS	0	
orth	PARENCEPHALIS	lat	
clique	Cerebellum		
entry	PARENCHYMA	0	
orth	PARENCHYMA	lat	
entry	PARESIS	0	
orth	PARESIS	lat	
entry	PARIETALIA OSSA	0	
orth	PARIETALIA OSSA	lat	
entry	PARIETARIA	1	
orth	PARIETARIA	lat	
pb	367	0186	
entry	PARILI	0	
orth	PARILI	lat	
entry	PARIS HERBA	0	
orth	PARIS HERBA	lat	
clique	Herba Paris		
entry	PARISTHMIA	0	
orth	PARISTHMIA	lat	
clique	Tonsillae		
entry	PARITI	0	
orth	PARITI	lat	
entry	PARKINSONIA	0	
orth	PARKINSONIA	lat	
entry	PARNASSIA	0	
orth	PARNASSIA	lat	
entry	PAROCHETEUSIS	0	
orth	PAROCHETEUSIS	lat	
entry	PARODONTIDES	0	
orth	PARODONTIDES	lat	
clique	Partiels		
entry	PARONYCHIA	3	
orth	PARONYCHIA	lat	
pb	369	0187	
pb	371	0188	
pb	373	0189	
entry	PARONYCHIA	1	
orth	PARONYCHIA	lat	
pb	375	0190	
entry	PAROPIÆ	0	
orth	PAROPIÆ	lat	
entry	PAROPTESIS	0	
orth	PAROPTESIS	lat	
entry	PARORASIS	0	
orth	PARORASIS	lat	
entry	PAROTIS	0	
orth	PAROTIS	lat	
clique	Saliva		
clique	Suppuratio		
entry	PAROXYSMUS	0	
orth	PAROXYSMUS	lat	
entry	PARTHENIASTRUM	0	
orth	PARTHENIASTRUM	lat	
entry	PARTHENIUM	1	
orth	PARTHENIUM	lat	
clique	Mairie aria		
clique	Obstetricatio		
pb	377	0191	
entry	PARVIBIBULUS	0	
orth	PARVIBIBULUS	lat	
clique	Brachypotae		
entry	PARULIS	0	
orth	PARULIS	lat	
clique	Epulis		
entry	PARUS	0	
orth	PARUS	lat	
entry	PASIONIS PASTILLUS	0	
orth	PASIONIS PASTILLUS	lat	
entry	PASSA	0	
orth	PASSA	lat	
entry	PASSAVANTICUS PULVIS	0	
orth	PASSAVANTICUS PULVIS	lat	
entry	PASSER VULGARIS	0	
orth	PASSER VULGARIS	lat	
entry	PASSERINA	0	
orth	PASSERINA	lat	
entry	PASSIO	0	
orth	PASSIO	lat	
entry	PASSULÆ	0	
orth	PASSULÆ	lat	
clique	Uva		
entry	PASSULATUM	0	
orth	PASSULATUM	lat	
entry	PASSUM	0	
orth	PASSUM	lat	
entry	PASSY	4	
orth	PASSY	lat	
pb	379	0192	
pb	381	0193	
pb	383	0194	
pb	385	0195	
entry	PASTA	0	
orth	PASTA	lat	
term	PASTA EPISPASTICA		
clique	PASTA EPISPASTICA		
entry	PASTÆTUM	0	
orth	PASTÆTUM	lat	
entry	PASTILLUS	0	
orth	PASTILLUS	lat	
entry	PASTINACA	1	
orth	PASTINACA	lat	
clique	Opopanax		
pb	387	0196	
entry	PATELLA	0	
orth	PATELLA	lat	
entry	PATETHEISÆ, PATETÆ UVÆ	0	
orth	PATETHEISÆ	lat	
orth	PATETÆ UVÆ	lat	
entry	PATHEMA	0	
orth	PATHEMA	lat	
entry	PATHETICUS	0	
orth	PATHETICUS	lat	
entry	PATHOGNOMICUS	0	
orth	PATHOGNOMICUS	lat	
entry	PATHOLOGIA	0	
orth	PATHOLOGIA	lat	
entry	PATIAS	0	
orth	PATIAS	lat	
entry	PATIENTIA	0	
orth	PATIENTIA	lat	
entry	PATIENTIÆ MUSCULUS	0	
orth	PATIENTIÆ MUSCULUS	lat	
entry	PATOR NARIUM	0	
orth	PATOR NARIUM	lat	
entry	PATOS	0	
orth	PATOS	lat	
clique	Rhypos		
entry	PATRIMONIUM	0	
orth	PATRIMONIUM	lat	
entry	PATURSA	0	
orth	PATURSA	lat	
entry	PAVATE	0	
orth	PAVATE	lat	
entry	PAUCIFERUS	0	
orth	PAUCIFERUS	lat	
entry	PAVEL	0	
orth	PAVEL	lat	
entry	PAVIA	1	
orth	PAVIA	lat	
pb	389	0197	
entry	PAULA	0	
orth	PAULA	lat	
entry	PAULADADUM	0	
orth	PAULADADUM	lat	
entry	PAVO	0	
orth	PAVO	lat	
entry	PAVOR	0	
orth	PAVOR	lat	
entry	PAUSIS	0	
orth	PAUSIS	lat	
entry	PAYCO HERBA	0	
orth	PAYCO HERBA	lat	
entry	PECHEDION	0	
orth	PECHEDION	lat	
entry	PECHYAGRA	0	
orth	PECHYAGRA	lat	
entry	PECHYS	0	
orth	PECHYS	lat	
entry	PECHYTYRBE	0	
orth	PECHYTYRBE	lat	
entry	PECTEN	0	
orth	PECTEN	lat	
entry	PECTINÆUS MUSCULUS	0	
orth	PECTINÆUS MUSCULUS	lat	
entry	PECTINATIO	0	
orth	PECTINATIO	lat	
entry	PECTORALIS	2	
orth	PECTORALIS	lat	
term	PECTORALIS MAJOR		
clique	PECTORALIS MAJOR		
pb	391	0198	
term	PECTORALIS MINOR		
clique	PECTORALIS MINOR		
pb	393	0199	
entry	PECTUNCULUS	0	
orth	PECTUNCULUS	lat	
entry	PECTUS	0	
orth	PECTUS	lat	
entry	PEDAGRA	0	
orth	PEDAGRA	lat	
entry	PEDETHMOS	0	
orth	PEDETHMOS	lat	
entry	PEDICULARIS	0	
orth	PEDICULARIS	lat	
clique	Alectorolophus		
entry	PEDICULATIO	0	
orth	PEDICULATIO	lat	
clique	Phthiriasis		
entry	PEDICULUS	0	
orth	PEDICULUS	lat	
entry	PEDILUVIUM	1	
orth	PEDILUVIUM	lat	
pb	395	0200	
entry	PEDION	0	
orth	PEDION	lat	
entry	PEDORA	0	
orth	PEDORA	lat	
entry	PEDRO DEL COBRA	0	
term	PEDRO DEL PORCO		
clique	PEDRO DEL PORCO | Hystrix		
entry	PEDUNCULUS	0	
orth	PEDUNCULUS	lat	
entry	PEGANELÆON	0	
orth	PEGANELÆON	lat	
entry	PEGANERON	0	
orth	PEGANERON	lat	
entry	PEGANIUM	0	
orth	PEGANIUM	lat	
entry	PEGANON	0	
orth	PEGANON	lat	
entry	PEGE	0	
orth	PEGE	lat	
entry	PEGERNUS	0	
orth	PEGERNUS	lat	
entry	PELA	0	
orth	PELA	lat	
entry	PELADA	0	
orth	PELADA	lat	
entry	PELAMYS	0	
orth	PELAMYS	lat	
clique	Thunnus		
entry	PELARION	0	
orth	PELARION	lat	
entry	PELECANUS	0	
orth	PELECANUS	lat	
entry	PELECINUS	0	
orth	PELECINUS	lat	
entry	PELIAS	0	
orth	PELIAS	lat	
clique	Elaps		
entry	PELICIDE	0	
orth	PELICIDE	lat	
entry	PELIOMA	0	
orth	PELIOMA	lat	
entry	PELLICULA	0	
orth	PELLICULA	lat	
entry	PELLIS	0	
orth	PELLIS	lat	
entry	ΡΕLΜΑ	0	
orth	ΡΕLΜΑ	lat	
entry	PELORIS	0	
orth	PELORIS	lat	
entry	PELTATIS CARTILAGO	0	
orth	PELTATIS CARTILAGO	lat	
entry	PELVIS	1	
orth	PELVIS	lat	
clique	Abdomen		
clique	Innominata ossea		
pb	397	0201	
term	PELVIS AURIUM		
clique	PELVIS AURIUM | Auris		
term	PELVIS CEREBRI		
clique	PELVIS CEREBRI | Cerebrum		
entry	PEMPHIGODES	0	
orth	PEMPHIGODES	lat	
entry	PEMPTÆUS	0	
orth	PEMPTÆUS	lat	
entry	PENICILLUS	0	
orth	PENICILLUS	lat	
entry	PENIDIUM SACCHARUM	0	
orth	PENIDIUM SACCHARUM	lat	
entry	PENIS	3	
orth	PENIS	lat	
pb	399	0202	
pb	401	0203	
pb	403	0204	
entry	PENNA	0	
orth	PENNA	lat	
entry	PENO-ABSOU	0	
orth	PENO-ABSOU	lat	
entry	PENTADACTYLON	0	
orth	PENTADACTYLON	lat	
entry	PENTAMOERON	0	
orth	PENTAMOERON	lat	
entry	PENTAMYRON	0	
orth	PENTAMYRON	lat	
clique	Pentarnoeron		
entry	PENTANEURON	0	
orth	PENTANEURON	lat	
entry	PENTAPHARMACUM	0	
orth	PENTAPHARMACUM	lat	
entry	PENTAPHYLLOIDES	1	
orth	PENTAPHYLLOIDES	lat	
pb	405	0205	
entry	PENTAPHYLLUM	0	
orth	PENTAPHYLLUM	lat	
term	PENTAPHYLLUM PEREGRINUM		
clique	PENTAPHYLLUM PEREGRINUM		
entry	PENTAPLEVRUM	0	
orth	PENTAPLEVRUM	lat	
entry	PENTHETHON	0	
orth	PENTHETHON	lat	
entry	PENTOROBUS	0	
orth	PENTOROBUS	lat	
entry	PEPASMOS	0	
orth	PEPASMOS	lat	
clique	Coctio		
entry	PEPASTICA	0	
orth	PEPASTICA	lat	
entry	PEPITAS DEL PERU	0	
orth	PEPITAS DEL PERU	lat	
entry	PEPLION, PEPLOS	0	
orth	PEPLION	lat	
orth	PEPLOS	lat	
entry	PEPLIS	0	
orth	PEPLIS	lat	
entry	PEPLUS	0	
orth	PEPLUS	lat	
entry	PEPO	1	
orth	PEPO	lat	
pb	407	0206	
entry	PEPTICOS	0	
orth	PEPTICOS	lat	
entry	PEQUEA	0	
orth	PEQUEA	lat	
entry	PERAGU	0	
orth	PERAGU	lat	
entry	PERCA	0	
orth	PERCA	lat	
entry	PERCEPIER	0	
orth	PERCEPIER	lat	
entry	PERCEPIOLUM	1	
orth	PERCEPIOLUM	lat	
pb	409	0207	
entry	PERDETUM	0	
orth	PERDETUM	lat	
entry	PERDICIUM	0	
orth	PERDICIUM	lat	
entry	PERDITIO	0	
orth	PERDITIO	lat	
entry	PERDIX	0	
orth	PERDIX	lat	
term	PERDIX ALBA		
term	LAGOPUS		
clique	PERDIX ALBA | LAGOPUS		
term	PERDIX MARINA		
clique	PERDIX MARINA | Solea		
entry	PERDONIUM	0	
orth	PERDONIUM	lat	
entry	PERELLE	0	
orth	PERELLE	lat	
entry	PERESKIA	0	
orth	PERESKIA	lat	
entry	PERETERION	0	
orth	PERETERION	lat	
entry	PERFOLIATA	1	
orth	PERFOLIATA	lat	
pb	411	0208	
entry	PERFORANS MANUS	1	
orth	PERFORANS MANUS	lat	
pb	413	0209	
entry	PERFORATA	0	
orth	PERFORATA	lat	
entry	PERFORATIO	0	
orth	PERFORATIO	lat	
entry	PERFORATUS MUSCULUS	1	
orth	PERFORATUS MUSCULUS	lat	
pb	415	0210	
entry	PERFRICTIO	0	
orth	PERFRICTIO	lat	
entry	PERIAMMA, PERIAPTON	0	
orth	PERIAMMA	lat	
orth	PERIAPTON	lat	
entry	PERIBLEPSIS	0	
orth	PERIBLEPSIS	lat	
entry	PERIBOLE	0	
orth	PERIBOLE	lat	
entry	PERICARDIUM	0	
orth	PERICARDIUM	lat	
entry	PERICARPIUM	0	
orth	PERICARPIUM	lat	
entry	PERICHRISIS	0	
orth	PERICHRISIS	lat	
entry	PERICLASIS	0	
orth	PERICLASIS	lat	
entry	PERICLYMENUM	0	
orth	PERICLYMENUM	lat	
term	PERICLYMENUM		
clique	PERICLYMENUM		
entry	PERICNEMIA	0	
orth	PERICNEMIA	lat	
entry	PERICRANIUM	0	
orth	PERICRANIUM	lat	
entry	PERIDROMOS	0	
orth	PERIDROMOS	lat	
entry	PERIESTECOS	0	
orth	PERIESTECOS	lat	
entry	PERIGRAPHE	0	
orth	PERIGRAPHE	lat	
entry	PERIN	0	
orth	PERIN	lat	
entry	PERINÆUM	3	
orth	PERINÆUM	lat	
clique	Obstetricatio		
pb	417	0211	
pb	419	0212	
pb	421	0213	
entry	PERIN-KARA	0	
orth	PERIN-KARA	lat	
entry	PERIN-NINOURI	1	
orth	PERIN-NINOURI	lat	
pb	423	0214	
entry	PERIN-PANEL	0	
orth	PERIN-PANEL	lat	
entry	PERINYCTIDES	0	
orth	PERINYCTIDES	lat	
entry	PERIODEUTES	0	
orth	PERIODEUTES	lat	
entry	PERIODUS	0	
orth	PERIODUS	lat	
entry	PERIOSTEUM	0	
orth	PERIOSTEUM	lat	
entry	PERIPHIMOSIS	0	
orth	PERIPHIMOSIS	lat	
clique	Paraphimosis		
entry	PERIPLEUMONIA	0	
orth	PERIPLEUMONIA	lat	
clique	Peripneumonia		
entry	PERIPLOCA	0	
orth	PERIPLOCA	lat	
entry	PERIPLUSIS	0	
orth	PERIPLUSIS	lat	
entry	PERIPNEUMONIA VERA	13	
orth	PERIPNEUMONIA VERA	lat	
pb	425	0215	
pb	427	0216	
clique	Inflammatio		
pb	429	0217	
pb	431	0218	
pb	433	0219	
pb	435	0220	
pb	437	0221	
pb	439	0222	
pb	441	0223	
pb	443	0224	
pb	445	0225	
clique	Peripneumonia		
pb	447	0226	
clique	Inflammatio		
clique	Inflammatio		
pb	449	0227	
entry	PERIPTOSIS	0	
orth	PERIPTOSIS	lat	
entry	PERIPYEMA	0	
orth	PERIPYEMA	lat	
entry	PERIRRHEPSIS	0	
orth	PERIRRHEPSIS	lat	
entry	PERIRRHOEA	0	
orth	PERIRRHOEA	lat	
entry	PERISCELES	0	
orth	PERISCELES	lat	
entry	PERISCEPASTRUM	0	
orth	PERISCEPASTRUM	lat	
clique	Catholceus		
entry	PERISCYPHISMUS	1	
orth	PERISCYPHISMUS	lat	
pb	451	0228	
entry	PERISPHALSIS	0	
orth	PERISPHALSIS	lat	
entry	PERISSOSIS	0	
orth	PERISSOSIS	lat	
entry	PERISTALTICUS	0	
orth	PERISTALTICUS	lat	
entry	PERISTERON	0	
orth	PERISTERON	lat	
entry	PERISTOLE	0	
orth	PERISTOLE	lat	
entry	PERISTOMA	0	
orth	PERISTOMA	lat	
entry	PERISYSTOLE	0	
orth	PERISYSTOLE	lat	
entry	PERITERION	0	
orth	PERITERION	lat	
entry	PERITEXIS	0	
orth	PERITEXIS	lat	
entry	PERITONÆUM	1	
orth	PERITONÆUM	lat	
pb	453	0229	
entry	PERIZOMA	0	
orth	PERIZOMA	lat	
entry	PERLA	0	
orth	PERLA	lat	
clique	Concha Margaritifera, 8e Margaritae		
entry	PERNA	0	
orth	PERNA	lat	
clique	Pinna		
entry	PERNIO	1	
orth	PERNIO	lat	
pb	455	0230	
entry	PEROLIDUS	0	
orth	PEROLIDUS	lat	
entry	PERONÆUS MUSCULUS	1	
orth	PERONÆUS MUSCULUS	lat	
pb	457	0231	
entry	PERONE	0	
orth	PERONE	lat	
entry	PERPESSIO	0	
orth	PERPESSIO	lat	
entry	PERPETUATIO	0	
orth	PERPETUATIO	lat	
entry	PERSEA	0	
orth	PERSEA	lat	
entry	PERSICA	2	
orth	PERSICA	lat	
pb	459	0232	
pb	461	0233	
clique	Persea		
entry	PERSICARIA	1	
orth	PERSICARIA	lat	
pb	463	0234	
entry	PERTICE CASMIANA	0	
orth	PERTICE CASMIANA	lat	
entry	PERTURBATIO ALVI	0	
orth	PERTURBATIO ALVI	lat	
entry	PERTUSSIS	0	
orth	PERTUSSIS	lat	
entry	PERSICUS IGNIS	0	
orth	PERSICUS IGNIS	lat	
entry	PERSISTENS FEBRIS	0	
orth	PERSISTENS FEBRIS	lat	
entry	PERSIUM	0	
orth	PERSIUM	lat	
clique	Persica		
entry	PERSOLATA	0	
orth	PERSOLATA	lat	
entry	PERSONATA	0	
orth	PERSONATA	lat	
entry	PERSPIRATIO	2	
orth	PERSPIRATIO	lat	
pb	465	0235	
pb	467	0236	
entry	PERVERSIO	0	
orth	PERVERSIO	lat	
entry	PERVIGILIUM	0	
orth	PERVIGILIUM	lat	
clique	Pyretos		
entry	PERVINCA	1	
orth	PERVINCA	lat	
pb	469	0237	
entry	PERUNDIS	0	
orth	PERUNDIS	lat	
clique	Zenda		
entry	PERUVIANUM BALSAMUM	0	
orth	PERUVIANUM BALSAMUM	lat	
clique	Balsamum		
entry	PERUVIANUS CORTEX	0	
orth	PERUVIANUS CORTEX	lat	
entry	PERYGUA	0	
orth	PERYGUA	lat	
clique	Alaternus		
entry	PERYSIAS	0	
orth	PERYSIAS	lat	
entry	PES ANSERINUS	0	
orth	PES ANSERINUS	lat	
clique	Géranium		
clique	Alchimilla		
entry	PESSARIUM	1	
orth	PESSARIUM	lat	
pb	471	0238	
entry	PESSOS	0	
orth	PESSOS	lat	
clique	Pessarium		
entry	PESSULUS	0	
orth	PESSULUS	lat	
entry	PESTICHIÆ	0	
orth	PESTICHIÆ	lat	
clique	Petechiae		
entry	PESTIS	6	
orth	PESTIS	lat	
pb	473	0239	
pb	475	0240	
pb	477	0241	
pb	479	0242	
pb	481	0243	
pb	483	0244	
entry	PETALA	0	
orth	PETALA	lat	
entry	PETALODES	0	
orth	PETALODES	lat	
entry	PETASITES	0	
orth	PETASITES	lat	
entry	PETECHIÆ	0	
orth	PETECHIÆ	lat	
entry	PETECHIALIS FEBRIS	4	
orth	PETECHIALIS FEBRIS	lat	
pb	485	0245	
pb	487	0246	
pb	489	0247	
pb	491	0248	
entry	PETIA	0	
orth	PETIA	lat	
entry	PETIGO	0	
orth	PETIGO	lat	
entry	PETIOLUS	0	
orth	PETIOLUS	lat	
entry	PETIVERIA	0	
orth	PETIVERIA	lat	
entry	PETRÆ OLEUM	0	
orth	PETRÆ OLEUM	lat	
clique	Naphtha & Petrolaeum		
entry	PETRACORIUS LAPIS	0	
orth	PETRACORIUS LAPIS	lat	
entry	PETRELÆUM	0	
orth	PETRELÆUM	lat	
clique	Petrolaeum		
entry	PETRIFICATIO	0	
orth	PETRIFICATIO	lat	
clique	Ancubitus		
entry	PETROLÆUM	0	
orth	PETROLÆUM	lat	
entry	PETROMARULA	0	
orth	PETROMARULA	lat	
entry	PETROSELINUM	0	
orth	PETROSELINUM	lat	
clique	Apium		
entry	PETROSUM OS	0	
orth	PETROSUM OS	lat	
clique	Caput		
entry	PETUN	0	
orth	PETUN	lat	
clique	Nicotiana		
entry	PEUCE	1	
orth	PEUCE	lat	
pb	493	0249	
entry	PEUCEDANUM	0	
orth	PEUCEDANUM	lat	
entry	PEVETTI	0	
orth	PEVETTI	lat	
entry	PEXIS	0	
orth	PEXIS	lat	
entry	PEZA	0	
orth	PEZA	lat	
entry	PHACE	0	
orth	PHACE	lat	
entry	PHACOIDES	0	
orth	PHACOIDES	lat	
entry	PHACOPTISSANA	0	
orth	PHACOPTISSANA	lat	
entry	PHACOSIS	0	
orth	PHACOSIS	lat	
entry	PHÆNOMENA	0	
orth	PHÆNOMENA	lat	
entry	PHÆON COLLYRIUM	0	
orth	PHÆON COLLYRIUM	lat	
entry	PHAGEDÆNA	0	
orth	PHAGEDÆNA	lat	
entry	PHAGOS	0	
orth	PHAGOS	lat	
entry	PHAGRUS	0	
orth	PHAGRUS	lat	
entry	PHALACRA	0	
orth	PHALACRA	lat	
entry	PHALACROCORAX	0	
orth	PHALACROCORAX	lat	
entry	PHALACROSIS	0	
orth	PHALACROSIS	lat	
entry	PHALÆNA	0	
orth	PHALÆNA	lat	
entry	PHALAIA	0	
orth	PHALAIA	lat	
entry	PHALANGIA	0	
orth	PHALANGIA	lat	
entry	PHALANGIUM	1	
orth	PHALANGIUM	lat	
pb	495	0250	
entry	PHALANGIUM	0	
orth	PHALANGIUM	lat	
term	PHALANGIUM ALLOBROGICUM		
clique	PHALANGIUM ALLOBROGICUM		
entry	PHALANGOSIS	0	
orth	PHALANGOSIS	lat	
entry	PHALANX	0	
orth	PHALANX	lat	
clique	Brachium		
entry	PHALARIS	1	
orth	PHALARIS	lat	
pb	497	0251	
entry	PHALERÆ	0	
orth	PHALERÆ	lat	
entry	PHANION	0	
orth	PHANION	lat	
entry	PHANLEC	0	
orth	PHANLEC	lat	
entry	PHARICUM	0	
orth	PHARICUM	lat	
entry	PHARMACEIA	0	
orth	PHARMACEIA	lat	
