object			
volume	61157	Bégin	{date}
clique	Paronychia		
entry	PANATA, PANATELLA	0	
orth	Panata	lat	
orth	Panatella	lat	
entry	PANAX ASCLEPIUM	1	
orth	Panax asclepium	lat	
pb	325	0165	
entry	PANCALA AUREA	0	
orth	Pancala aurea	lat	
entry	PANCARPIA	0	
orth	Pancarpia	lat	
entry	PANCASEOLUS	0	
orth	Pancaseolus	lat	
entry	PANCHRESTOS	0	
orth	Panchrestos	lat	
entry	PANCHRYSOS	0	
orth	Panchrysos	lat	
entry	PANCHYMAGOGUM	0	
orth	Panchymagogum	lat	
entry	PANCOENOS	0	
orth	Pancoenos	lat	
entry	PANCRATIANUS PULVIS	0	
orth	Pancratianus pulvis	lat	
entry	PANCRATIUM	0	
orth	Pancratium	lat	
entry	PANCREAS	2	
orth	Pancreas	lat	
pb	327	0166	
clique	Hepar		
pb	329	0167	
entry	PANCRENE	0	
orth	Pancrene	lat	
entry	PANDALEON	0	
orth	Pandaleon	lat	
entry	PANDALITIUM	0	
orth	Pandalitium	lat	
entry	PANDEMIUS	0	
orth	Pandemius	lat	
entry	PANDICULATIO	0	
orth	Pandiculatio	lat	
entry	PANDIPAVEL	0	
orth	Pandipavel	lat	
entry	PANEM-PALKA	0	
orth	Panem-palka	lat	
entry	PANJA-PANJALA	0	
orth	Panja-panjala	lat	
entry	PANICULA	0	
orth	Panicula	lat	
entry	PANICULA	0	
orth	Panicula	lat	
entry	PANICUM	0	
orth	Panicum	lat	
entry	PANIS	1	
orth	Panis	lat	
pb	331	0168	
term	PANIS-PORCINUS		
clique	PANIS-PORCINUS		
entry	PANITSGICA	0	
orth	Panitsgica	lat	
entry	PANNICULUS ADIPOSUS	0	
orth	Panniculus adiposus	lat	
clique	Cellulosa membrana		
term	PANNICULUS CARNOSUS		
clique	PANNICULUS CARNOSUS		
entry	PANNUS	0	
orth	Pannus	lat	
entry	PANOCHIÆ	0	
orth	Panochiæ	lat	
entry	PANTAGATHOS ANTIDOTUS	0	
orth	Pantagathos antidotus	lat	
entry	PANTAGOGUS	0	
orth	Pantagogus	lat	
entry	PANTHEÆ	0	
orth	Pantheæ	lat	
entry	PANTHERA	0	
orth	Panthera	lat	
entry	PANTICES	0	
orth	Pantices	lat	
entry	PANTOLINUS PASTILLUS	0	
orth	Pantolinus pastillus	lat	
entry	PANTOLMIUS	0	
orth	Pantolmius	lat	
entry	PANUS, PANIS, PANICULA, PANULA	1	
orth	Panus	lat	
orth	Panis	lat	
orth	Panicula	lat	
orth	Panula	lat	
pb	333	0169	
entry	PANYGRON	0	
orth	Panygron	lat	
entry	PAPAVER	2	
orth	Papaver	lat	
pb	335	0170	
pb	337	0171	
clique	Glaucium		
clique	Behen album		
entry	PAPAYA	1	
orth	Papaya	lat	
pb	339	0172	
entry	PAPAYAMARUM	0	
orth	Papayamarum	lat	
entry	PAPILLA	0	
orth	Papilla	lat	
clique	Mamma		
entry	PAPILLARE OS	0	
orth	Papillare os	lat	
entry	PAPILLARES PROCESSUS	0	
orth	Papillares processus	lat	
entry	PAPIO, PAVIO	0	
orth	Papio	lat	
orth	Pavio	lat	
entry	PAPPA	0	
orth	Pappa	lat	
entry	PAPPUS	0	
orth	Pappus	lat	
entry	PAPULA	0	
orth	Papula	lat	
entry	PAPYRUS	0	
orth	Papyrus	lat	
entry	PAR	0	
orth	Par	lat	
clique	Artio s		
entry	PARA	0	
orth	Para	lat	
entry	PARABOLANI	1	
orth	Parabolani	lat	
pb	341	0173	
entry	PARABOLICUS IGNIS	0	
orth	Parabolicus ignis	lat	
entry	PARACELSUS	0	
orth	Paracelsus	lat	
entry	PARACENTESIS	0	
orth	Paracentesis	lat	
clique	Hydrops		
entry	PARACMASTICOS	0	
orth	Paracmasticos	lat	
entry	PARACME	0	
orth	Paracme	lat	
entry	PARACOE	0	
orth	Paracoe	lat	
entry	PARACOLLETICOS	0	
orth	Paracolleticos	lat	
entry	PARACOPE	0	
orth	Paracope	lat	
entry	PARACRUSIS	0	
orth	Paracrusis	lat	
entry	PARACYNANCHE	0	
orth	Paracynanche	lat	
entry	PARADISI GRANA	0	
orth	Paradisi grana	lat	
clique	Cardamomurn		
entry	PARAGOGE	0	
orth	Paragoge	lat	
entry	PARALAMPSIS	0	
orth	Paralampsis	lat	
entry	PARALIUS	0	
orth	Paralius	lat	
entry	PARALLAXIS	0	
orth	Parallaxis	lat	
entry	PARALLELA	0	
orth	Parallela	lat	
entry	PARALOPHIA	0	
orth	Paralophia	lat	
entry	PARALYSIS	9	
orth	Paralysis	lat	
pb	343	0174	
clique	Apoplexia		
clique	Aphonia		
pb	345	0175	
pb	347	0176	
pb	349	0177	
pb	351	0178	
pb	353	0179	
pb	355	0180	
pb	357	0181	
pb	359	0182	
entry	PARAMERIA	0	
orth	Parameria	lat	
entry	PARAMESOS	0	
orth	Paramesos	lat	
entry	PARANOEA	0	
orth	Paranoea	lat	
entry	PARAPAR	0	
orth	Parapar	lat	
entry	PARAPECHION	0	
orth	Parapechion	lat	
entry	PARAPHIMOSIS	1	
orth	Paraphimosis	lat	
pb	361	0183	
entry	PARAPHORA	0	
orth	Paraphora	lat	
entry	PARAPHRENITIS	1	
orth	Paraphrenitis	lat	
pb	363	0184	
entry	PARAPHROSYNE	0	
orth	Paraphrosyne	lat	
entry	PARAPLEGIA	0	
orth	Paraplegia	lat	
entry	PARARMA	0	
orth	Pararma	lat	
entry	PARARTHREMA	0	
orth	Pararthrema	lat	
entry	PARARRHYTHMOS	0	
orth	Pararrhythmos	lat	
entry	PARASCHIDES	0	
orth	Paraschides	lat	
entry	PARASEISMA	0	
orth	Paraseisma	lat	
entry	PARASITÆ PLANTÆ	0	
orth	Parasitæ plantæ	lat	
entry	PARASPHAGIS	0	
orth	Parasphagis	lat	
entry	PARASTATÆ	0	
orth	Parastatæ	lat	
entry	PARASTREMMA	0	
orth	Parastremma	lat	
entry	PARASYNANCHE	0	
orth	Parasynanche	lat	
clique	Angfna		
entry	PARATHENAR	0	
orth	Parathenar	lat	
entry	PARDALIANCHES	0	
orth	Pardalianches	lat	
entry	PARDUS	0	
orth	Pardus	lat	
entry	PAREAS	0	
orth	Pareas	lat	
entry	PAREDRIA	0	
orth	Paredria	lat	
entry	PAREGORICUS	0	
orth	Paregoricus	lat	
entry	PAREIRA BRAVA	1	
orth	Pareira brava	lat	
pb	365	0185	
entry	PARENCEPHALIS	0	
orth	Parencephalis	lat	
clique	Cerebellum		
entry	PARENCHYMA	0	
orth	Parenchyma	lat	
entry	PARESIS	0	
orth	Paresis	lat	
entry	PARIETALIA OSSA	0	
orth	Parietalia ossa	lat	
entry	PARIETARIA	1	
orth	Parietaria	lat	
pb	367	0186	
entry	PARILI	0	
orth	Parili	lat	
entry	PARIS HERBA	0	
orth	Paris herba	lat	
clique	Herba Paris		
entry	PARISTHMIA	0	
orth	Paristhmia	lat	
clique	Tonsillae		
entry	PARITI	0	
orth	Pariti	lat	
entry	PARKINSONIA	0	
orth	Parkinsonia	lat	
entry	PARNASSIA	0	
orth	Parnassia	lat	
entry	PAROCHETEUSIS	0	
orth	Parocheteusis	lat	
entry	PARODONTIDES	0	
orth	Parodontides	lat	
clique	Partiels		
entry	PARONYCHIA	3	
orth	Paronychia	lat	
pb	369	0187	
pb	371	0188	
pb	373	0189	
entry	PARONYCHIA	1	
orth	Paronychia	lat	
pb	375	0190	
entry	PAROPIÆ	0	
orth	Paropiæ	lat	
entry	PAROPTESIS	0	
orth	Paroptesis	lat	
entry	PARORASIS	0	
orth	Parorasis	lat	
entry	PAROTIS	0	
orth	Parotis	lat	
clique	Saliva		
clique	Suppuratio		
entry	PAROXYSMUS	0	
orth	Paroxysmus	lat	
entry	PARTHENIASTRUM	0	
orth	Partheniastrum	lat	
entry	PARTHENIUM	1	
orth	Parthenium	lat	
clique	Mairie aria		
clique	Obstetricatio		
pb	377	0191	
entry	PARVIBIBULUS	0	
orth	Parvibibulus	lat	
clique	Brachypotae		
entry	PARULIS	0	
orth	Parulis	lat	
clique	Epulis		
entry	PARUS	0	
orth	Parus	lat	
entry	PASIONIS PASTILLUS	0	
orth	Pasionis pastillus	lat	
entry	PASSA	0	
orth	Passa	lat	
entry	PASSAVANTICUS PULVIS	0	
orth	Passavanticus pulvis	lat	
entry	PASSER VULGARIS	0	
orth	Passer vulgaris	lat	
entry	PASSERINA	0	
orth	Passerina	lat	
entry	PASSIO	0	
orth	Passio	lat	
entry	PASSULÆ	0	
orth	Passulæ	lat	
clique	Uva		
entry	PASSULATUM	0	
orth	Passulatum	lat	
entry	PASSUM	0	
orth	Passum	lat	
entry	PASSY	4	
orth	Passy	lat	
pb	379	0192	
pb	381	0193	
pb	383	0194	
pb	385	0195	
entry	PASTA	0	
orth	Pasta	lat	
term	PASTA EPISPASTICA		
clique	PASTA EPISPASTICA		
entry	PASTÆTUM	0	
orth	Pastætum	lat	
entry	PASTILLUS	0	
orth	Pastillus	lat	
entry	PASTINACA	1	
orth	Pastinaca	lat	
clique	Opopanax		
pb	387	0196	
entry	PATELLA	0	
orth	Patella	lat	
entry	PATETHEISÆ, PATETÆ UVÆ	0	
orth	Patetheisæ	lat	
orth	Patetæ uvæ	lat	
entry	PATHEMA	0	
orth	Pathema	lat	
entry	PATHETICUS	0	
orth	Patheticus	lat	
entry	PATHOGNOMICUS	0	
orth	Pathognomicus	lat	
entry	PATHOLOGIA	0	
orth	Pathologia	lat	
entry	PATIAS	0	
orth	Patias	lat	
entry	PATIENTIA	0	
orth	Patientia	lat	
entry	PATIENTIÆ MUSCULUS	0	
orth	Patientiæ musculus	lat	
entry	PATOR NARIUM	0	
orth	Pator narium	lat	
entry	PATOS	0	
orth	Patos	lat	
clique	Rhypos		
entry	PATRIMONIUM	0	
orth	Patrimonium	lat	
entry	PATURSA	0	
orth	Patursa	lat	
entry	PAVATE	0	
orth	Pavate	lat	
entry	PAUCIFERUS	0	
orth	Pauciferus	lat	
entry	PAVEL	0	
orth	Pavel	lat	
entry	PAVIA	1	
orth	Pavia	lat	
pb	389	0197	
entry	PAULA	0	
orth	Paula	lat	
entry	PAULADADUM	0	
orth	Pauladadum	lat	
entry	PAVO	0	
orth	Pavo	lat	
entry	PAVOR	0	
orth	Pavor	lat	
entry	PAUSIS	0	
orth	Pausis	lat	
entry	PAYCO HERBA	0	
orth	Payco herba	lat	
entry	PECHEDION	0	
orth	Pechedion	lat	
entry	PECHYAGRA	0	
orth	Pechyagra	lat	
entry	PECHYS	0	
orth	Pechys	lat	
entry	PECHYTYRBE	0	
orth	Pechytyrbe	lat	
entry	PECTEN	0	
orth	Pecten	lat	
entry	PECTINÆUS MUSCULUS	0	
orth	Pectinæus musculus	lat	
entry	PECTINATIO	0	
orth	Pectinatio	lat	
entry	PECTORALIS	2	
orth	Pectoralis	lat	
term	PECTORALIS MAJOR		
clique	PECTORALIS MAJOR		
pb	391	0198	
term	PECTORALIS MINOR		
clique	PECTORALIS MINOR		
pb	393	0199	
entry	PECTUNCULUS	0	
orth	Pectunculus	lat	
entry	PECTUS	0	
orth	Pectus	lat	
entry	PEDAGRA	0	
orth	Pedagra	lat	
entry	PEDETHMOS	0	
orth	Pedethmos	lat	
entry	PEDICULARIS	0	
orth	Pedicularis	lat	
clique	Alectorolophus		
entry	PEDICULATIO	0	
orth	Pediculatio	lat	
clique	Phthiriasis		
entry	PEDICULUS	0	
orth	Pediculus	lat	
entry	PEDILUVIUM	1	
orth	Pediluvium	lat	
pb	395	0200	
entry	PEDION	0	
orth	Pedion	lat	
entry	PEDORA	0	
orth	Pedora	lat	
entry	PEDRO DEL COBRA	0	
orth	Pedro del cobra		
term	PEDRO DEL PORCO		
clique	PEDRO DEL PORCO | Hystrix		
entry	PEDUNCULUS	0	
orth	Pedunculus	lat	
entry	PEGANELÆON	0	
orth	Peganelæon	lat	
entry	PEGANERON	0	
orth	Peganeron	lat	
entry	PEGANIUM	0	
orth	Peganium	lat	
entry	PEGANON	0	
orth	Peganon	lat	
entry	PEGE	0	
orth	Pege	lat	
entry	PEGERNUS	0	
orth	Pegernus	lat	
entry	PELA	0	
orth	Pela	lat	
entry	PELADA	0	
orth	Pelada	lat	
entry	PELAMYS	0	
orth	Pelamys	lat	
clique	Thunnus		
entry	PELARION	0	
orth	Pelarion	lat	
entry	PELECANUS	0	
orth	Pelecanus	lat	
entry	PELECINUS	0	
orth	Pelecinus	lat	
entry	PELIAS	0	
orth	Pelias	lat	
clique	Elaps		
entry	PELICIDE	0	
orth	Pelicide	lat	
entry	PELIOMA	0	
orth	Pelioma	lat	
entry	PELLICULA	0	
orth	Pellicula	lat	
entry	PELLIS	0	
orth	Pellis	lat	
entry	ΡΕLΜΑ	0	
orth	Ρεlμα	lat	
entry	PELORIS	0	
orth	Peloris	lat	
entry	PELTATIS CARTILAGO	0	
orth	Peltatis cartilago	lat	
entry	PELVIS	1	
orth	Pelvis	lat	
clique	Abdomen		
clique	Innominata ossea		
pb	397	0201	
term	PELVIS AURIUM		
clique	PELVIS AURIUM | Auris		
term	PELVIS CEREBRI		
clique	PELVIS CEREBRI | Cerebrum		
entry	PEMPHIGODES	0	
orth	Pemphigodes	lat	
entry	PEMPTÆUS	0	
orth	Pemptæus	lat	
entry	PENICILLUS	0	
orth	Penicillus	lat	
entry	PENIDIUM SACCHARUM	0	
orth	Penidium saccharum	lat	
entry	PENIS	3	
orth	Penis	lat	
pb	399	0202	
pb	401	0203	
pb	403	0204	
entry	PENNA	0	
orth	Penna	lat	
entry	PENO-ABSOU	0	
orth	Peno-absou	lat	
entry	PENTADACTYLON	0	
orth	Pentadactylon	lat	
entry	PENTAMOERON	0	
orth	Pentamoeron	lat	
entry	PENTAMYRON	0	
orth	Pentamyron	lat	
clique	Pentarnoeron		
entry	PENTANEURON	0	
orth	Pentaneuron	lat	
entry	PENTAPHARMACUM	0	
orth	Pentapharmacum	lat	
entry	PENTAPHYLLOIDES	1	
orth	Pentaphylloides	lat	
pb	405	0205	
entry	PENTAPHYLLUM	0	
orth	Pentaphyllum	lat	
term	PENTAPHYLLUM PEREGRINUM		
clique	PENTAPHYLLUM PEREGRINUM		
entry	PENTAPLEVRUM	0	
orth	Pentaplevrum	lat	
entry	PENTHETHON	0	
orth	Penthethon	lat	
entry	PENTOROBUS	0	
orth	Pentorobus	lat	
entry	PEPASMOS	0	
orth	Pepasmos	lat	
clique	Coctio		
entry	PEPASTICA	0	
orth	Pepastica	lat	
entry	PEPITAS DEL PERU	0	
orth	Pepitas del peru	lat	
entry	PEPLION, PEPLOS	0	
orth	Peplion	lat	
orth	Peplos	lat	
entry	PEPLIS	0	
orth	Peplis	lat	
entry	PEPLUS	0	
orth	Peplus	lat	
entry	PEPO	1	
orth	Pepo	lat	
pb	407	0206	
entry	PEPTICOS	0	
orth	Pepticos	lat	
entry	PEQUEA	0	
orth	Pequea	lat	
entry	PERAGU	0	
orth	Peragu	lat	
entry	PERCA	0	
orth	Perca	lat	
entry	PERCEPIER	0	
orth	Percepier	lat	
entry	PERCEPIOLUM	1	
orth	Percepiolum	lat	
pb	409	0207	
entry	PERDETUM	0	
orth	Perdetum	lat	
entry	PERDICIUM	0	
orth	Perdicium	lat	
entry	PERDITIO	0	
orth	Perditio	lat	
entry	PERDIX	0	
orth	Perdix	lat	
term	PERDIX ALBA		
term	LAGOPUS		
clique	PERDIX ALBA | LAGOPUS		
term	PERDIX MARINA		
clique	PERDIX MARINA | Solea		
entry	PERDONIUM	0	
orth	Perdonium	lat	
entry	PERELLE	0	
orth	Perelle	lat	
entry	PERESKIA	0	
orth	Pereskia	lat	
entry	PERETERION	0	
orth	Pereterion	lat	
entry	PERFOLIATA	1	
orth	Perfoliata	lat	
pb	411	0208	
entry	PERFORANS MANUS	1	
orth	Perforans manus	lat	
pb	413	0209	
entry	PERFORATA	0	
orth	Perforata	lat	
entry	PERFORATIO	0	
orth	Perforatio	lat	
entry	PERFORATUS MUSCULUS	1	
orth	Perforatus musculus	lat	
pb	415	0210	
entry	PERFRICTIO	0	
orth	Perfrictio	lat	
entry	PERIAMMA, PERIAPTON	0	
orth	Periamma	lat	
orth	Periapton	lat	
entry	PERIBLEPSIS	0	
orth	Periblepsis	lat	
entry	PERIBOLE	0	
orth	Peribole	lat	
entry	PERICARDIUM	0	
orth	Pericardium	lat	
entry	PERICARPIUM	0	
orth	Pericarpium	lat	
entry	PERICHRISIS	0	
orth	Perichrisis	lat	
entry	PERICLASIS	0	
orth	Periclasis	lat	
entry	PERICLYMENUM	0	
orth	Periclymenum	lat	
term	PERICLYMENUM		
clique	PERICLYMENUM		
entry	PERICNEMIA	0	
orth	Pericnemia	lat	
entry	PERICRANIUM	0	
orth	Pericranium	lat	
entry	PERIDROMOS	0	
orth	Peridromos	lat	
entry	PERIESTECOS	0	
orth	Periestecos	lat	
entry	PERIGRAPHE	0	
orth	Perigraphe	lat	
entry	PERIN	0	
orth	Perin	lat	
entry	PERINÆUM	3	
orth	Perinæum	lat	
clique	Obstetricatio		
pb	417	0211	
pb	419	0212	
pb	421	0213	
entry	PERIN-KARA	0	
orth	Perin-kara	lat	
entry	PERIN-NINOURI	1	
orth	Perin-ninouri	lat	
pb	423	0214	
entry	PERIN-PANEL	0	
orth	Perin-panel	lat	
entry	PERINYCTIDES	0	
orth	Perinyctides	lat	
entry	PERIODEUTES	0	
orth	Periodeutes	lat	
entry	PERIODUS	0	
orth	Periodus	lat	
entry	PERIOSTEUM	0	
orth	Periosteum	lat	
entry	PERIPHIMOSIS	0	
orth	Periphimosis	lat	
clique	Paraphimosis		
entry	PERIPLEUMONIA	0	
orth	Peripleumonia	lat	
clique	Peripneumonia		
entry	PERIPLOCA	0	
orth	Periploca	lat	
entry	PERIPLUSIS	0	
orth	Periplusis	lat	
entry	PERIPNEUMONIA VERA	13	
orth	Peripneumonia vera	lat	
pb	425	0215	
pb	427	0216	
clique	Inflammatio		
pb	429	0217	
pb	431	0218	
pb	433	0219	
pb	435	0220	
pb	437	0221	
pb	439	0222	
pb	441	0223	
pb	443	0224	
pb	445	0225	
clique	Peripneumonia		
pb	447	0226	
clique	Inflammatio		
clique	Inflammatio		
pb	449	0227	
entry	PERIPTOSIS	0	
orth	Periptosis	lat	
entry	PERIPYEMA	0	
orth	Peripyema	lat	
entry	PERIRRHEPSIS	0	
orth	Perirrhepsis	lat	
entry	PERIRRHOEA	0	
orth	Perirrhoea	lat	
entry	PERISCELES	0	
orth	Perisceles	lat	
entry	PERISCEPASTRUM	0	
orth	Periscepastrum	lat	
clique	Catholceus		
entry	PERISCYPHISMUS	1	
orth	Periscyphismus	lat	
pb	451	0228	
entry	PERISPHALSIS	0	
orth	Perisphalsis	lat	
entry	PERISSOSIS	0	
orth	Perissosis	lat	
entry	PERISTALTICUS	0	
orth	Peristalticus	lat	
entry	PERISTERON	0	
orth	Peristeron	lat	
entry	PERISTOLE	0	
orth	Peristole	lat	
entry	PERISTOMA	0	
orth	Peristoma	lat	
entry	PERISYSTOLE	0	
orth	Perisystole	lat	
entry	PERITERION	0	
orth	Periterion	lat	
entry	PERITEXIS	0	
orth	Peritexis	lat	
entry	PERITONÆUM	1	
orth	Peritonæum	lat	
pb	453	0229	
entry	PERIZOMA	0	
orth	Perizoma	lat	
entry	PERLA	0	
orth	Perla	lat	
clique	Concha Margaritifera, 8e Margaritae		
entry	PERNA	0	
orth	Perna	lat	
clique	Pinna		
entry	PERNIO	1	
orth	Pernio	lat	
pb	455	0230	
entry	PEROLIDUS	0	
orth	Perolidus	lat	
entry	PERONÆUS MUSCULUS	1	
orth	Peronæus musculus	lat	
pb	457	0231	
entry	PERONE	0	
orth	Perone	lat	
entry	PERPESSIO	0	
orth	Perpessio	lat	
entry	PERPETUATIO	0	
orth	Perpetuatio	lat	
entry	PERSEA	0	
orth	Persea	lat	
entry	PERSICA	2	
orth	Persica	lat	
pb	459	0232	
pb	461	0233	
clique	Persea		
entry	PERSICARIA	1	
orth	Persicaria	lat	
pb	463	0234	
entry	PERTICE CASMIANA	0	
orth	Pertice casmiana	lat	
entry	PERTURBATIO ALVI	0	
orth	Perturbatio alvi	lat	
entry	PERTUSSIS	0	
orth	Pertussis	lat	
entry	PERSICUS IGNIS	0	
orth	Persicus ignis	lat	
entry	PERSISTENS FEBRIS	0	
orth	Persistens febris	lat	
entry	PERSIUM	0	
orth	Persium	lat	
clique	Persica		
entry	PERSOLATA	0	
orth	Persolata	lat	
entry	PERSONATA	0	
orth	Personata	lat	
entry	PERSPIRATIO	2	
orth	Perspiratio	lat	
pb	465	0235	
pb	467	0236	
entry	PERVERSIO	0	
orth	Perversio	lat	
entry	PERVIGILIUM	0	
orth	Pervigilium	lat	
clique	Pyretos		
entry	PERVINCA	1	
orth	Pervinca	lat	
pb	469	0237	
entry	PERUNDIS	0	
orth	Perundis	lat	
clique	Zenda		
entry	PERUVIANUM BALSAMUM	0	
orth	Peruvianum balsamum	lat	
clique	Balsamum		
entry	PERUVIANUS CORTEX	0	
orth	Peruvianus cortex	lat	
entry	PERYGUA	0	
orth	Perygua	lat	
clique	Alaternus		
entry	PERYSIAS	0	
orth	Perysias	lat	
entry	PES ANSERINUS	0	
orth	Pes anserinus	lat	
clique	Géranium		
clique	Alchimilla		
entry	PESSARIUM	1	
orth	Pessarium	lat	
pb	471	0238	
entry	PESSOS	0	
orth	Pessos	lat	
clique	Pessarium		
entry	PESSULUS	0	
orth	Pessulus	lat	
entry	PESTICHIÆ	0	
orth	Pestichiæ	lat	
clique	Petechiae		
entry	PESTIS	6	
orth	Pestis	lat	
pb	473	0239	
pb	475	0240	
pb	477	0241	
pb	479	0242	
pb	481	0243	
pb	483	0244	
entry	PETALA	0	
orth	Petala	lat	
entry	PETALODES	0	
orth	Petalodes	lat	
entry	PETASITES	0	
orth	Petasites	lat	
entry	PETECHIÆ	0	
orth	Petechiæ	lat	
entry	PETECHIALIS FEBRIS	4	
orth	Petechialis febris	lat	
pb	485	0245	
pb	487	0246	
pb	489	0247	
pb	491	0248	
entry	PETIA	0	
orth	Petia	lat	
entry	PETIGO	0	
orth	Petigo	lat	
entry	PETIOLUS	0	
orth	Petiolus	lat	
entry	PETIVERIA	0	
orth	Petiveria	lat	
entry	PETRÆ OLEUM	0	
orth	Petræ oleum	lat	
clique	Naphtha & Petrolaeum		
entry	PETRACORIUS LAPIS	0	
orth	Petracorius lapis	lat	
entry	PETRELÆUM	0	
orth	Petrelæum	lat	
clique	Petrolaeum		
entry	PETRIFICATIO	0	
orth	Petrificatio	lat	
clique	Ancubitus		
entry	PETROLÆUM	0	
orth	Petrolæum	lat	
entry	PETROMARULA	0	
orth	Petromarula	lat	
entry	PETROSELINUM	0	
orth	Petroselinum	lat	
clique	Apium		
entry	PETROSUM OS	0	
orth	Petrosum os	lat	
clique	Caput		
entry	PETUN	0	
orth	Petun	lat	
clique	Nicotiana		
entry	PEUCE	1	
orth	Peuce	lat	
pb	493	0249	
entry	PEUCEDANUM	0	
orth	Peucedanum	lat	
entry	PEVETTI	0	
orth	Pevetti	lat	
entry	PEXIS	0	
orth	Pexis	lat	
entry	PEZA	0	
orth	Peza	lat	
entry	PHACE	0	
orth	Phace	lat	
entry	PHACOIDES	0	
orth	Phacoides	lat	
entry	PHACOPTISSANA	0	
orth	Phacoptissana	lat	
entry	PHACOSIS	0	
orth	Phacosis	lat	
entry	PHÆNOMENA	0	
orth	Phænomena	lat	
entry	PHÆON COLLYRIUM	0	
orth	Phæon collyrium	lat	
entry	PHAGEDÆNA	0	
orth	Phagedæna	lat	
entry	PHAGOS	0	
orth	Phagos	lat	
entry	PHAGRUS	0	
orth	Phagrus	lat	
entry	PHALACRA	0	
orth	Phalacra	lat	
entry	PHALACROCORAX	0	
orth	Phalacrocorax	lat	
entry	PHALACROSIS	0	
orth	Phalacrosis	lat	
entry	PHALÆNA	0	
orth	Phalæna	lat	
entry	PHALAIA	0	
orth	Phalaia	lat	
entry	PHALANGIA	0	
orth	Phalangia	lat	
entry	PHALANGIUM	1	
orth	Phalangium	lat	
pb	495	0250	
entry	PHALANGIUM	0	
orth	Phalangium	lat	
term	PHALANGIUM ALLOBROGICUM		
clique	PHALANGIUM ALLOBROGICUM		
entry	PHALANGOSIS	0	
orth	Phalangosis	lat	
entry	PHALANX	0	
orth	Phalanx	lat	
clique	Brachium		
entry	PHALARIS	1	
orth	Phalaris	lat	
pb	497	0251	
entry	PHALERÆ	0	
orth	Phaleræ	lat	
entry	PHANION	0	
orth	Phanion	lat	
entry	PHANLEC	0	
orth	Phanlec	lat	
entry	PHARICUM	0	
orth	Pharicum	lat	
entry	PHARMACEIA	0	
orth	Pharmaceia	lat	
entry	PHARMACIA	0	
orth	Pharmacia	lat	
entry	PHARMACITES	0	
orth	Pharmacites	lat	
entry	PHARMACOCHYMIA	0	
orth	Pharmacochymia	lat	
entry	PHARMACON	0	
orth	Pharmacon	lat	
entry	PHARMACOPŒUS	0	
orth	Pharmacopœus	lat	
entry	PHARMACOPOLA	0	
orth	Pharmacopola	lat	
entry	PHARMACOPOLIUM	0	
orth	Pharmacopolium	lat	
entry	PHARMACOPOSIA	0	
orth	Pharmacoposia	lat	
entry	PHARMACOTA	0	
orth	Pharmacota	lat	
entry	PHARMACOTHECA	0	
orth	Pharmacotheca	lat	
entry	PHARMACUM	0	
orth	Pharmacum	lat	
clique	Pharrnacom		
entry	PHARMACUM AD AURES	0	
orth	Pharmacum ad aures	lat	
clique	Ægyptiurn		
entry	PHARMIANUM	0	
orth	Pharmianum	lat	
entry	PHARYNGETHRON	0	
orth	Pharyngethron	lat	
entry	PHARYNGÆUM SAL	0	
orth	Pharyngæum sal	lat	
entry	PHARYNX	0	
orth	Pharynx	lat	
clique	(Fesiophagus		
entry	PHASEOLUS	1	
orth	Phaseolus	lat	
pb	499	0252	
entry	PHASGANIUM	0	
orth	Phasganium	lat	
entry	PHAULUS	0	
orth	Phaulus	lat	
entry	PHAUSINGES	0	
orth	Phausinges	lat	
entry	PHAUSTIANOS	0	
orth	Phaustianos	lat	
entry	PHAZALA	0	
orth	Phazala	lat	
entry	PHEGOPYRUM	0	
orth	Phegopyrum	lat	
clique	Fagopyrum		
entry	PHELLANDRIUM	1	
orth	Phellandrium	lat	
pb	501	0253	
entry	PHELLODRYS	0	
orth	Phellodrys	lat	
entry	PHELLOS	0	
orth	Phellos	lat	
entry	PHEMOS	0	
orth	Phemos	lat	
entry	PHENGITES	0	
orth	Phengites	lat	
entry	PHENULE	0	
orth	Phenule	lat	
entry	PHESÆ	0	
orth	Phesæ	lat	
entry	PHIALA	0	
orth	Phiala	lat	
entry	PHILADELPHUS	0	
orth	Philadelphus	lat	
entry	PHILADYNAMOS	0	
orth	Philadynamos	lat	
entry	PHILAGRIANON	0	
orth	Philagrianon	lat	
entry	PHILALYSTES	0	
orth	Philalystes	lat	
entry	PHILANTHROPOS	0	
orth	Philanthropos	lat	
entry	PHILETÆRIUM	0	
orth	Philetærium	lat	
entry	PHILETIS COLLYRIUM	0	
orth	Philetis collyrium	lat	
entry	PHILIPENDULA	0	
orth	Philipendula	lat	
entry	PHILIPPI TROCHISCUS	0	
orth	Philippi trochiscus	lat	
entry	PHILISTÆA	0	
orth	Philistæa	lat	
entry	PHILLYREA	1	
orth	Phillyrea	lat	
pb	503	0254	
entry	PHILOCHYMICUS	0	
orth	Philochymicus	lat	
entry	PHILOCOTYCHE	0	
orth	Philocotyche	lat	
entry	PHILOCRATIS	0	
orth	Philocratis	lat	
entry	PHILOLAGNOS	0	
orth	Philolagnos	lat	
entry	PHILOLUTROS	0	
orth	Philolutros	lat	
entry	PHILOMEDIA	0	
orth	Philomedia	lat	
entry	PHILOMELA	0	
orth	Philomela	lat	
clique	Lus.cinia		
entry	PHILONIUM	1	
orth	Philonium	lat	
pb	505	0255	
