object			
volume	00216x03	James Diderot & al.	{date}
orth	Chamæficus	lat	
entry	Chamæfilix	0	
orth	Chamæfilix	lat	
entry	Chamægenista	0	
orth	Chamægenista	lat	
entry	Chamæiasme alpina	0	
orth	Chamæiasme alpina	lat	
entry	Chamæiris	0	
orth	Chamæiris	lat	
entry	Chamæitea	1	
orth	Chamæitea	lat	
pb	361	0187	
entry	Chamælæagnus	0	
orth	Chamælæagnus	lat	
entry	Chamælaites	0	
orth	Chamælaites	lat	
entry	Chamælarix	0	
orth	Chamælarix	lat	
entry	Chamæleon	0	
orth	Chamæleon	lat	
entry	Chamæleuce	0	
orth	Chamæleuce	lat	
entry	Chamælinum	0	
orth	Chamælinum	lat	
entry	Chamæmalus	0	
orth	Chamæmalus	lat	
entry	Chamæmelum	2	
orth	Chamæmelum	lat	
pb	363	0188	
pb	365	0189	
entry	Chamæmespilus	0	
orth	Chamæmespilus	lat	
entry	Chamæmorus	0	
orth	Chamæmorus	lat	
entry	Chamænerion	0	
orth	Chamænerion	lat	
entry	Chamæorchis	0	
orth	Chamæorchis	lat	
entry	Chamæpericlymenum	0	
orth	Chamæpericlymenum	lat	
entry	Chamæpeuce	1	
orth	Chamæpeuce	lat	
pb	367	0190	
entry	Chamæpituinum vinum	0	
orth	Chamæpituinum vinum	lat	
entry	Chamæpitys	0	
orth	Chamæpitys	lat	
entry	Chamæplion	0	
orth	Chamæplion	lat	
entry	Chamæpyxos	0	
orth	Chamæpyxos	lat	
entry	Chamæraphanum	0	
orth	Chamæraphanum	lat	
entry	Chamæriphes	0	
orth	Chamæriphes	lat	
entry	Chamærododendros	0	
orth	Chamærododendros	lat	
entry	Chamærops	0	
orth	Chamærops	lat	
entry	Chamærubus	0	
orth	Chamærubus	lat	
entry	Chamæsyce	0	
orth	Chamæsyce	lat	
entry	Chamæzelos	0	
orth	Chamæzelos	lat	
entry	Chambar	0	
orth	Chambar	lat	
entry	Chambelech	0	
orth	Chambelech	lat	
entry	Chambroch	0	
orth	Chambroch	lat	
entry	Chamelæa	0	
orth	Chamelæa	lat	
entry	Chameunia	0	
orth	Chameunia	lat	
entry	Champacam	1	
orth	Champacam	lat	
pb	369	0191	
entry	Chancre	5	
orth	Chancre	lat	
pb	371	0192	
pb	373	0193	
pb	375	0194	
pb	377	0195	
pb	379	0196	
entry	Channa	0	
orth	Channa	lat	
entry	Chanterella	0	
orth	Chanterella	lat	
entry	Chaomantia	0	
orth	Chaomantia	lat	
entry	Chaos	0	
orth	Chaos	lat	
entry	Chaosda	0	
orth	Chaosda	lat	
entry	Chaova	0	
orth	Chaova	lat	
entry	Chara	0	
orth	Chara	lat	
entry	Charabe, Carabe	0	
orth	Charabe	lat	
orth	Carabe	lat	
entry	Characta	0	
orth	Characta	lat	
entry	Character	0	
orth	Character	lat	
entry	Charadrius	0	
orth	Charadrius	lat	
entry	Charamais	0	
orth	Charamais	lat	
entry	Charantia	0	
orth	Charantia	lat	
entry	Charien	0	
orth	Charien	lat	
entry	Charistolochia	0	
orth	Charistolochia	lat	
entry	Charme, Charmis	0	
orth	Charme	lat	
orth	Charmis	lat	
entry	Charonius	0	
orth	Charonius	lat	
entry	Charta virginea	0	
orth	Charta virginea	lat	
entry	Chasme	0	
orth	Chasme	lat	
entry	Chate	0	
orth	Chate	lat	
entry	Chauliodonta	1	
orth	Chauliodonta	lat	
pb	381	0197	
entry	Chedropa	0	
orth	Chedropa	lat	
entry	Cheilocace	0	
orth	Cheilocace	lat	
entry	Cheilos	0	
orth	Cheilos	lat	
entry	Cheimetlon	0	
orth	Cheimetlon	lat	
entry	Cheimia	0	
orth	Cheimia	lat	
entry	Cheimon	0	
orth	Cheimon	lat	
entry	Cheir	0	
orth	Cheir	lat	
entry	Cheirapsia	0	
orth	Cheirapsia	lat	
entry	Cheiri, Cheyri, Keiri	0	
orth	Cheiri	lat	
orth	Cheyri	lat	
orth	Keiri	lat	
entry	Cheiriater	0	
orth	Cheiriater	lat	
entry	Cheirisma	0	
orth	Cheirisma	lat	
entry	Cheirixis	0	
orth	Cheirixis	lat	
entry	Cheironomia	0	
orth	Cheironomia	lat	
entry	Cheizi	0	
orth	Cheizi	lat	
entry	Chela	0	
orth	Chela	lat	
entry	Chelidon	0	
orth	Chelidon	lat	
entry	Chelidonium majus	1	
orth	Chelidonium majus	lat	
pb	383	0198	
entry	Chelidonius	0	
orth	Chelidonius	lat	
entry	Chelone	0	
orth	Chelone	lat	
entry	Chelonium	0	
orth	Chelonium	lat	
entry	Chelonites	1	
orth	Chelonites	lat	
pb	385	0199	
entry	Chelonites	0	
orth	Chelonites	lat	
entry	Chelys	0	
orth	Chelys	lat	
entry	Chelyscion	0	
orth	Chelyscion	lat	
entry	Chem	0	
orth	Chem	lat	
entry	Chemia	23	
orth	Chemia	lat	
pb	387	0200	
pb	389	0201	
pb	391	0202	
pb	393	0203	
pb	395	0204	
pb	397	0205	
pb	399	0206	
pb	401	0207	
pb	403	0208	
pb	405	0209	
pb	407	0210	
pb	409	0211	
pb	411	0212	
pb	413	0213	
pb	415	0214	
pb	417	0215	
pb	419	0216	
pb	421	0217	
pb	423	0218	
pb	425	0219	
pb	427	0220	
pb	429	0221	
pb	431	0222	
entry	Chemosis	0	
orth	Chemosis	lat	
entry	Chenalopex	0	
orth	Chenalopex	lat	
entry	Chenocoprus	0	
orth	Chenocoprus	lat	
entry	Chenopodio-morus	0	
orth	Chenopodio-morus	lat	
entry	Chenopodium, Chenopus	0	
orth	Chenopodium	lat	
orth	Chenopus	lat	
pb	433	0223	
entry	Cheopina	0	
orth	Cheopina	lat	
entry	Cheramis	0	
orth	Cheramis	lat	
entry	Cheras, Struma, Scrophula	0	
orth	Cheras	lat	
orth	Struma	lat	
orth	Scrophula	lat	
entry	Cherefolium	0	
orth	Cherefolium	lat	
entry	Cherio	0	
orth	Cherio	lat	
entry	Cherionium	0	
orth	Cherionium	lat	
entry	Chermes	2	
orth	Chermes	lat	
pb	435	0224	
pb	437	0225	
entry	Chermes mineralis	0	
orth	Chermes mineralis	lat	
entry	Chernibium	0	
orth	Chernibium	lat	
entry	Chersa	0	
orth	Chersa	lat	
entry	Chersæa	0	
orth	Chersæa	lat	
entry	Chersydrus	0	
orth	Chersydrus	lat	
entry	Cherva, Cataputia	1	
orth	Cherva	lat	
orth	Cataputia	lat	
pb	439	0226	
entry	Cheruhunda	0	
orth	Cheruhunda	lat	
entry	Cheusis	0	
orth	Cheusis	lat	
entry	Chezanance	0	
orth	Chezanance	lat	
entry	Chia terra	0	
orth	Chia terra	lat	
entry	Chiacum collyrium	0	
orth	Chiacum collyrium	lat	
entry	Chiadus	0	
orth	Chiadus	lat	
entry	Chiasmos	0	
orth	Chiasmos	lat	
entry	Chiastos	0	
orth	Chiastos	lat	
entry	Chibou	0	
orth	Chibou	lat	
entry	Chiffir, Chifir	0	
orth	Chiffir	lat	
orth	Chifir	lat	
entry	Chiliodynamon	0	
orth	Chiliodynamon	lat	
entry	Chiliophyllon	0	
orth	Chiliophyllon	lat	
entry	Chilli	0	
orth	Chilli	lat	
entry	Chilon	0	
orth	Chilon	lat	
entry	Chimalath, Chimalatl	0	
orth	Chimalath	lat	
orth	Chimalatl	lat	
entry	Chimethlon	0	
orth	Chimethlon	lat	
entry	Chimia, Chymia	0	
orth	Chimia	lat	
orth	Chymia	lat	
entry	Chimolea laxa	0	
orth	Chimolea laxa	lat	
entry	Chimus	0	
orth	Chimus	lat	
entry	China	1	
orth	China	lat	
pb	441	0227	
entry	Chinense, Sinense pomum	0	
orth	Chinense	lat	
orth	Sinense pomum	lat	
entry	Chinisci	0	
orth	Chinisci	lat	
entry	Chioli, Furunculi	0	
orth	Chioli	lat	
orth	Furunculi	lat	
entry	Chiragra	0	
orth	Chiragra	lat	
entry	Chirapsia	0	
orth	Chirapsia	lat	
entry	Chiromantia	0	
orth	Chiromantia	lat	
entry	Chironax	0	
orth	Chironax	lat	
entry	Chironium	0	
orth	Chironium	lat	
entry	Chironomia	0	
orth	Chironomia	lat	
entry	Chirotechnes	0	
orth	Chirotechnes	lat	
entry	Chirotribia	1	
orth	Chirotribia	lat	
pb	443	0228	
entry	Chirurgia	17	
orth	Chirurgia	lat	
pb	445	0229	
pb	447	0230	
pb	449	0231	
pb	451	0232	
pb	453	0233	
pb	455	0234	
pb	457	0235	
pb	459	0236	
pb	461	0237	
pb	463	0238	
pb	465	0239	
pb	467	0240	
pb	469	0241	
pb	471	0242	
pb	473	0243	
pb	475	0244	
pb	477	0245	
entry	Chist	0	
orth	Chist	lat	
entry	Chiton	0	
orth	Chiton	lat	
entry	Chivef theveti	0	
orth	Chivef theveti	lat	
entry	Chivets	0	
orth	Chivets	lat	
entry	Chium vinum	0	
orth	Chium vinum	lat	
entry	Chlæna	0	
orth	Chlæna	lat	
entry	Chliaros	0	
orth	Chliaros	lat	
entry	Chliasma	0	
orth	Chliasma	lat	
entry	Chloe	0	
orth	Chloe	lat	
entry	Chlorasma	0	
orth	Chlorasma	lat	
entry	Chloros	0	
orth	Chloros	lat	
entry	Chlorosis	5	
orth	Chlorosis	lat	
pb	479	0246	
pb	481	0247	
pb	483	0248	
pb	485	0249	
pb	487	0250	
entry	Chnus	1	
orth	Chnus	lat	
pb	489	0251	
entry	Choa	0	
orth	Choa	lat	
entry	Choacum	0	
orth	Choacum	lat	
entry	Choana	0	
orth	Choana	lat	
entry	Chocolata, Succolata	0	
orth	Chocolata	lat	
orth	Succolata	lat	
entry	Chocus	0	
orth	Chocus	lat	
entry	Choenicis	0	
orth	Choenicis	lat	
entry	Choenix	0	
orth	Choenix	lat	
entry	Choerades	0	
orth	Choerades	lat	
entry	Choeradolethron	0	
orth	Choeradolethron	lat	
entry	Choiras	0	
orth	Choiras	lat	
entry	Choiros	0	
orth	Choiros	lat	
entry	Choiac	0	
orth	Choiac	lat	
entry	Cholagoga	0	
orth	Cholagoga	lat	
entry	Cholas	0	
orth	Cholas	lat	
entry	Chole	0	
orth	Chole	lat	
entry	Choledochus	1	
orth	Choledochus	lat	
pb	491	0252	
entry	Cholegon	0	
orth	Cholegon	lat	
entry	Cholera	9	
orth	Cholera	lat	
pb	493	0253	
pb	495	0254	
pb	497	0255	
pb	499	0256	
pb	501	0257	
pb	503	0258	
pb	505	0259	
pb	507	0260	
pb	509	0261	
entry	Cholericus	0	
orth	Cholericus	lat	
entry	Cholobaphinon	0	
orth	Cholobaphinon	lat	
entry	Choloma	0	
orth	Choloma	lat	
entry	Cholos	0	
orth	Cholos	lat	
entry	Chondrilla	0	
orth	Chondrilla	lat	
entry	Chondrilloides	0	
orth	Chondrilloides	lat	
entry	Chondros	1	
orth	Chondros	lat	
pb	511	0262	
entry	Chondrosyndesmus	0	
orth	Chondrosyndesmus	lat	
entry	Chone	0	
orth	Chone	lat	
entry	Chopino, Cheopina	0	
orth	Chopino	lat	
orth	Cheopina	lat	
entry	Chora	0	
orth	Chora	lat	
entry	Chorda	0	
orth	Chorda	lat	
entry	Chordapsus	0	
orth	Chordapsus	lat	
entry	Chordata gonorrhea	0	
orth	Chordata gonorrhea	lat	
entry	Chorde, Corde	1	
orth	Chorde	lat	
orth	Corde	lat	
pb	513	0263	
entry	Chorea sancti viti	1	
orth	Chorea sancti viti	lat	
pb	515	0264	
entry	Choregia	0	
orth	Choregia	lat	
entry	Chorion	0	
orth	Chorion	lat	
entry	Choroides	0	
orth	Choroides	lat	
entry	Chosnos	0	
orth	Chosnos	lat	
entry	Chouan	0	
orth	Chouan	lat	
entry	Choyne	0	
orth	Choyne	lat	
entry	Chrema	0	
orth	Chrema	lat	
entry	Chrestos	0	
orth	Chrestos	lat	
entry	Chrisis	0	
orth	Chrisis	lat	
entry	Christi-manus	0	
orth	Christi-manus	lat	
entry	Christophoriana	0	
orth	Christophoriana	lat	
entry	Christos	0	
orth	Christos	lat	
entry	Chroma	0	
orth	Chroma	lat	
entry	Chromatismus	0	
orth	Chromatismus	lat	
entry	Chromis	1	
orth	Chromis	lat	
pb	517	0265	
entry	Chronicus, Chronius	0	
orth	Chronicus	lat	
orth	Chronius	lat	
entry	Chros	0	
orth	Chros	lat	
entry	Chrysalis, Aurelia, Nympha	0	
orth	Chrysalis	lat	
orth	Aurelia	lat	
orth	Nympha	lat	
entry	Chrysalites	1	
orth	Chrysalites	lat	
pb	519	0266	
entry	Chrysanthemoides	0	
orth	Chrysanthemoides	lat	
entry	Chrysanthemum	0	
orth	Chrysanthemum	lat	
entry	Chrysatticum	0	
orth	Chrysatticum	lat	
entry	Chryse	0	
orth	Chryse	lat	
entry	Chrysisceptrum	0	
orth	Chrysisceptrum	lat	
entry	Chrysitis spodos	0	
orth	Chrysitis spodos	lat	
entry	Chrysobalanus	0	
orth	Chrysobalanus	lat	
entry	Chrysocallia	0	
orth	Chrysocallia	lat	
entry	Chrysoceraunius	1	
orth	Chrysoceraunius	lat	
pb	521	0267	
entry	Chrysochalcos	0	
orth	Chrysochalcos	lat	
entry	Chrysocolla, Borax	0	
orth	Chrysocolla	lat	
orth	Borax	lat	
entry	Chrysocome	0	
orth	Chrysocome	lat	
entry	Chrysodendron	0	
orth	Chrysodendron	lat	
entry	Chrysogonia	0	
orth	Chrysogonia	lat	
entry	Chrysogonum	0	
orth	Chrysogonum	lat	
entry	Chrysolachanon	0	
orth	Chrysolachanon	lat	
entry	Chrysolithus	0	
orth	Chrysolithus	lat	
entry	Chrysopazius	0	
orth	Chrysopazius	lat	
entry	Chrysoplycius pulvis	0	
orth	Chrysoplycius pulvis	lat	
entry	Chrysopoeia	0	
orth	Chrysopoeia	lat	
entry	Chrysopus	0	
orth	Chrysopus	lat	
entry	Chrysos	0	
orth	Chrysos	lat	
entry	Chrysosplenium	0	
orth	Chrysosplenium	lat	
entry	Chrysulca	0	
orth	Chrysulca	lat	
entry	Chrysun	0	
orth	Chrysun	lat	
entry	Chu, Chus	0	
orth	Chu	lat	
orth	Chus	lat	
entry	Chybur, Chibur	0	
orth	Chybur	lat	
orth	Chibur	lat	
entry	Chylarion	0	
orth	Chylarion	lat	
entry	Chylificatio, Chylosis	0	
orth	Chylificatio	lat	
orth	Chylosis	lat	
entry	Chylisma	0	
orth	Chylisma	lat	
entry	Chylostagma diaphoreticum mendereri	0	
orth	Chylostagma diaphoreticum mendereri	lat	
entry	Chylus	0	
orth	Chylus	lat	
entry	Chylus	5	
orth	Chylus	lat	
pb	523	0268	
pb	525	0269	
pb	527	0270	
pb	529	0271	
pb	531	0272	
entry	Chymation	0	
orth	Chymation	lat	
entry	Chymia	0	
orth	Chymia	lat	
entry	Chymiatria	0	
orth	Chymiatria	lat	
entry	Chimicophanta	0	
orth	Chimicophanta	lat	
entry	Chymolea	0	
orth	Chymolea	lat	
entry	Chymosum	0	
orth	Chymosum	lat	
entry	Chymus	0	
orth	Chymus	lat	
entry	Chysis	0	
orth	Chysis	lat	
entry	Chytlon	0	
orth	Chytlon	lat	
entry	Chytra, Chytrinos, Chytridion	0	
orth	Chytra	lat	
orth	Chytrinos	lat	
orth	Chytridion	lat	
entry	Cibage	0	
orth	Cibage	lat	
entry	Cibarium	0	
orth	Cibarium	lat	
entry	Cibarius panis	0	
orth	Cibarius panis	lat	
entry	Cibatio	0	
orth	Cibatio	lat	
entry	Ciburou, Chybur	0	
orth	Ciburou	lat	
orth	Chybur	lat	
entry	Cibus	0	
orth	Cibus	lat	
entry	Cibus albus	0	
orth	Cibus albus	lat	
entry	Cicada	0	
orth	Cicada	lat	
entry	Cicatricula	0	
orth	Cicatricula	lat	
entry	Cicatrisantia	0	
orth	Cicatrisantia	lat	
entry	Cicatrix	1	
orth	Cicatrix	lat	
pb	533	0273	
entry	Ciccus	0	
orth	Ciccus	lat	
entry	Cicer album	0	
orth	Cicer album	lat	
entry	Cicera tartari	0	
orth	Cicera tartari	lat	
entry	Cicerbita	0	
orth	Cicerbita	lat	
entry	Cicercula	0	
orth	Cicercula	lat	
entry	Cicethe	0	
orth	Cicethe	lat	
entry	Cichorium	1	
orth	Cichorium	lat	
pb	535	0274	
entry	Ciciliana, Siciliana planta	0	
orth	Ciciliana	lat	
orth	Siciliana planta	lat	
entry	Cicindela	1	
orth	Cicindela	lat	
pb	537	0275	
entry	Cicinum oleum	0	
orth	Cicinum oleum	lat	
entry	Cicis	0	
orth	Cicis	lat	
entry	Cicla	0	
orth	Cicla	lat	
entry	Cicongius	0	
orth	Cicongius	lat	
entry	Cicuta	1	
orth	Cicuta	lat	
pb	539	0276	
entry	Cicutaria	0	
orth	Cicutaria	lat	
entry	Cidra	0	
orth	Cidra	lat	
entry	Cignus	0	
orth	Cignus	lat	
entry	Cilia	0	
orth	Cilia	lat	
entry	Ciliare ligamentum	0	
orth	Ciliare ligamentum	lat	
entry	Ciliaris musculus	0	
orth	Ciliaris musculus	lat	
entry	Cillo	0	
orth	Cillo	lat	
entry	Cilo	0	
orth	Cilo	lat	
entry	Cimentatio	0	
orth	Cimentatio	lat	
entry	Cimex	1	
orth	Cimex	lat	
pb	541	0277	
entry	Cimolia alba	0	
orth	Cimolia alba	lat	
entry	Cina cinæ	0	
orth	Cina cinæ	lat	
entry	Cinabaris	0	
orth	Cinabaris	lat	
entry	Cinædus	0	
orth	Cinædus	lat	
entry	Cinara	1	
orth	Cinara	lat	
pb	543	0278	
entry	Cinaroides, Lipida carpodendron	0	
orth	Cinaroides	lat	
orth	Lipida carpodendron	lat	
entry	Cinclisis, Cinclismos	0	
orth	Cinclisis	lat	
orth	Cinclismos	lat	
entry	Cinefactio	0	
orth	Cinefactio	lat	
entry	Cineraria	0	
orth	Cineraria	lat	
entry	Cinerarium	0	
orth	Cinerarium	lat	
entry	Cineratio	0	
orth	Cineratio	lat	
entry	Cineritium	0	
orth	Cineritium	lat	
entry	Cinerula, Spodium	0	
orth	Cinerula	lat	
orth	Spodium	lat	
entry	Cinetus	0	
orth	Cinetus	lat	
entry	Cingulum sancti joannis	0	
orth	Cingulum sancti joannis	lat	
entry	Cingulum sapientiæ	1	
orth	Cingulum sapientiæ	lat	
pb	545	0279	
entry	Cinificatum	0	
orth	Cinificatum	lat	
entry	Ciniflones	0	
orth	Ciniflones	lat	
entry	Cinis	0	
orth	Cinis	lat	
entry	Cinnabaris	3	
orth	Cinnabaris	lat	
pb	547	0280	
pb	549	0281	
pb	551	0282	
entry	Cinnamomum	5	
orth	Cinnamomum	lat	
pb	553	0283	
pb	555	0284	
pb	557	0285	
pb	559	0286	
pb	561	0287	
entry	Cinnioglottus, Cinnatus	0	
orth	Cinnioglottus	lat	
orth	Cinnatus	lat	
entry	Cinnus	0	
orth	Cinnus	lat	
entry	Cinzilla	0	
orth	Cinzilla	lat	
entry	Cion	1	
orth	Cion	lat	
pb	563	0288	
entry	Cionis	0	
orth	Cionis	lat	
entry	Ciporema	0	
orth	Ciporema	lat	
entry	Circæa	0	
orth	Circæa	lat	
entry	Circius	0	
orth	Circius	lat	
entry	Circos	0	
orth	Circos	lat	
entry	Circuitus	0	
orth	Circuitus	lat	
entry	Circulatio	0	
orth	Circulatio	lat	
entry	Circulator	0	
orth	Circulator	lat	
entry	Circulatorium	1	
orth	Circulatorium	lat	
pb	565	0289	
entry	Circulatum	0	
orth	Circulatum	lat	
entry	Circulus	0	
orth	Circulus	lat	
entry	Circumcalualis, Circumossalis	0	
orth	Circumcalualis	lat	
orth	Circumossalis	lat	
entry	Circumcisio	0	
orth	Circumcisio	lat	
entry	Circumforaneus	0	
orth	Circumforaneus	lat	
entry	Circumlitio	0	
orth	Circumlitio	lat	
entry	Circumossalis	0	
orth	Circumossalis	lat	
entry	Circumstantia	1	
orth	Circumstantia	lat	
pb	567	0290	
entry	Cirlus	0	
orth	Cirlus	lat	
entry	Cirrhos	0	
orth	Cirrhos	lat	
entry	Cirri	0	
orth	Cirri	lat	
entry	Cirsium	0	
orth	Cirsium	lat	
entry	Cirsocele	1	
orth	Cirsocele	lat	
pb	569	0291	
entry	Cirsoides	0	
orth	Cirsoides	lat	
entry	Cirsos	0	
orth	Cirsos	lat	
entry	Cissampelo	0	
orth	Cissampelo	lat	
entry	Cissampelos	0	
orth	Cissampelos	lat	
entry	Cissamthemos	0	
orth	Cissamthemos	lat	
entry	Cissinum	0	
orth	Cissinum	lat	
entry	Cissibium	0	
orth	Cissibium	lat	
entry	Cist, Kist	0	
orth	Cist	lat	
orth	Kist	lat	
entry	Cista	0	
orth	Cista	lat	
entry	Cisterna	0	
orth	Cisterna	lat	
entry	Cistus	1	
orth	Cistus	lat	
pb	571	0292	
entry	Citharus	0	
orth	Citharus	lat	
entry	Citra	0	
orth	Citra	lat	
entry	Citrago	0	
orth	Citrago	lat	
entry	Citreum	4	
orth	Citreum	lat	
pb	573	0293	
pb	575	0294	
pb	577	0295	
pb	579	0296	
entry	Citrinatio	0	
orth	Citrinatio	lat	
entry	Citrinella	0	
orth	Citrinella	lat	
entry	Citrinula	0	
orth	Citrinula	lat	
entry	Citrinulus	0	
orth	Citrinulus	lat	
entry	Citrones	0	
orth	Citrones	lat	
entry	Citrullus	0	
orth	Citrullus	lat	
entry	Citta	0	
orth	Citta	lat	
entry	Cittites	0	
orth	Cittites	lat	
entry	Civetta	0	
orth	Civetta	lat	
entry	Clados	0	
orth	Clados	lat	
entry	Clær	1	
orth	Clær	lat	
pb	581	0297	
entry	Clakis	0	
orth	Clakis	lat	
entry	Clamor	0	
orth	Clamor	lat	
entry	Clandestina	0	
orth	Clandestina	lat	
entry	Clange	0	
orth	Clange	lat	
entry	Clareta	0	
orth	Clareta	lat	
entry	Claretum	1	
orth	Claretum	lat	
pb	583	0298	
entry	Clarificatio	0	
orth	Clarificatio	lat	
entry	Clarum	0	
orth	Clarum	lat	
entry	Clasis, Clasma	0	
orth	Clasis	lat	
orth	Clasma	lat	
entry	Clavata	0	
orth	Clavata	lat	
entry	Clavatio	0	
orth	Clavatio	lat	
entry	Claudiacon	0	
orth	Claudiacon	lat	
entry	Claudicatio	0	
orth	Claudicatio	lat	
entry	Clavellati cineres	3	
orth	Clavellati cineres	lat	
pb	585	0299	
pb	587	0300	
pb	589	0301	
entry	Claviculæ	0	
orth	Claviculæ	lat	
entry	Clavis siliginis	1	
orth	Clavis siliginis	lat	
pb	591	0302	
entry	Claustrum gutturis	0	
orth	Claustrum gutturis	lat	
entry	Clausura	0	
orth	Clausura	lat	
entry	Clavus	0	
orth	Clavus	lat	
entry	Cleidion	0	
orth	Cleidion	lat	
entry	Cleis	0	
orth	Cleis	lat	
entry	Cleisagra	0	
orth	Cleisagra	lat	
entry	Cleithron	0	
orth	Cleithron	lat	
entry	Clema	0	
orth	Clema	lat	
entry	Clematis	0	
orth	Clematis	lat	
entry	Clematitis	1	
orth	Clematitis	lat	
pb	593	0303	
entry	Cleonis	0	
orth	Cleonis	lat	
entry	Cleophantus	0	
orth	Cleophantus	lat	
entry	Clepsydra	0	
orth	Clepsydra	lat	
entry	Clibanus	0	
orth	Clibanus	lat	
entry	Clidion	0	
orth	Clidion	lat	
entry	Clima	0	
orth	Clima	lat	
entry	Climacion	0	
orth	Climacion	lat	
entry	Climacter	0	
orth	Climacter	lat	
entry	Climactericus annus	0	
orth	Climactericus annus	lat	
entry	Climia	0	
orth	Climia	lat	
entry	Clineres	0	
orth	Clineres	lat	
entry	Clinicus	0	
orth	Clinicus	lat	
entry	Clinoides	0	
orth	Clinoides	lat	
entry	Clinopetes	0	
orth	Clinopetes	lat	
entry	Clinopodium	1	
orth	Clinopodium	lat	
pb	595	0304	
entry	Clissus	0	
orth	Clissus	lat	
entry	Clistus	0	
orth	Clistus	lat	
entry	Clitoris	1	
orth	Clitoris	lat	
pb	597	0305	
entry	Clitoridis	0	
orth	Clitoridis	lat	
entry	Cloaca	0	
orth	Cloaca	lat	
entry	Clonodes	0	
orth	Clonodes	lat	
entry	Clonos	0	
orth	Clonos	lat	
entry	Clunes	0	
orth	Clunes	lat	
entry	Clupea	0	
orth	Clupea	lat	
entry	Clutia	0	
orth	Clutia	lat	
entry	Clydon	0	
orth	Clydon	lat	
entry	Clyma	0	
orth	Clyma	lat	
entry	Clymenos	0	
orth	Clymenos	lat	
entry	Clymenum	0	
orth	Clymenum	lat	
entry	Clypealis cartilago	0	
orth	Clypealis cartilago	lat	
entry	Clypeus	0	
orth	Clypeus	lat	
entry	Clysma	0	
orth	Clysma	lat	
entry	Clyssiformis	0	
orth	Clyssiformis	lat	
entry	Clyssus	2	
orth	Clyssus	lat	
pb	599	0306	
pb	601	0307	
entry	Clyssus antimonii	0	
orth	Clyssus antimonii	lat	
entry	Clyster, Clysterium	0	
orth	Clyster	lat	
orth	Clysterium	lat	
entry	Cnacos, Cnecos	0	
orth	Cnacos	lat	
orth	Cnecos	lat	
entry	Cnaphos	0	
orth	Cnaphos	lat	
entry	Cnemata	0	
orth	Cnemata	lat	
entry	Cnemiu	0	
orth	Cnemiu	lat	
entry	Cnemodactylæus	0	
orth	Cnemodactylæus	lat	
entry	Cneoron	0	
orth	Cneoron	lat	
entry	Cneoron album	0	
orth	Cneoron album	lat	
entry	Cnesera	0	
orth	Cnesera	lat	
entry	Cnesis	1	
orth	Cnesis	lat	
pb	603	0308	
entry	Cnesma	0	
orth	Cnesma	lat	
entry	Cnesmos	0	
orth	Cnesmos	lat	
entry	Cnestron	0	
orth	Cnestron	lat	
entry	Cnicelæon	0	
orth	Cnicelæon	lat	
entry	Cnicion	0	
orth	Cnicion	lat	
entry	Cnicus	2	
orth	Cnicus	lat	
pb	605	0309	
pb	607	0310	
entry	Cnide	0	
orth	Cnide	lat	
entry	Cnidelæon	0	
orth	Cnidelæon	lat	
entry	Cnidia grana	0	
orth	Cnidia grana	lat	
entry	Cnidosis	0	
orth	Cnidosis	lat	
entry	Cnipes	0	
orth	Cnipes	lat	
entry	Cnipotes	0	
orth	Cnipotes	lat	
entry	Cnismos	0	
orth	Cnismos	lat	
entry	Cnissoregmia	0	
orth	Cnissoregmia	lat	
entry	Cnyma	1	
orth	Cnyma	lat	
pb	609	0311	
entry	Co, Cos, Coos	0	
orth	Co	lat	
orth	Cos	lat	
orth	Coos	lat	
entry	Coa	0	
orth	Coa	lat	
entry	Coactio	0	
orth	Coactio	lat	
entry	Coacus	0	
orth	Coacus	lat	
entry	Coagulantia	0	
orth	Coagulantia	lat	
entry	Coagulatio	2	
orth	Coagulatio	lat	
pb	611	0312	
pb	613	0313	
entry	Coagulum	1	
orth	Coagulum	lat	
pb	615	0314	
entry	Coalescentia	0	
orth	Coalescentia	lat	
entry	Coalternæ febres	0	
orth	Coalternæ febres	lat	
entry	Coapoiba	0	
orth	Coapoiba	lat	
entry	Coarctatio	0	
orth	Coarctatio	lat	
entry	Coarticulatio	0	
orth	Coarticulatio	lat	
entry	Cobaltum	0	
orth	Cobaltum	lat	
entry	Cobastoli	0	
orth	Cobastoli	lat	
entry	Cobban	0	
orth	Cobban	lat	
entry	Cobites	0	
orth	Cobites	lat	
entry	Cobra de capello	1	
orth	Cobra de capello	lat	
pb	617	0315	
entry	Cocazochitl	0	
orth	Cocazochitl	lat	
entry	Cocca	0	
orth	Cocca	lat	
entry	Coccalos	0	
orth	Coccalos	lat	
entry	Coccarium	0	
orth	Coccarium	lat	
entry	Coccinella	0	
orth	Coccinella	lat	
entry	Coccion	0	
orth	Coccion	lat	
entry	Coccobalsamon	0	
orth	Coccobalsamon	lat	
entry	Coccones	0	
orth	Coccones	lat	
entry	Cocconilea	0	
orth	Cocconilea	lat	
entry	Coccotrhaustes	0	
orth	Coccotrhaustes	lat	
entry	Cocculus indus	0	
orth	Cocculus indus	lat	
entry	Coccos, Coccum	0	
orth	Coccos	lat	
orth	Coccum	lat	
entry	Coccus americanus	2	
orth	Coccus americanus	lat	
pb	619	0316	
pb	621	0317	
entry	Coccygria	0	
