object			
volume	00216x03	James Diderot & al.	{date}
orth	CERDAC	lat	
entry	CEREALIA	0	
orth	CEREALIA	lat	
entry	CEREBELLUM	0	
orth	CEREBELLUM	lat	
entry	CEREBRUM	18	
orth	CEREBRUM	lat	
pb	283	0148	
pb	285	0149	
pb	287	0150	
pb	289	0151	
pb	291	0152	
pb	293	0153	
clique	le Traité des Nerfs		
clique	le Traité des Nerfs		
pb	295	0154	
pb	297	0155	
pb	299	0156	
pb	301	0157	
pb	303	0158	
pb	305	0159	
pb	307	0160	
pb	309	0161	
pb	311	0162	
pb	313	0163	
pb	315	0164	
pb	317	0165	
entry	CEREFACTIO	0	
orth	CEREFACTIO	lat	
entry	CEREFOLIUM	0	
orth	CEREFOLIUM	lat	
clique	Chaerefolium		
entry	CEREIBA	0	
orth	CEREIBA	lat	
entry	CEREIBUNA	0	
orth	CEREIBUNA	lat	
entry	CERELÆUM	0	
orth	CERELÆUM	lat	
entry	CEREVISIA	0	
orth	CEREVISIA	lat	
entry	CEREUS	0	
orth	CEREUS	lat	
entry	CERIFICATIO	0	
orth	CERIFICATIO	lat	
entry	CERINTHE	0	
orth	CERINTHE	lat	
entry	CERINTHOIDES	0	
orth	CERINTHOIDES	lat	
entry	CERIO	1	
orth	CERIO	lat	
pb	319	0166	
entry	CERION	0	
orth	CERION	lat	
clique	Achor. Certa		
entry	CERITUS, CERRITUS	0	
orth	CERITUS	lat	
orth	CERRITUS	lat	
entry	CERNUA	0	
orth	CERNUA	lat	
entry	CEROBER	0	
orth	CEROBER	lat	
entry	CEROMA	0	
orth	CEROMA	lat	
clique	Ceratum		
entry	CERONEUM	0	
orth	CERONEUM	lat	
entry	CEROPISSUS	0	
orth	CEROPISSUS	lat	
entry	CEROTUM	0	
orth	CEROTUM	lat	
entry	CERRUS	0	
orth	CERRUS	lat	
entry	CERVARIA	0	
orth	CERVARIA	lat	
entry	CERVICALIS	0	
orth	CERVICALIS	lat	
entry	CEVICARIA	0	
orth	CEVICARIA	lat	
entry	CERVICULÆ SPIRITUS	0	
orth	CERVICULÆ SPIRITUS	lat	
entry	CERVIX	3	
orth	CERVIX	lat	
pb	321	0167	
pb	323	0168	
pb	325	0169	
entry	CERUMEN	0	
orth	CERUMEN	lat	
clique	Auris		
entry	CERUSIANA	0	
orth	CERUSIANA	lat	
entry	CERUSSA	0	
orth	CERUSSA	lat	
entry	DIOSCORIDE	0	
orth	DIOSCORIDE	lat	
clique	Plumbum		
entry	CERUSSEA URINA	0	
orth	CERUSSEA URINA	lat	
entry	CERVUS	12	
orth	CERVUS	lat	
pb	327	0170	
pb	329	0171	
pb	331	0172	
pb	333	0173	
pb	335	0174	
pb	337	0175	
pb	339	0176	
pb	341	0177	
pb	343	0178	
clique	Anelmal		
pb	345	0179	
pb	347	0180	
pb	349	0181	
entry	CESTREUS	0	
orth	CESTREUS	lat	
entry	CESTRITES VINUM	0	
orth	CESTRITES VINUM	lat	
entry	CESTRUM	0	
orth	CESTRUM	lat	
entry	CETACEUS	0	
orth	CETACEUS	lat	
entry	CETE, CETUS	0	
orth	CETE	lat	
orth	CETUS	lat	
clique	Balaena		
entry	CETERACH	0	
orth	CETERACH	lat	
clique	Asplenium		
entry	CEVADILLA	0	
orth	CEVADILLA	lat	
entry	CEVILLUS	1	
orth	CEVILLUS	lat	
pb	351	0182	
entry	CHAA	0	
orth	CHAA	lat	
entry	CHACEF	0	
orth	CHACEF	lat	
entry	CHÆROPHYLLUM	0	
orth	CHÆROPHYLLUM	lat	
entry	CHAFAR ALPINI	0	
orth	CHAFAR ALPINI	lat	
entry	CHAITA	0	
orth	CHAITA	lat	
entry	CHALASIS	0	
orth	CHALASIS	lat	
entry	CHALASTICOS	0	
orth	CHALASTICOS	lat	
entry	CHALAZA	1	
orth	CHALAZA	lat	
clique	Emplastrum		
pb	353	0183	
entry	CHALBANE	0	
orth	CHALBANE	lat	
entry	CHALCANTHUM	0	
orth	CHALCANTHUM	lat	
clique	Vitriolum		
entry	CHALCEDONIUS	0	
orth	CHALCEDONIUS	lat	
entry	CHALCEION	0	
orth	CHALCEION	lat	
entry	CHALCIDICA LACERTA	0	
orth	CHALCIDICA LACERTA	lat	
entry	CHALCITIS	1	
orth	CHALCITIS	lat	
pb	355	0184	
entry	CHALCOS	0	
orth	CHALCOS	lat	
clique	Æs		
entry	CHALCUS	0	
orth	CHALCUS	lat	
entry	CHALCUTE	0	
orth	CHALCUTE	lat	
entry	CHALEPOS	0	
orth	CHALEPOS	lat	
entry	CHALICRATON	0	
orth	CHALICRATON	lat	
entry	CALINOS	1	
orth	CALINOS	lat	
pb	357	0185	
entry	CHALYBS	0	
orth	CHALYBS	lat	
entry	CHAMA	0	
orth	CHAMA	lat	
entry	CHAMÆACTE	0	
orth	CHAMÆACTE	lat	
entry	CHAMÆBALANUS LEGUMINOSA	0	
orth	CHAMÆBALANUS LEGUMINOSA	lat	
entry	CHAMÆBATOS	0	
orth	CHAMÆBATOS	lat	
clique	Rubus		
entry	CHAMÆBUXUS	0	
orth	CHAMÆBUXUS	lat	
clique	Polygala		
entry	CHAMÆCEDRYS	0	
orth	CHAMÆCEDRYS	lat	
entry	CHAMÆCERASUS	0	
orth	CHAMÆCERASUS	lat	
entry	CHAMÆCISSUS	0	
orth	CHAMÆCISSUS	lat	
entry	CHAMÆCISTUS	0	
orth	CHAMÆCISTUS	lat	
clique	HeUarnhcmumi		
entry	CHAMÆCLEMA	0	
orth	CHAMÆCLEMA	lat	
entry	CHAMÆCRISTA	1	
orth	CHAMÆCRISTA	lat	
pb	359	0186	
entry	CHAMÆCYPARYSSUS	0	
orth	CHAMÆCYPARYSSUS	lat	
clique	Abrotanum		
entry	CHAMÆDAPHNE	0	
orth	CHAMÆDAPHNE	lat	
entry	CHAMÆDROPS	0	
orth	CHAMÆDROPS	lat	
entry	CHAMÆDRYITES	0	
orth	CHAMÆDRYITES	lat	
entry	CHAMÆDRYS	0	
orth	CHAMÆDRYS	lat	
clique	Teucrium		
clique	Veronica		
entry	CHAMÆFICUS	0	
orth	CHAMÆFICUS	lat	
entry	CHAMÆFILIX	0	
orth	CHAMÆFILIX	lat	
entry	CHAMÆGENISTA	0	
orth	CHAMÆGENISTA	lat	
entry	CHAMÆIASME ALPINA	0	
orth	CHAMÆIASME ALPINA	lat	
entry	CHAMÆIRIS	0	
orth	CHAMÆIRIS	lat	
clique	Iris		
entry	CHAMÆITEA	1	
orth	CHAMÆITEA	lat	
pb	361	0187	
clique	Thymelaea		
entry	CHAMÆLÆAGNUS	0	
orth	CHAMÆLÆAGNUS	lat	
clique	Galles		
entry	CHAMÆLAITES	0	
orth	CHAMÆLAITES	lat	
entry	CHAMÆLARIX	0	
orth	CHAMÆLARIX	lat	
entry	CHAMÆLEON	0	
orth	CHAMÆLEON	lat	
clique	Carlina		
entry	CHAMÆLEUCE	0	
orth	CHAMÆLEUCE	lat	
entry	CHAMÆLINUM	0	
orth	CHAMÆLINUM	lat	
entry	CHAMÆMALUS	0	
orth	CHAMÆMALUS	lat	
entry	CHAMÆMELUM	2	
orth	CHAMÆMELUM	lat	
pb	363	0188	
clique	Aqua		
pb	365	0189	
entry	CHAMÆMESPILUS	0	
orth	CHAMÆMESPILUS	lat	
entry	CHAMÆMORUS	0	
orth	CHAMÆMORUS	lat	
entry	CHAMÆNERION	0	
orth	CHAMÆNERION	lat	
entry	CHAMÆORCHIS	0	
orth	CHAMÆORCHIS	lat	
entry	CHAMÆPERICLYMENUM	0	
orth	CHAMÆPERICLYMENUM	lat	
entry	CHAMÆPEUCE	1	
orth	CHAMÆPEUCE	lat	
pb	367	0190	
entry	CHAMÆPITUINUM VINUM	0	
orth	CHAMÆPITUINUM VINUM	lat	
entry	CHAMÆPITYS	0	
orth	CHAMÆPITYS	lat	
entry	CHAMÆPLION	0	
orth	CHAMÆPLION	lat	
entry	CHAMÆPYXOS	0	
orth	CHAMÆPYXOS	lat	
entry	CHAMÆRAPHANUM	0	
orth	CHAMÆRAPHANUM	lat	
entry	CHAMÆRIPHES	0	
orth	CHAMÆRIPHES	lat	
entry	CHAMÆRODODENDROS	0	
orth	CHAMÆRODODENDROS	lat	
clique	Ægolethron		
entry	CHAMÆROPS	0	
orth	CHAMÆROPS	lat	
clique	Palma		
entry	CHAMÆRUBUS	0	
orth	CHAMÆRUBUS	lat	
clique	Rubus		
entry	CHAMÆSYCE	0	
orth	CHAMÆSYCE	lat	
clique	Tithymalus		
entry	CHAMÆZELOS	0	
orth	CHAMÆZELOS	lat	
entry	CHAMBAR	0	
orth	CHAMBAR	lat	
entry	CHAMBELECH	0	
orth	CHAMBELECH	lat	
entry	CHAMBROCH	0	
orth	CHAMBROCH	lat	
entry	CHAMELÆA	0	
orth	CHAMELÆA	lat	
clique	Chamaelaea		
entry	CHAMEUNIA	0	
orth	CHAMEUNIA	lat	
entry	CHAMPACAM	1	
orth	CHAMPACAM	lat	
pb	369	0191	
entry	CHANCRE	5	
orth	CHANCRE	lat	
pb	371	0192	
pb	373	0193	
pb	375	0194	
clique	Cellulosa membrana		
pb	377	0195	
pb	379	0196	
entry	CHANNA	0	
orth	CHANNA	lat	
entry	CHANTERELLA	0	
orth	CHANTERELLA	lat	
entry	CHAOMANTIA	0	
orth	CHAOMANTIA	lat	
entry	CHAOS	0	
orth	CHAOS	lat	
entry	CHAOSDA	0	
orth	CHAOSDA	lat	
entry	CHAOVA	0	
orth	CHAOVA	lat	
clique	Coffeée		
entry	CHARA	0	
orth	CHARA	lat	
entry	CHARABE, CARABE	0	
orth	CHARABE	lat	
orth	CARABE	lat	
entry	CHARACTA	0	
orth	CHARACTA	lat	
clique	Carata		
entry	CHARACTER	0	
orth	CHARACTER	lat	
entry	CHARADRIUS	0	
orth	CHARADRIUS	lat	
entry	CHARAMAIS	0	
orth	CHARAMAIS	lat	
entry	CHARANTIA	0	
orth	CHARANTIA	lat	
entry	CHARIEN	0	
orth	CHARIEN	lat	
entry	CHARISTOLOCHIA	0	
orth	CHARISTOLOCHIA	lat	
entry	CHARME, CHARMIS	0	
orth	CHARME	lat	
orth	CHARMIS	lat	
entry	CHARONIUS	0	
orth	CHARONIUS	lat	
entry	CHARTA VIRGINEA	0	
orth	CHARTA VIRGINEA	lat	
entry	CHASME	0	
orth	CHASME	lat	
entry	CHATE	0	
orth	CHATE	lat	
entry	CHAULIODONTA	1	
orth	CHAULIODONTA	lat	
pb	381	0197	
entry	CHEDROPA	0	
orth	CHEDROPA	lat	
entry	CHEILOCACE	0	
orth	CHEILOCACE	lat	
entry	CHEILOS	0	
orth	CHEILOS	lat	
entry	CHEIMETLON	0	
orth	CHEIMETLON	lat	
entry	CHEIMIA	0	
orth	CHEIMIA	lat	
entry	CHEIMON	0	
orth	CHEIMON	lat	
entry	CHEIR	0	
orth	CHEIR	lat	
clique	Brachium		
entry	CHEIRAPSIA	0	
orth	CHEIRAPSIA	lat	
entry	CHEIRI, CHEYRI, KEIRI	0	
orth	CHEIRI	lat	
orth	CHEYRI	lat	
orth	KEIRI	lat	
clique	Leucoium		
entry	CHEIRIATER	0	
orth	CHEIRIATER	lat	
entry	CHEIRISMA	0	
orth	CHEIRISMA	lat	
entry	CHEIRIXIS	0	
orth	CHEIRIXIS	lat	
entry	CHEIRONOMIA	0	
orth	CHEIRONOMIA	lat	
entry	CHEIZI	0	
orth	CHEIZI	lat	
entry	CHELA	0	
orth	CHELA	lat	
entry	CHELIDON	0	
orth	CHELIDON	lat	
clique	Hirundo		
entry	CHELIDONIUM MAJUS	1	
orth	CHELIDONIUM MAJUS	lat	
pb	383	0198	
entry	CHELIDONIUS	0	
orth	CHELIDONIUS	lat	
entry	CHELONE	0	
orth	CHELONE	lat	
clique	Testudo		
entry	CHELONIUM	0	
orth	CHELONIUM	lat	
entry	CHELONITES	1	
orth	CHELONITES	lat	
pb	385	0199	
entry	CHELONITES	0	
orth	CHELONITES	lat	
entry	CHELYS	0	
orth	CHELYS	lat	
entry	CHELYSCION	0	
orth	CHELYSCION	lat	
entry	CHEM	0	
orth	CHEM	lat	
entry	CHEMIA	23	
orth	CHEMIA	lat	
clique	encore notre Préface		
pb	387	0200	
pb	389	0201	
pb	391	0202	
pb	393	0203	
pb	395	0204	
pb	397	0205	
pb	399	0206	
term	RAYMOND LULLE		
clique	RAYMOND LULLE		
pb	401	0207	
pb	403	0208	
clique	laPrrsace		
pb	405	0209	
pb	407	0210	
pb	409	0211	
pb	411	0212	
term	ANTOINE DEIDIER		
clique	ANTOINE DEIDIER		
term	HERMANN		
clique	HERMANN		
term	BOERHAAVE		
clique	BOERHAAVE		
term	GEBER		
clique	GEBER		
term	GEORGE AGRICOLA		
clique	GEORGE AGRICOLA		
pb	413	0213	
pb	415	0214	
pb	417	0215	
term	And Libavius		
clique	And Libavius		
term	JEAN WEBSTER		
clique	JEAN WEBSTER		
pb	419	0216	
clique	ce		
pb	421	0217	
pb	423	0218	
pb	425	0219	
term	ANDREÆ		
clique	ANDREÆ		
term	WILB GRATAROLI		
clique	WILB GRATAROLI		
pb	427	0220	
pb	429	0221	
term	JOANN. ANDR. CRAMERI		
clique	JOANN. ANDR. CRAMERI		
pb	431	0222	
entry	CHEMOSIS	0	
orth	CHEMOSIS	lat	
entry	CHENALOPEX	0	
orth	CHENALOPEX	lat	
entry	CHENOCOPRUS	0	
orth	CHENOCOPRUS	lat	
entry	CHENOPODIO-MORUS	0	
orth	CHENOPODIO-MORUS	lat	
entry	CHENOPODIUM, CHENOPUS	0	
orth	CHENOPODIUM	lat	
orth	CHENOPUS	lat	
clique	Atriplex olida		
pb	433	0223	
entry	CHEOPINA	0	
orth	CHEOPINA	lat	
clique	Chopin a		
entry	CHERAMIS	0	
orth	CHERAMIS	lat	
clique	Chema		
entry	CHERAS, STRUMA, SCROPHULA	0	
orth	CHERAS	lat	
orth	STRUMA	lat	
orth	SCROPHULA	lat	
entry	CHEREFOLIUM	0	
orth	CHEREFOLIUM	lat	
clique	Chaerefolium		
entry	CHERIO	0	
orth	CHERIO	lat	
entry	CHERIONIUM	0	
orth	CHERIONIUM	lat	
entry	CHERMES	2	
orth	CHERMES	lat	
pb	435	0224	
pb	437	0225	
clique	Alkermèsu		
entry	CHERMES MINERALIS	0	
orth	CHERMES MINERALIS	lat	
clique	Antimonium		
entry	CHERNIBIUM	0	
orth	CHERNIBIUM	lat	
entry	CHERSA	0	
orth	CHERSA	lat	
entry	CHERSÆA	0	
orth	CHERSÆA	lat	
entry	CHERSYDRUS	0	
orth	CHERSYDRUS	lat	
entry	CHERVA, CATAPUTIA	1	
orth	CHERVA	lat	
orth	CATAPUTIA	lat	
pb	439	0226	
entry	CHERUHUNDA	0	
orth	CHERUHUNDA	lat	
clique	Sola		
entry	CHEUSIS	0	
orth	CHEUSIS	lat	
entry	CHEZANANCE	0	
orth	CHEZANANCE	lat	
entry	CHIA TERRA	0	
orth	CHIA TERRA	lat	
entry	CHIACUM COLLYRIUM	0	
orth	CHIACUM COLLYRIUM	lat	
entry	CHIADUS	0	
orth	CHIADUS	lat	
clique	Furunculus		
entry	CHIASMOS	0	
orth	CHIASMOS	lat	
entry	CHIASTOS	0	
orth	CHIASTOS	lat	
entry	CHIBOU	0	
orth	CHIBOU	lat	
clique	Icicariba		
entry	CHIFFIR, CHIFIR	0	
orth	CHIFFIR	lat	
orth	CHIFIR	lat	
entry	CHILIODYNAMON	0	
orth	CHILIODYNAMON	lat	
clique	Polemonium		
entry	CHILIOPHYLLON	0	
orth	CHILIOPHYLLON	lat	
entry	CHILLI	0	
orth	CHILLI	lat	
clique	Piper		
entry	CHILON	0	
orth	CHILON	lat	
entry	CHIMALATH, CHIMALATL	0	
orth	CHIMALATH	lat	
orth	CHIMALATL	lat	
entry	CHIMETHLON	0	
orth	CHIMETHLON	lat	
clique	Permo		
entry	CHIMIA, CHYMIA	0	
orth	CHIMIA	lat	
orth	CHYMIA	lat	
clique	Cbemia		
entry	CHIMOLEA LAXA	0	
orth	CHIMOLEA LAXA	lat	
entry	CHIMUS	0	
orth	CHIMUS	lat	
entry	CHINA	1	
orth	CHINA	lat	
pb	441	0227	
entry	CHINENSE, SINENSE POMUM	0	
orth	CHINENSE	lat	
orth	SINENSE POMUM	lat	
clique	Aurantium		
entry	CHINISCI	0	
orth	CHINISCI	lat	
entry	CHIOLI, FURUNCULI	0	
orth	CHIOLI	lat	
orth	FURUNCULI	lat	
clique	Furunculus		
entry	CHIRAGRA	0	
orth	CHIRAGRA	lat	
entry	CHIRAPSIA	0	
orth	CHIRAPSIA	lat	
entry	CHIROMANTIA	0	
orth	CHIROMANTIA	lat	
entry	CHIRONAX	0	
orth	CHIRONAX	lat	
entry	CHIRONIUM	0	
orth	CHIRONIUM	lat	
entry	CHIRONOMIA	0	
orth	CHIRONOMIA	lat	
clique	Cheironomid		
entry	CHIROTECHNES	0	
orth	CHIROTECHNES	lat	
entry	CHIROTRIBIA	1	
orth	CHIROTRIBIA	lat	
pb	443	0228	
entry	CHIRURGIA	17	
orth	CHIRURGIA	lat	
pb	445	0229	
pb	447	0230	
clique	Fabricius		
clique	Avicenna		
pb	449	0231	
pb	451	0232	
pb	453	0233	
pb	455	0234	
clique	Galenus		
pb	457	0235	
pb	459	0236	
pb	461	0237	
pb	463	0238	
pb	465	0239	
pb	467	0240	
pb	469	0241	
pb	471	0242	
pb	473	0243	
pb	475	0244	
pb	477	0245	
entry	CHIST	0	
orth	CHIST	lat	
clique	Sextarius		
entry	CHITON	0	
orth	CHITON	lat	
clique	Membrana		
entry	CHIVEF THEVETI	0	
orth	CHIVEF THEVETI	lat	
entry	CHIVETS	0	
orth	CHIVETS	lat	
entry	CHIUM VINUM	0	
orth	CHIUM VINUM	lat	
entry	CHLÆNA	0	
orth	CHLÆNA	lat	
entry	CHLIAROS	0	
orth	CHLIAROS	lat	
entry	CHLIASMA	0	
orth	CHLIASMA	lat	
entry	CHLOE	0	
orth	CHLOE	lat	
entry	CHLORASMA	0	
orth	CHLORASMA	lat	
entry	CHLOROS	0	
orth	CHLOROS	lat	
entry	CHLOROSIS	5	
orth	CHLOROSIS	lat	
pb	479	0246	
clique	Cachexia		
pb	481	0247	
pb	483	0248	
pb	485	0249	
pb	487	0250	
clique	Cachexia		
entry	CHNUS	1	
orth	CHNUS	lat	
pb	489	0251	
entry	CHOA	0	
orth	CHOA	lat	
clique	Chus		
entry	CHOACUM	0	
orth	CHOACUM	lat	
entry	CHOANA	0	
orth	CHOANA	lat	
clique	Infundibulum		
entry	CHOCOLATA, SUCCOLATA	0	
orth	CHOCOLATA	lat	
orth	SUCCOLATA	lat	
entry	CHOCUS	0	
orth	CHOCUS	lat	
clique	Chus		
entry	CHOENICIS	0	
orth	CHOENICIS	lat	
entry	CHOENIX	0	
orth	CHOENIX	lat	
entry	CHOERADES	0	
orth	CHOERADES	lat	
clique	Struma		
entry	CHOERADOLETHRON	0	
orth	CHOERADOLETHRON	lat	
entry	CHOIRAS	0	
orth	CHOIRAS	lat	
entry	CHOIROS	0	
orth	CHOIROS	lat	
entry	CHOIAC	0	
orth	CHOIAC	lat	
entry	CHOLAGOGA	0	
orth	CHOLAGOGA	lat	
entry	CHOLAS	0	
orth	CHOLAS	lat	
entry	CHOLE	0	
orth	CHOLE	lat	
clique	Bilis		
entry	CHOLEDOCHUS	1	
orth	CHOLEDOCHUS	lat	
pb	491	0252	
entry	CHOLEGON	0	
orth	CHOLEGON	lat	
entry	CHOLERA	9	
orth	CHOLERA	lat	
pb	493	0253	
pb	495	0254	
pb	497	0255	
pb	499	0256	
pb	501	0257	
clique	Sicyonium Gleucinum		
pb	503	0258	
pb	505	0259	
pb	507	0260	
pb	509	0261	
entry	CHOLERICUS	0	
orth	CHOLERICUS	lat	
entry	CHOLOBAPHINON	0	
orth	CHOLOBAPHINON	lat	
entry	CHOLOMA	0	
orth	CHOLOMA	lat	
entry	CHOLOS	0	
orth	CHOLOS	lat	
entry	CHONDRILLA	0	
orth	CHONDRILLA	lat	
entry	CHONDRILLOIDES	0	
orth	CHONDRILLOIDES	lat	
entry	CHONDROS	1	
orth	CHONDROS	lat	
clique	Alicae		
pb	511	0262	
entry	CHONDROSYNDESMUS	0	
orth	CHONDROSYNDESMUS	lat	
entry	CHONE	0	
orth	CHONE	lat	
clique	Choana		
entry	CHOPINO, CHEOPINA	0	
orth	CHOPINO	lat	
orth	CHEOPINA	lat	
entry	CHORA	0	
orth	CHORA	lat	
entry	CHORDA	0	
orth	CHORDA	lat	
clique	Chorde		
entry	CHORDAPSUS	0	
orth	CHORDAPSUS	lat	
entry	CHORDATA GONORRHEA	0	
orth	CHORDATA GONORRHEA	lat	
entry	CHORDE, CORDE	1	
orth	CHORDE	lat	
orth	CORDE	lat	
pb	513	0263	
entry	CHOREA SANCTI VITI	1	
orth	CHOREA SANCTI VITI	lat	
clique	Cathartica		
pb	515	0264	
entry	CHOREGIA	0	
orth	CHOREGIA	lat	
entry	CHORION	0	
orth	CHORION	lat	
clique	Amnios		
entry	CHOROIDES	0	
orth	CHOROIDES	lat	
clique	Cerebum & Oculus		
entry	CHOSNOS	0	
orth	CHOSNOS	lat	
clique	Choanos		
entry	CHOUAN	0	
orth	CHOUAN	lat	
clique	Carmin		
entry	CHOYNE	0	
orth	CHOYNE	lat	
entry	CHREMA	0	
orth	CHREMA	lat	
entry	CHRESTOS	0	
orth	CHRESTOS	lat	
entry	CHRISIS	0	
orth	CHRISIS	lat	
entry	CHRISTI-MANUS	0	
orth	CHRISTI-MANUS	lat	
entry	CHRISTOPHORIANA	0	
orth	CHRISTOPHORIANA	lat	
entry	CHRISTOS	0	
orth	CHRISTOS	lat	
entry	CHROMA	0	
orth	CHROMA	lat	
entry	CHROMATISMUS	0	
orth	CHROMATISMUS	lat	
entry	CHROMIS	1	
orth	CHROMIS	lat	
pb	517	0265	
entry	CHRONICUS, CHRONIUS	0	
orth	CHRONICUS	lat	
orth	CHRONIUS	lat	
clique	Strictura		
clique	Acida & AlkalI		
clique	Abcesseus		
entry	CHROS	0	
orth	CHROS	lat	
entry	CHRYSALIS, AURELIA, NYMPHA	0	
orth	CHRYSALIS	lat	
orth	AURELIA	lat	
orth	NYMPHA	lat	
entry	CHRYSALITES	1	
orth	CHRYSALITES	lat	
pb	519	0266	
entry	CHRYSANTHEMOIDES	0	
orth	CHRYSANTHEMOIDES	lat	
entry	CHRYSANTHEMUM	0	
orth	CHRYSANTHEMUM	lat	
entry	CHRYSATTICUM	0	
orth	CHRYSATTICUM	lat	
entry	CHRYSE	0	
orth	CHRYSE	lat	
entry	CHRYSISCEPTRUM	0	
orth	CHRYSISCEPTRUM	lat	
entry	CHRYSITIS SPODOS	0	
orth	CHRYSITIS SPODOS	lat	
entry	CHRYSOBALANUS	0	
orth	CHRYSOBALANUS	lat	
entry	CHRYSOCALLIA	0	
orth	CHRYSOCALLIA	lat	
entry	CHRYSOCERAUNIUS	1	
orth	CHRYSOCERAUNIUS	lat	
pb	521	0267	
entry	CHRYSOCHALCOS	0	
orth	CHRYSOCHALCOS	lat	
entry	CHRYSOCOLLA, BORAX	0	
orth	CHRYSOCOLLA	lat	
orth	BORAX	lat	
clique	Borax		
entry	CHRYSOCOME	0	
orth	CHRYSOCOME	lat	
clique	Helichrysum		
entry	CHRYSODENDRON	0	
orth	CHRYSODENDRON	lat	
clique	Conocarpodendron		
entry	CHRYSOGONIA	0	
orth	CHRYSOGONIA	lat	
entry	CHRYSOGONUM	0	
orth	CHRYSOGONUM	lat	
entry	CHRYSOLACHANON	0	
orth	CHRYSOLACHANON	lat	
entry	CHRYSOLITHUS	0	
orth	CHRYSOLITHUS	lat	
entry	CHRYSOPAZIUS	0	
orth	CHRYSOPAZIUS	lat	
entry	CHRYSOPLYCIUS PULVIS	0	
orth	CHRYSOPLYCIUS PULVIS	lat	
entry	CHRYSOPOEIA	0	
orth	CHRYSOPOEIA	lat	
entry	CHRYSOPUS	0	
orth	CHRYSOPUS	lat	
entry	CHRYSOS	0	
orth	CHRYSOS	lat	
entry	CHRYSOSPLENIUM	0	
orth	CHRYSOSPLENIUM	lat	
entry	CHRYSULCA	0	
orth	CHRYSULCA	lat	
entry	CHRYSUN	0	
orth	CHRYSUN	lat	
entry	CHU, CHUS	0	
orth	CHU	lat	
orth	CHUS	lat	
clique	Choa		
entry	CHYBUR, CHIBUR	0	
orth	CHYBUR	lat	
orth	CHIBUR	lat	
entry	CHYLARION	0	
orth	CHYLARION	lat	
entry	CHYLIFICATIO, CHYLOSIS	0	
orth	CHYLIFICATIO	lat	
orth	CHYLOSIS	lat	
entry	CHYLISMA	0	
orth	CHYLISMA	lat	
entry	CHYLOSTAGMA DIAPHORETICUM MENDERERI	0	
orth	CHYLOSTAGMA DIAPHORETICUM MENDERERI	lat	
entry	CHYLUS	0	
orth	CHYLUS	lat	
entry	CHYLUS	5	
orth	CHYLUS	lat	
pb	523	0268	
pb	525	0269	
pb	527	0270	
pb	529	0271	
pb	531	0272	
entry	CHYMATION	0	
orth	CHYMATION	lat	
entry	CHYMIA	0	
orth	CHYMIA	lat	
clique	Chemia		
entry	CHYMIATRIA	0	
orth	CHYMIATRIA	lat	
entry	CHIMICOPHANTA	0	
orth	CHIMICOPHANTA	lat	
entry	CHYMOLEA	0	
orth	CHYMOLEA	lat	
clique	Kymolea		
entry	CHYMOSUM	0	
orth	CHYMOSUM	lat	
entry	CHYMUS	0	
orth	CHYMUS	lat	
entry	CHYSIS	0	
orth	CHYSIS	lat	
entry	CHYTLON	0	
orth	CHYTLON	lat	
entry	CHYTRA, CHYTRINOS, CHYTRIDION	0	
orth	CHYTRA	lat	
orth	CHYTRINOS	lat	
orth	CHYTRIDION	lat	
entry	CIBAGE	0	
orth	CIBAGE	lat	
entry	CIBARIUM	0	
orth	CIBARIUM	lat	
clique	Cibus		
entry	CIBARIUS PANIS	0	
orth	CIBARIUS PANIS	lat	
entry	CIBATIO	0	
orth	CIBATIO	lat	
entry	CIBUROU, CHYBUR	0	
orth	CIBUROU	lat	
orth	CHYBUR	lat	
entry	CIBUS	0	
orth	CIBUS	lat	
clique	Alimentum		
entry	CIBUS ALBUS	0	
orth	CIBUS ALBUS	lat	
entry	CICADA	0	
orth	CICADA	lat	
entry	CICATRICULA	0	
orth	CICATRICULA	lat	
entry	CICATRISANTIA	0	
orth	CICATRISANTIA	lat	
clique	Epulotica		
entry	CICATRIX	1	
orth	CICATRIX	lat	
pb	533	0273	
entry	CICCUS	0	
orth	CICCUS	lat	
entry	CICER ALBUM	0	
orth	CICER ALBUM	lat	
entry	CICERA TARTARI	0	
orth	CICERA TARTARI	lat	
entry	CICERBITA	0	
orth	CICERBITA	lat	
entry	CICERCULA	0	
orth	CICERCULA	lat	
clique	Lathyrus		
entry	CICETHE	0	
orth	CICETHE	lat	
entry	CICHORIUM	1	
orth	CICHORIUM	lat	
pb	535	0274	
entry	CICILIANA, SICILIANA PLANTA	0	
orth	CICILIANA	lat	
orth	SICILIANA PLANTA	lat	
entry	CICINDELA	1	
orth	CICINDELA	lat	
pb	537	0275	
entry	CICINUM OLEUM	0	
orth	CICINUM OLEUM	lat	
entry	CICIS	0	
orth	CICIS	lat	
entry	CICLA	0	
orth	CICLA	lat	
clique	Betaalba		
entry	CICONGIUS	0	
orth	CICONGIUS	lat	
entry	CICUTA	1	
orth	CICUTA	lat	
pb	539	0276	
clique	Phellandrtum		
entry	CICUTARIA	0	
orth	CICUTARIA	lat	
entry	CIDRA	0	
orth	CIDRA	lat	
clique	Pomum & Poma		
entry	CIGNUS	0	
orth	CIGNUS	lat	
entry	CILIA	0	
orth	CILIA	lat	
clique	Oculus		
entry	CILIARE LIGAMENTUM	0	
orth	CILIARE LIGAMENTUM	lat	
entry	CILIARIS MUSCULUS	0	
