object			
volume	37020d_index	Littré-Robin (1865-1873)	1873
orth	Ἀραιὸν ὀστέον		
foreign	os spongieux	fra	
entry	ἀραιόσαρκος	0	
orth	Ἀραιόσαρκος		
foreign	dont les chairs sont spongieuses	fra	
entry	ἀραίωμα	0	
orth	Ἀραίωμα		
foreign	raréfaction	fra	
entry	ἀραιωτικὸς	0	
orth	Ἀραιωτικὸς		
foreign	relâchant	fra	
foreign	raréfiant	fra	
entry	ἀράχνη	0	
orth	Ἀράχνη		
foreign	araignée	fra	
entry	ἀραχνοειδὴς	0	
orth	Ἀραχνοειδὴς		
foreign	arachnoïde	fra	
entry	ἄργεμα, ἄργεμον, ἄργεμος	0	
orth	Ἄργεμα		
orth	Ἄργεμον		
orth	Ἄργεμος		
foreign	albugo	fra	
entry	ἄργιλλος	0	
orth	Ἄργιλλος		
foreign	argile	fra	
entry	ἄργυρος	0	
orth	Ἄργυρος		
foreign	argent	fra	
entry	ἀρθριτικὸς	0	
orth	Ἀρθριτικὸς		
foreign	arthritique	fra	
entry	ἀρθρῖτις	0	
orth	Ἀρθρῖτις		
foreign	arthrite	fra	
entry	ἄρθρον, ἄρθρωσις	0	
orth	Ἄρθρον		
orth	Ἄρθρωσις		
foreign	articulation	fra	
pb	1728	1742	
entry	ἀρθρωδία	0	
orth	Ἀρθρωδία		
foreign	arthrodie	fra	
entry	ἀριστολόχιον	0	
orth	Ἀριστολόχιον		
foreign	aristoloche	fra	
entry	ἁρμονία	0	
orth	Ἁρμονία		
foreign	harmonie	fra	
entry	ἀρνόγλωσσον	0	
orth	Ἀρνόγλωσσον		
foreign	plantain	fra	
entry	ἄῤῥοια	0	
orth	Ἄῤῥοια		
foreign	suppression d’un écoulement	fra	
foreign	particulièrement des menstrues	fra	
entry	ἀρτηρία	0	
orth	Ἀρτηρία		
foreign	la trachée-artère	fra	
foreign	artère	fra	
entry	ἄρτος	0	
orth	Ἄρτος		
foreign	pain	fra	
entry	ἀρυταινοειδὴς	0	
orth	Ἀρυταινοειδὴς		
foreign	aryténoïde	fra	
entry	ἀρχίατρος	0	
orth	Ἀρχίατρος		
foreign	archiatre	fra	
entry	ἄρωμα	0	
orth	Ἄρωμα		
foreign	aromate	fra	
entry	ἀρωματικὸς	0	
orth	Ἀρωματικὸς		
foreign	aromatique	fra	
entry	ἄση	0	
orth	Ἄση		
foreign	dégoût	fra	
foreign	nausée	fra	
foreign	anxiété	fra	
entry	ἀσθένημα	0	
orth	Ἀσθένημα		
foreign	affaiblissement	fra	
entry	ἀσθένεια	0	
orth	Ἀσθένεια		
foreign	asthénie	fra	
entry	ἆσθμα	0	
orth	Ἆσθμα		
foreign	asthme	fra	
entry	ἀσθματικὸς	0	
orth	Ἀσθματικὸς		
foreign	asthmatique	fra	
entry	ἀσιτία	0	
orth	Ἀσιτία		
foreign	dégoût	fra	
foreign	inappétence	fra	
entry	ἄσιτος	0	
orth	Ἄσιτος		
foreign	qui ne prend pas d’aliments	fra	
entry	ἀσκαρὶς	0	
orth	Ἀσκαρὶς		
foreign	ascaride	fra	
entry	ἀσκίτης	0	
orth	Ἀσκίτης		
foreign	ascite	fra	
entry	ἀστράγαλος	0	
orth	Ἀστράγαλος		
foreign	astragale	fra	
foreign	vertèbre	fra	
entry	ἀστραπὴ	0	
orth	Ἀστραπὴ		
foreign	éclair	fra	
entry	ἀστροβολησία	0	
orth	Ἀστροβολησία		
foreign	sidération	fra	
entry	ἄσφαλτος	0	
orth	Ἄσφαλτος		
foreign	asphalte	fra	
entry	ἄσφυκτος	0	
orth	Ἄσφυκτος		
foreign	qui est sans pouls	fra	
entry	ἀσφυξία	0	
orth	Ἀσφυξία		
foreign	cessation du pouls	fra	
entry	ἀτεκνία	0	
orth	Ἀτεκνία		
foreign	absence d’enfants	fra	
entry	ἀτοκία	0	
orth	Ἀτοκία		
foreign	atocie	fra	
entry	ἀτονία	0	
orth	Ἀτονία		
foreign	atonie	fra	
foreign	défaillance	fra	
entry	ἄτρητος	0	
orth	Ἄτρητος		
foreign	imperforé	fra	
entry	ἀτροφία	0	
orth	Ἀτροφία		
foreign	atrophie	fra	
entry	αὐλίσκος	0	
orth	Αὐλίσκος		
foreign	cathéter	fra	
entry	αὔξησις	0	
orth	Αὔξησις		
foreign	accroissement	fra	
entry	αὔχην	0	
orth	Αὔχην		
foreign	la nuque	fra	
entry	ἀφαίρεσις	0	
orth	Ἀφαίρεσις		
foreign	aphérèse	fra	
entry	ἄφεσις	0	
orth	Ἄφεσις		
foreign	rémission	fra	
entry	ἀφέψημα	0	
orth	Ἀφέψημα		
foreign	apozème	fra	
entry	ἀφὴ	0	
orth	Ἀφὴ		
foreign	toucher	fra	
entry	ἄφθαι	0	
orth	Ἄφθαι		
foreign	aphthes	fra	
entry	ἀφίστασθαι	0	
orth	Ἀφίστασθαι		
foreign	abcéder	fra	
entry	ἀφόδευμα, ἄφοδος	0	
orth	Ἀφόδευμα		
orth	Ἄφοδος		
foreign	excréments	fra	
entry	ἀφροδισιασμὸς	0	
orth	Ἀφροδισιασμὸς		
foreign	usage des plaisirs vénériens	fra	
entry	ἀφροδίσιος	0	
orth	Ἀφροδίσιος		
foreign	aphrodisiaque	fra	
entry	ἄφυλλος	0	
orth	Ἄφυλλος		
foreign	aphylle	fra	
entry	ἀφωνία	0	
orth	Ἀφωνία		
foreign	aphonie	fra	
entry	ἀχλὺς	0	
orth	Ἀχλὺς		
foreign	néphélion	fra	
entry	ἄχνη ὀθονίου	0	
orth	Ἄχνη ὀθονίου		
foreign	charpie	fra	
entry	ἀχὼρ	0	
orth	Ἀχὼρ		
foreign	achor	fra	
entry	ἀψίνθιον	0	
orth	Ἀψίνθιον		
foreign	absinthe	fra	
entry	ἀψυχία	0	
orth	Ἀψυχία		
foreign	lipothymie	fra	
entry	βάδισις	0	
orth	Βάδισις		
foreign	marche	fra	
entry	βαθμὶς	0	
orth	Βαθμὶς		
foreign	cavité articulaire d’un os	fra	
entry	βάθρον Ιπποκράτειον	0	
orth	Βάθρον Ιπποκράτειον		
foreign	banc d’Hippocrate	fra	
entry	βαλανεῖον	0	
orth	Βαλανεῖον		
foreign	bain	fra	
entry	βάλανος	0	
orth	Βάλανος		
foreign	gland	fra	
foreign	pessaire	fra	
foreign	suppositoire	fra	
entry	βάλσαμον	0	
orth	Βάλσαμον		
foreign	baume	fra	
entry	βαπτιστήριον	0	
orth	Βαπτιστήριον		
foreign	baignoire	fra	
entry	βαρυηκοΐα	0	
orth	Βαρυηκοΐα		
foreign	dureté d’oreille	fra	
entry	βάτραχος	0	
orth	Βάτραχος		
foreign	ranule	fra	
foreign	grenouillette	fra	
entry	βδέλλα	0	
orth	Βδέλλα		
foreign	sangsue	fra	
entry	βελόνη	0	
orth	Βελόνη		
foreign	aiguille	fra	
entry	βὴξ	0	
orth	Βὴξ		
foreign	toux	fra	
entry	βηχικὸς	0	
orth	Βηχικὸς		
foreign	béchique	fra	
entry	βηχίον	0	
orth	Βηχίον		
foreign	petite toux	fra	
entry	βλαισὸς	0	
orth	Βλαισὸς		
foreign	valgus	fra	
entry	βλέννα	0	
orth	Βλέννα		
foreign	mucus	fra	
entry	βλεφαρίδες	0	
orth	Βλεφαρίδες		
foreign	les cils	fra	
entry	βλέφαρον	0	
orth	Βλέφαρον		
foreign	paupière	fra	
entry	βλεφαρόξυστρον	0	
orth	Βλεφαρόξυστρον		
foreign	instrument propre à racler les paupières	fra	
entry	βόθριον	0	
orth	Βόθριον		
foreign	bothrion	fra	
entry	βολβὸς	0	
orth	Βολβὸς		
foreign	bulbe	fra	
entry	βολβώδης	0	
orth	Βολβώδης		
foreign	bulbeux	fra	
entry	βόμβος	0	
orth	Βόμβος		
foreign	bourdonnement	fra	
entry	βορβορυγμὸς	0	
orth	Βορβορυγμὸς		
foreign	borborygme	fra	
entry	βότρυς	0	
orth	Βότρυς		
foreign	raisin	fra	
entry	βουβὼν	0	
orth	Βουβὼν		
foreign	aine	fra	
foreign	bubon	fra	
entry	βουβωνοκήλη	0	
orth	Βουβωνοκήλη		
foreign	bubonocèle	fra	
entry	βούκερας	0	
orth	Βούκερας		
foreign	fenugrec	fra	
entry	βουλιμία, βουλιμίασις, βούλιμος	0	
orth	Βουλιμία		
orth	Βουλιμίασις		
orth	Βούλιμος		
foreign	boulimie	fra	
entry	βοῦς	0	
orth	Βοῦς		
foreign	bœuf	fra	
entry	βούτυρον	0	
orth	Βούτυρον		
foreign	beurre	fra	
entry	βραγχαλέος	0	
orth	Βραγχαλέος		
foreign	enroué	fra	
entry	βράγχια	0	
orth	Βράγχια		
foreign	branqfries	fra	
entry	βράγχος	0	
orth	Βράγχος		
foreign	enrouement	fra	
entry	βραδυπεψία	0	
orth	Βραδυπεψία		
foreign	bradypepsie	fra	
entry	βράθυ	0	
orth	Βράθυ		
foreign	la sabine	fra	
entry	βραχίων	0	
orth	Βραχίων		
foreign	bras	fra	
entry	βραχύπνους	0	
orth	Βραχύπνους		
foreign	qui a l’haleine courte	fra	
entry	βραχυπότης	0	
orth	Βραχυπότης		
foreign	qui boit peu	fra	
entry	βρέγμα	0	
orth	Βρέγμα		
foreign	sinciput	fra	
foreign	bregma	fra	
entry	βρόχος	0	
orth	Βρόχος		
foreign	lacs	fra	
entry	βρόγχια	0	
orth	Βρόγχια		
foreign	les bronches	fra	
entry	βρογχοκήλη	0	
orth	Βρογχοκήλη		
foreign	bronchocèle	fra	
entry	βρόγχος	0	
orth	Βρόγχος		
foreign	gosier	fra	
entry	βρύον	0	
orth	Βρύον		
foreign	mousse	fra	
entry	βρῶμα	0	
orth	Βρῶμα		
foreign	nourriture	fra	
entry	γάγγλιον	0	
orth	Γάγγλιον		
foreign	ganglion	fra	
entry	γαγγλιώδης	0	
orth	Γαγγλιώδης		
foreign	gangliforme	fra	
entry	γάγγραινα	0	
orth	Γάγγραινα		
foreign	gangrène	fra	
entry	γαγγρανικὸς	0	
orth	Γαγγρανικὸς		
foreign	gangréneux	fra	
entry	γάλα	0	
orth	Γάλα		
foreign	lait	fra	
entry	γάλα σχιστὸν	0	
orth	Γάλα σχιστὸν		
foreign	petit-lait	fra	
entry	γάλα ὀρνίθων	0	
orth	Γάλα ὀρνίθων		
foreign	lait de poule	fra	
entry	γαλακτοπότης	0	
orth	Γαλακτοπότης		
foreign	galactopote	fra	
entry	γαλακτοφάγος	0	
orth	Γαλακτοφάγος		
foreign	qui vit de lait	fra	
entry	γαλακτοφόρος	0	
orth	Γαλακτοφόρος		
foreign	galactophore	fra	
entry	γαλάκτωσις	0	
orth	Γαλάκτωσις		
foreign	galactose	fra	
entry	γαλιάγκων	0	
orth	Γαλιάγκων		
foreign	bras déformé à la suite d’une luxation congénitale	fra	
entry	γαργαρεὼν	0	
orth	Γαργαρεὼν		
foreign	gosier	fra	
foreign	luette	fra	
entry	γαργαρίζω	0	
orth	Γαργαρίζω		
foreign	je gargarise	fra	
entry	γαργαρισμὸς	0	
orth	Γαργαρισμὸς		
foreign	gargarisme	fra	
entry	γαστὴρ	0	
orth	Γαστὴρ		
foreign	ventre	fra	
foreign	estomac	fra	
foreign	matrice	fra	
entry	γαστροκνήμιον	0	
orth	Γαστροκνήμιον		
foreign	gras de la jambe	fra	
foreign	mollet	fra	
entry	γαστροῤῥαφία	0	
orth	Γαστροῤῥαφία		
foreign	gastrorrhaphie	fra	
entry	γέλως	0	
orth	Γέλως		
foreign	ris	fra	
entry	γέλως σαρδῶος	0	
orth	Γέλως σαρδῶος		
foreign	ris sardonique	fra	
entry	γενέθλη	0	
orth	Γενέθλη		
foreign	naissance	fra	
entry	γένειον	0	
orth	Γένειον		
foreign	menton	fra	
entry	γένεσις	0	
orth	Γένεσις		
foreign	génération	fra	
entry	γένυς	0	
orth	Γένυς		
foreign	joue	fra	
entry	γεῦσις	0	
orth	Γεῦσις		
foreign	goût	fra	
entry	γῆρας	0	
orth	Γῆρας		
foreign	vieillesse	fra	
entry	γηροκομία	0	
orth	Γηροκομία		
foreign	soin de la vieillesse	fra	
entry	γίγγλυμος	0	
orth	Γίγγλυμος		
foreign	ginglyme	fra	
entry	γλάμη, γλήμη	0	
orth	Γλάμη		
orth	Γλήμη		
foreign	chassie	fra	
entry	γλαύκωμα, γλαύκωσις	0	
orth	Γλαύκωμα		
orth	Γλαύκωσις		
foreign	cataracte	fra	
entry	γλήνη	0	
orth	Γλήνη		
foreign	cavité articulaire	fra	
entry	γληνοειδὴς	0	
orth	Γληνοειδὴς		
foreign	glénoïde	fra	
entry	γλυκαίνω	0	
orth	Γλυκαίνω		
foreign	j’édulcore	fra	
entry	γλυκύῤῥιζα	0	
orth	Γλυκύῤῥιζα		
foreign	réglisse	fra	
entry	γλῶσσα, γλῶττα	0	
orth	Γλῶσσα		
orth	Γλῶττα		
foreign	langue	fra	
entry	γλωσσοκάτοχον	0	
orth	Γλωσσοκάτοχον		
foreign	glossocatoche	fra	
entry	γλωσσόκομον, γλωττοκομεῖον	0	
orth	Γλωσσόκομον		
orth	Γλωττοκομεῖον		
foreign	glossocome	fra	
entry	γλωττὶς	0	
orth	Γλωττὶς		
foreign	glotte	fra	
entry	γνάθος	0	
orth	Γνάθος		
foreign	joue	fra	
foreign	mâchoire	fra	
entry	γογγρώνη	0	
orth	Γογγρώνη		
foreign	goître	fra	
entry	γομφίασις	0	
orth	Γομφίασις		
foreign	mal aux dents (à l’époque de la dentition)	fra	
entry	γόμφιος	0	
orth	Γόμφιος		
foreign	dent molaire	fra	
entry	γόμφωσις	0	
orth	Γόμφωσις		
foreign	gomphose	fra	
entry	γονὴ	0	
orth	Γονὴ		
foreign	fœtus	fra	
foreign	semence	fra	
foreign	sperme	fra	
foreign	la matrice	fra	
entry	γόνιμος	0	
orth	Γόνιμος		
foreign	prolifique	fra	
entry	γονίμη ἡμέρα	0	
orth	Γονίμη ἡμέρα		
foreign	jour impair	fra	
entry	γονόῤῥοια	0	
orth	Γονόῤῥοια		
foreign	gonorrhée	fra	
entry	γόνυ	0	
orth	Γόνυ		
foreign	genou	fra	
entry	γρύπωσις	0	
orth	Γρύπωσις		
foreign	courbure des ongles	fra	
entry	γυῖον	0	
orth	Γυῖον		
foreign	membre	fra	
entry	γυμνόσπερμος	0	
orth	Γυμνόσπερμος		
foreign	gymnosperme	fra	
entry	γωνία	0	
orth	Γωνία		
foreign	angle	fra	
entry	δάκρυ, δάκρυον	0	
orth	Δάκρυ		
orth	Δάκρυον		
foreign	larme	fra	
entry	δακτύλιος	0	
orth	Δακτύλιος		
foreign	anus	fra	
entry	δακτυλιώτης	0	
orth	Δακτυλιώτης		
foreign	doigt annulaire	fra	
entry	δάκτυλος	0	
orth	Δάκτυλος		
foreign	doigt	fra	
foreign	datte	fra	
entry	δαρτὸς χιτὼν	0	
orth	Δαρτὸς χιτὼν		
foreign	dartos	fra	
entry	δελφὺς	0	
orth	Δελφὺς		
foreign	matrice	fra	
entry	δένδρον	0	
orth	Δένδρον		
foreign	arbre	fra	
entry	δέρμα	0	
orth	Δέρμα		
foreign	peau	fra	
entry	δερμάτινος	0	
orth	Δερμάτινος		
foreign	cutané	fra	
entry	δευτέριον	0	
orth	Δευτέριον		
foreign	l’arrière-faix	fra	
entry	δευτεροπάθεια	0	
orth	Δευτεροπάθεια		
foreign	deutéropathie	fra	
entry	διαβήτης	0	
orth	Διαβήτης		
foreign	diabète	fra	
entry	διάβρωσις	0	
orth	Διάβρωσις		
foreign	diabrose	fra	
foreign	érosion	fra	
entry	διάγνωσις	0	
orth	Διάγνωσις		
foreign	diagnostic	fra	
entry	διαγνωστικὸς	0	
orth	Διαγνωστικὸς		
foreign	diagnostique	fra	
entry	διάθεσις	0	
orth	Διάθεσις		
foreign	diathèse	fra	
entry	διαίρεσις	0	
orth	Διαίρεσις		
foreign	diérèse	fra	
foreign	incision	fra	
entry	δίαιτα	0	
orth	Δίαιτα		
foreign	diète	fra	
entry	διαιτητικὴ	0	
orth	Διαιτητικὴ		
foreign	la diététique	fra	
entry	διακοπὴ	0	
orth	Διακοπὴ		
foreign	incision	fra	
foreign	diacopé	fra	
entry	διάπασμα	0	
orth	Διάπασμα		
foreign	diapasme	fra	
entry	διαπήδησις	0	
orth	Διαπήδησις		
foreign	diapédèse	fra	
entry	διαπνέω	0	
orth	Διαπνέω		
foreign	je transpire	fra	
entry	διαπνοὴ	0	
orth	Διαπνοὴ		
foreign	transpiration	fra	
entry	διαπύησις	0	
orth	Διαπύησις		
foreign	suppuration	fra	
entry	διαπυητικὸς	0	
orth	Διαπυητικὸς		
foreign	suppuratif	fra	
pb	1729	1743	
entry	διάρθρωσις	0	
orth	Διάρθρωσις		
foreign	diarthrose	fra	
entry	διάῤῥοια	0	
orth	Διάῤῥοια		
foreign	diarrhée	fra	
entry	διάστασις	0	
orth	Διάστασις		
foreign	diastase	fra	
entry	διαστολὴ	0	
orth	Διαστολὴ		
foreign	diastole	fra	
entry	διάστρεμμα	0	
orth	Διάστρεμμα		
foreign	entorse	fra	
entry	διάτριμμα	0	
orth	Διάτριμμα		
foreign	excoriation par frottement	fra	
entry	διαφόρησις	0	
orth	Διαφόρησις		
foreign	diaphorèse	fra	
entry	διαφορητικὸς	0	
orth	Διαφορητικὸς		
foreign	diaphorétique	fra	
entry	διάφραγμα	0	
orth	Διάφραγμα		
foreign	diaphragme	fra	
foreign	voile du palais	fra	
entry	διάφυσις	0	
orth	Διάφυσις		
foreign	diaphyse	fra	
entry	διάχυσις	0	
orth	Διάχυσις		
foreign	résolution d’une tumeur	fra	
entry	διαχώρησις, διαχώρημα	0	
orth	Διαχώρησις		
orth	Διαχώρημα		
foreign	selle	fra	
foreign	évacuation alvine	fra	
entry	δίδυμος	0	
orth	Δίδυμος		
foreign	jumeau	fra	
foreign	testicule	fra	
entry	διδυμοτόκος	0	
orth	Διδυμοτόκος		
foreign	qui est accouchée de deux jumeaux	fra	
entry	διήθησις	0	
orth	Διήθησις		
foreign	filtration	fra	
entry	δίκροτος	0	
orth	Δίκροτος		
foreign	dicrote	fra	
entry	δῖνος	0	
orth	Δῖνος		
foreign	vertige	fra	
foreign	étourdissement	fra	
entry	διόγκωσις	0	
orth	Διόγκωσις		
foreign	tuméfaction	fra	
entry	διόρθωσις	0	
orth	Διόρθωσις		
foreign	réduction d’une fracture	fra	
entry	διόῤῥωσις	0	
orth	Διόῤῥωσις		
foreign	transformation en petit-lait	fra	
entry	διουρητικὸς	0	
orth	Διουρητικὸς		
foreign	diurétique	fra	
entry	διπλοὴ	0	
orth	Διπλοὴ		
foreign	diploé	fra	
entry	δίπους	0	
orth	Δίπους		
foreign	bipède	fra	
entry	δίπτερος	0	
orth	Δίπτερος		
foreign	diptère	fra	
entry	διστιχίασις	0	
orth	Διστιχίασις		
foreign	distichiasis	fra	
entry	δίψα	0	
orth	Δίψα		
foreign	soif	fra	
entry	διψητικὸς	0	
orth	Διψητικὸς		
foreign	altérant	fra	
entry	δόγμα	0	
orth	Δόγμα		
foreign	dogme	fra	
entry	δογματικὸς	0	
orth	Δογματικὸς		
foreign	dogmatique	fra	
entry	δοθιὴν	0	
orth	Δοθιὴν		
foreign	furoncle	fra	
entry	δοκιμασία	0	
orth	Δοκιμασία		
foreign	docimasie	fra	
entry	δορκαδίζων	0	
orth	Δορκαδίζων		
foreign	caprisant	fra	
entry	δόσις	0	
orth	Δόσις		
foreign	dose	fra	
entry	δραστικὸς	0	
orth	Δραστικὸς		
foreign	actif	fra	
foreign	drastique	fra	
entry	δρόμος	0	
orth	Δρόμος		
foreign	course	fra	
entry	δρυπεπὴς, δρυπετὴς	0	
orth	Δρυπεπὴς		
orth	Δρυπετὴς		
foreign	drupe	fra	
entry	δρώπαξ	0	
orth	Δρώπαξ		
foreign	remède dépilatoire	fra	
entry	δύναμις	0	
orth	Δύναμις		
foreign	force	fra	
foreign	remède	fra	
foreign	efficacité d’un remède	fra	
entry	δυσαισθησία	0	
orth	Δυσαισθησία		
foreign	dysesthésie	fra	
entry	δυσαναγωγὸς	0	
orth	Δυσαναγωγὸς		
foreign	difficile à expectorer	fra	
entry	δυσεντερία	0	
orth	Δυσεντερία		
foreign	dysentérie	fra	
entry	δυσηκοΐα	0	
orth	Δυσηκοΐα		
foreign	dureté de l’ouïe	fra	
entry	δυσθυμία	0	
orth	Δυσθυμία		
foreign	découragement	fra	
entry	δυσκινησία	0	
orth	Δυσκινησία		
foreign	difficulté à se mouvoir	fra	
entry	δυσκρασία	0	
orth	Δυσκρασία		
foreign	dyscrasie	fra	
entry	δυσουρία	0	
orth	Δυσουρία		
foreign	dysurie	fra	
entry	δυσπεψία	0	
orth	Δυσπεψία		
foreign	dyspepsie	fra	
entry	δύσπνοια	0	
orth	Δύσπνοια		
foreign	dyspnée	fra	
entry	δυσπνοϊκὸς	0	
orth	Δυσπνοϊκὸς		
foreign	essoufflé	fra	
entry	δυστοκία	0	
orth	Δυστοκία		
foreign	dystocie	fra	
entry	δυσφορία	0	
orth	Δυσφορία		
foreign	anxiété	fra	
foreign	malaise	fra	
entry	ἐγγαστρίμυθος	0	
orth	Ἐγγαστρίμυθος		
foreign	engastrimythe	fra	
foreign	ventriloque	fra	
entry	ἐγγείσωμα	0	
orth	Ἐγγείσωμα		
foreign	embarrure	fra	
entry	ἐγκανθὶς	0	
orth	Ἐγκανθὶς		
foreign	encanthis	fra	
entry	ἔγκατα	0	
orth	Ἔγκατα		
foreign	intestins	fra	
entry	ἐγκέφαλος	0	
orth	Ἐγκέφαλος		
foreign	encéphale. cerveau	fra	
entry	ἐγκέφαλος, ὀπίσθιος	0	
orth	Ἐγκέφαλος		
orth	Ὀπίσθιος		
foreign	cervelet	fra	
entry	ἐγκοίλια	0	
orth	Ἐγκοίλια		
foreign	intestins	fra	
entry	ἐγκοπὴ	0	
orth	Ἐγκοπὴ		
foreign	incision en dédolant	fra	
entry	ἐγχάραξις	0	
orth	Ἐγχάραξις		
foreign	scarification	fra	
entry	ἐγχέλυς	0	
orth	Ἐγχέλυς		
foreign	anguille	fra	
entry	ἔγχρισμα	0	
orth	Ἔγχρισμα		
foreign	onguent	fra	
entry	ἐγχύμωσις	0	
orth	Ἐγχύμωσις		
foreign	ecchymose	fra	
entry	ἔγχυσις, ἔγχυτον	0	
orth	Ἔγχυσις		
orth	Ἔγχυτον		
foreign	infusion	fra	
entry	ἕδρα	0	
orth	Ἕδρα		
foreign	anus	fra	
foreign	hédra	fra	
entry	ἔθος	0	
orth	Ἔθος		
foreign	habitude	fra	
entry	εἰλεὸς	0	
orth	Εἰλεὸς		
foreign	iléus	fra	
entry	εἵλιξ	0	
orth	Εἵλιξ		
foreign	hélix	fra	
entry	εἰσβολὴ	0	
orth	Εἰσβολὴ		
foreign	invasion	fra	
foreign	attaque	fra	
foreign	épisémasie	fra	
foreign	paroxysme	fra	
entry	εἰσπνοὴ	0	
orth	Εἰσπνοὴ		
foreign	inspiration	fra	
entry	ἐκβόλιος	0	
orth	Ἐκβόλιος		
foreign	abortif	fra	
entry	ἐκζέματα	0	
orth	Ἐκζέματα		
foreign	échauboulures	fra	
entry	ἔκζεσις	0	
orth	Ἔκζεσις		
foreign	effervescence	fra	
entry	ἔκθλιμμα	0	
orth	Ἔκθλιμμα		
foreign	contusion	fra	
entry	ἐκκοπὴ	0	
orth	Ἐκκοπὴ		
foreign	entaille	fra	
entry	ἐκκοπρωτικὸς	0	
orth	Ἐκκοπρωτικὸς		
foreign	eccoprotique	fra	
entry	ἔκλειγμα, ἐκλεικτὸν	0	
orth	Ἔκλειγμα		
orth	Ἐκλεικτὸν		
foreign	éclegme	fra	
entry	ἔκλυσις	0	
orth	Ἔκλυσις		
foreign	lipothymie	fra	
entry	ἐκπίεσμα	0	
orth	Ἐκπίεσμα		
foreign	ecpiesme	fra	
foreign	fracture du crâne	fra	
entry	ἔκπληξις	0	
orth	Ἔκπληξις		
foreign	stupeur	fra	
entry	ἐκπνοὴ	0	
orth	Ἐκπνοὴ		
foreign	expiration	fra	
entry	ἐκπυεῖσθαι	0	
orth	Ἐκπυεῖσθαι		
foreign	suppurer	fra	
foreign	aboutir	fra	
entry	ἐκπύημα	0	
orth	Ἐκπύημα		
foreign	empyème	fra	
entry	ἐκπυητικὸς	0	
orth	Ἐκπυητικὸς		
foreign	suppuratif	fra	
entry	ἔκρυσις	0	
orth	Ἔκρυσις		
foreign	écoulement de la semence	fra	
foreign	faux germe	fra	
entry	ἔκστασις	0	
orth	Ἔκστασις		
foreign	transport	fra	
entry	ἐκτικὸς	0	
orth	Ἐκτικὸς		
foreign	hectique	fra	
entry	ἐκτομὴ	0	
orth	Ἐκτομὴ		
foreign	excision	fra	
foreign	castration	fra	
entry	ἐκτομίας	0	
orth	Ἐκτομίας		
foreign	eunuque	fra	
entry	ἔκτριμμα	0	
orth	Ἔκτριμμα		
foreign	excoriation	fra	
entry	ἐκτρόπιον	0	
orth	Ἐκτρόπιον		
foreign	ectropion	fra	
entry	ἔκτρωμα, ἔκτρωσις, ἐκτρωσμὸς	0	
orth	Ἔκτρωμα		
orth	Ἔκτρωσις		
orth	Ἐκτρωσμὸς		
foreign	avortement	fra	
entry	ἐκτρωτικὸς	0	
orth	Ἐκτρωτικὸς		
foreign	abortif	fra	
entry	ἐκφρακτικὸς	0	
orth	Ἐκφρακτικὸς		
foreign	désobstruant	fra	
entry	ἐκχύλωσις	0	
orth	Ἐκχύλωσις		
foreign	extraction d’un liquide	fra	
entry	ἐκχύμωμα, ἐκχύμωσις	0	
orth	Ἐκχύμωμα		
orth	Ἐκχύμωσις		
foreign	ecchymose	fra	
entry	ἔλαιον	0	
orth	Ἔλαιον		
foreign	huile	fra	
entry	ἐλατήριον	0	
orth	Ἐλατήριον		
foreign	purgatif	fra	
entry	ἐλεφαντίασις, ἔλεφας	0	
orth	Ἐλεφαντίασις		
orth	Ἔλεφας		
foreign	éléphantiasis	fra	
entry	ἕλκος	0	
orth	Ἕλκος		
foreign	ulcère	fra	
entry	ἑλκτικὸς	0	
orth	Ἑλκτικὸς		
foreign	qui tire	fra	
entry	ἑλκύδριον	0	
orth	Ἑλκύδριον		
foreign	petit ulcère	fra	
entry	ἑλκυστὴρ	0	
orth	Ἑλκυστὴρ		
foreign	Voyez ἐμβρυουλκός	fra	
entry	ἑλκώδης	0	
orth	Ἑλκώδης		
foreign	ulcéré	fra	
foreign	ulcéreux	fra	
entry	ἕλκωμα, ἕλκωσις	0	
orth	Ἕλκωμα		
orth	Ἕλκωσις		
foreign	ulcération	fra	
entry	ἐλλέβορος	0	
orth	Ἐλλέβορος		
foreign	ellébore	fra	
entry	ἔλμινς	0	
orth	Ἔλμινς		
foreign	ver	fra	
entry	ἔλυτρον	0	
orth	Ἔλυτρον		
foreign	enveloppe	fra	
entry	ἑλώδης	0	
orth	Ἑλώδης		
foreign	paludéen	fra	
entry	ἐμβολὴ	0	
orth	Ἐμβολὴ		
foreign	réduction des luxations	fra	
entry	ἐμβροχὴ	0	
orth	Ἐμβροχὴ		
foreign	embrocation	fra	
entry	ἐμβρυοθλάστης	0	
orth	Ἐμβρυοθλάστης		
foreign	instrument pour écraser l’embryon	fra	
entry	ἐμβρυοτομία	0	
orth	Ἐμβρυοτομία		
foreign	embryotomie	fra	
entry	ἐμβρυουλκὸς	0	
orth	Ἐμβρυουλκὸς		
foreign	crochet pour extraire le fœtus mort dans la matrice	fra	
entry	ἐμεσία	0	
orth	Ἐμεσία		
foreign	vomiturition	fra	
entry	ἐμετικὸς	0	
orth	Ἐμετικὸς		
foreign	émétique	fra	
entry	ἔμετος	0	
orth	Ἔμετος		
foreign	vomissement	fra	
entry	ἐμμήνια	0	
orth	Ἐμμήνια		
foreign	règles	fra	
foreign	menstrues	fra	
entry	ἔμμοτον	0	
orth	Ἔμμοτον		
foreign	charpie	fra	
