page	refimg	numauto	chapitre
XXIX	0383	5581524	Liste des plantes dont on a expliqué la culture & les propriétés dans ce dictionnaire. 
XXX	0384	5581525	Liste des plantes dont on a expliqué la culture & les propriétés dans ce dictionnaire. 
XXXI	0385	5581526	Liste des plantes dont on a expliqué la culture & les propriétés dans ce dictionnaire. 
XXXII	0386	5581527	Liste des plantes dont on a expliqué la culture & les propriétés dans ce dictionnaire. 
XXXIII	0387	5581528	Liste des plantes dont on a expliqué la culture & les propriétés dans ce dictionnaire. 
XXXIV	0388	5581529	Liste des plantes dont on a expliqué la culture & les propriétés dans ce dictionnaire. 
XXXV	0389	5581530	Liste des plantes dont on a expliqué la culture & les propriétés dans ce dictionnaire. 
XXXVI	0390	5581531	Liste des plantes dont on a expliqué la culture & les propriétés dans ce dictionnaire. 
XXXVII	0391	5581532	Liste des plantes dont on a expliqué la culture & les propriétés dans ce dictionnaire. 
XXXVIII	0392	5581533	Liste des plantes dont on a expliqué la culture & les propriétés dans ce dictionnaire. 
XXXIX	0393	5581534	Liste des plantes dont on a expliqué la culture & les propriétés dans ce dictionnaire. 
XL	0394	5581535	Liste des plantes dont on a expliqué la culture & les propriétés dans ce dictionnaire. 
XLI	0395	5581536	Liste des plantes dont on a expliqué la culture & les propriétés dans ce dictionnaire. 
XLII	0396	5581537	Liste des plantes dont on a expliqué la culture & les propriétés dans ce dictionnaire. 
XLIII	0397	5581538	Liste des plantes dont on a expliqué la culture & les propriétés dans ce dictionnaire. 
XLIV	0398	5581539	Liste des plantes dont on a expliqué la culture & les propriétés dans ce dictionnaire. 
XLV	0399	5581540	Liste des plantes dont on a expliqué la culture & les propriétés dans ce dictionnaire. 
XLVI	0400	5581541	Liste des plantes dont on a expliqué la culture & les propriétés dans ce dictionnaire. 
XLVII	0401	5581542	Liste des plantes dont on a expliqué la culture & les propriétés dans ce dictionnaire. 
XLVIII	0402	5581543	Liste des plantes dont on a expliqué la culture & les propriétés dans ce dictionnaire. 
XLIX	0403	5581544	Liste des plantes dont on a expliqué la culture & les propriétés dans ce dictionnaire. 
L	0404	5581545	Liste des plantes dont on a expliqué la culture & les propriétés dans ce dictionnaire. 
LI	0405	5581546	Liste des plantes dont on a expliqué la culture & les propriétés dans ce dictionnaire. 
LII	0406	5581547	Liste des plantes dont on a expliqué la culture & les propriétés dans ce dictionnaire. 
LIII	0407	5581548	Liste des plantes dont on a expliqué la culture & les propriétés dans ce dictionnaire. 
LIV	0408	5581549	Liste des plantes dont on a expliqué la culture & les propriétés dans ce dictionnaire. 
LV	0409	5581550	Liste des plantes dont on a expliqué la culture & les propriétés dans ce dictionnaire. 
LVI	0410	5581551	Liste des plantes dont on a expliqué la culture & les propriétés dans ce dictionnaire. 
LVII	0411	5581552	Liste des plantes dont on a expliqué la culture & les propriétés dans ce dictionnaire. 
LVIII	0412	5581553	Liste des plantes dont on a expliqué la culture & les propriétés dans ce dictionnaire. 
LIX	0413	5581554	Liste des plantes dont on a expliqué la culture & les propriétés dans ce dictionnaire. 
LX	0414	5581555	Liste des plantes dont on a expliqué la culture & les propriétés dans ce dictionnaire. 
LXI	0415	5581556	Liste des plantes dont on a expliqué la culture & les propriétés dans ce dictionnaire. 
LXII	0416	5581557	Liste des plantes dont on a expliqué la culture & les propriétés dans ce dictionnaire. 
LXIII	0417	5581558	Liste des plantes dont on a expliqué la culture & les propriétés dans ce dictionnaire / Table des maladies pour lesquelles on a indiqué des plantes dans cet ouvrage
LXIV	0418	5581559	Table des maladies pour lesquelles on a indiqué des plantes dans cet ouvrage
LXV	0419	5581560	Table des maladies pour lesquelles on a indiqué des plantes dans cet ouvrage
LXVI	0420	5581561	Table des maladies pour lesquelles on a indiqué des plantes dans cet ouvrage
LXVII	0421	5581562	Table des maladies pour lesquelles on a indiqué des plantes dans cet ouvrage
LXVIII	0422	5581563	Table des maladies pour lesquelles on a indiqué des plantes dans cet ouvrage
LXIX	0423	5581564	Table des maladies pour lesquelles on a indiqué des plantes dans cet ouvrage
LXX	0424	5581565	Table des maladies pour lesquelles on a indiqué des plantes dans cet ouvrage
LXXI	0425	5581566	Table des maladies pour lesquelles on a indiqué des plantes dans cet ouvrage
LXXII	0426	5581567	Table des maladies pour lesquelles on a indiqué des plantes dans cet ouvrage
LXIII	0427	5581568	Table des maladies pour lesquelles on a indiqué des plantes dans cet ouvrage
LXXIV	0428	5581569	Table des maladies pour lesquelles on a indiqué des plantes dans cet ouvrage
LXXV	0429	5581570	Table des maladies pour lesquelles on a indiqué des plantes dans cet ouvrage
LXXVI	0430	5581571	Table des maladies pour lesquelles on a indiqué des plantes dans cet ouvrage
LXXVII	0431	5581572	Table des maladies pour lesquelles on a indiqué des plantes dans cet ouvrage
LXXVIII	0432	5581573	Table des maladies pour lesquelles on a indiqué des plantes dans cet ouvrage
LXXIX	0433	5581574	Table des maladies pour lesquelles on a indiqué des plantes dans cet ouvrage
LXXX	0434	5581575	Table des maladies pour lesquelles on a indiqué des plantes dans cet ouvrage
LXXXI	0435	5581576	Table des maladies pour lesquelles on a indiqué des plantes dans cet ouvrage
LXXXII	0436	5581577	Table des Plantes qui conviennent aux animaux domestiques, tant pour les aliments que pour les médicaments
LXXXIII	0437	5581578	Table des Plantes qui conviennent aux animaux domestiques, tant pour les aliments que pour les médicaments
LXXXIV	0438	5581579	Table des Plantes qui conviennent aux animaux domestiques, tant pour les aliments que pour les médicaments
LXXXV	0439	5581580	Table des Plantes qui conviennent aux animaux domestiques, tant pour les aliments que pour les médicaments / Table des plantes, arbres et arbustes dont on a donné la culture
LXXXVI	0440	5581581	Table des plantes, arbres et arbustes dont on a donné la culture
LXXXVII	0441	5581582	Table des plantes, arbres et arbustes dont on a donné la culture
LXXXIII	0442	5581583	Table des plantes, arbres et arbustes dont on a donné la culture / Table des plantes qui conviennent à l'homme pour alimens
LXXXIX	0443	5581584	Table des plantes qui conviennent à l'homme pour alimens
XC	0444	5581585	Table des plantes qui conviennent à l'homme pour alimens
XCI	0445	5581586	Table des plantes qu'on emploie pour les arts & métiers
XCII	0446	5581587	Table des plantes qu'on emploie pour les arts & métiers
XCIII	0447	5581588	Table des plantes qu'on emploie pour les arts & métiers / Explication des termes de botanique, de médecine, d'agriculture & de jardinage employés dans ce Dictionnaire. Abaisser / Abattis de bois / Abri
XCIV	0448	5581589	Abrité / Abrouti / Absorbans / Absorber / Abstersifs / Accolage / Accrue / Acroissement / Ados / Adoucissans
XCV	0449	5581590	Adoucissans / Affaissement / Affaisser / Affiler / Affinoir / Agens de la germination / Agglutinans
XCVI	0450	5581591	Aigretté / Aigrette / Aigue / Aiguille / Aiguillon ou piquant / Aîlée, empennée, pinnée, pinnatum
XCVII	0451	5581592	Aîlée, empennée, pinnée, pinnatum / Aîles / Aisselle / Alexipharmaques
XCVIII	0452	5581593	Alexipharmaques / Alexitères / Alkalescentes / Altérans / Alterne / Amande / Amentacées / Amplexicaules / Analeptiques / Androgyne / Angiospermie
XCIX	0453	5581594	Angiospermie / Angles des feuilles / Annuelles / Anodins / Anomales / Antheres / Antidotes / Anti-scorbutiques / Antiseptique / Apéritifs / Apétale
C	0454	5581595	Apétale / Approche / Aquatique / Arbre / Arbuste / Arbrisseau / Arbres sauvages / Arbres fruitiers / Arbres nains / Arbres de haute futaie ou de haut vent
CI	0455	5581596	Arbres de haute tige / Arbres de plein vent / Arbres de demi-vent ou de demi-tige / Arbres coniferes / Arbres resineux / Arbres de réserve / Aromatique / Arquée / Arrêter / Arrondi
CII	0456	5581597	Arrondi / Articulation / Ascendente / Aspect / Assoupissans / Aubier / Avorter
CIII	0457	5581598	Avorter / Axillaire / Bacciferes / Baie / Bâle / Barbe / Bâtardes / Bédeguar / Berceau d'une plante / Bicapsulaire / Bijuger
CIV	0458	5581599	Bilobée / Bis-annuelle / Bois / Bois blanc / Bordure des feuilles / Bourgeons / Bourrelets
CV	0459	5581600	Bourrelets / Bourse / Bouton
CVI	0460	5581601	Bouton / Bouture / Bractée
CVII	0461	5581602	Bractée / Brillante / Brou / Bulbe / Bulbeuses / Bulbiferes / Calice
CVIII	0462	5581603	Campaniforme / Cannelée / Capités / Capsule / Caractères botaniques
CIX	0463	5581604	Caractères botaniques / Carêne / Carinée / Cartilagineuse / Caryophillées / Caulinaire / Cayeux / Charnue / Chaton
CX	0464	5581605	Chaton / Chaume / Chevelure / Chevelue / Cilicé / Circonférence des feuilles / Cloison / Coëffe
CXI	0465	5581606	Coeur / Cohérentes / Coin / Commun / Complette / Composée
CXII	0466	5581607	Composée / Comprimée / Concave / Cône / Congeneres / Conglobées / Coniferes / Conjugée / Convexe / Coque / Cordiforme / Cornet / Corolle
CXIII	0467	5581608	Corolle / Corimbe / Cosmétique / Cosse / Côtés des feuilles, latera / Cotoneuse / Cotyledons
CXIV	0468	5581609	Couche / Couche / Couler / Courante / Couronne / Couverte / Crenelée / Croissant / Cruciforme / Cryptogamie
CXV	0469	5581610	Cucurbitacées / Décaisser / Decandrie / Déchausser / Décoction / Décoller / Défenses / Demi-fleuron / Dentée / Dentelée / Descendante / Désobstruant
CXVI	0470	5581611	Diadelphie / Diaphorétiques / Diandriques / Dichotome / Didynamiques / Digitée ou en éventail / Digyniques / Diphille / Dioeciques / Dipsacées / Disque / Diurétique / Dodecandriques / Drageons
CXVII	0471	5581612	Drapé / Dru / Ebourgeonner / Ecailleux / Echancrée / Echaudé / Echinée / Ecorcer le bois / Ecussoner / Effaner / Efflorescence / Egayer un arbre qui est en espalier / Elliptique
CXVIII	0472	5581613	Embryon / Emmenagogues / Emolliens / Emoussée / Emulsion / Encaisser / Engrais / Enneandriques / Ente / Entier / Entonnoir / Enveloppe / Epanouissement
CXIX	0473	5581614	Epanouissement / Epi / Epiderme / Epine / Epineux
CXX	0474	5581615	Eplucher / Ergotés / Etamine / Etendard / Etêté / Etioler / Etoilée / Evacuans
CXXI	0475	5581616	Evasée / Eventail / Eunuques / Exotiques / Fane / Faucille / Faux bois / Femelles / Fente / Feuillage / Feuilles
CXXII	0476	5581617	Feuilles
CXXIII	0477	5581618	Feuilles
CXXIV	0478	5581619	Feuilles
CXXV	0479	5581620	Feuilles
CXXVI	0480	5581621	Feuilles
CXXVII	0481	5581622	Feuilles
CXXVIII	0482	5581623	Feuilles
CXXIX	0483	5581624	Feuilles
CXXX	0484	5581625	Feuilles
CXXXI	0485	5581626	Feuilles / Fibreuse / Filet / Fistuleuse / Fleur
CXXXIV	0486	5581627	Fleur / Florale / Flosculeuse / Flottante / Flute / Foliation
CXXXV	0487	5581628	Foliation / Folioles / Follicule / Fomentation / Fond
CXXXVI	0488	5581629	Fructification / Fusiforme / Gaine / Gargarisme / Gazon
CXXXVII	0489	5581630	Gazon / Geminée / Générale / Genre / Germe / Germer / Germination / Glandes
CXXXVIII	0490	5581631	Glandes / Goussé / Grain
CXXXIX	0491	5581632	Grain / Graine / Graminées / Grappe / Grelot / Griffe / Grimpante / Grumeleuse / Gueule / Gymnospermies / Gynandrie
CXL	0492	5581633	Gynandrie / Hameçon / Hampe / Heptandries / Herbacée / Herbe / Herbier
CXLI	0493	5581634	Herbier
CXLII	0494	5581635	Herbier
CXLIII	0495	5581636	Herbier
CXLIV	0496	5581637	Herbier
CXLV	0497	5581638	Herbier / Hérissé / Hermaphrodite / Hexegynie / Hexandrie / Horizontale / Hypocrateriformes
CXLVI	0498	5581639	Hydragogues / Hystériques / Jachere / Jalon / Icosandrie / Imbriquée / Impaire / Imparfaite / Incarnatif / Inculte / Indigenes / Infundibuliforme
CXLVII	0499	5581640	Infundibuliforme / Infusion / Injection / Inodore / Interruption / Irrégulieres / Jus / Labiées / Laciniée
CXLVIII	0500	5581641	Laciniée / Lait / Lancéolée / Lanugineuse / Legumes / Légumineuse
CXLIX	0501	5581642	Légumineuse / Lenticulaire / Liliacées / Lineraires / Lisse / Livre, Liber / Lobes / Lotion / Loupes des arbres
CL	0502	5581643	Loupes des arbres / Macération / Mains ou vrilles / Mâles / Manche / Marcotte
CLI	0503	5581644	Maraichers / Masque (fleurs en) / Masticatoires ou mâchicatoires / Maturation / Maturatif / Médicament / Membraneuse / Menstrue ou vehicule / Merrain ou merrein / Météoriques / Méthode botanique
CLII	0504	5581645	Méthode botanique
CLIII	0505	5581646	Méthode botanique
CLIV	0506	5581647	Méthode botanique
CLV	0507	5581648	Méthode botanique
CLVI	0508	5581649	Méthode botanique
CLVII	0509	5581650	Méthode botanique
CLVIII	0510	5581651	Méthode botanique
CLIX	0511	5581652	Méthode botanique
CLX	0512	5581653	Méthode botanique / Méthode de Linneus
CLXI	0513	5581654	Méthode de Linneus
CLXII	0514	5581655	Méthode de Linneus
CLXIII	0515	5581656	Méthode de Linneus
CLXIV	0516	5581657	Méthode de Linneus
CLXV	0517	5581658	Méthode de Linneus
CLXVI	0518	5581659	Méthode de Linneus
CLXVII	0519	5581660	Méthode de Linneus
CLXVIII	0520	5581661	Méthode de Linneus
CLXIX	0521	5581662	Méthode de Linneus
CLXX	0522	5581663	Méthode de Linneus
CLXXI	0523	5581664	Méthode de Linneus / Mettre à fruit / Moëlle / Molette / Monadelphie / Monandrie / Monaecie / Monogamie / Monogynie / Monopétale / Monophille
CLXXII	0524	5581665	Monophille / Motte d'un arbre / Multicapsulaire / Nain / Napiforme / Naviculaire / Nécessaire / Nectar
CLXXIII	0525	5581666	Nerveux / Neutres / Nôces des plantes / Noeuds / Noix / Nouées
CLXXIV	0526	5581667	Nouées / Noueuse / Noyau / Nud / Nutation des plantes / Oblique / Oblongue / Obstructions
CLXXV	0527	5581668	Obstructions / Obtus / Octandrie / Oeilleton / Oesophage des plantes / Oeil / Oeil dormant / Oeil poussant / Ombelle / Ombelliferes
CLXXVI	0528	5581669	Ombelliferes / Ongle ou onglet / Oreille, oreillette / Orillon / Panaché / Panicule / Panneaux / Papillionacées / Parasites / Parasol / Partielle / Patte
CLXXVII	0529	5581670	Patte / Pavillon / Pedicule / Pentagone / Pentagynie / Pentandrie / Pepin / Perfeuillée / Perianthe / Péricarpe / Perpendiculaire
CLXXVIII	0530	5581671	Personnée / Pétale / Pétiole / Picot / Pinnée / Pistile
CLXXIX	0531	5581672	Pistile / Placenta / Planche / Plantard / Plançon / Plantation / Plante
CLXXX	0532	5581673	Plante / Plantule / Planter / Plantoir / Platebande / Pleine / Pleine-terre / Plumeux / Plume / Poils
CLXXXI	0533	5581674	Poils / Pointu / Polyadelphie / Polyandrie / Polygames / Polyginie / Port d'une plante / Pousse d'un arbre / Poussiere fécondante
CLXXXII	0534	5581675	Prolifere / Propre / Pulpe / Purgatif / Quarré ou carreau d'un jardin / Quaternées / Quinées / Quinconce / Quinquangulaire
CLXXXIII	0535	5581676	Rabattre / Racine / Radicale / Radiée / Rame / Rameau / Ramification / Rampant / Rapprocher
CLXXXIV	0536	5581677	Rapprocher / Ravaler / Rayons / Rebinage / Receper / Receptacle
CLXXXV	0537	5581678	Receptacle
CLXXXVI	0538	5581679	Receptacle
CLXXXVII	0539	5581680	Receptacle
CLXXXVIII	0540	5581681	Receptacle
CLXXXIX	0541	5581682	Receptacle
CXC	0542	5581683	Receptacle
CXCI	0543	5581684	Receptacle
CXCII	0544	5581685	Receptacle
CXCIII	0545	5581686	Receptacle
CXCIV	0546	5581687	Receptacle / Recomposée / Recouvrir / Recroquebillé, recroquevillé, recroquillé / Rejetton / Reniforme / Repercussif / Reprise des plantes / Réseau reticulaire
CXCV	0547	5581688	Réseau reticulaire / Résine / Résolutifs / Resserrée / Restaurans / Rhomboïde / Rigole / Rondache /Rosacées
CXCVI	0548	5581689	Roue / Rubiacées / Rudiment / Sarcler / Sarcloir / Sarmenteuse / Saussaie / Saussis / Saucis / Scie / Scutiforme / Secrétion / Semailles
CXCVII	0549	5581690	Semence / Semidouble / Séminale / Semis / Sep / Serpette / Serre / Sessile / Sève
CXCVIII	0550	5581691	Sexe des plantes / Siliculeuses / Sillon / Simple / Sinus / Solaires / Soleil / Sommet des étamines ou anthere / Sous-orbiculaires / Souche / Spathe / Sternutatoires
CXCIX	0551	5581692	Stigmate / Stipule / Stolonifere / Stomachique / Style / Subalaire / Subulé / Suc
CC	0552	5581693	Suc lymphatique / Suçoir des feuilles & des racines
CCI	0553	5581694	Succulent / Sudorifique / Superflue / support / Surface / Surfeuille / Surgeon / Syngenesie / Système botanique / Taille des arbres
CCII	0554	5581695	Taille des arbres / Talles / Tanelé, marqueté, tiqueté / Térébinthe / Ternée / Testicules des végétaux / Terreau / Terrer / Tetards / Tête / Tetradynamie / Tetragone / Tetraginie / Théiforme
CCIII	0555	5581696	Théiforme / Thyrsoide en grappe ou panicule / Tige / Toondre / Topique / Tousse
CCIV	0556	5581697	Tousse / Tourné / Traçante / Trachées / Transpiration des plantes / Treillage / Triandrie / Triangulaire / Triginie / Trilobée / Triannuelle / Triphille / Trompe ou vagin
CCV	0557	5581698	Tronc / Tronquée / Tropiques / Tubercule ou Racine tubéreuse / Tubulée / Tunique / Tuilées ou imbriquées / Tuteur / Vaisseaux des plantes
CCVI	0558	5581699	Vaisseaux des plantes / Variétés / Végétaux / Verger / Vermoulu / Verticillé / Vessiculeux / Vivace / Vives racines / Umbilical / Umbiliqué / Uniloculaire
CCVII	0559	5581700	Vrilles / Usuelles / Vulnéraires / Zeste
CCVIII	0560	5581701	Traduction française des termes latins employés dans le Flora Gallica
CCIX	0561	5581702	Traduction française des termes latins employés dans le Flora Gallica
CCX	0562	5581703	Traduction française des termes latins employés dans le Flora Gallica
CCXI	0563	5581704	Traduction française des termes latins employés dans le Flora Gallica
CCXII	0564	5581705	Traduction française des termes latins employés dans le Flora Gallica
CCXIII	0565	5581706	Traduction française des termes latins employés dans le Flora Gallica
CCXIV	0566	5581707	Traduction française des termes latins employés dans le Flora Gallica
CCXV	0567	5581708	Traduction française des termes latins employés dans le Flora Gallica
CCXVI	0568	5581709	Traduction française des termes latins employés dans le Flora Gallica
CCXVII	0569	5581710	Traduction française des termes latins employés dans le Flora Gallica
CCXVIII	0570	5581711	Traduction française des termes latins employés dans le Flora Gallica
CCXIX	0571	5581712	Traduction française des termes latins employés dans le Flora Gallica
CCXX	0572	5581713	Traduction française des termes latins employés dans le Flora Gallica
CCXXI	0573	5581714	Catalogue des ouvrages dont on a fait usage dans ce Dictionnaire
CCXXII	0574	5581715	Catalogue des ouvrages dont on a fait usage dans ce Dictionnaire
CCXXIII	0575	5581716	Catalogue des ouvrages dont on a fait usage dans ce Dictionnaire
CCXXIV	0576	5581717	Catalogue des ouvrages dont on a fait usage dans ce Dictionnaire
CCXXV	0577	5581718	Catalogue des ouvrages dont on a fait usage dans ce Dictionnaire
CCXXVI	0578	5581719	Table générale
CCXXVII	0579	5581720	Table générale
CCXXVIII	0580	5581721	Table générale
CCXXIX	0581	5581722	Table générale
CCXXX	0582	5581723	Supplément au dictionnaire des Plantes, Arbres & Arbustes de la France. Busserole
CCXXXI	0583	5581724	Busserole
CCXXXII	0584	5581725	Busserole
CCXXXIII	0585	5581726	Busserole
CCXXXIV	0586	5581727	Busserole
CCXXXV	0587	5581728	Busserole
CCXXXVI	0588	5581729	Cresson de Roche
CCXXXVII	0589	5581730	Cresson de Roche
CCXXXVIII	0590	5581731	Cresson de Roche
CCXXXIX	0591	5581732	Cresson de Roche
CCXL	0592	5581733	Cresson de Roche
CCXLI	0593	5581734	Cresson de Roche
CCXLII	0594	5581735	Cresson de Roche
CCXLIII	0595	5581736	Cresson de Roche
CCXLIV	0596	5581737	Cresson de Roche. Errata
