page	refimg	chapitre
164	0172	Soleilhet Jean-Baptiste; Soleilhet Bertrand-Simon; Soleilhavoup Géraud; Soleilhavoup Antoine; Soleilhavoup Jean; Soudanas; Soudanes (De) François-Gaspard; Soumaille Joseph; Soumaille Jean-Baptiste; Soury Jean
165	0173	Sourzac Jean-Louis; Soustre Jean; Soustre de la Combette Léger; Spinasse Jean-Baptiste; Sudour; Sulpicy Gabriel; Suslie Pierre / T. - Tabanon Etienne; Tabary Jean
166	0174	Tabary Jean; Talin Pierre; Talin Martial; Talmier Laud; Tandeau Jean-Baptiste-Augustin; Taphemy Jean-Baptiste; Tardieu François; Tarrade Annet; Tavernier Joseph; Tavernier Léonard; Teilhet (Du) Bertrand; Teillet Jean-Baptiste
167	0175	Teillet Jean-Baptiste; Teneze Jean; Terrade Pierre; Terriou Léonard; Testaud Martial; Testut Mathieu; Teulier-Duché Louis; Texendier; Teyssier Antoine; Teytaud Dubois De Lavaud Jacques 
168	0176	Thamoyneau De la Lande Simon; Theillet (Du) Henri; Teillet-Lamonthésie Yrieix; Thouron Pierre; Tibort Antoine; Tillinac Pierre; Tournel Antoine; Touron François; Touron Jean; Toussains Jean; Tousy ou Thouzy Jean; Tranchant Martial
169	0177	Tranchant Simon; Tramonteil François; Traverse Francois; Traverse Martial; Treich Pierre; Treich Pierre-Jean; Treich-Desfarges Pierre-Jean
170	0178	Treich-Desfarges Pierre-Jean
171	0179	Treich-Desfarges Pierre-Jean; Triviaux Pierre; Turquoys Jean-Baptiste / V. - Vacherie Léonard; Vachon Etienne; Vachot Jean; Vachot Pierre; Vachot Antoine
172	0180	Vachot Jean-Baptiste; Vachot Géraud; Vachot Jean; Valade Jean; Valade, conseiller en l'élection de Limoges; Valen Antoine; Valet Antoine
173	0181	Valet Antoine
174	0182	Valette Jean; Valette Jean-Baptiste; Vaur Jean; Vauzanges Eymar; Vauzanges Pierre; Veilhan François; Vergnaud François; Vergne; Verlhac; Vernedal Guillaume; Vernédal Jean; Vernédal Jean, petit-fils du précédent
175	0183	Vernédal Jean, petit-fils du précédent; Vernédal Jean-Baptiste; Verneil (De); Verséjoux Pierre; Vervi Guillaume; Vervy Pierre; Veyrier Jean; Veysset Damaze; Veyssières Joseph; Vialles François
176	0184	Vialles Joseph; Vidalie Joseph; Vidalie Mathieu; Vidaud; Vigaud Jean; Vigaud Gabriel; Vigaud Pierre; Vigier Jean-Joseph; Vilars; Villadard Léonard; Villevialles
177	0185	Villoutreix (De) François; Vincendon André; Vincent Elie
178	0186	Vincent François; Vineux Pierre; Vintéjoux Pierre; Vintéjoux Léonard; Vintéjoux; Voisin Jacques; Voysin Gabriel
179	0187	Appendices
180	0188	
181	0189	I. Articles et Statuts dressés et Arrêtés par les docteurs-médecins de la ville de Limoges, pour le bien et utilité publique
182	0190	
183	0191	
184	0192	
185	0193	
186	0194	
187	0195	
188	0196	
189	0197	
190	0198	
191	0199	
192	0200	
193	0201	
194	0202	
195	0203	II. Statuts de l'aggrégation des médecins de la ville de Tulle, capitale du bas Limousin
196	0204	
197	0205	
198	0206	
199	0207	
200	0208	
201	0209	
202	0210	
203	0211	III. Transaction entre les docteurs en médecine de l'aggrégation de Tulle et Jean Peyrat, docteur en médecine et maître chirurgien
204	0212	IV. Lettre de maîtrise en chirurgie
205	0213	V. - Contrat d'apprentissage
pb	0214	
sn	0215	Table
pb	0216	
sn	0217	Du même Auteur
sn	0218	
sn	0219	
sn	0220	
pb	0221	
pb	0222	
pb	0223	
pb	0224	
pb	0225	
sn	0226	[Page de garde]
sn	0227	[Contreplat]
sn	0228	[Plat]
