page	refimg	numauto	chapitre
435	0434	535819	Klaproth (Martin-Henri) - Klaunig (Godefroy) - Klebe (Frédéric-Albert) - Klein (Jacques -Théodore)
436	0435	535820	Klein (Jacques -Théodore)
437	0436	535821	Klein (Jacques -Théodore)
438	0437	535822	Klein (Jacques -Théodore) - Kletten (Georges-Ernest) - Klinkosch (Joseph-Thaddée)
439	0438	535823	Klinkosch (Joseph-Thaddée) - Kluyskens (Jean-François)
440	0439	535824	Knackstedt (Christophe-Elie-Pierre) -  Knaut (Christophe) - Knauth (Chrétien)
441	0440	535825	Knauth (Chrétien) - Knabe (Christophe) - Knebel (Emmanuel-Théophile)
442	0441	535826	Kniphof (Jean-Jérôme) 
443	0442	535827	Kniphof (Jean-Jérôme) - Knips (Alexandre) - Kober (Tobie) - Koch (Chrétien-Martin)
444	0443	535828	Koch (Chrétien-Martin) - Koehler (Jean-Valentin-Henri) - Koelle (Jean-Louis-Chrétien)
445	0444	535829	Koelle (Jean-Louis-Chrétien) - Koenig (Emmanuel) - Koenig (Emmanuel)
446	0445	535830	Koenig (Emmanuel) - Koenig (Jean-Gérard) - Koelpin (Alexandre-Bernard)
447	0446	535831	Koenig (Alexandre-Bernard) - Koelreuter (Joseph-Théophile)
448	0447	535832	Koelreuter (Joseph-Théophile) - Koestlin (Charles-Henri) - Kohlhaas (Jean-Jacques)
449	0448	535833	Kohlhaas (Jean-Jacques) - Kohlreif (Godefroi-Albert) - Kolbany (Paul)
450	0449	535834	Kolbany (Paul) - Kolner (Jean) - Kopp (Jean-Henri) - Kortum (Charles-Arnaud)
451	0450	535835	Kortum (Charles-Arnaud) - Kozack (Jean-Sophrone)
452	0451	535836	Kozack (Jean-Sophrone) - Krag (André) - Kramp (Chrétien)
453	0452	535837	Kramp (Chrétien) - Krapf (François-Joseph) - Kratzenstein (Chrétien-Théophile)
454	0453	535838	Kratzenstein (Chrétien-Théophile) - Krause (Charles-Chrétien)
455	0454	535839	Krause (Charles-Chrétien) - Krebs (Frédéric-Chrétien-Charles) - Kretzschmar (frédéric-Samuel)
456	0455	535840	Kretzschmar (frédéric-Samuel) - Kreysig (Frédéric-Louis) - Kruegelstein (Jean-Frédéric)
457	0456	535841	Kruegelstein (Jean-Frédéric) - Krueger (Jean-Gottlob)
458	0457	535842	Krueger (Jean-Gottlob)
459	0458	535843	Krueger (Jean-Gottlob) - Krueger (Théophile-André-Gotthilf) - Kruenitz (Jean-Georges)
460	0459	535844	Kruenitz (Jean-Georges) - Kuehn (Auguste-Chrétien) - Kuehn (Charles-Gottlob)
461	0460	535845	Kuehn (Charles-Gottlob)
462	0461	535846	Kuehn (Charles-Gottlob) - Kulmus (Jean-Adam) 
463	0462	535847	Kulmus (Jean-Adam) - Kunckel De Loevenstern (Jean)
464	0463	535848	Kunckel De Loevenstern (Jean) - Kundmann (Jean-Chrétien) - Kunraht (Henri)
465	0464	535849	Kunraht (Henri) - Kurella (Ernest-Godefroi) - Kyper (Albert)
466	0465	535850	Kyper (Albert) - Lettre L - Labillardière (Jean-Julien)
467	0466	535851	Labillardière (Jean-Julien) - Labrageresse (Privat-Bonnet de) - Lacaze (Louis de)
468	0467	535852	Lacaze (Louis de) - Lacépède (Bernard-Germain-Etienne, comte de)
469	0468	535853	Lacépède (Bernard-Germain-Etienne, comte de) - Lachapelle (Marie-Louise Dugès)
470	0469	535854	Lachapelle (Marie-Louise Dugès) - Lachmund (Frédéric)
471	0470	535855	Laennec (René-Théophile-Hyacinthe)
472	0471	535856	Laennec (René-Théophile-Hyacinthe)
473	0472	535857	Laennec (René-Théophile-Hyacinthe) - Laet (Gaspard de) - La Forest (de)- Laforgue (Louis)
474	0473	535858	Laforgue (Louis) - Lafosse (Etienne-Guillaume)
475	0474	535859	Lafosse (Etienne-Guillaume) - Lafosse (Jean)
476	0475	535860	Lafosse (Jean)
477	0476	535861	Lafosse (Philippe-Etienne)
478	0477	535862	Lafosse (Philippe-Etienne)
479	0478	535863	Lafosse (Philippe-Etienne)
480	0479	535864	Lafosse (Philippe-Etienne) - Lagalla (Jules-César) - Lagneau (Louis-Vivant)
481	0480	535865	Lagneau (Louis-Vivant) - Laguna (André de)
482	0481	535866	Laguna (André de) - Lallemand (François)
483	0482	535867	Lallemand (François) - Lamarck (Jean-Baptiste-Pierre-Antoine de Monnette)
484	0483	535868	Lamarck (Jean-Baptiste-Pierre-Antoine de Monnette)
485	0484	535869	Lamarck (Jean-Baptiste-Pierre-Antoine de Monnette)
486	0485	535870	Lamarck (Jean-Baptiste-Pierre-Antoine de Monnette)
487	0486	535871	Lamarck (Jean-Baptiste-Pierre-Antoine de Monnette)
488	0487	535872	Lamarck (Jean-Baptiste-Pierre-Antoine de Monnette)
489	0488	535873	Lamarck (Jean-Baptiste-Pierre-Antoine de Monnette) - Lambergen (Tibère)
490	0489	535874	Lambert (Aylmer Bourke) - Lamonière (Jean de)
491	0490	535875	Lamonière (Jean de) - Lamorier (Louis)
492	0491	535876	Lamorier (Louis) - Lamotte (Guillaume Mausquet de)
493	0492	535877	Lamotte (Guillaume Mausquet de) 
494	0493	535878	Lamouroux (J-V) - Lampadius (Guillaume-Auguste)
495	0494	535879	Lampadius (Guillaume-Auguste) - Lampe (Philippe-Adolphe)
496	0495	535880	Lampugnani (Jacques) - Lamure (François-Bourguignon de Bussière de )
497	0496	535881	Lamure (François-Bourguignon de Bussière de )
498	0497	535882	Lamure (François-Bourguignon de Bussière de ) - Lamy (Guillaume) - Lamzweerde (Jean-Baptiste de)
499	0498	535883	Lamzweerde (Jean-Baptiste de) - Lancisi (Jean-Marie)
500	0499	535884	Lancisi (Jean-Marie)
501	0500	535885	Lancisi (Jean-Marie)
502	0501	535886	Lancisi (Jean-Marie)
503	0502	535887	Lancisi (Jean-Marie)
504	0503	535888	Lancisi (Jean-Marie)
505	0504	535889	Lancisi (Jean-Marie)
506	0505	535890	Lancisi (Jean-Marie)
507	0506	535891	Lancisi (Jean-Marie)
508	0507	535892	Lancisi (Jean-Marie) - Landi (Dassiano) - Landré-Beauvais (Augustin-Jacob)
509	0508	535893	Landré-Beauvais (Augustin-Jacob) - Lanfranco
510	0509	535894	Lanfranco - Lange (Chrétien) 
511	0510	535895	Lange (Chrétien-Jean) - Lange (Jean)
512	0511	535896	Lange (Jean) - Langelott (Joel) 
513	0512	535897	Langelott (Joel) - Langguth (Georges-Auguste) 
514	0513	535898	Langguth (Georges-Auguste)
515	0514	535899	Langguth (Georges-Auguste)
516	0515	535900	Langguth (Georges-Auguste) - Langhans (Daniel) - Langrish (Browne)
517	0516	535901	Langwedel (Bernard) - Lambergen (Jacques) - Lanzoni (Joseph)
518	0517	535902	Lanzoni (Joseph) - La Peyronie (François de)
519	0518	535903	La Peyronie (François de)
520	0519	535904	La Peyronie (François de)
521	0520	535905	La Peyronie (François de) - Lapeyrouse (Philippe Picot de)
522	0521	535906	Lapeyrouse (Philippe Picot de)
523	0522	535907	Lapeyrouse (Philippe Picot de) - Larrey (Alexis) - Larrey (Claude-François-Hilaire)
524	0523	535908	Larrey (Claude-François-Hilaire) - Larrey (Dominique-Jean, baron)
525	0524	535909	Larrey (Dominique-Jean, baron)
526	0525	535910	Larrey (Dominique-Jean, baron)
527	0526	535911	Larrey (Dominique-Jean, baron)
528	0527	535912	Larrey (Dominique-Jean, baron)
529	0528	535913	Larrey (Dominique-Jean, baron) - Lasnier (Rémi) - Lassone (Joseph-Marie-François de)
530	0529	535914	Lassone (Joseph-Marie-François de) - Lassus (Pierre)
531	0530	535915	Lassus (Pierre) 
532	0531	535916	Lassus (Pierre) - Latham (Jean) - Latreille (Pierre-André)
533	0532	535917	Latreille (Pierre-André)
534	0533	535918	Latreille (Pierre-André)
535	0534	535919	Latreille (Pierre-André)
536	0535	535920	Latreille (Pierre-André)
537	0536	535921	Latreille (Pierre-André)
538	0537	535922	Latreille (Pierre-André) - Latz (Wolfgang)
539	0538	535923	Latz (Wolfgang) - Laubert (Charles-Jean)
540	0539	535924	Laubert (Charles-Jean) - Laubmeyer (Jean-Chrétien) - Laugier (André)
541	0540	535925	Laugier (André)
542	0541	535926	Laugier (André) - Launay (Jean Picochon de) - Laurenberg (Guillaume)
543	0542	535927	Laurenberg (Guillaume) - Laurenberg (Pierre)
544	0543	535928	Laurenti (Joseph-Nicolas) - Laurentio (Augustin de) - Laurentius (Georges-Frédéric) - Lautenbach (Joseph)
545	0544	535929	Lautenbach (Joseph) - Lauth (Thomas) - Lauthier (Honoré-Marcie) - Lavater (Henri)
546	0545	535930	Lavater (Henri) - Lavater (Jean-Henri) - Lavirotte (Louis-Aimé)
547	0546	535931	Lavirotte (Louis-Aimé) - Lavoisier (Antoine-Laurent)
548	0547	535932	Lavoisier (Antoine-Laurent)
549	0548	535933	Lavoisier (Antoine-Laurent)
550	0549	535934	Lavoisier (Antoine-Laurent)
551	0550	535935	Lavoisier (Antoine-Laurent)
552	0551	535936	Lavoisier (Antoine-Laurent)
553	0552	535937	Lavoisier (Antoine-Laurent)
554	0553	535938	Lavoisier (Antoine-Laurent) - Lazerme (Jacques) - Lawson (Thomas)
555	0554	535939	Lawson (Thomas) - Leake (Jean) - Lealis (Léal) 
556	0555	535940	Lealis (Léal) - Lebouvier Des Mortiers (Urbain-René-Thomas) - Lechel (Jean de) - Lecluse 
557	0556	535941	Lecluse - Lecocq (Antoine) - Ledermueller (Martin-Frobenius)
558	0557	535942	Ledermueller (Martin-Frobenius)
559	0558	535943	Ledermueller (Martin-Frobenius)
560	0559	535944	Ledermueller (Martin-Frobenius) - Ledesma (Antoine-Colmenero de) - Ledru (Nicolas-Philippe)
561	0560	535945	Ledru (Nicolas-Philippe) - Leeuwenhoeck (Antoine)
562	0561	535946	Leeuwenhoeck (Antoine)
563	0562	535947	Leeuwenhoeck (Antoine) - Lefebure (Guillaume-René)
564	0563	535948	Lefebure (Guillaume-René) - Lefebure (Louis) - Lefevre (Nicolas)
565	0564	535949	Lefevre (Nicolas) - Legallois (Julien-Jean-César)
566	0565	535950	Legallois (Julien-Jean-César) - Lehmann (Jean-Gottlob)
567	0566	535951	Lehmann (Jean-Gottlob) - Leichner (Eccard)
568	0567	535952	Leichner (Eccard)
569	0568	535953	Leichner (Eccard) - Leidenfrost (Jean-Gottlob)
570	0569	535954	Leidenfrost (Jean-Gottlob) - Leigh (Charles)
571	0570	535955	Leigh (Charles) - Leyva y Aguilar (François de ) - Lemaitre (Rodolphe) - Lemery (Louis)
572	0571	535956	Lemery (Louis) - Lemery (Nicolas)
573	0572	535957	Lemery (Nicolas)
574	0573	535958	Lemery (Nicolas) - Additions à l'article de Jenner
[sans numérotation]	0574	535959	
