page	refimg	chapitre
340	0344	Gavorrano / Gayac / Gayacine / Gayam / Gaylon / Gaysagussa / Gayuba / Gaz
341	0345	Gaz / Gazal / Gazalibu / Gaze métallique / Gazella indica / Gazelle / Gazola / Gazza / Geai / Geastrum / Geat common housleek / Geau / Gebel hendy / Gebka modrzewowa / Geboermutterwurzel / Geboscon / Geceid / Gecko / Gedda / Gedeklov / Gedhog / Gedlice wlaska / Gedoerrte Kroeten / Geecka / Geel lisch / Geele Narcis / Geemen / Geerst / Geesbach / Geest / Geflechter storchssnabel
342	0346	Geflechter Schierling / Geflecktes Ferkelkraut / Gegos / Gehuf / Gehz / Geilnau / Geisbartwurzel / Geissraute / Gekaperd Kalfsvost / Geknodstaardmos / Gekroentes / Gekruide patich / Gekruiste Beerwortel / Gelapo / Gelason / Gélatine
343	0347	Gélatine
344	0348	Gélatine
345	0349	Gélatine
346	0350	Gélatine
347	0351	Gélatine
348	0352	Gélatine / Gelbe Myrobalanen / Gelbe Teilchilie / Gelbe Weiderich / Gelbenech / Gelber Gamander / Gelber Ingwer / Gelbes Labkraut / Gelbes Sandelholz / Gelbwurzel / Gelée
349	0353	Gelée / Gelen Gazyk / Gelidium
350	0354	Gelidium / Géline / Gelinette / Gelinote / Gellow wood sorrel / Gelone / Gelos / Gelsemoro / Gelso / Gelsomino / Gelsum / Geluta / Gelve / Gemal / Gember / Gemechne Weiderik / Gemeen Guichenheil / Gemeen Kruiskruid / Gemeen Scharfkruid / Gemeen Terpentin / Gemeen Thym / Gemeene Byvoet / Gemeene Cerenprys / Gemeene Duizenblad / Gemeene Hemst / Gemeene Riet / Gemeine Aloe / Gemeine Buche / Gemeine Chamille / Gemeine Doste / Gemeine Durrwurz / Gemeine Espe / Gemeine Fichte / Gemeine Goenseblume / Gemeine Indianische Feige / Gemeine Kreutzkraut / Gemeine Kreuzdorn / Gemeine Lobelie / Gemeine Narcisse / Gemeine Schwarze Flockenblume / Gemeine Schminkbohne / Gemeiner Baldrian / Gemeiner Beyfuss / Gemeiner Brombeerstrauch / Gemeiner Buchweizen / Gemeiner Erdrauch / Gemeiner Knoeterich
351	0355	Gemeiner Kurbis / Gemeiner Terpenthin / Gemeiner Thymian / Gemeines Gelbes Flachskraut / Gemeines Rohr / Gemeines Ruhrkraut / Gemen / Gemez / Gemil (Santa) / Gemme / Gémour / Gemse / Gemsenkraut / Gemsenkugel / Gemsenwurz / Gemuesehasenkohl / Genada Kruid / Genciana / Genda Pura / Gendaga Travasum / Gendagum / Genepi
352	0356	Genepi / Genestelle / Genestrole / Genet / Genetta / Genever / Genèvre / Gengembre / Genger-Grass / Genges
353	0357	Gengibil / Genibre / Genicularis / Genièvre / Genipa / Genipi / Genis (Saint-) / Génisse / Genista
354	0358	Genista
355	0359	Genista
356	0360	Genista / Genistella / Genitalis / Genjibre / Genomvaxt / Genouillet / Gensbach / Gen-seng
357	0361	Gen-seng
358	0362	Gen-seng
359	0363	Gen-seng
360	0364	Gen-seng / Gentarubia / Gente / Gentia / Gentiaan / Gentiana
361	0365	Gentiana
362	0366	Gentiana
363	0367	Gentiana
364	0368	Gentiana
365	0369	Gentiana / Gentiane / Gentianées
366	0370	Gentianées / Gentianellis / Gentianoides / Gentianéine / Gentis / Genziana / Geoffroya
367	0371	Geoffroya / Geffroyer / Geolo / George (Saint) / Géorgie / Georgina / Geotrupes / Gepluemde anjelier / Ger dzika / Gerabib / Gerang / Géraniées / Géranium
368	0372	Géranium
369	0373	Géranium / Geranos / Géraud (Saint-) / Gerbemyrtenstrauch / Gerberbaum / Gerboa / Geremma / Gerez / Gergyr / Gerille / Germain (Saint-) / Germandrée / Germanica / Germano (San) / Germète
370	0374	Gérofle / Gérona / Gérousse / Gerst / Gerstenkaupe / Gerstenmalz / Gertenkoervel / Gertwurz / Gervais (Saint-) / Gervao / Gerzeau / Gesar / Geschalte Gerste / Geschenen / Gesen / Gésier / Gesnera / Gesse / Gesskowa palice / Getappel / Getporss / Getté / Geum
371	0375	Geum
372	0376	Geum
373	0377	Geum / Geusadea / Gévaudan
374	0378	Gevingerd panik / Gevlaktkalfwel / Gevlakte scheerling / Gevuin / Gewla / Gewoon lungekruid / Gewoone / Gewurz kalmus magen wurz kalmus / Gewurz nelken / Gex / Geyzer / Gez / Ghadwa tscha dud / Ghainouk / Ghandiroba / Gharaf / Gharghafti / Ghayka dud
375	0379	Ghazell / Ghée / Ghendagum / Ghiamaia / Ghiandaia / Ghilarmenie / Ghireau pescaire / Ghitta gemoco / Ghodapara / Ghodhaka dura / Gholak / Ghonkaduru / Ghoraka / Giacotin / Giadde / Giade / Giam-bo / Gianzi / Giargia / Giasino / Giausir / Giavardo / Gibier / Giboos / Gicaro / Gichtbeere / Gichtrose / Gichtrube / Gichtwurzzaunrebe / Giclet / Gidda / Giegen / Gien / Gienne voext / Giesshubel / Giffliger lattich / Giftbaum
376	0380	Giftheil / Giftiger hahnenfuss / Giftsumach / Gigantea / Gigartina helminthocorton / Gigarum / Gigenia / Gigeri / Giglio / Gihunkahir / Gil sifid / Gilaraka / Gilarum / Gilban / Gilbe / Gilead / Gilguero / Gilhot / Gilingis / Gilla / Gillau / Gillenia trifoliata / Gillon / Gillonière / Gillwerwurzel / Gilt / Gimell / Gimri / Gin / Ginac ostropes / Gindsche / Ginebre / Ginestra de tintori / Ginge / Gingeli / Gingembre / Ginger / Ginggiolo / Gingi / Gingibil / Gingidium
377	0381	Gingilie / Gingoule / Ginkgo biloba / Ginochietto / Ginolles / Ginoria americana / Ginousèle / Ginsao / Ginzeng / Giogeblomster / Giogeurt / Gioglio / Gioja / Giolet / Gionsoekblomme / Giovani (San) / Girafe / Girandets / Girard-roussin / Girasol / Girasolo brasil / Giraumon / Girawecz / Girdigan / Girerle / Girgilim / Girnaffa / Girofle
378	0382	Giroflée / Girole / Giron / Girouflada / Girouille / Gis / Gist schan / Gith / Githago / Gitrocel prostrednj neb ssiroki / Gitta-gambeer / Giuggioles / Giuggiolina / Giula / Giumez / Giusquiamo / Givosditschka / Gjoek / Gkendaga travagum / Glace / Glacies mariae vulgaris / Glada / Gladiolus / Gladius / Gladzaagige wilde kerwell / Glaente / Glaiadine
379	0383	Glaieul / Glaise / Glaiteron / Gland / Glanis / Glans / Glanzruss / Glaskraut / Glastum / Glatter zidrack / Glaucium luteum / Glaucos / Glausche / Glaux
380	0384	Glaux / Glaycos / Glayeul / Gle / Glead / Glechoma
381	0385	Glechoma / Glechon / Gleditsia triacanthos / Gleissen
382	0386	Gleissen / Gleiteron / Glenac / Glessum / Gleyta / Gliedweichwurzel / Gliero / Glis / Glisicida / Glistaziemma / Glistuik / Globba nutans / Globularia
383	0387	Globularia / Globuli ferri tartarisati / Gloenzende aloe / Glonnaez / Glooujoou / Glorieuse / Gloriosa
384	0388	Gloriosa / Glossopetrae / Glouteron / Glu / Glucine
385	0389	Glucine / Gluten / Gluten
386	0390	Gluten / Glutinaria / Glutine / Glycaraton / Glycérine / Glycine / Glycypicros / Glycyrrhiza
387	0391	Glycyrrhiza
388	0392	Glycyrrhiza / Glycyrrhizine / Glycys / Glycysida
389	0393	Gmelina asiatica / Gnadenkraut / Gnaphalium
390	0394	Gnaphalium / Gnavelle / Gnep / Gnetum Gnemon / Gnidium / Gnidosz ziele / Gnilhuc / Gnision / Gnotaris / Goaconaz / Goadsbloem / Goas / Goat / Gobaura / Gobelet d'eau / Gobelet Emétique / Gobes / Gobichen / Gobio / Gobionaria / Gobios / Gobius / Gobo / Gobou
391	0395	Goda mahanel / Godde / Godelheim / Godesberg / Godolye / Godomolla / Godumbay mao / Goemon / Goenserich / Goescht / Goet / Goffio / Gog / Gognier / Gohu / Goi-saggi / Goiffon / Goilmelle / Goisnon / Goivo / Gokschira / Golab / Golan-Portulan / Gold
392	0396	Goldapfel / Goldbrassen / Golden eagle / Goldforelle / Goldgelbe schuppenflechte / Goldhaar / Goldlack / Goldner wiederthon / Goldruthe / Goldwasser / Goldwurzel / Goleha / Golfan / Golgosion / Golmirch / Golomi / Golondrina / Gom / Goma / Gomala / Gomari / Gomart / Gombeau / Gome / Gomma / Gomme
393	0397	Gomme
394	0398	Gomme
395	0399	Gomme
396	0400	Gomme
397	0401	Gomme
398	0402	Gomme
399	0403	Gomme
400	0404	Gomme
401	0405	Gomme
402	0406	Gomme
403	0407	Gomme
404	0408	Gomme
405	0409	Gomme
406	0410	Gomme
407	0411	Gomme
408	0412	Gomme / Gomphia hexasperma / Gomphrena / Gomuto / Gonaké / Gondir / Gondlakense / Gondom (Saint-) / Gongescheck / Gongonha / Gongros / Gonogeona
409	0413	Gonolobus macrophyllus / Gontua / Gonye / Gonzaly / Good king Henry / Goolabu poo / Goose / Gooseberry / Goouy / Gopher / Gora / Gorab / Gorczyca czarna / Gorczyca polna / Gordolobo / Goreni-fère / Gorginion / Gorgonei fontes / Gorgonia antipathes / Gorgonion / Gorkaja / Gobkime / Gormadera / Gornolobo / Gornostai / Gorochana / Gorp / Gorquadd / Gorrion / Gorunta chettu / Gossampinus / Gossypine / Gossypium
410	0414	Gossypium / Gosturdus / Gotim / Gotne / Gottesgnadenkraut / Gottheil / Gouaré / Goud braassem / Goudron / Gouet / Gougoul / Goujon / Gouk / Goukr / Goula-itan / Goulu de mer / Goupia-glabra
411	0415	Goupil / Gourde / Gourgane / Gournay / Gourou / Goussainville / Gousses d'ail / Goutte
412	0416	Goutte / Gouyave / Govapa / Gowgird / Gowr gia / Gozal / Gozzitano / Gr. / Graaben / Graadyn / Graake / Graakuse / Graatfleabane / Grabalos / Grabatula / Grabeau / Gracchia / Graciola / Graculus / Grados / Graena / Graenacke / Graes-end / Graf-swin / Graffa
413	0417	Grafito / Grai / Graille / Grain
414	0418	Grain / Grainzard / Graisse
415	0419	Graisse
416	0420	Graisse
417	0421	Graisse
418	0422	Graisse / Graisset / Graisson / Grakle / Grama / Gramalla / Gramen / Gramigna / Graminées
419	0423	Graminées / Grammat / Gramme
420	0424	Grammont / Gran / Grana / Granat / Granatbaum / Granatillbaum / Granato / Granatoschnoe derewo / Granatowe gablko / Granatum / Grancio / Grand / Grano tosto / Granstrunt / Granum / Granza / Graosparf
421	0425	Graousela / Grapaou / Grapelle / Graphida lapis / Graphit / Gras des cadavres / Grasdyr / Grassa / Grasset / Grassette / Graswurzel / Grateloup / Grateron / Gratgal / Gratia dei / Gratiola
422	0426	Gratiola
423	0427	Gratiola
424	0428	Gratiola / Gratte-cul / Gratteliers / Gratthier / Graueramber / Graula / Gravel-root / Gravelée / Gravelin / Gravo de india / Gray snapper / Grazay / Graziola / Greac / Great / Greater
425	0429	Greater / Greben schik / Grèce / Greda / Green hellebore / Grelin / Gremii iasscha / Grémil / Grémille / Grenade / Grenadille / Grenat / Grenette / Grenouille / Greou
426	0430	Greou / Gresillon / Gresset / Gressling / Greul / Grewia / Greylag / Greyling / Greziak orechi / Grianeau / Grias / Gric / Grichun / Griesbach / Griessholz / Griesstein / Grieswurzel / Griffe de loup / Griffet / Grigallus / Grignon / Grigs / Grille / Grimmer / Grimoino / Grimpe
427	0431	Grimpereau / Grine ved dag / Gringette / Gringon / Grinson / Grinszpan / Griot / Griotte / Grippe / Gripshofen / Grisard / Griset / Grisettes / Grisomele / Grispignolo / Grives / Griveta / Grivoun / Groda / Grodblad / Groedda / Groegroe / Groenpoot piedoert / Groesugga / Gromweel / Grona / Grondel / Gronostay / Gronovia scandens / Groot / Groote / Gros
428	0432	Gros / Groseille / Groselheira espin / Grosse / Grossellero / Grosser / Grosses / Grossuline / Grossus / Ground / Gru / Gruau / Grue / Grueben
429	0433	Gruener nieswurz / Gruina / Grulla / Grumichameira / Grumpel / Grundheil / Grundling / Gruner / Grunon / Grunspan / Grus / Grutum / Gryllus / Grynon / Grynszpan krystalizowani / Gryphon / Grzywaez / Guaap / Guabiraba / Guabiroba / Guabo
430	0434	Guacatène / Guacharo / Guaco / Guadalupe / Guadarella / Guadeloupe / Guado / Guagno
431	0435	Guagno / Guaiaba / Guaiabara / Guaiac / Guaiava / Guaibipocaiba / Guaicana / Guaicura / Guaid / Guaieru / Guainumbi / Guaja leche / Guajaco / Guajacum
432	0436	Guajacum
433	0437	Guajacum
434	0438	Guajacum
435	0439	Guajacum
436	0440	Guajacum / Guajakholz / Guajamaricola / Gualpa / Guama / Guana / Guanabacoa / Guanabe / Guantelli / Guao / Guaparaiba / Guapeba laurifolia / Guapebeira / Guapicobaiba / Guarana
437	0441	Guarana / Guaraquymïa / Guarea trichilioides / Guarigue / Guarri / Guart / Guaxima / Guayac / Guayaca / Guayca / Guaycanées / Guazuma ulmifolia / Gucambos / Guckerlin / Guddu / Gudjeon
438	0442	Gudsnaadeurt / Gudunge / Guéchal / Guede / Guelda coumelda / Guenic / Guêpe / Guéphen / Guérit-tout / Gueroulde (La) / Guerrier / Guerse / Guesalega / Guesisami / Gueule / Guevina / Guggel / Gugul / Gui / Guiabelha / Guiabo / Guiandam / Guiava / Guienne / Guieticoroja / Guigne / Guignot / Guilandina
439	0443	Guilandina / Guildire / Guilleri / Guillon / Guilno / Guima / Guimarens / Guimauve / Guin / Guindoulier / Guinea pepper / Guines de côtes
440	0444	Guingambo / Guingamp / Guinguiamadou / Guinguin / Guinna / Guinson / Guir / Guirapariba / Guiseau / Guistrico / Guit / Guitera / Guity / Gujer / Gujurati elachi / Gukkatu / Gukkusklee
441	0445	Gul / Gula / Gulancha / Guld / Gulden wederhood / Guldengun sel / Guldenhaar moos / Guldhaar / Guleka / Gulerod / Gulguruk / Gullie / Gulnau / Gulnicht / Gum / Guma / Gumalea / Gumigut / Gummarine / Gummi / Gummigutt / Gummilack / Gund beyl / Gundaka rasa / Gundermann / Gundha-bena / Gundhuk / Gunenra scabra / Gunti paringhia / Guorga / Gurgitello
442	0446	Gurgitello / Gurka / Gurkemeje / Gurnighel / Gurnkatta / Gurt / Gurumfil / Gusezowa / Gustard / Gusz / Guta gamba / Guter Heinrich / Gutta
443	0447	Gutta / Guttoefera vera / Guttiers / Guttifères / Guul skorpemoos / Guyacana / Guyanas / Guyj-pippul / Guz / Gwaz / Gwenneli / Gwiazdkowy / Gwozdziki kramne / Gycken / Gyfitz / Gyldenlack / Gymnastique
444	0448	Gymnastique
445	0449	Gymnastique
446	0450	Gymnastique / Gymnocladus canadensis / Gymnopus / Gymnotus
447	0451	Gymnotus / Gynecanthe / Gypsophila Struthium / Gypsum / Gyrole / Gzegzolka
448	0452	Haagdis / Haair streng / Haarflechte / Haarpudel / Haarwurz / Haasenschmalz / Haasensprung / Haastor / Hab al nil / Habalte / Habara / Habas / Habascon / Habb el hazis / Habb-hal / Habbanil / Habben / Habe-sodé / Habebras / Haber / Habhah / Habichtskraut / Habichuela / Hac min-san / Hachal-indi / Hachic / Hachoac / Hack und tack / Hacosan / Hacub / Hadar / Hadhas / Hadj mordowy koren / Hadjinn / Hado / Hadock / Hadou / Haedus / Haeger
449	0453	Haelrak / Haemagogum / Haemanthus / Haematites / Haematopus / Haematoxylum
450	0454	Haematoxylum / Haemorrhous / Haedes / Haedhad / Haeranda / Haerba / Haerfogel / Haernia / Hafer / Haferk / Haflax / Hafle / Hafra / Hafs / Hafs-tjaeder / Hagar / Hagebutten / Hagenia / Hagetorn / Haghour / Hagias / Hagister / Hagojo / Hagtorn / Hagur / Hahn / Hahnbuttenstrauch / Hahnebuttenschwamm / Hahnenfuesslein / Hai-alem maovi / Hai-Houng / Hai-yu
451	0455	Haidschwamm / Haimarada / Haimavati / Hair streng / Hairy treemoos / Hais / Haisy podded milk vatch / Haje / Hajo / Hak og tak / Hakea / Hakelar / Hakrabh / Halachia / Halandal / Halantlaquacuit lapille / Halbourg / Halcacahualt / Halcedo / Halcyon / Halcyonium / Halcyonium rotundum / Halec / Halecula / Haleky / Halhamas / Hali / Halica / Halicacabum / Halicorne / Halim / Halimatia / Halinatron / Halle
452	0456	Halle / Hallebran / Hallon / Halloville / Halogène / Haloidum oxygenatum / Halosanthos / Haloukah / Halsbuk / Halun / Halyotis / Hamah / Hamam / Hamamelis virginiana / Hambar / Hamchavella / Hamefiteos / Hamel alhomaleb / Hamelia patens
453	0457	Hamelia patens / Hamgaha / Hammam Meskouteen / Hammel / Hammelsschmalz / Hammoniaque / Hamp / Han-ta-han / Hanchinol / Hancornia / Handalam / Handblatt / Handir-alou / Hanf / Hangdorn / Hangernes Kornrose / Hanipon / Hanka / Hannekin / Hanneton / Hansletsgras
454	0458	Hansodsburg / Hanta / Hantol / Hanzacra / Hapium / Har / Harabh / Haraczi / Haradul / Haram / Haran / Haran-kaha / Haranguet / Harbeto fero / Harcoman / Harda / Hardeau / Hardeck / Hardeles / Harderie / Harefoot / Hareng / Harengade / Haret / Harhoens / Haricot / Haridra
455	0459	Harin / Haring / Haritaka / Harmala / Harmaou / Harmon / Harneb / Harondelle / Harpacantha / Harpacticum / Harpax / Harrowgate / Harsyra / Hart / Hartfell / Hartgespan / Harts / Hasalban achsir / Hasar / Haschab sini / Haschissch / Hase / Hasel-huhn / Haselwurzel / Haspel / Hasseloert / Hastula regis / Hatab ahmar / Haters / Hatle / Hatsche / Hatta / Hattab-achmar / Haud / Haukeb / Haum / Haumier / Hausegi / Hause kerse / Hausen
456	0460	Hausenblase / Haushahn / Hauslaek / Haustum / Hauswurzkraut / Haute-grive / Haute-seille / Hauterive / Havasi / Haver / Hawk / Haxis cachule / Hay-hoang / Haye / Hayswen / Hazelkraut / Hazi zoeld / Hazonmainthi / Hbara / Heath / Hebecevron / Hebel / Hebine / Hecht / Hechts kiefer / Hechtschmalz / Hedemias / Hedera
457	0461	Hedera
458	0462	Hedera / Hederalis / Hedérée / Hederich / Hederula / Hedge / Hediunda / Hedwigia balsamifera / Hedyotis / Hedysarum
459	0463	Hedysarum / Heelweed / Heer lykke klipp-visch / Heering / Heerschnepfe / Heghka / Hegicy koren / Hegin / Hegre / Heidedrostel / Heidekraut / Heidelbeere / Heidensche wondkruid / Heidenwund kraut / Heidenziemmer / Heilbrunn / Heilgift / Heiligengeistwurzel
460	0464	Heilquelle / Heilstein / Heilwurzgummi / Heinrichsbrunnen / Heiva / Hejr armenie / Hel / Helbane / Helbé / Helbunion / Helcalimbat / Helch / Helcysma / Helecho masculino / Helelije kabuli / Hélène / Helenenkraut / Hélénine / Helenium / Helfant / Helgemeene vlachskruid / Helianthemum / Helianthus
461	0465	Helianthus / Hélice vigneronne / Heliconia caribaea / Helicteres
462	0466	Helicteres / Helileh kelan / Heliosacte / Helioscopion / Heliotrope / Heliotropii (Succus) / Heliotropius / Heliotropium / Helitis / Héliustrus / Helix
463	0467	Helix
464	0468	Helix
465	0469	Helix
466	0470	Helix / Helleboraster / Hellébore / Helléborine / Helleborites / Helleboro / Helleborus
467	0471	Helleborus
468	0472	Helleborus
469	0473	Helleborus
470	0474	Helleborus
471	0475	Helleborus
472	0476	Helleborus
473	0477	Helleborus / Hellebut / Helleknop / Hellikerod / Helminthagogues / Helminthiques
474	0478	Helminthocorton / Helmintholithus / Helmstadt / Helonias dioica / Helops / Helundo / Helvella / Helxine / Helychrysum / Hémagogues / Hématine
475	0479	Hématite / Hématoxine / Hemels leutel / Héméris / Hemerocallis / Héméros / Hemerotes / Hemionitis esculenta / Hemionium / Hémiptères / Hemlock lettuce / Hemp / Hemuck / Hen / Henard / Hendeb / Henicoé / Henna / Henne / Henné / Hennebane / Hennebon / Hennip / Henricus rubens
476	0480	Hepar / Hepatic aloes / Hepatica / Hépatique
477	0481	Hépatique / Hepatitis / Hepatus / Heppingen / Heptaphyllon / Heptaplevron / Hera / Heracléon / Heragleos / Heracleum
478	0482	Heracleum / Heraclion / Heraduky / Hérault
479	0483	Hérault / Herb Christopher / Herb Robert / Herba / Herbe
480	0484	Herbe
481	0485	Herbe
482	0486	Herbe
483	0487	Herbe
484	0488	Herbe / Herbier
485	0489	Herbier / Herbstblume / Herbstzeitlosenzwiebel / Herbulum / Herbum / Herculeus lapis / Herfugl / Hericius / Herinaceus / Hérisson / Heritiera littoralis / Heritinandel / Hérix / Herkehau / Hermann / Hermas gigantea / Hermelin / Hermine / Herminion / Hermion / Hermite / Hermittes / Hermodacte
486	0490	Hermodacte
487	0491	Hermodacte / Hermonville / Hermubotane / Hernandia guianensis
488	0492	Hernandia guianensis / Herniaria glabra / Héroion / Héroïques / Héron / Herpestis / Herpetica / Herpyllon / Herreria
489	0493	Herreria / Herring / Herrnkraut / Herse / Herssenkruid / Hert / Hertsbull / Hertshoorn / Hertstong / Herva cidreira / Herva da cobra / Herva cobreira / Herva dofigado / Herva moira / Herva mudar / Herva de ratto / Herva sophiae / Herva do vino / Herzblumlein / Herzgespann / Herzwurz / Herzwurzel / Herspéridées / Herpéridine / Hesperis / Hestehade / Hestekastanier / Hestermynte / Hestsoloie / Hetich / Heubane
490	0494	Heucheloup / Heuchera americana / Heufericon / Heulachtig schelkruid / Heulo / Hevea guianensis / Héverling / Hévi / Hexenmehl / Heydebienenkraut / Heydenkorn / Heyre / Hez / Hezarchasan / Hhenné / Hheve / Hi / Hiacinth / Hial de tierra / Hiam / Hiam-xuem / Hiang-tchang / Hiatula / Hibbuk / Hibiscus
491	0495	Hibiscus
492	0496	Hibiscus / Hibou / Hiddiba / Hièble / Hiedra / Hieracites / Hieracium pilosella
493	0497	Hieracium pilosella / Hierba / Hiérobotane / Hieromyrton / Hiéros-ichthys / Hierpe / Hierre / Hierro / Hierstungue / Hiertenfryd / Higos de pela / Higuiero / Hilbuya / Hiltit / Himantopus / Himbaer / Hin-yen / Hinanno / Hind baer / Hinde / Hindischkrautstengel / Hindloeuff wurzel / Hinduanah / Hindweed / Hing / Hing-tchou / Hinga / Hinghurupyali / Hingisch / Hingst / Hingu / Hinhuru pecalliculla / Hinnulus / Hinnulus / Hinpus / Hint / Hintchy / Hinujo / Hiort / Hiortetakke / Hiortetalg / Hiortetonghe / Hipecacuana
494	0498	Hipocistensaft / Hippace / Hippelaphus / Hippo / Hippocampe / Hippocantharus / Hippocastanum / Hippocolla / Hippocratea comosa / Hippocrepis comosa / Hippoglossus / Hippoglossum / Hippolapathum / Hippolithe / Hippomane
495	0499	Hippomane
496	0500	Hippomane
497	0501	Hippomane / Hippomarathrum
498	0502	Hippomarathrum / Hippophaerhamnoides / Hippophyon / Hippopotamus
499	0503	Hippopotamus / Hipposelinum / Hipposeta / Hippotriorchis / Hippuris vulgaris / Hippurus / Hira bol / Hirare / Hircine / Hirculus / Hircus / Hirondeau / Hirondelle / Hirsbaden / Hirsch / Hirschbad / Hirschberg / Hirschheil / Hirschherzbein / Hirschhorn / Hirschkraut / Hirschkreutz / Hirschpetersilje / Hirschtalg / Hirschtruffel / Hirschwurz / Hirschwurzel
500	0504	Hirschzunge / Hirse / Hirsehuf / Hirtentasche / Hirudinées / Hirudo
501	0505	Hirudo
502	0506	Hirudo
503	0507	Hirudo
504	0508	Hirudo
505	0509	Hirudo
506	0510	Hirudo
507	0511	Hirudo
508	0512	Hirudo
509	0513	Hirudo
510	0514	Hirudo / Hirundinaria / Hirundo
511	0515	Hirundo
512	0516	Hirundo
513	0517	Hirundo
514	0518	Hirundo / Hisopo
515	0519	Hispanach / Hispidula / Hispurus / Hissa / Histrix cristatus / Hitugu / Hivorahé / Hjorthorn / Hlucha / Hnuplungur / Ho-ang-lien / Ho nemo / Ho-tao / Hoa / Hoa-tché / Hoalcoalt / Hoactzin / Hoahoautli / Hoary plantain / Hoauhtototl / Hoaxinue / Hobby / Hobereau / Hobezé / Hobo / Hobokbok / Hobq / Hobus / Hoca / Hocco
516	0520	Hoche-queue / Hochotte / Hocos / Hod / Hoded aron / Hoefblad / Hoegebaer / Hoellegroes / Hoellrot / Hoelsendorn / Hoenderey / Hoeng / Hoens / Hoer / Hoermands harnisk / Hoernermohn / Hoerrdorbeet / Hoestfibler / Hoesthof / Hoestkastanie / Hoestrose / Hoestsyrae / Hoeter / Hof-geismar / Hofbalsam / Hofmelde / Hofrung / Hog / Hogazas / Hogslard / Hohlwurzlicher erdrauch / Hoid kaneel / Hoitzcolotli / Hoitzia mexicana / Hoitziloxitl
517	0521	Hoki-hao / Hokiak / Holcus
518	0522	Holcus / Holderschwaemmchen / Holguahuitl / Holli / Holly / Holly hock / Holocentrus / Holoconitis
519	0523	Holophyton / Holosteus / Holosteum / Holothuries / Holy herb / Holy-well / Holz / Holzhausen / Homalium / Homard / Hombac / Hombrecillo / Homme
520	0524	Homme
521	0525	Homme
522	0526	Homme
523	0527	Homme / Homoenomoeos / Homoeopathique
524	0528	Homoeopathique
525	0529	Homoeopathique / Homonia / Homos / Honde / Hondouville / Hondsgras / Hondsmoos / Hondspetersilie / Hondsroos / Hondsschaft / Hondstong / Honey / Hong-chan / Honig / Honing-bye / Honnay / Honning / Honoré (Saint-)
526	0530	Honoré (Saint-) / Honung / Hooper / Hopfen / Hopfengeissmar / Hopfenklette / Hophéreth / Hoppe / Horau / Horça branca / Horda / Hordéine / Hordeum
527	0531	Hordeum
528	0532	Hordeum
529	0533	Hordeum / Hordlicze / Hordy / Horec / Horg / Horke mandle / Horky / Hormin / Horn-fish / Horn-owel / Horned rye / Hornel valmue / Horngryn / Hornhecht / Hornig valmoge / Hornmagsaamen / Hornsille / Horse / Hortela / Hortia brasiliana / Hortulana / Hortybel / Hosiam samum / Hoste / Hota / Hottentot-holland / Hou toumou
530	0534	houat / Houblon / Houille / Houmiri / Houndstongue / Houo / Houp / Houperou / Hourite / Housson / Houtarde / Houtou / Houx / Hovare / Hovblad / Hovenia dulcis / Hovurt / Howlet / Hoxocoquomaclit / Hoya / Hresna / Hromowe korenj / Hrosnjeck / Hroznowa bylina / Hu-chu-u / Hu-tseaou / Huaco / Huarituru / Huart / Huas-sild / Huben / Hubertia ambavilla / Hubris / Hucacou / Hucare / Hudhud / Huefos del corazon de ciervo / Hueron / Huet
531	0535	Huevo / Huexolote / Huflattich / Hugium / Hugonia mystax / Huhn / Huhnerdarm / Huhnereyer / Hughnerschmalz / Huhu / Huhuy / Huid / Huile
532	0536	Huile
533	0537	Huile
534	0538	Huile
535	0539	Huile
536	0540	Huile animale de dippel
537	0541	Huile animale de dippel
538	0542	Huile
539	0543	Huile
540	0544	Huile
541	0545	Huile
542	0546	Huile
543	0547	Huile
544	0548	Huile
545	0549	Huile
546	0550	Huile
547	0551	Huile
548	0552	Huile
549	0553	Huile / Huisenblase / Huitre / Huitrier / Huitsippa / Huiz tomate / Huldah / Huldie / Hulfswurz / Hullfist / Hulotte
550	0554	Hulque / Hulst / Hulud / Humechle / Humectans / Humle / Humula / Humulus
551	0555	Humulus
552	0556	Humulus
553	0557	Humulus / Hunan / Hund / Hundebaer / Hundeboer / Hundegroes / Hundetungue / Hundmossa / Hundred leav'd rose / Hundsflechte / Hundskamille / Hundskurbsenwursel / Hundsmelten / Hundspetersilie / Hundsquecken / Hundsrebe / hundsrofva / Hundsrose / Hundsschmalz / Hundstagg / Hundsveilchen / Hundszunge / Hundtonga / Hungarian hawk weed / Huniure / Hunkel / Huns-hval / Hunsblas / Hunzil / Hupetup / Hupka / Hupling / Huppe / Hura crepitans
554	0558	Hura crepitans
555	0559	Hura crepitans / Hurio / Huron / Hurruktail / Hus / Husarfroe / Husbloes / Husen / Husslook / Husynuzka / Hutiladih / Huts'elle / Huulurt / Huusloeg / Hvalroff / Hvid / Hvide lilie / Hvidlog / Hwassbuk / Hwit / Hya-hya / Hyacinthe / Hyacinthus
556	0560	Hyacinthus / Hyaena / Hyaenanche globosa / Hyalos / Hybentorn / Hyboucouhu / Hydnocarpus inebrians / Hydnon / Hydnora africana / Hydnum
557	0561	Hydnum / Hydracides / Hydragogon / Hydragogues
558	0562	Hydragogues / Hydragogum boylei / Hydrastis canadensis / Hydrate / Hydrargyrum / Hydrargyrum
