object			
volume	27898	Littré-Gilbert (21e éd.)	1908
entry	BICUSPIDE, BICUSPIDÉ	0	
orth	BICUSPIDE		
orth	BICUSPIDÉ		
foreign	bicuspidatus	lat	
term	Dents bicuspidées		
term	Valvule bicuspide		
ref	Valvule		
entry	BIDENTÉ	0	
orth	BIDENTÉ		
foreign	bidentatus	lat	
entry	BIECO	0	
orth	BIECO		
entry	BIENSÉANCE	0	
orth	BIENSÉANCE		
foreign	decens habitus	lat	
foreign	εὐσχημοσύνη	grc	
entry	BIER	0	
orth	BIER		
term	Méthode de Bier		
entry	BIÈRE	1	
orth	BIÈRE		
foreign	cerevisia	lat	
foreign	Bier	deu	
foreign	beer	eng	
foreign	birra	ita	
foreign	cerveza	spa	
foreign	ζῦθος	grc	
pb	163	0173	
term	Bière de table de Maier		
term	Bière blanche		
ref	Vin		
term	Bière antiscorbutique		
term	brutolé antiscorbutique		
term	sapinette		
entry	SIERMER	0	
orth	SIERMER		
term	Maladie de		
ref	Anémie		
entry	BIETT	0	
orth	BIETT		
term	Collerette ou signe de Biett		
entry	BIFÉMORO-CALCANIEN	0	
orth	BIFÉMORO-CALCANIEN		
ref	Jumeaux		
entry	BIFIDE	0	
orth	BIFIDE		
foreign	bifidus	lat	
foreign	zweispaltig	deu	
entry	BIFORE	0	
orth	BIFORE		
term	Utérus bifore		
ref	Utérus		
entry	BIGARADIER	0	
orth	BIGARADIER		
foreign	saure Pomeranze	deu	
foreign	Seville orange	eng	
ref	Orange		
ref	Orangette		
ref	Sirop		
term	Bigaradier chinois		
ref	Chinois		
entry	BIGÉMINÉ	0	
orth	BIGÉMINÉ		
foreign	bigemmatus	lat	
entry	BIGLE	0	
orth	BIGLE		
entry	BIHYDRATE	0	
orth	BIHYDRATE		
term	.Bihydrate d’amglène		
ref	Amylique		
term	Bihydrate de méthylène		
ref	Méthylique		
entry	BIIODURE	0	
orth	BIIODURE		
ref	Iodure		
entry	BIJUGUÉ	0	
orth	BIJUGUÉ		
foreign	bijugatus	lat	
ref	Conjugué		
entry	BIJUMEAU	0	
orth	BIJUMEAU		
ref	Biceps		
entry	BIJUMEAU	0	
orth	BIJUMEAU		
foreign	double monstre	eng	
entry	BILATE	0	
orth	BILATE		
ref	Glycocholate		
entry	BILATÉRAL	0	
orth	BILATÉRAL		
foreign	bilateralis	lat	
term	Taille bilatérale		
ref	Cystotomie		
entry	BILE	1	
orth	BILE		
foreign	bilis	lat	
foreign	Galle	deu	
foreign	bile	eng	
foreign	bile	ita	
foreign	bilis	spa	
foreign	χολὴ	grc	
pb	164	0174	
ref	Méconium		
term	Bile de bœuf		
term	Débordement de bile		
ref	Cholérine		
ref	Débordement		
term	Bile cristallisée		
ref	Glycocholate		
entry	BILHARZIE	0	
orth	BILHARZIE		
entry	BILIAIRE	1	
orth	BILIAIRE		
foreign	biliaris	lat	
foreign	biliary	eng	
foreign	biliare	ita	
foreign	biliar	spa	
foreign	χολώδης	grc	
term	Acides biliaires		
term	Appareil biliaire		
term	voies biliaires		
ref	Cholédoque		
ref	Cystique		
ref	Hépatique		
term	Asparagine biliaire		
ref	Taurine		
term	Calcul biliaire		
ref	Calcul		
term	Diathèse biliaire		
pb	165	0175	
term	Famille biliaire		
term	Lithiase biliaire		
ref	Lithiase		
term	Pigments biliaires		
term	Sels biliaires		
ref	Glycocholate		
ref	Taurocholate		
term	Vaisseaux biliaires		
term	Vésicule biliaire		
entry	BILIATION	0	
orth	BILIATION		
entry	BILICHOLINIQUE	0	
orth	BILICHOLINIQUE		
ref	Choléique		
entry	BILICYANINE	0	
orth	BILICYANINE		
entry	BILIEUX	0	
orth	BILIEUX		
foreign	biliosus	lat	
foreign	gallig	deu	
foreign	bilious	eng	
foreign	bilioso	spa	
foreign	bilioso	ita	
foreign	χολώδης	grc	
term	Colique bilieuse		
ref	Colique		
term	Crachat bilieux		
ref	Crachat		
term	Élément ou état bilieux		
term	Fièvre bilieuse		
ref	Fièvre		
term	Flux bilieux		
ref	Flux		
term	Maladies bilieuses		
term	Pleurésie bilieuse		
ref	Pleurésie		
term	Tempérament bilieux		
ref	Tempérament		
entry	BILIFULVINE	0	
orth	BILIFULVINE		
foreign	Bilifulvin	deu	
entry	BILIFUSCINE	0	
orth	BILIFUSCINE		
entry	BILIGENÉSE	0	
orth	BILIGENÉSE		
entry	BILIHUMINE	0	
orth	BILIHUMINE		
entry	BILIMBI	0	
orth	BILIMBI		
ref	Carambolier		
entry	BILIN	0	
orth	BILIN		
entry	BILINE	0	
orth	BILINE		
foreign	debilis	lat	
entry	BILIPHÉINE	0	
orth	BILIPHÉINE		
ref	Bile		
entry	BILIPHÉIQUE	0	
orth	BILIPHÉIQUE		
entry	BILIPRASINE	0	
orth	BILIPRASINE		
entry	BILIQUE	0	
orth	BILIQUE		
term	Acide bilique		
entry	BILIRUBINE	0	
orth	BILIRUBINE		
entry	BILIVERDINE	1	
orth	BILIVERDINE		
foreign	Biliverdin	deu	
foreign	Gallengrün	deu	
foreign	biliverdine	eng	
foreign	biliverdina	ita	
pb	166	0176	
entry	BILOBÉ	0	
orth	BILOBÉ		
foreign	bilobus	lat	
foreign	bilobalus	lat	
entry	BILOCULAIRE	0	
orth	BILOCULAIRE		
foreign	bilocularis	lat	
term	Utérus biloculaire		
ref	Utérus		
entry	BIMANES	0	
orth	BIMANES		
foreign	zweihänder	deu	
foreign	bimana	eng	
foreign	bimano	spa	
foreign	bimano	ita	
ref	Homme		
ref	Primate		
entry	BINÉ	0	
orth	BINÉ		
ref	Géminé		
entry	BINOCLE	0	
orth	BINOCLE		
foreign	Opernglas	deu	
foreign	binocle	eng	
foreign	binocolo	ita	
entry	BINOCULAIRE	0	
orth	BINOCULAIRE		
term	Vision binoculaire		
ref	Ophtalmoscopie		
ref	Vision		
entry	BIOCHIMIE	0	
orth	BIOCHIMIE		
term	Chimie organique		
ref	Analyse		
entry	BIOCRATIQUE	0	
orth	BIOCRATIQUE		
entry	BIODYNAMIQUE	0	
orth	BIODYNAMIQUE		
entry	BIOGÉNE, BIOGÉNIQUE	0	
orth	BIOGÉNE		
orth	BIOGÉNIQUE		
entry	BLOGNOSE	0	
orth	BLOGNOSE		
entry	BIOLOGIE	0	
orth	BIOLOGIE		
foreign	biologie	lat	
foreign	Biologie	deu	
foreign	biology	eng	
foreign	biologia	ita	
foreign	biologia	spa	
ref	Histoire		
ref	Mésologie		
ref	Sociologie		
ref	Biotaxie		
ref	Taxinomie		
entry	BIOLOGIQUE	0	
orth	BIOLOGIQUE		
term	Phénomènes biologiques		
ref	Vie		
ref	Vital		
entry	BIOLYCHNION	0	
orth	BIOLYCHNION		
entry	BIOMANTIE	0	
orth	BIOMANTIE		
entry	BIOMANTIQUE	0	
orth	BIOMANTIQUE		
term	Monochorde symbolique biomanlique		
entry	BIONOMIE	0	
orth	BIONOMIE		
entry	BIOPHILIE	0	
orth	BIOPHILIE		
ref	Égoïsme		
entry	BIOPLASME	0	
orth	BIOPLASME		
ref	Matière		
entry	BIOPSIE	0	
orth	BIOPSIE		
term	Couteau à biopsie		
ref	Kehatotome		
entry	BIOSCOPE	0	
orth	BIOSCOPE		
entry	BIOSCOPIE	0	
orth	BIOSCOPIE		
entry	BIOSPHÈRE	0	
orth	BIOSPHÈRE		
entry	BIOTAXIE	1	
orth	BIOTAXIE		
foreign	Biotaxie	deu	
foreign	biotaxy	eng	
foreign	biotaxia	ita	
ref	Botanique		
ref	Classification		
ref	Zoologie		
pb	167	0177	
ref	Caractères		
ref	Comparatif		
ref	Individu		
term	Biotaxie pathologique		
ref	Tératologie		
ref	Individu		
entry	BIOTIQUE	0	
orth	BIOTIQUE		
term	Principe biotique		
ref	Vital		
entry	BIPARIÉTAL	0	
orth	BIPARIÉTAL		
foreign	biparietalis	lat	
term	Diaupètre bipariétal		
entry	BIPARTI	0	
orth	BIPARTI		
foreign	bipartitus	lat	
term	Utérus biparti		
ref	Utérus		
entry	BIPOLAIRE	0	
orth	BIPOLAIRE		
ref	Nerf		
ref	Nerveux		
entry	BIPOLARITÉ	0	
orth	BIPOLARITÉ		
entry	BIRÉFRINGENT	0	
orth	BIRÉFRINGENT		
ref	Réfraction		
entry	BIRMENSTORF	0	
orth	BIRMENSTORF		
entry	BIS	0	
orth	BIS		
term	Pain bis		
ref	Pain		
entry	BISCHE, BIECO	0	
orth	BISCHE		
orth	BIECO		
ref	Bieno		
entry	BISCOTTE	0	
orth	BISCOTTE		
entry	BISCUIT	0	
orth	BISCUIT		
foreign	Zwieback	deu	
foreign	biscuit	eng	
foreign	biscotto	ita	
foreign	bizcocho	spa	
term	Biscuit antisyphilitique ou		
term	Biscuit ferrugineux		
term	Biscuit de mer		
term	Biscuit purgatif		
term	Biscuit vermifuge		
entry	BISEXE, BISEXUÉ, BISEXUEL	0	
orth	BISEXE		
orth	BISEXUÉ		
orth	BISEXUEL		
ref	Hermaphrodite		
entry	BIS-ISCHIATIQUE	0	
orth	BIS-ISCHIATIQUE		
ref	Bassin		
entry	BISLINGUA	0	
orth	BISLINGUA		
ref	Hypoglosse		
entry	BISMAL	0	
orth	BISMAL		
entry	BISMUTH	0	
orth	BISMUTH		
foreign	bismuthum	lat	
foreign	wismuthum	lat	
foreign	Wismuth	deu	
foreign	bismuth	eng	
foreign	bismutte	ita	
foreign	bismuto	spa	
term	Azotate de bismuth		
ref	Azotate		
term	Fleurs de bismuth		
ref	Fleur		
term	Magistère de bismuth		
ref	Azotate		
entry	BISMUTHISME	0	
orth	BISMUTHISME		
entry	BISTORTE	0	
orth	BISTORTE		
foreign	Polygonum bistorta (L.)	lat	
foreign	snakeweed	eng	
foreign	bistorta	ita	
foreign	bistorta	spa	
entry	BISTORTIER, BISTOTIER	0	
orth	BISTORTIER		
orth	BISTOTIER		
entry	BISTOURI	1	
orth	BISTOURI		
foreign	scalpellus	lat	
foreign	Bisturi	deu	
foreign	bistoury	eng	
foreign	bistori	ita	
foreign	bisturi	spa	
foreign	σμίλη	grc	
foreign	μαχαίριον	grc	
pb	168	0178	
term	Bistouri		
term	Bistouri aiguillé		
term	Bistouri à la lime		
term	Bistouri de doigt de Rœderer		
ref	Céphalotomie		
ref	Couteau		
term	Bistouri gastrique		
term	Bistouri herniaire		
term	Bistouri de Nélaton		
term	Bistouri royal		
term	Bistouri en serpette		
ref	Position		
entry	BISTOURNAGE	0	
orth	BISTOURNAGE		
foreign	Wallachen	deu	
term	Castration par bistournage		
ref	Castration		
entry	BIT-LÄBÄN, BIT-NOBEN	0	
orth	BIT-LÄBÄN		
orth	BIT-NOBEN		
entry	BITTER	0	
orth	BITTER		
foreign	amer des Hollandais	lat	
entry	BITUME	0	
orth	BITUME		
foreign	bitumen	lat	
foreign	Bitumen	deu	
foreign	Erdharz	deu	
foreign	bitumen	eng	
foreign	bitume	ita	
foreign	betun	spa	
foreign	ἄσφαλτος	grc	
ref	Asphalte		
ref	Brai		
ref	Malthe		
ref	Naphte		
ref	Pétrole		
ref	Pissasphalte		
term	Bitume élastique		
ref	Caoutchouc		
entry	BIURET	0	
orth	BIURET		
term	Réaction du biuret		
entry	BIVALVE	0	
orth	BIVALVE		
foreign	bwalvus	lat	
foreign	zweiklappig	deu	
foreign	bivalved	eng	
foreign	bivalve	ita	
foreign	conchiglie	ita	
entry	BLACK-DRAUGHT	1	
orth	BLACK-DRAUGHT		
pb	169	0179	
entry	BLACK-DROP	0	
orth	BLACK-DROP		
foreign	goutte noire	lat	
entry	BLAFARD	0	
orth	BLAFARD		
foreign	pallidus	lat	
foreign	pallidulus	lat	
foreign	bleifarben	deu	
foreign	dull	eng	
foreign	wan	eng	
foreign	dilavato	ita	
foreign	scolorito	ita	
entry	BLAISEMENT	0	
orth	BLAISEMENT		
entry	BLANC	0	
orth	BLANC		
ref	Coloration		
term	Blanc		
ref	Homme		
ref	Cachalot		
term	Blanc de champignon		
term	Blanc d’œuf		
ref	Albumine		
ref	Oeuf		
term	Blanc de champignon		
ref	Agaric		
term	Blanc de graines		
ref	Glutine		
term	Blanc des plantes		
ref	Phytopathologie		
term	Blanc d’argent		
term	Blanc de Briançon		
ref	Talc		
term	Blanc de céruse		
ref	Carbonate		
term	Blanc d’Espagne, de Meudon, de Troyes		
ref	Carbonate		
term	Blanc de fard		
ref	Azotate		
ref	Fard		
term	Blanc de plomb		
ref	Carbonate		
term	Blanc de zinc		
ref	Oxyde		
entry	BLANC	0	
orth	BLANC		
term	Eau blanche		
ref	Eau		
term	Fièvre blanche		
ref	Fièvre		
term	Hémorroïdes blanches		
ref	Hémorroïdes		
term	Médecine blanche		
ref	Médecine		
term	Nerf blanc		
ref	Nerf		
term	Précipité blanc		
ref	Précipité		
term	Substance blanche		
ref	Nerveux		
term	Tumeur blanche		
ref	Tumeur		
entry	BLANCHET	0	
orth	BLANCHET		
foreign	Seihetuch	deu	
ref	Muguet		
entry	BLANCHIMENT	0	
orth	BLANCHIMENT		
ref	Soufre		
term	Poudre de blanchiment		
ref	Poudre		
entry	BLANCHININE, BLANQUININE	0	
orth	BLANCHININE		
orth	BLANQUININE		
term	LAricine		
entry	BLANCHIR	0	
orth	BLANCHIR		
entry	BLANC-MANGER	0	
orth	BLANC-MANGER		
foreign	Blanc-manger	deu	
foreign	blanco-manjar	spa	
foreign	manjar-blanco	spa	
ref	Gélatine		
entry	BLANC-RAISIN, BLANC-RHASIS	0	
orth	BLANC-RAISIN		
orth	BLANC-RHASIS		
ref	Onguent		
term	blanc de Rhazès		
entry	BLANQUETTE	0	
orth	BLANQUETTE		
term	L’eau-de-vie		
entry	BLASTÉMATIQUE	0	
orth	BLASTÉMATIQUE		
pb	170	0180	
entry	BLASTÈME	0	
orth	BLASTÈME		
foreign	blastema	lat	
foreign	Keimstoff	deu	
foreign	blastema	eng	
foreign	blastema	ita	
entry	BLASTOCARDIE	0	
orth	BLASTOCARDIE		
foreign	blastocardia	lat	
entry	BLASTOCÉLIE	0	
orth	BLASTOCÉLIE		
foreign	Keimfleck	deu	
entry	BLASTOCHYLE	0	
orth	BLASTOCHYLE		
foreign	Keimsaft	deu	
foreign	Keimfeuchtigkeit	deu	
ref	Embryon		
entry	BLASTOCYSTE	0	
orth	BLASTOCYSTE		
entry	BLASTODERME	0	
orth	BLASTODERME		
foreign	blastoderme	lat	
foreign	Hautkeim	deu	
entry	BLASTODERMIQUE	0	
orth	BLASTODERMIQUE		
term	Cellules blaslodermiques		
ref	Embryon		
ref	Emryonnal		
term	Feuillets, membrane, tissu et vésicules blastodermiques		
ref	Embryon		
entry	BLASTOMÈRE	0	
orth	BLASTOMÈRE		
entry	BLASTOMYCÈTE	0	
orth	BLASTOMYCÈTE		
entry	BLASTOPORE	0	
orth	BLASTOPORE		
entry	BLASTOSTROMA	0	
orth	BLASTOSTROMA		
foreign	Keimschicht	deu	
term	aire embryonnaire		
ref	Embryon		
entry	BLASTULA	0	
orth	BLASTULA		
entry	BLAUD	0	
orth	BLAUD		
term	Pilules de Blaud		
ref	Pilclî		
entry	BLÉCHROPYRE	0	
orth	BLÉCHROPYRE		
foreign	blechropyrus	lat	
entry	BLENNADÉNITE	0	
orth	BLENNADÉNITE		
foreign	blennadenitis	lat	
foreign	Schleimdrüsenentzündung	deu	
foreign	blennadenitis	eng	
foreign	blennadenite	ita	
entry	BLENNÉLYTRIE	0	
orth	BLENNÉLYTRIE		
foreign	blennelytria	lat	
entry	BLENNENTÉRIE	0	
orth	BLENNENTÉRIE		
foreign	blennenteria	lat	
foreign	DarmSchleimfluss	deu	
foreign	blennentery	eng	
foreign	blennenteria	ita	
entry	BLENNISTHMIE	0	
orth	BLENNISTHMIE		
foreign	blennisthmia	lat	
entry	BLENNOCYSTITE	0	
orth	BLENNOCYSTITE		
foreign	blennocystitis	lat	
entry	BLENNOGÈNE	0	
orth	BLENNOGÈNE		
foreign	schleimerzeugend	deu	
foreign	blennogenic	eng	
term	Appareil blennogène		
entry	BLENNOMÉTRITE	0	
orth	BLENNOMÉTRITE		
foreign	blennometrüis	lat	
entry	BLENNOPHTALMIE	0	
orth	BLENNOPHTALMIE		
foreign	blennophthalmia	lat	
foreign	Augentripper	deu	
foreign	blennophthalmy	eng	
foreign	blennoftalmia	ita	
foreign	blennoftalmia	spa	
ref	Ophtalmie		
entry	BLENNOPYRIE	0	
orth	BLENNOPYRIE		
foreign	blennopyria	lat	
foreign	Schleimfieber	deu	
foreign	blennopyria	eng	
foreign	blennopiria	ita	
entry	BLENNORRAGIE	1	
orth	BLENNORRAGIE		
foreign	blennorrhagia	lat	
foreign	Tripper	deu	
foreign	gonorrhea	eng	
foreign	blenorragia	spa	
ref	Inoculable		
ref	Gonocoque		
pb	171	0181	
ref	Glandes		
ref	Copahu		
ref	Cubèbe		
ref	Syphilis		
ref	Blennorragique		
term	Blennorragie cordée		
ref	Cordé		
term	Blennorragie du gland		
ref	Balakitel		
term	Blennorragie syphilitique ou virulente		
ref	Vénébien		
entry	BLENNORRAGIQUE	1	
orth	BLENNORRAGIQUE		
foreign	blennorrhagicus	lat	
term	Arthrite blennorragique		
ref	Rhumatisme		
pb	172	0182	
term	Conjonctivite		
term	ophtalmie blennorragique		
ref	Ophtalmie		
term	Rhumatisme blennorragique		
ref	Blenhorragique		
term	Virus blennorragique		
ref	Gonocoque		
entry	BLENNORRHÉE	0	
orth	BLENNORRHÉE		
foreign	blennorrhœa	lat	
foreign	Nachtripper	deu	
foreign	blennorhœa	eng	
foreign	bleriorred	spa	
ref	Blépharo-blennorrhée		
entry	BLENNORRHINIE	0	
orth	BLENNORRHINIE		
foreign	blennorrhinia	lat	
entry	BLÉNNORROÏDE	0	
orth	BLÉNNORROÏDE		
entry	BLENNOSE	0	
orth	BLENNOSE		
entry	BLENNOSTASE	0	
orth	BLENNOSTASE		
entry	BLENNOTHORAX	0	
orth	BLENNOTHORAX		
entry	BLENNOTORRHÉE	0	
orth	BLENNOTORRHÉE		
foreign	Öhrenkatarrh	deu	
foreign	blennolorrhæa	eng	
entry	BLENNURÉTRIE	0	
orth	BLENNURÉTRIE		
entry	BLENNURIE	0	
orth	BLENNURIE		
foreign	Schleimharnen	deu	
foreign	blenury	eng	
foreign	blenuria	ita	
entry	BLÉPHARADÉNITE	0	
orth	BLÉPHARADÉNITE		
entry	BLÉPHARIDES	0	
orth	BLÉPHARIDES		
foreign	Augenwimper	deu	
foreign	βλεφαρίδες	grc	
entry	BLÉPHARIQUE	0	
orth	BLÉPHARIQUE		
foreign	palpebralis	lat	
foreign	blepharwus	lat	
entry	BLÉPHARISME	0	
orth	BLÉPHARISME		
ref	Blépharospasme		
entry	BLÉPHARITE	0	
orth	BLÉPHARITE		
foreign	blepharitis	lat	
foreign	Augenliederentzündung	deu	
foreign	blepharitis	eng	
foreign	blefarite	ita	
foreign	blefarüis	spa	
term	Blépharite ciliaire		
entry	BLÉPHARO-BLENNORRHÉE	0	
orth	BLÉPHARO-BLENNORRHÉE		
foreign	Augenliedschleimfluss	deu	
term	L'ophtalmie purulente des nouveau-nés		
ref	Ophtalmie		
entry	BLÉPHARO-COLOBOME	0	
orth	BLÉPHARO-COLOBOME		
entry	BLÉPHARO-CONJONCTIVITE	0	
orth	BLÉPHARO-CONJONCTIVITE		
entry	BLÉPHAROMÈTRE	0	
orth	BLÉPHAROMÈTRE		
entry	BLÉPHARONCOSE	0	
orth	BLÉPHARONCOSE		
foreign	Augenliedgeschwulst	deu	
entry	BLÉPHAROPHIMOSIS	1	
orth	BLÉPHAROPHIMOSIS		
pb	173	0183	
entry	BLÉPHAROPHTALMIE	0	
orth	BLÉPHAROPHTALMIE		
foreign	blepharophthalmia	lat	
ref	Conjonctivite		
entry	BLÉPHAROPHYME	0	
orth	BLÉPHAROPHYME		
foreign	blepharophyma	lat	
entry	BLÉPHAROPLASTIE	0	
orth	BLÉPHAROPLASTIE		
foreign	blepharoplastia	lat	
foreign	künstliche Augenliedbildung	deu	
ref	Altoplastie		
entry	BLÉPHAROPLÉGIE	0	
orth	BLÉPHAROPLÉGIE		
foreign	blepharoplegia	lat	
ref	Hémiplégie		
entry	BLÉPHAROPTOSE	0	
orth	BLÉPHAROPTOSE		
foreign	blepharoptosis	lat	
entry	BLÉPHAROPYORRHÉE	0	
orth	BLÉPHAROPYORRHÉE		
term	L'ophtalmie purulente des nouveau-nés		
entry	BLEPHAROSPASME	0	
orth	BLEPHAROSPASME		
foreign	Augenliederkrampf	deu	
foreign	blepharospasmus	eng	
foreign	blepharospasmo	ita	
entry	BLÉPHAROSTAT	0	
orth	BLÉPHAROSTAT		
ref	Ophtalmostat		
entry	BLEPHAROSTÉNOSE	0	
orth	BLEPHAROSTÉNOSE		
foreign	blepharostenosis	lat	
entry	BLÉPHAROXYSTE	0	
orth	BLÉPHAROXYSTE		
foreign	blepharoxystum	lat	
foreign	βλεφαρόξυστον	grc	
entry	BLÉSER	0	
orth	BLÉSER		
entry	BLÉSITÉ	0	
orth	BLÉSITÉ		
foreign	blœsitas	lat	
foreign	Lispeln	deu	
entry	BLESSÉ	0	
orth	BLESSÉ		
ref	Secours		
entry	BLESSURE	1	
orth	BLESSURE		
foreign	vulnus	lat	
foreign	lœsio	lat	
foreign	Wunde	deu	
foreign	wound	eng	
foreign	ferita	ita	
foreign	herida	spa	
foreign	τραῦμα	grc	
ref	Plaie		
pb	174	0184	
entry	BLEU	0	
orth	BLEU		
ref	Coloration		
ref	Couleur		
term	Bleucéleste		
term	‘Bleu de cétrarine		
ref	Cétrarine		
term	Bleu d’indigo		
term	bleu en liqueur		
term	bleu de composition		
term	bleu de Saxe		
term	Bleu de Lyon		
term	Bleu de méthylène		
ref	Perméabilité		
term	Bleu de montagne		
ref	Carbonate		
term	Bleu de nerprun		
term	Bleu de Paris		
term	Bleu de Prusse ou de Berlin		
ref	Ferrocyancre		
term	Bleu de quinoléine		
entry	BLEU	0	
orth	BLEU		
term	‘Cendre bleue		
ref	Gendre		
term	Maladie bleue		
ref	Cyanose		
ref	Pus		
ref	Suppuration		
term	Sueur bleue		
ref	Sueur		
term	Suppuration bleue		
ref	Suppuration		
term	Urine bleue		
ref	Inoican		
entry	BLEUET, BLUET	0	
orth	BLEUET		
orth	BLUET		
foreign	barbeau	lat	
foreign	Centaurea cyanus (L.)	lat	
foreign	Kornblume	deu	
foreign	blue bottle	eng	
foreign	fioraliso	ita	
foreign	coronilla	spa	
entry	BLEUISSEMENT	0	
orth	BLEUISSEMENT		
term	Bleuissement des contusions		
ref	Contusion		
entry	BLÉVILLE	0	
orth	BLÉVILLE		
term	Eau ferrugi-· neuse		
entry	BLIGHIA	0	
orth	BLIGHIA		
entry	BLOT	0	
orth	BLOT		
term	Perce-crâne de Blot, X		
ref	Perce-crâne		
pb	175	0185	
entry	BLUTER	0	
orth	BLUTER		
ref	Hémophilie		
entry	B. M.	0	
orth	B. M.		
ref	Abréviation		
entry	BOBINE	0	
orth	BOBINE		
ref	Induction		
entry	BOCCO	0	
orth	BOCCO		
ref	Bucchu		
entry	BOCCONIE	0	
orth	BOCCONIE		
entry	BOCHET	0	
orth	BOCHET		
term	Bochet purgatif;		
term	Bochet dépuratif		
entry	BOCKHART	0	
orth	BOCKHART		
term	Impétigo de Bockhart		
entry	BOCKLET	0	
orth	BOCKLET		
entry	BŒHMÉRIE	0	
orth	BŒHMÉRIE		
ref	Ramai		
entry	BOERHAAVE	0	
orth	BOERHAAVE		
term	Collyre de Boerhaave		
ref	Collyre		
term	Élixir de Boerhaave		
ref	Élixir		
entry	BOERHAAVIE	0	
orth	BOERHAAVIE		
entry	BOGHEAD	0	
orth	BOGHEAD		
entry	BOIS	0	
orth	BOIS		
foreign	lignum	lat	
foreign	Holz	deu	
foreign	wood	eng	
foreign	legno	ita	
foreign	leño	spa	
foreign	ξύλον	grc	
term	Vinaigre de bois		
ref	Vinaigre		
term	Bois d’aigle		
term	Bois d’aloès		
term	Bois amer		
ref	Quassla		
term	Bois angelin		
term	Bois antisyphilitique		
ref	Antisyphilitique		
term	Bois de Brésil ou de Fernambouc		
term	Bois de calenture ou de fièvre		
ref	Campèche		
term	Bois canon ou trompette		
ref	Cécrupia		
term	Bois de Cèdre		
ref	Cèdre		
term	Bois de chat		
ref	Gatéado		
term	Bois de Chypre		
term	Bois de couleuvre		
term	Bois de courbaril		
ref	Courbaril		
term	Bois de gdiac		
ref	Coumarou		
ref	Gaïac		
term	Bois de garo		
ref	Bois		
term	Bois gentil		
ref	Daphné		
ref	Garou		
term	Bois de Gonzaloaloès		
ref	Gatéado		
term	Bois des Molugues		
term	Bois néphrétique		
ref	Coatli		
term	Bois palmiste des Antilles		
ref	Geoffrée		
term	Bois de Rhodes ou de rose des Canaries		
term	bois de Chypre		
term	rhodium lignum		
ref	Essence		
term	Bois saint		
ref	Gaïac		
term	Bois de serpent		
ref	Serpentine		
term	Bois sudorifiques		
ref	Sudorifique		
term	Bois de zèbre		
ref	Gatéado		
entry	BOISSON	0	
orth	BOISSON		
foreign	potus	lat	
foreign	Getränk	deu	
foreign	drink	eng	
foreign	bevanda	ita	
foreign	bebida	spa	
foreign	πόσις	grc	
ref	Aliment		
ref	Digestion		
term	Boissons acidulés		
ref	Limonade		
term	Boissons alcooliques ou spirilueuses		
term	Boissons aqueuses		
term	Boissons aromatiques		
term	Boissons économiques		
term	Boisson effervescente		
ref	Effervescent		
term	Boissons fermentées		
entry	BOISSON	1	
orth	BOISSON		
term	Signe de Boisson ou de l’ongle		
pb	176	0186	
entry	BOÎTE	0	
orth	BOÎTE		
term	Boîte crânienne ou osseuse du crâne		
ref	Chine		
term	Boîte à dissection		
term	Boîte à instruments, à amputations ou à opérations		
term	Boîte à réactifs		
term	Boite de secours		
ref	Secours		
term	Boîte d trépan		
ref	Trépan		
entry	BOITERIE	0	
orth	BOITERIE		
entry	BOÎTIER	0	
orth	BOÎTIER		
term	capsula unguentaria		
entry	BOL	0	
orth	BOL		
foreign	bolus	lat	
foreign	Bolus	deu	
foreign	bolus	eng	
foreign	bolo	ita	
foreign	bolo	spa	
term	Bol alimentaire		
ref	Inviscation		
ref	Terre		
term	Bol d’Arménie		
term	bol oriental		
entry	BOLAIRE	0	
orth	BOLAIRE		
foreign	bolaris	lat	
term	Terre bolaire		
ref	Bol		
entry	BOLDINE	0	
orth	BOLDINE		
entry	BOLDO	0	
orth	BOLDO		
entry	BOLDOGLUCINE	0	
orth	BOLDOGLUCINE		
entry	BOLET	0	
orth	BOLET		
foreign	Löcherpilz	deu	
foreign	boletus	eng	
term	Bolet comestible		
term	Bolet bronzé		
term	cèpe noir		
term	Bolet orange		
term	gyrole rouge		
term	Bolet bleuissant		
term	indigotier		
term	Bolet amadouvier et du mélèze		
ref	Polypore		
term	Bolet faux amadouvier		
entry	BOLUS	0	
orth	BOLUS		
term	Bolus ad quartanam		
entry	BON	0	
orth	BON		
foreign	bonum	lat	
foreign	das Gute	deu	
foreign	the good	eng	
foreign	il buono	ita	
foreign	τὸ ἀγαθὸν	grc	
ref	Altruisme		
ref	Vrai		
entry	BONBON	0	
orth	BONBON		
entry	BONDONNEAU	0	
orth	BONDONNEAU		
entry	BONDUC	1	
orth	BONDUC		
foreign	nikertree	eng	
pb	177	0187	
term	iree		
entry	BONFILS	0	
orth	BONFILS		
term	Maladie de Bonfils		
entry	BONGARDIA	0	
orth	BONGARDIA		
foreign	Bongardia chrysogonum (L.)	lat	
entry	BON-HENRI	0	
orth	BON-HENRI		
ref	Ansérine		
entry	BONNAIRE	0	
orth	BONNAIRE		
term	Manœuvre de Bonnaire		
entry	BONNE-DAME	0	
orth	BONNE-DAME		
ref	Arroche		
entry	BONNES, EAUX-BONNES	0	
orth	BONNES		
orth	EAUX-BONNES		
ref	Eaux-bonnes		
entry	BONNET	0	
orth	BONNET		
term	Gouttière de Bonnet		
ref	Gouttière		
