object			
volume	37020d	Littré-Robin (1865-1873)	1873
orth	ECTOZOAIRE		
ref	Acare		
ref	Pou		
ref	Puce		
entry	ECTRODACTYLE	0	
orth	ECTRODACTYLE		
entry	ECTROGÉNIE	0	
orth	ECTROGÉNIE		
entry	ECTROMÈLE	0	
orth	ECTROMÈLE		
entry	ECTROMÉLIE	0	
orth	ECTROMÉLIE		
ref	Enroulement		
entry	ECTROMÉLIEN	0	
orth	ECTROMÉLIEN		
entry	ECTROPION	0	
orth	ECTROPION		
foreign	eversio palpebrœ	lat	
foreign	ectropium	lat	
foreign	Ectropium	deu	
foreign	ectropium	eng	
foreign	ectropio	ita	
entry	ECTROTIQUE	0	
orth	ECTROTIQUE		
foreign	Ectromaticum	deu	
foreign	ectrotic	eng	
foreign	ectrotico	spa	
term	Méthode ectrotique		
ref	Vabiole		
entry	ECTYLOTIQUE	0	
orth	ECTYLOTIQUE		
foreign	Ectyloticum	deu	
entry	ÉCUME	0	
orth	ÉCUME		
foreign	Schaum	deu	
foreign	foam	eng	
foreign	spume	eng	
foreign	schiuma	ita	
foreign	spuma	ita	
term	Écume bronchique		
ref	Spume		
term	Écume demer oumagnésite		
entry	ÉCUSSON	0	
orth	ÉCUSSON		
term	Écusson		
term	gravure		
entry	ECZÉMA	0	
orth	ECZÉMA		
foreign	Eczem	deu	
foreign	nässende Flechte	deu	
foreign	eczema	eng	
foreign	eczema	ita	
foreign	eczema	spa	
foreign	ἔκζεμα	grc	
ref	Impétigo		
term	L’eczéma de la face		
term	Éczéma mercuriel		
ref	Hydrargyrie		
entry	ÉDENTÉS	0	
orth	ÉDENTÉS		
entry	ÉDOCÉPHALE	0	
orth	ÉDOCÉPHALE		
entry	ÉDREDON	1	
orth	ÉDREDON		
foreign	Eiderdunen	deu	
foreign	eider-down	eng	
pb	0492	0506	
entry	ÉDUCATION	0	
orth	ÉDUCATION		
foreign	educatio	lat	
foreign	Erziehung	deu	
foreign	breeding	eng	
foreign	éducation	eng	
foreign	educazione	ita	
foreign	educacion	spa	
foreign	παίδευσις	grc	
ref	Sociabilité		
entry	ÉDUCTE	0	
orth	ÉDUCTE		
foreign	eductus	lat	
ref	Blastème		
ref	Exsudat		
entry	EDUCTUM	0	
orth	EDUCTUM		
foreign	Edukf	deu	
entry	ÉDULCORATION	0	
orth	ÉDULCORATION		
foreign	edulcoratio	lat	
foreign	AussüSSung	deu	
foreign	edulcoration	eng	
foreign	addolcimento	ita	
entry	ÉDULE	0	
orth	ÉDULE		
foreign	edulis	lat	
foreign	essbar	deu	
entry	EFFÉRENT	0	
orth	EFFÉRENT		
ref	Déférent		
entry	EFFERVESCENCE	0	
orth	EFFERVESCENCE		
foreign	Aufbrausen	deu	
foreign	effervescence	eng	
foreign	effervescenza	ita	
foreign	effervescentia	spa	
term	Effervescence de sang		
ref	Échauboulure		
entry	EFFERVESCENT	0	
orth	EFFERVESCENT		
foreign	effervescens	lat	
foreign	ἐκζέων	grc	
term	Alcali effervescent		
ref	Alcali		
term	Boisson effervescente		
entry	EFFEUILLAISON	0	
orth	EFFEUILLAISON		
foreign	Entblätterung	deu	
entry	EFFLANQUÉ	0	
orth	EFFLANQUÉ		
entry	EFFLORESCENCE	0	
orth	EFFLORESCENCE		
foreign	Aufblühen	deu	
foreign	Verwitterung	deu	
foreign	efflorescence	eng	
foreign	efflorescenza	ita	
foreign	eflorescencia	spa	
entry	EFFLORESCENT	0	
orth	EFFLORESCENT		
foreign	efflorescens	lat	
foreign	verwitternd	deu	
entry	EFFLUVE	0	
orth	EFFLUVE		
foreign	effluvium	lat	
foreign	Ausdünstungen	deu	
foreign	effluviums	eng	
foreign	effluvi	ita	
foreign	efluvio	spa	
foreign	ἀποῤῥοὴ	grc	
ref	Contage		
ref	Miasme		
entry	EFFLUXION	1	
orth	EFFLUXION		
foreign	effluxio	lat	
foreign	efflussione	ita	
foreign	efluxion	spa	
pb	0493	0507	
entry	EFFORT	0	
orth	EFFORT		
foreign	nisus	lat	
foreign	Anstrengung	deu	
foreign	effort	eng	
foreign	sforzo	ita	
term	Effort hémorrhagique		
ref	Raptus		
ref	Boitekie		
term	Effort du boulet		
ref	Boulet		
entry	EFFUSION	0	
orth	EFFUSION		
foreign	effusio	lat	
foreign	Ergiessung	deu	
foreign	effusion	eng	
foreign	effusione	ita	
entry	ÉGAGROPILE	0	
orth	ÉGAGROPILE		
foreign	œgagropilus	lat	
foreign	Gemsenkugel	deu	
foreign	der deutsche Bezoar	deu	
foreign	egagropilo	ita	
foreign	egagropilo	spa	
ref	Eelagique		
entry	ÉGAL	0	
orth	ÉGAL		
foreign	œqualis	lat	
foreign	gleichförmig	deu	
foreign	equal	eng	
foreign	eguale	ita	
foreign	ἴσος	grc	
term	Bandage égal		
ref	Bandage		
entry	ÉGESTIF	0	
orth	ÉGESTIF		
entry	ÉGILOPS	0	
orth	ÉGILOPS		
foreign	œgilops	lat	
foreign	Augenwinkelgeschwür	deu	
foreign	ægilops	eng	
foreign	egilope	ita	
foreign	αἰγίλωψ	grc	
entry	ÉGLANDER	0	
orth	ÉGLANDER		
entry	ÉGLANTIER	0	
orth	ÉGLANTIER		
ref	Cynorrhodon		
entry	ÉGOÏSME	0	
orth	ÉGOÏSME		
foreign	Erhaltungstrieb	deu	
foreign	Selbstsucht	deu	
foreign	egotism	eng	
foreign	selfishness	eng	
foreign	egoismq	ita	
ref	Autruisme		
entry	ÉGOPHONE	0	
orth	ÉGOPHONE		
entry	ÉGOPHONIE	1	
orth	ÉGOPHONIE		
foreign	œgophonia	lat	
foreign	Meckern	deu	
foreign	Ægophonia	deu	
foreign	egophonia	ita	
foreign	egophonia	spa	
pb	0494	0508	
entry	ÉGOPHONIQUE	0	
orth	ÉGOPHONIQUE		
entry	ÉGROTANT	0	
orth	ÉGROTANT		
foreign	œgrotans	lat	
foreign	νοσερός	grc	
entry	ÉGYPTIAC	0	
orth	ÉGYPTIAC		
foreign	œgyptische Salbe	deu	
entry	EIDER	0	
orth	EIDER		
ref	Édredon		
entry	EISODIQUE	0	
orth	EISODIQUE		
ref	Isodique		
entry	ÉJACULATEUR	0	
orth	ÉJACULATEUR		
foreign	ejaculantia	lat	
foreign	ausspritzer	deu	
foreign	ejaculatory	eng	
foreign	ejaculatore	ita	
term	Conduits éjaculateurs		
entry	ÉJACULATION	0	
orth	ÉJACULATION		
foreign	ejaculatio	lat	
foreign	Ausspritzung	deu	
foreign	éjaculation	eng	
foreign	ejaculazione	ita	
entry	ÉJACULATOIRE	0	
orth	ÉJACULATOIRE		
ref	Éjaculateur		
entry	ÉJARRAGE	0	
orth	ÉJARRAGE		
ref	Poussière		
entry	ÉLABORATION	0	
orth	ÉLABORATION		
foreign	elaboratio	lat	
foreign	Ausarbeitung	deu	
foreign	élaboration	eng	
foreign	elabor azione	ita	
foreign	elaboracion	spa	
ref	Chymification		
entry	ÉLÆENCÉPHOLE	0	
orth	ÉLÆENCÉPHOLE		
ref	Éléencéphole		
pb	0495	0509	
entry	ÉLÆÈNE	0	
orth	ÉLÆÈNE		
entry	ÉLÆÉRINE	0	
orth	ÉLÆÉRINE		
entry	ÉLÆODIQUE	0	
orth	ÉLÆODIQUE		
term	L'acide ricinoléique		
entry	ÉLÆOMÈTRE, OLÉOMÈTRE	0	
orth	ÉLÆOMÈTRE		
orth	OLÉOMÈTRE		
ref	Huile		
entry	ÉLÆOPTÈNE	0	
orth	ÉLÆOPTÈNE		
ref	Éléoptène		
entry	ÉLAÏDINE	0	
orth	ÉLAÏDINE		
foreign	Elaidin	deu	
foreign	eldidine	eng	
entry	ÉLAÏDIQUE	0	
orth	ÉLAÏDIQUE		
foreign	Eldinsüure	deu	
entry	ÉLAIÉRINE	0	
orth	ÉLAIÉRINE		
ref	Élæérine		
entry	ÉLAÏNE	0	
orth	ÉLAÏNE		
foreign	Eldin	deu	
foreign	eldin	eng	
ref	Oléine		
entry	ÉLAÏQUE	0	
orth	ÉLAÏQUE		
ref	Oléique		
entry	ÉLAÏS	0	
orth	ÉLAÏS		
ref	Avoira		
entry	ÉLALDÉHYDE	0	
orth	ÉLALDÉHYDE		
ref	Métaldéhyde		
entry	ÉLAN	0	
orth	ÉLAN		
foreign	Cervus alces (L.)	lat	
foreign	Elenthier	deu	
foreign	alce	eng	
foreign	elk	eng	
entry	ÉLANCEMENT	0	
orth	ÉLANCEMENT		
foreign	lancinatio	lat	
foreign	Stich	deu	
ref	Battement		
ref	Douleur		
entry	ÉLASTICINE	0	
orth	ÉLASTICINE		
entry	ÉLASTICITÉ	0	
orth	ÉLASTICITÉ		
foreign	Elasticitüt	deu	
foreign	elasticity	eng	
foreign	elasticità	ita	
foreign	elasticidadj	spa	
ref	Contractilité		
term	Élasticité du pied		
entry	ÉLASTIQUE	1	
orth	ÉLASTIQUE		
foreign	elasticus	lat	
foreign	elastisch	deu	
foreign	elastic	eng	
foreign	elastico	ita	
term	Gomme élastique		
ref	Caoutchouc		
pb	0496	0510	
ref	Anneau		
ref	Consistance		
ref	Ligament		
term	Fluides élastiques		
ref	Fluide		
entry	ÉLASTIQUE	0	
orth	ÉLASTIQUE		
ref	Lamineux		
ref	Élément		
ref	Lamineux		
ref	Élastique		
ref	Propriété		
entry	ÉLATÈRE	0	
orth	ÉLATÈRE		
foreign	elater	lat	
entry	ÉLATÉRINE	0	
orth	ÉLATÉRINE		
foreign	elaterinum	lat	
foreign	Elaterin	deu	
foreign	elaterine	eng	
foreign	elaterwa	ita	
entry	ÉLATÉRITE	0	
orth	ÉLATÉRITE		
ref	Caoutchouc		
entry	ÉLATÉRIUM	0	
orth	ÉLATÉRIUM		
foreign	Eselsgurke	deu	
foreign	elaterium	eng	
foreign	elaterion	ita	
foreign	ἐλατήριον	grc	
ref	Concombre		
entry	ÉLATÉROMÈTRE	0	
orth	ÉLATÉROMÈTRE		
entry	ÉLATHINE	0	
orth	ÉLATHINE		
entry	ÉLAYLE	0	
orth	ÉLAYLE		
term	L'hydrogène bicarboné		
entry	ÉLAYLMERCAPTAN	0	
orth	ÉLAYLMERCAPTAN		
foreign	acidehydro-sulfoélay lique	lat	
foreign	suif hydrate d’élayle	lat	
entry	ELCOSE	0	
orth	ELCOSE		
ref	Heecose		
entry	ÉLÉAGNACÉES	0	
orth	ÉLÉAGNACÉES		
entry	ÉLÉCAMPE	0	
orth	ÉLÉCAMPE		
ref	Inuline		
entry	ÉLECTIF	1	
orth	ÉLECTIF		
foreign	electivus	lat	
foreign	electiv	deu	
foreign	elettivo	ita	
foreign	electivo	spa	
pb	0497	0511	
ref	Maladie		
ref	Pathologie		
entry	ÉLECTION	0	
orth	ÉLECTION		
foreign	electio	lat	
foreign	Auserwählung	deu	
foreign	élection	eng	
foreign	elezione	ita	
foreign	eleccion	spa	
foreign	ἐκλογὴ	grc	
foreign	αἴρεσις	grc	
ref	Lieu		
ref	Temps		
entry	ÉLECTIVITÉ	0	
orth	ÉLECTIVITÉ		
ref	Propriété		
entry	ÉLECTRICITÉ	0	
orth	ÉLECTRICITÉ		
foreign	Elektricität	deu	
foreign	electricity	eng	
foreign	elettricità	ita	
foreign	electricidad	spa	
term	Théories Sur l’électricité		
term	Corps bons et mauvais conducteurs		
term	Réservoir commun		
term	Corps isolé		
term	Électricité animale		
ref	Électro-physiologie		
term	Electricité atmosphérique		
ref	Éclair		
ref	Foudre		
term	Électricité de contact		
ref	Galvanisme		
term	Électricité par influence		
term	Électricité médicale		
ref	Électrisation		
ref	Électrothérapie		
ref	Magnéto-électrique		
entry	ÉLECTRIQUE	0	
orth	ÉLECTRIQUE		
foreign	elektrisch	deu	
foreign	electric	eng	
foreign	electrical	eng	
foreign	elettrico	ita	
foreign	electrico	spa	
term	Aigrette électrique		
term	Animal électrique		
term	appareil électrique des poissons		
ref	Éeectrogène		
term	Atmosphère électrique		
term	Bains électriques		
ref	Bain		
term	Bouton électrique		
term	Cautère électrique		
ref	Galvanocaustique		
term	Chaîne électrique		
ref	Hydro-électrique		
term	Chorée électrique		
ref	Chorée		
term	Commotion électrique		
term	Courant électrique		
ref	CouRant		
term	Étincelle électrique		
term	Fluide force		
term	matière électrique		
term	Frictions électriques		
term	Lumière électrique		
ref	Courant		
term	Machine électrique		
ref	Électromètre		
ref	Pinceau		
term	Pendule électrique		
ref	Électricité		
term	Tabouret électrique		
ref	Tabouret		
term	Tension électrique		
ref	Tension		
term	Thermomètre électrique		
ref	Thermomètre		
term	Tissu électrique		
ref	Eeectrogène		
term	Tubes électriques		
ref	Foudre		
ref	Phosphoroscope		
entry	ÉLECTRISABLE	0	
orth	ÉLECTRISABLE		
foreign	elektrisirbar	deu	
foreign	electrihable	eng	
entry	ÉLECTRISATION	0	
orth	ÉLECTRISATION		
foreign	Elektrisirung	deu	
foreign	eiectrifying	eng	
foreign	elettrizzazione	ita	
foreign	elektrizacion	spa	
ref	Induction		
term	Électrisation localisée		
ref	Magnéto-électrique		
pb	0498	0512	
entry	ÉLECTRO-AIMANT	0	
orth	ÉLECTRO-AIMANT		
foreign	Elektromagnet	deu	
entry	ÉLECTRO-BIOLOGIQUE	0	
orth	ÉLECTRO-BIOLOGIQUE		
ref	Électrogène		
entry	ÉLECTRO-CHIMIE	0	
orth	ÉLECTRO-CHIMIE		
foreign	electro-quimica	spa	
entry	ÉLECTRO-CHIMIQUE	0	
orth	ÉLECTRO-CHIMIQUE		
term	Indifférence électro-chimique		
ref	Indifférence		
entry	ÉLECTRODE	0	
orth	ÉLECTRODE		
entry	ÉLECTRO-DYNAMIQUE	0	
orth	ÉLECTRO-DYNAMIQUE		
foreign	electro-dynamics	eng	
entry	ÉLECTRO-DYNAMISME	0	
orth	ÉLECTRO-DYNAMISME		
entry	ÉLECTRO-GALVANIQUE	0	
orth	ÉLECTRO-GALVANIQUE		
ref	Magnéto-électrique		
entry	ÉLECTROGÈNE	1	
orth	ÉLECTROGÈNE		
term	Appareil électrogène		
pb	0499	0513	
entry	ÉLECTROGENÈSE, ÉLECTROGÉNIE	0	
orth	ÉLECTROGENÈSE		
orth	ÉLECTROGÉNIE		
entry	ÉLECTROLOGIE	0	
orth	ÉLECTROLOGIE		
entry	ÉLECTROLYSATION, ÉLECTROLYSE	0	
orth	ÉLECTROLYSATION		
orth	ÉLECTROLYSE		
entry	ÉLECTROLYSER	0	
orth	ÉLECTROLYSER		
entry	ÉLECTROLYTE	0	
orth	ÉLECTROLYTE		
entry	ÉLECTROLYTIQUE	0	
orth	ÉLECTROLYTIQUE		
entry	ÉLECTRO-MAGNÉTIQUE	0	
orth	ÉLECTRO-MAGNÉTIQUE		
ref	Magnéto-électrique		
entry	ÉLECTRO-MAGNÉTISME	0	
orth	ÉLECTRO-MAGNÉTISME		
foreign	Elektromagnetismus	deu	
foreign	eledro-magnetism	eng	
entry	ÉLECTROMÈTRE	1	
orth	ÉLECTROMÈTRE		
foreign	electrometrum	lat	
foreign	Elektrometer	deu	
foreign	electrometer	eng	
foreign	elettrometro	ita	
foreign	electrometro	spa	
pb	0500	0514	
ref	Tension		
entry	ÉLECTROMÉTRIE	0	
orth	ÉLECTROMÉTRIE		
entry	ÉLECTROMÉTRIQUE	0	
orth	ÉLECTROMÉTRIQUE		
ref	Tension		
entry	ÉLECTROMOTEUR	0	
orth	ÉLECTROMOTEUR		
foreign	electromotor	deu	
foreign	electromotor	eng	
foreign	elettromotore	ita	
foreign	electromotor	spa	
term	Force électromotrice		
ref	Tension		
term	Métaux électromoteur S		
ref	Galvanisme		
entry	ÉLECTRO-NÉGATIF	0	
orth	ÉLECTRO-NÉGATIF		
ref	Base		
term	Bain électro-négatif		
ref	Bain		
entry	ÉLECTROPHORE	0	
orth	ÉLECTROPHORE		
foreign	Flektricitatsträger	deu	
foreign	electrophorus	eng	
foreign	elettroforo	ita	
foreign	electroforo	spa	
entry	ÉLECTRO-PHYSIOLOGIE	0	
orth	ÉLECTRO-PHYSIOLOGIE		
ref	Électrisation		
ref	Électrogénie		
ref	Électrogène		
entry	ÉLECTRO-PHYSIOLOGIQUE	0	
orth	ÉLECTRO-PHYSIOLOGIQUE		
term	Modificateur électro-physiologique		
ref	Magnéto-électrique		
entry	ÉLECTRO-POLAIRE	0	
orth	ÉLECTRO-POLAIRE		
entry	ÉLECTRO-POSITIF	0	
orth	ÉLECTRO-POSITIF		
entry	ÉLECTRO-PUNCTURE	0	
orth	ÉLECTRO-PUNCTURE		
foreign	Elektropunktur	deu	
foreign	electropuntura	spa	
term	L’électro-puncture		
ref	Électrisation		
entry	ÉLECTROSCOPE	0	
orth	ÉLECTROSCOPE		
ref	Électromètre		
entry	ÉLECTRO-THÉRAPEUTIQUE, ÉLECTRO-THÉRAPIE	1	
orth	ÉLECTRO-THÉRAPEUTIQUE		
orth	ÉLECTRO-THÉRAPIE		
pb	0501	0515	
ref	Électrisation		
ref	Eeectrisation		
ref	Gourant		
entry	ÉLECTROTHERMIE	0	
orth	ÉLECTROTHERMIE		
entry	ÉLECTROTHERMIQUE	0	
orth	ÉLECTROTHERMIQUE		
entry	ÉLECTRO-TONIQUE	0	
orth	ÉLECTRO-TONIQUE		
ref	Électrogénie		
entry	ÉLECTRO-VITALISME	0	
orth	ÉLECTRO-VITALISME		
entry	ÉLECTUAIRE	0	
orth	ÉLECTUAIRE		
foreign	electuarium	lat	
foreign	Latwerge	deu	
foreign	electuary	eng	
foreign	elettuario	ita	
foreign	electuario	spa	
foreign	ἐκλειγματάριον	grc	
term	Électuaire caryocostin		
ref	Caryocostin		
term	Électuaire lénitif		
ref	Lénitif		
entry	ÉLÉENCÉPHOLE	0	
orth	ÉLÉENCÉPHOLE		
entry	ÉLÉMENT	2	
orth	ÉLÉMENT		
foreign	elementum	lat	
foreign	Element	deu	
foreign	Urstoff	deu	
foreign	element	eng	
foreign	elemento	ita	
foreign	elemento	spa	
foreign	στοιχεῖον	grc	
term	Éléments minéralisateurs des eaux		
ref	Immédiat		
pb	0502	0516	
ref	Imméoiats		
ref	Anatomie		
ref	Propriétés vitales		
ref	Tribu		
ref	Section		
ref	Amorphe		
ref	Section		
ref	Cellule		
ref	Cellule		
ref	Cellule		
ref	Hématoïdine		
ref	Embryo-plastique		
ref	Lamineux		
ref	Section		
ref	Section		
ref	Nerveux		
ref	Section		
ref	Ostéoplaste		
ref	Tribu		
ref	Cristallin		
term	Éléments accessoires		
ref	Amorphe		
ref	Bourse		
ref	Tissu		
term	Éléments d’une maladie		
pb	0503	0517	
term	Eléments végétatifs		
ref	Végétatif		
entry	ÉLÉMENTAIRE	0	
orth	ÉLÉMENTAIRE		
foreign	elementarius	lat	
foreign	elementar	deu	
foreign	elementary	eng	
foreign	elementare	ita	
foreign	elemental	spa	
foreign	στοιχειώδης	grc	
term	Cellules et corpuscules élémentaires		
term	granulations et granules élémentaires		
ref	Cellule		
ref	Granulation		
term	Fibre élémentaire		
ref	Élément		
term	Tissus élémentaires		
entry	ÉLÉMI	0	
orth	ÉLÉMI		
foreign	elemi résina	lat	
ref	Icicariba		
entry	ÉLÉMINE	0	
orth	ÉLÉMINE		
entry	ÉLÉOCÉRAT, ÉLÉOCÉRATÉ, ÉLÉOCÉROLÉ	0	
orth	ÉLÉOCÉRAT		
orth	ÉLÉOCÉRATÉ		
orth	ÉLÉOCÉROLÉ		
entry	ÉLÉOLATE	0	
orth	ÉLÉOLATE		
entry	ÉLÉOLÉ	0	
orth	ÉLÉOLÉ		
entry	ÉLÉOLIQUE	0	
orth	ÉLÉOLIQUE		
entry	ÉLÉOPTÈNE	0	
orth	ÉLÉOPTÈNE		
ref	Essence		
ref	Stéaroptène		
entry	ÉLÉO-SACCHARUM	0	
orth	ÉLÉO-SACCHARUM		
ref	Oléo-saccharum		
entry	ÉLÉPHANTIAQUE	0	
orth	ÉLÉPHANTIAQUE		
entry	ELEPHANTIASIS	0	
orth	ELEPHANTIASIS		
foreign	elephantia	lat	
foreign	elephantiasis	lat	
foreign	Elephantenaussatz	deu	
foreign	elephantiasis	eng	
foreign	elefantiasi	ita	
foreign	elefancia	spa	
term	Eléphantiasis des Grecs		
term	Iléléphantiasis des Arabes		
entry	ÉLÉPHANTIQUE	0	
orth	ÉLÉPHANTIQUE		
foreign	elephantiasisch	deu	
entry	ÉLETTARI	0	
orth	ÉLETTARI		
ref	Cardamome		
entry	ÉLEVAGE	1	
orth	ÉLEVAGE		
foreign	Zucht	deu	
foreign	breeding	eng	
pb	0504	0518	
ref	Reproducteur		
ref	Zootechnie		
entry	ÉLÉVATEUR	0	
orth	ÉLÉVATEUR		
foreign	elevator	lat	
foreign	levator	lat	
foreign	Heber	deu	
foreign	elevator	eng	
foreign	elevatore	ita	
foreign	elevador	spa	
term	Elévateurs		
term	Élévateur de l’angle des lèvres		
ref	Canin		
term	Élévateur de l’œil		
ref	Droit		
term	Élévateur de la paupière supérieure		
term	Elévateur propre de la lèvre supérieure		
entry	ÉLÉVATION	0	
orth	ÉLÉVATION		
foreign	elevatio	lat	
foreign	Höhe	deu	
foreign	elevazione	ita	
foreign	elevacion	spa	
foreign	ἔπαρσις	grc	
foreign	μετεωρισμὸς	grc	
term	Élévation dans le traitement des maladies		
entry	ÉLÉVATOIRE	0	
orth	ÉLÉVATOIRE		
foreign	elevatorium	lat	
foreign	vectis elevatorius	lat	
foreign	Hebeeisen	deu	
foreign	elevator	eng	
foreign	elevatorio	ita	
foreign	elevador	spa	
term	Élévatoire triploïde		
term	Élévatoire de J		
entry	ÉLÈVE	0	
orth	ÉLÈVE		
ref	Jeune		
entry	ÉLEVURE	0	
orth	ÉLEVURE		
foreign	Stippe	deu	
foreign	Knötchen	deu	
foreign	blister	eng	
foreign	pimple	eng	
foreign	bolla	ita	
foreign	grano	spa	
entry	ÉLIMINATEUR	0	
orth	ÉLIMINATEUR		
term	Inflammation éliminatrice		
ref	Nutrition		
ref	Production		
ref	Séquestre		
entry	ÉLIMINATION	0	
orth	ÉLIMINATION		
foreign	Absonderung	deu	
foreign	Ausstossung	deu	
ref	Mortification		
ref	Nécrose		
ref	Nutrition		
ref	Séquestre		
term	Élimination des poisons		
ref	Médicament		
entry	ÉLIXATION	0	
orth	ÉLIXATION		
foreign	elixatio	lat	
foreign	Sotten	deu	
foreign	Auslaugen	deu	
foreign	élixation	eng	
foreign	elissaziono	ita	
foreign	ἕψησις	grc	
entry	ÉLIXIR	1	
orth	ÉLIXIR		
foreign	élixir	lat	
foreign	Elixir	deu	
foreign	elixir	eng	
foreign	elissire	ita	
foreign	elixir	spa	
term	Élixir américain de Courcelles		
ref	Élixir		
term	Elixir antiapoplectique des jacobins de Rouen		
term	Élixir antiasthmatique de Boerhaave		
term	Élixir antigoutteux de Villette		
term	Elixir antilaiteux		
term	élixir américain de Courcelles		
pb	0505	0519	
term	Élixir antiodontalgique de la Faudiguère		
term	Élixir antipestilentiel de Spina		
term	Élixir antiscrofuleux		
term	Élixir antiscrofuleux de Peyrilhe		
term	Élixir antiseptique de, Chaussier		
term	Élixir antiseptique d’Huxham		
term	Élixir aurifique		
ref	Aurifique		
term	Élixir aurifique de Rotrou		
ref	Teinture		
term	Élixir camphré d’Hartmann		
term	Élixir fébrifuge de Whytt		
term	Élixir fétide		
term	Elixir de Garus		
term	Élixir de la Grande-Chartreuse		
ref	Myrrhis		
term	Elixir de Guisley		
term	Élixir de longue vie		
term	Élixir odontalgique		
ref	Odontalgique		
term	Elixir parégorique		
term	Élixir de propriété de Paracelse		
ref	Safran		
term	Élixir stomachique de Stoughton		
term	Élixir de Fillette		
ref	Remède		
term	Élixir viscéral tempérant d’Hoffmann		
term	Élixir vitriolique de Mynsicht		
entry	ELLAGIQUE	0	
orth	ELLAGIQUE		
foreign	Ellagsäure	deu	
entry	ELLÉBORE	0	
orth	ELLÉBORE		
foreign	helleborus	lat	
foreign	Nieswurzel	deu	
foreign	hellebore	eng	
foreign	elleboro	ita	
foreign	eleboro	spa	
foreign	ἑλλέβορος	grc	
term	Ellébore blanc		
ref	Veratrïm		
term	Ellébore des anciens		
term	Ellébore puant ou fétide		
term	Ellébore vert		
ref	Veratrum		
entry	ELLÉBORÉINE	1	
orth	ELLÉBORÉINE		
pb	0506	0520	
entry	ELLÉBORINE	0	
orth	ELLÉBORINE		
entry	ELLÉBORISME	0	
orth	ELLÉBORISME		
foreign	heUeliorismus	lat	
foreign	Helleborismus	deu	
foreign	helleborism	eng	
entry	ÉLODE	0	
orth	ÉLODE		
entry	ÉLONGATION	0	
orth	ÉLONGATION		
foreign	elongatio	lat	
foreign	Verlängerung	deu	
foreign	elongazione	ita	
foreign	elongacion	spa	
foreign	παράρθρωμα	grc	
entry	ÉLUTRIATION	0	
orth	ÉLUTRIATION		
foreign	elutriatio	lat	
foreign	μεταλλισμός	grc	
entry	ÉLYTRE	0	
orth	ÉLYTRE		
foreign	elytrum	lat	
foreign	Flügeldecke	deu	
foreign	elytrum	eng	
foreign	elittre	ita	
foreign	elitro	spa	
term	Elydres		
ref	Chitine		
entry	ÉLYTRITE	0	
orth	ÉLYTRITE		
ref	Élytroïte		
entry	ÉLYTRO-BLENNORRHÉE	0	
orth	ÉLYTRO-BLENNORRHÉE		
entry	ÉLYTRO-CAUSTIQUE	0	
orth	ÉLYTRO-CAUSTIQUE		
ref	Pincement		
entry	ÉLYTROCÈLE	0	
orth	ÉLYTROCÈLE		
foreign	elytrocele	lat	
foreign	Scheidenbruch	deu	
foreign	elitrocele	ita	
foreign	elitrocele	spa	
entry	ÉLYTROÏDE	0	
orth	ÉLYTROÏDE		
foreign	elytroides	lat	
term	Membrane élytrdide		
entry	ÉLYTROÏTE	0	
orth	ÉLYTROÏTE		
entry	ÉLYTROPLASTIE	0	
orth	ÉLYTROPLASTIE		
ref	Fistule		
entry	ÉLYTROPTOSE	0	
orth	ÉLYTROPTOSE		
foreign	elytroptosis	lat	
foreign	Scheidenvorfall	deu	
entry	ÉLYTRORRHAGIE	0	
orth	ÉLYTRORRHAGIE		
foreign	Mutterscheidenblutfluss	deu	
entry	ÉLYTRORRHAPHIE	0	
orth	ÉLYTRORRHAPHIE		
ref	Fistule		
entry	ÉLYTROTOME	0	
orth	ÉLYTROTOME		
entry	ÉLYTROTOMIE	0	
orth	ÉLYTROTOMIE		
entry	ÉMACIATION	0	
orth	ÉMACIATION		
ref	Amaigrissement		
entry	ÉMAIL	0	
orth	ÉMAIL		
foreign	dentium indumentum vitreum	lat	
foreign	Schmelz	deu	
foreign	enamel	eng	
foreign	smalto	ita	
foreign	esmalte	spa	
ref	Dent		
term	Organe de l’émail		
term	Gerçure de l’émail		
ref	Dentaire		
term	Prisme de l’émail		
ref	Dent		
entry	ÉMANATION	0	
orth	ÉMANATION		
foreign	emanatio	lat	
foreign	emanazione	ita	
foreign	emanacion	spa	
ref	Effluve		
term	Émanation putride		
ref	Putride		
ref	Haleine		
entry	ÉMARGINATURE	0	
orth	ÉMARGINATURE		
foreign	emarginatura	lat	
entry	ÉMASCULATION	0	
orth	ÉMASCULATION		
foreign	emasculatio	lat	
foreign	Entmannung	deu	
foreign	émasculation	eng	
entry	EMBARRAS	1	
orth	EMBARRAS		
foreign	Hinderniss	deu	
foreign	encumbrance	eng	
foreign	obstruction	eng	
pb	0507	0521	
term	Embarras de la circulation ou circulatoire		
ref	Circulation		
ref	Congestion		
ref	Inflammation		
term	Embarras des conduits excréteurs		
ref	Engorgement		
ref	Obstruction		
term	Embarras des premières voies		
term	Embarras gastrique		
entry	EMBARRURE	0	
orth	EMBARRURE		
foreign	Schädeleindruxk	deu	
entry	EMBAUMEMENT	0	
orth	EMBAUMEMENT		
foreign	balsamatio	lat	
foreign	conditura cadaverum	lat	
foreign	Einbalsamirung	deu	
foreign	embalming	eng	
foreign	embalsamamiento	spa	
foreign	σμυρνισμὸς	grc	
ref	Anatomiste		
ref	Désinfection		
