entry	Anémone
pb	293	0305	5585689
pb	294	0306	5585690
pb	295	0307	5585691
entry	Anémosphoron
entry	Anesse
entry	Anet
entry	Anethum
pb	296	0308	5585692
entry	Anétiques
entry	Anetl-inan
entry	Aneto
entry	Ang-hive
entry	Anga-hive
entry	Angan balaza
entry	Angariaria
entry	Ange
entry	Angelica
pb	297	0309	5585693
entry	Angelikatree
entry	Angelina
pb	298	0310	5585694
entry	Angelonia
entry	Angelslang
entry	Angers
entry	Anghillo
entry	Anghive
entry	Angiara
entry	Angielski ziele
entry	Angina lini
entry	Anginon
entry	Angiopteris
entry	Angleterre
pb	299	0311	5585695
entry	Angolam
entry	Angourie
entry	Angraecum
entry	Angrec
pb	300	0312	5585696
entry	Angsana
entry	Angu
entry	Anguillacci
entry	Anguille
entry	Anguine
entry	Anguis
entry	Angular leav'd physic nut
entry	Angurek
entry	Anguria
entry	Angurier
entry	Angurye
entry	Angustura
entry	Angusturarinde
entry	Angusture
pb	301	0313	5585697
pb	302	0314	5585698
pb	303	0315	5585699
pb	304	0316	5585700
pb	305	0317	5585701
entry	Anhalt-schaumbourg
pb	306	0318	5585702
entry	Anhaltina
entry	Anhima
entry	Anhuiba
entry	Anhydre
entry	Anice stellato
entry	Anicetum
entry	Anicillo
entry	Aniela
entry	Aniketon
entry	Anil
entry	Animaux
pb	307	0319	5585703
entry	Animé
entry	Aninga-iba
pb	308	0320	5585704
entry	Aninga-peri
entry	Anis
entry	Anissao
entry	Anis-ulmine
pb	309	0321	5585705
entry	Anisum
pb	310	0322	5585706
entry	Anjana kallou
entry	Anjelica
entry	Ankay-tchulau
entry	Annaberg
entry	Annachiri
entry	Annaki
entry	Annaouaguyan
entry	Anne (Ste.-)
entry	Annelides
entry	Annona
pb	311	0323	5585707
entry	Annonées
pb	312	0324	5585708
entry	Annual mercury
entry	Annus
entry	Anodonte
entry	Anodyns
entry	Anola
entry	Anolis
entry	Anomia
pb	313	0325	5585709
entry	Anon
entry	Anona
entry	Anonis
entry	Anotes
entry	Anotte
entry	Anou
entry	Anser
entry	Anserine
entry	Ansjeli
entry	Ant.
entry	Antac
entry	Antacé
entry	Antale
entry	Antenale
entry	Antenna
entry	Anthédon
entry	Anthelmie
entry	Anthemion
pb	314	0326	5585710
entry	Anthemis
pb	315	0327	5585711
pb	316	0328	5585712
entry	Anthera
entry	Anthericos
entry	Anthericum
entry	Anthia
entry	Anthilion
entry	Anthocleista
entry	Antophyllus
pb	317	0329	5585713
entry	Anthora
entry	Anthos
entry	Anthoxanthum
entry	Anthracite
entry	Anthrax
entry	Anthrenus
entry	Anthropomorphon
entry	Anthyllis
pb	318	0330	5585714
entry	Anti
pb	319	0331	5585715
pb	320	0332	5585716
pb	321	0333	5585717
pb	322	0334	5585718
pb	323	0335	5585719
pb	324	0336	5585720
pb	325	0337	5585721
pb	326	0338	5585722
pb	327	0339	5585723
pb	328	0340	5585724
pb	329	0341	5585725
pb	330	0342	5585726
pb	331	0343	5585727
pb	332	0344	5585728
pb	333	0345	5585729
entry	Antiaris
pb	334	0346	5585730
pb	335	0347	5585731
pb	336	0348	5585732
entry	Anticholérica
entry	Antichorus
entry	Antidesma
entry	Antidote
entry	Antiflora
entry	Antiglesia
entry	Antilles
pb	337	0349	5585733
entry	Antilly
entry	Antilope
pb	338	0350	5585734
entry	Antimimon
entry	Antimion
entry	Antimoine
pb	339	0351	5585735
pb	340	0352	5585736
pb	341	0353	5585737
pb	342	0354	5585738
pb	343	0355	5585739
pb	344	0356	5585740
pb	345	0357	5585741
pb	346	0358	5585742
pb	347	0359	5585743
pb	348	0360	5585744
pb	349	0361	5585745
pb	350	0362	5585746
pb	351	0363	5585747
entry	Antimoniaux
pb	352	0364	5585748
pb	353	0365	5585749
pb	354	0366	5585750
pb	355	0367	5585751
entry	Antipathes
entry	Antiquartium
entry	Antirhea
pb	356	0368	5585752
entry	Antirrhinum
pb	357	0369	5585753
entry	Antispodium
entry	Antitesion
entry	Antiveilles
entry	Antjak
entry	Antolfe
entry	Antonia
pb	358	0370	5585754
entry	Antonio das taipas (San)
entry	Antriscus
entry	Antropomorphon
entry	Antura
entry	Anty
entry	Antymonu
entry	Anubias
entry	Anudron
entry	Anuk
entry	Anvali
entry	Anverus
entry	Anyme
entry	Anys
entry	Anyz
entry	Aongra
entry	Aouaca
entry	Aouara
entry	Aouarouchi
entry	Aouriola
entry	Aournier
entry	Aovara
entry	Apacaro
pb	359	0371	5585755
entry	Apalachine
entry	Apalike
entry	Apama
entry	Apantropon
entry	Apanxaloa
entry	Aparine
entry	Apatite
entry	Apatta
entry	Apay num
entry	Apeiba
entry	Apemfi
entry	Apémon
entry	Apen
entry	Aper
entry	Apéritifs
pb	360	0372	5585756
entry	Apette
entry	Apfelbaum
entry	Aphaca
entry	Aphanes
entry	Apharca
entry	Aphrodisiaques
pb	361	0373	5585757
entry	Aphronatron
entry	Aphronitrum
entry	Aphroselenon
entry	Aphya
pb	362	0374	5585758
entry	Aphyteia
entry	Api
entry	Apiastrum
entry	Apich
entry	Apichu
entry	Apiites
entry	Apinel
entry	Apini
entry	Apio
entry	Apios
entry	Apis
pb	363	0375	5585759
pb	364	0376	5585760
entry	Apites
entry	Apium
pb	365	0377	5585761
pb	366	0378	5585762
pb	367	0379	5585763
entry	Aplysia
entry	Apobée
entry	Apocalbasum
entry	Apocapouc
entry	Apochylime
entry	Apochyma
entry	Apocin
pb	368	0380	5585764
entry	Apocinées
entry	Apocouita
entry	Apocroustiques
entry	Apocynum
pb	369	0381	5585765
entry	Apodacrytique
entry	Apodes
entry	Apomeli
entry	Apone
entry	Aponi
entry	Aponogeton
entry	Apophlegmatisans
entry	Apos
pb	370	0382	5585766
entry	Apothermus
entry	Apougny
entry	Apozèmes
entry	Appakovay kalung
entry	Appat-de-vase
entry	Appel
entry	Appelboom
entry	Appeltje der liefde
entry	Appétits
pb	371	0383	5585767
entry	Appio
entry	Apple of peru
entry	Appletree
entry	Apprelle
entry	Aprinon
entry	Aprosia
entry	Apua
entry	Aputtasy
entry	Apyrothium
entry	Aqua
pb	372	0384	5585768
entry	Aquae
pb	373	0385	5585769
entry	Aquatica nux
entry	Aquetta
entry	Aquifolium
entry	Aquila
entry	Aquilaria
pb	374	0386	5585770
entry	Aquilegia
entry	Aquilicia
pb	375	0387	5585771
entry	Aquipenser
entry	Aquitaine
entry	Arabiches cummi
entry	Arabie pétrée
entry	Arabique (gomme)
entry	Arabis
entry	Arac
entry	Araca-iba
entry	Aracacha
pb	376	0388	5585772
entry	Arachis
pb	377	0389	5585773
pb	378	0390	5585774
entry	Arachnides
entry	Arachus
entry	Arack
entry	Aracouchini
entry	Aradech
entry	Aradejos
entry	Arago
entry	Arah
entry	Araigne
entry	Arais-el-nil
entry	Arajan
entry	Arak
entry	Araka
entry	Arakatcha
entry	Araki
entry	Aralda
entry	Aralia
pb	379	0391	5585775
entry	Araliacées
entry	Aralivayr
entry	Aralu
entry	Aramaca
pb	380	0392	5585776
entry	Arana
entry	Aranci
entry	Arandano
entry	Arandjat
entry	Arandona de fruto encarnado
entry	Aranea
pb	381	0393	5585777
pb	382	0394	5585778
pb	383	0395	5585779
entry	Araneus
entry	Arang
entry	Arano
entry	Aranou
entry	Arapabaca
entry	Arara
entry	Arasum verei
entry	Araticu
pb	384	0396	5585780
entry	Araucaria
entry	Arazaauali
entry	Arbol
entry	Arbor excaecans
entry	Arbouse
entry	Arbre
pb	385	0397	5585781
entry	Arbutus
pb	386	0398	5585782
pb	387	0399	5585783
pb	388	0400	5585784
entry	Arca
entry	Arcam
entry	Arcane
entry	Arcanson
entry	Arcanum
entry	Arcentis
entry	Archaeus
pb	389	0401	5585785
entry	Archangelica
entry	Archée céleste
entry	Archena
entry	Archende
entry	Archingeay
entry	Archipel grec
entry	Arcos
entry	Arction
entry	Arctium
pb	390	0402	5585786
pb	391	0403	5585787
entry	Arctopus
entry	Arctostaphylos
entry	Arcueil
entry	Ardea
pb	392	0404	5585788
entry	Ardel odagam
entry	Ardennes
entry	Ardent spirirt
entry	Ardifrigi
entry	Ardisisa
entry	Ardivieja
pb	393	0405	5585789
entry	Ardoise
entry	Ardraka
entry	Arduina
entry	Area
entry	Areaa
entry	Areca
pb	394	0406	5585790
entry	Aredinha de frero
entry	Aréfaction
entry	Aregos
entry	Arekgongird
entry	Arena
entry	Arenaria
entry	Arendrante
pb	395	0407	5585791
entry	Areng
entry	Aréotiques
entry	Areque
entry	Arerêh
entry	Argalie
entry	Argalou
entry	Argania
entry	Argel
entry	Argemone
pb	396	0408	5585792
entry	Argemonia
entry	Argenson
entry	Argent
pb	397	0409	5585793
pb	398	0410	5585794
pb	399	0411	5585795
pb	400	0412	5585796
pb	401	0413	5585797
pb	402	0414	5585798
pb	403	0415	5585799
pb	404	0416	5585800
pb	405	0417	5585801
pb	406	0418	5585802
pb	407	0419	5585803
pb	408	0420	5585804
pb	409	0421	5585805
entry	Argentière
entry	Argentina
entry	Argentine
entry	Argerola
entry	Archel
entry	Argile
pb	410	0422	5585806
entry	Argion
entry	Argousier
entry	Arguel
entry	Arguros
entry	Argyritis
entry	Aria
entry	Aria bepou
entry	Ariena
entry	Aries
entry	Arindrato
entry	Arion
entry	Arisaron
entry	Arisée
entry	Arisi
entry	Aristalthaea
entry	Aristoloches
pb	411	0423	5585807
entry	Aristolochia
pb	412	0424	5585808
pb	413	0425	5585809
pb	414	0426	5585810
pb	415	0427	5585811
pb	416	0428	5585812
pb	417	0429	5585813
entry	Aristotelia
entry	Aritrillis
entry	Ark
entry	Arkansaw
entry	Arlant
entry	Arles
pb	418	0430	5585814
entry	Armadille
entry	Armadillo
entry	Armajolo
entry	Armel
entry	Armeniaca
pb	419	0431	5585815
entry	Arménie
entry	Armeria
entry	Armiagrion
entry	Armoise
entry	Armol
entry	Armoniac
entry	Armoraccio
entry	Armoracia
entry	Armoselle
entry	Arnacis
entry	Arnebheth
entry	Arnedillo
entry	Arnica
pb	420	0432	5585816
pb	421	0433	5585817
pb	422	0434	5585818
pb	423	0435	5585819
entry	Arnoglosse
entry	Arnolat
entry	Aro manchado
entry	Aroeira
entry	Aroidées
pb	424	0436	5585820
entry	Arole
entry	Aroma philosophorum
entry	Aromadendron
entry	Aromates
pb	425	0437	5585821
entry	Aromatic cloves
entry	Aromatite
entry	Arome
pb	426	0438	5585822
entry	Aromites
entry	Aron
entry	Aronowa
entry	Aronsstab
entry	Arooda
entry	Aroph paracelsi
entry	Arornas
entry	Arosse
entry	Arouarou
entry	Arousse
entry	Arpuli
entry	Arracacha
entry	Arracho
entry	Arrack
entry	Arrack-tuba
pb	427	0439	5585823
entry	Arraclan
entry	Arragone
entry	Arrak
entry	Arrenicum
entry	Arrête-boeuf
entry	Arrhenogonon
entry	Arrière-faix
entry	Arrivou-taou-velou
entry	Arroches
entry	Arrouy
entry	Arrow-root
pb	428	0440	5585824
pb	429	0441	5585825
entry	Arroz
entry	Arruda
entry	Arruk
entry	Arsac
entry	Arsenic
pb	430	0442	5585826
pb	431	0443	5585827
pb	432	0444	5585828
pb	433	0445	5585829
pb	434	0446	5585830
pb	435	0447	5585831
pb	436	0448	5585832
pb	437	0449	5585833
pb	438	0450	5585834
pb	439	0451	5585835
pb	440	0452	5585836
pb	441	0453	5585837
pb	442	0454	5585838
pb	443	0455	5585839
pb	444	0456	5585840
pb	445	0457	5585841
pb	446	0458	5585842
entry	Arsénic
entry	Arsenikanton
entry	Arsenota
entry	Arsina
entry	Arsio
pb	447	0459	5585843
entry	Artanita
entry	Artefi
entry	Artelsheim
entry	Artemidion
entry	Artemisia
pb	448	0460	5585844
pb	449	0461	5585845
pb	450	0462	5585846
pb	451	0463	5585847
pb	452	0464	5585848
pb	453	0465	5585849
entry	Artériaques
entry	Artériotomie
pb	454	0466	5585850
entry	Artern
entry	Arthanita
entry	Arthritiques
entry	Arti
entry	Artichaud
entry	Artichoke
entry	Articulés
entry	Artifi
entry	Artiguelongue
entry	Artischokk
entry	Artocarpus
pb	455	0467	5585851
entry	Artre
pb	456	0468	5585852
entry	Aruda
entry	Arueira
entry	Arugam
entry	Arum
pb	457	0469	5585853
pb	458	0470	5585854
pb	459	0471	5585855
pb	460	0472	5585856
pb	461	0473	5585857
entry	Arundo
pb	462	0474	5585858
entry	Aruz
entry	Arvela
entry	Arvore
entry	Aryamucha
entry	Arz
entry	Arzez
entry	Arzuella
entry	As
entry	Asa
entry	Asafeta
entry	Asakana
entry	Asarabacca
entry	Asarath
entry	Asaret
entry	Asarine
entry	Asaro
entry	Asarum
pb	463	0475	5585859
pb	464	0476	5585860
entry	Asasi
entry	Asbeste
entry	Ascain
entry	Ascalia
entry	Ascalonia
entry	Ascaricida
entry	Ascarina
pb	465	0477	5585861
entry	Aschée
entry	Aschfarbene myrobalanen
entry	Aschil
entry	Aschion
entry	aschkur
entry	Asciano
entry	Ascidia
entry	Ascindoe
entry	Asclepias
pb	466	0478	5585862
pb	467	0479	5585863
pb	468	0480	5585864
entry	Ascolimbros
entry	Ascyrum
entry	Asellus
entry	Asfalto
entry	Asfidaj
entry	Ash coulour'd ground liverwort
entry	Ash-tree
pb	469	0481	5585865
entry	Asie
entry	Asimina
entry	Asina
entry	Asinus
entry	Asiraque
entry	Asjagan
entry	Askida
entry	Askokan
entry	Askolame
entry	Asktroed
entry	Asmeni
entry	Asmon junie
entry	Asmonich
entry	Asp
entry	Asp en Valais
entry	Aspalath
entry	Aspalathus
entry	Asparagine
pb	470	0482	5585866
entry	Asparagineés
entry	Asparagus
pb	471	0483	5585867
entry	Aspe
entry	Asperges
pb	472	0484	5585868
entry	Aspersion
entry	Asperula
pb	473	0485	5585869
entry	Asphalte
entry	Asphaltion
entry	Asphodelus
entry	Asphyxie
pb	474	0486	5585870
entry	Aspic
entry	Aspidium
entry	Asplenium
pb	475	0487	5585871
entry	Aspèle
entry	Assa
entry	Assaisonnemens
entry	Assala
entry	Assamodum
entry	Assazoe
entry	Assée
entry	Assenzio
entry	Asserida
entry	Assiette
entry	Assilis
entry	Assis
entry	Assonia
entry	Assoupissans
entry	Assourou
entry	Assrumina
entry	Assucar
entry	Astacus
entry	Astaphys
entry	Astartife
entry	Aster
entry	Astergir
entry	Asteria
entry	Asterias
entry	Astérion
entry	Asterkillos
pb	476	0488	5585872
entry	Asthéniques
entry	Astochados
entry	Astouron
entry	Astragale
entry	Astragalus
pb	477	0489	5585873
entry	Astrantia
entry	Astringens
pb	478	0490	5585874
pb	479	0491	5585875
entry	Astrion
entry	Astroblepus
entry	Astroites
entry	Asuntrophon
entry	Asurik
entry	Ata
entry	Atacamez
entry	Ataglin
entry	Atadh
entry	Atallech
entry	Atamaram
entry	Atanta
entry	Atasi
entry	Atcebara
entry	Atchar
entry	Ategocudo
entry	Ateira
entry	Atel
entry	Aterlusi
pb	480	0492	5585876
entry	Athamanta
pb	481	0493	5585877
entry	Athamos
entry	Athanasia
entry	Athapsia
entry	Athin
entry	Athyrium filix foemina
entry	Atinia
entry	Atinkal
entry	Atipolo
entry	Atirbesia
entry	Atle
entry	Atmidiatrique
entry	Atmosphère
pb	482	0494	5585878
pb	483	0495	5585879
pb	484	0496	5585880
pb	485	0497	5585881
pb	486	0498	5585882
pb	487	0499	5585883
entry	Atoa
entry	Atoca
entry	Atochados
entry	Atocira
entry	Atolle
entry	Atomon
entry	Aton
entry	Atoniques
entry	Atractylis
pb	488	0500	5585884
entry	Atramentum
entry	Atriplex
pb	489	0501	5585885
entry	Atriplicées
entry	Atrivolo
entry	Atroce
entry	Atropa
pb	490	0502	5585886
pb	491	0503	5585887
pb	492	0504	5585888
pb	493	0505	5585889
pb	494	0506	5585890
pb	495	0507	5585891
pb	496	0508	5585892
pb	497	0509	5585893
pb	498	0510	5585894
pb	499	0511	5585895
entry	Atropine
pb	500	0512	5585896
entry	Atropos
entry	Atschi
entry	Attagen
entry	Attancourt
entry	Attaruscha
entry	Attchar
entry	Atte
entry	Aité
entry	Attelabus
entry	Atténuans
entry	Atteuoetting
entry	Atti-alu
entry	Attich
pb	501	0513	5585897
entry	Atticus
entry	Attie puttay
entry	Attier
entry	Attilus
entry	Attingas
entry	Attractifs
entry	Attrape-mouche
entry	Attrow
entry	Attrummaphoe
entry	Atun
entry	Aturion
entry	Aty
entry	Atyouaraglf
entry	Aubepin
entry	Aubergine
entry	Aubier
entry	Aubifoin
entry	Aubin (St-.)
pb	502	0514	5585898
entry	Aubours
entry	Aubressin
entry	Auburon
entry	Aubusseau
entry	Audinac
entry	Auerbacher
entry	Augentrost
entry	Augia
entry	Auguo
entry	Augure de lin
entry	Aulacia
entry	Aulne
entry	Aulnée
entry	Aulonjat
pb	503	0515	5585899
entry	Auluk bagdadic
entry	Aumale
entry	Aune
entry	Aunée
entry	Aunla
entry	Aunwerd
entry	Aupalu
entry	Aura
entry	Aurantiées
entry	Aurata
entry	Aureilletos
pb	504	0516	5585900
entry	Aurel
entry	Auricolla
entry	Auricula
entry	Auridum ammoniacae
entry	Aurillac
entry	Aurio
entry	Auriol
entry	Auriole
entry	Auriols
entry	Auripigmentum
entry	Auris ceti
entry	Aurone
entry	Aurum
entry	Austère
entry	Austerschaalen
entry	Auterives
entry	Auteuil
pb	505	0517	5585901
entry	Autogerus
entry	Automel
entry	Autophyè
entry	Autour
entry	Autruche
entry	Auxiliaire
entry	Auxuba
entry	Auzon
entry	Ava
entry	Avacari
entry	Availles
pb	506	0518	5585902
entry	Avanacu
entry	Avari
entry	Avary
entry	Avaux
entry	Avea
entry	Aveline
entry	Avellano
entry	Avena
pb	507	0519	5585903
entry	Avenat
entry	Avenheim
entry	Avennes
pb	508	0520	5585904
entry	Avens
entry	Avericay
entry	Averie
entry	Averno
entry	Averoon
entry	Averrhoa
entry	Avesnes
entry	Avette
entry	Avezoud
entry	Avicennia
pb	509	0521	5585905
entry	Avicule
entry	Avila
entry	Avis
entry	Avocat
entry	Avocette
entry	Avoine
entry	Avoira
entry	Avold (Saint)
entry	Avranches
entry	Avul cundur
entry	Awar-Awar
entry	Awari
entry	Ax
pb	510	0522	5585906
entry	Axeras
entry	Axi
entry	Axia
entry	Axing
entry	Axis
entry	Axonge
entry	Axungia lunae
entry	Axungia vitri
entry	Aya-pana
entry	Ayally
pb	511	0523	5585907
entry	Ayas
entry	Ayasru
entry	Ayermaddu
entry	Aylanthus
entry	Aymadavum
entry	Aymiri
entry	Aympadoo
entry	Ayos
entry	Azadarac
entry	Azafran
entry	Azalea
pb	512	0524	5585908
entry	Azarinit
entry	Azarole
entry	Azavar
entry	Azcoytia
entry	Azebuche
entry	Azedarach
entry	Azedas
entry	Azedéra
entry	Azekischora
entry	Azelem
entry	Azeli
entry	Azenha
entry	Azerat
entry	Azeure
entry	Azevre
entry	Azeyte
entry	Azez-Alsacmel
entry	Azier à l'asthme
entry	Azier à crapaud
entry	Azoch
entry	Azogue
entry	Azoph
entry	Azorella
entry	Azotates
entry	Azote
pb	513	0525	5585909
pb	514	0526	5585910
pb	515	0527	5585911
pb	516	0528	5585912
pb	517	0529	5585913
pb	518	0530	5585914
entry	Azoth
entry	Azucar
entry	Azucena blanca
entry	Azufeifas
entry	Azufra
entry	Azur
entry	Azuzena
entry	Azuzeno
entry	Azyme
entry	B
entry	Baba
entry	Babaca menor
pb	519	0531	5585915
entry	Babary
entry	Babatu
entry	Babela
entry	Babeurre
entry	Babgach
entry	Babibiron
entry	Bablah
entry	Babora
entry	Babreng
entry	Babune ka phul
entry	Bacaron long
entry	Baccae norlandice
entry	Baccar
entry	Baccharis
pb	520	0532	5585916
entry	Baccoucouhakecha
entry	Bach
entry	Bachala
entry	Bachbohnen
entry	Bache
entry	Bachenin
entry	Bacho
entry	Bacile
entry	Bacxabunga
entry	Backrot
entry	Backsippa
entry	Backtimian
entry	Bacoba
entry	Bacopa aquatica
entry	Bactris gasipaes
entry	Bacungbung
entry	Badamie farsie
entry	Badamier
entry	Badase
entry	Bade
pb	521	0533	5585917
pb	522	0534	5585918
entry	Badekraut
entry	Badequelle
entry	Badeschwamm
entry	Badeweiller
entry	Badh
entry	Badian
entry	Badindjan
entry	Badiri
entry	Baditis
entry	Badiyan
entry	Badkawodna
entry	Badrunjbuyeh
pb	523	0535	5585919
entry	Badswamp
entry	Badulam
entry	Badyan
entry	Baeling
entry	Baerenklau
entry	Bagberenda
entry	Bagdad
entry	Baggsoeta
entry	Bagna
entry	Bagnaccio
entry	Bagnacqua
entry	Bagnaudier
entry	Bagnères
pb	524	0536	5585920
pb	525	0537	5585921
pb	526	0538	5585922
pb	527	0539	5585923
entry	Bagni-della-poratta
entry	Bagno
pb	528	0540	5585924
entry	Bagno Santo
entry	Bagnoles
entry	Bagnols
pb	529	0541	5585925
entry	Bacola
entry	Bagre
entry	Bague aimantée
entry	Bagy
entry	Bahel-schulli
entry	Bahura
entry	Bahoo
entry	Baia
entry	Baies
entry	Bailleria aspera
entry	Bain
pb	530	0542	5585926
pb	531	0543	5585927
pb	532	0544	5585928
pb	533	0545	5585929
pb	534	0546	5585930
pb	535	0547	5585931
entry	Bains-près-Arles
entry	Bains en Lorraine
pb	536	0548	5585932
entry	Bains de Montferrand
entry	Bains-près-du-Puy
entry	Bains-de-Rennes
entry	Baisonge
entry	Baja
entry	Bakacz
entry	Bakka
entry	Bakkar
entry	Bakwiza
entry	Bala
entry	Bala-n'poutou
entry	Balador
entry	Balaena
pb	537	0549	5585933
entry	Balai
entry	Balakzel
entry	Balam-pulli
entry	Balan
entry	Balana-bone
entry	Balancement
entry	Balanites
pb	538	0550	5585934
entry	Balanophorées
entry	Balanos
entry	Balantana
entry	Balanti
entry	Balanus
entry	Balaruc
entry	Balassan
entry	Balaustier
pb	539	0551	5585935
entry	Balaustries
entry	Balawa
entry	Baldebron
entry	Balderjan
entry	Baldohn
entry	Baleine
entry	Balenas
entry	Balessan
entry	Balessen
entry	Bali-babolah
entry	Balicus
entry	Baligoule
entry	Balimba
entry	Balimbago
entry	Balintra bolum
entry	Balis
entry	Balisiers
entry	Ballerus
entry	Ballota
pb	540	0552	5585936
entry	Ballston-Spa
pb	541	0553	5585937
entry	Bally
entry	Balmappel
entry	Balneum
entry	Balo
entry	Baloulou
entry	Balsam
entry	Balsamaria inophyllum
entry	Balsamespe
entry	Balsamick duizendblatt
entry	Balsamier
entry	Balsamine
entry	Balsamiques
pb	542	0554	5585938
entry	Balsamita
entry	Balsamo
pb	543	0555	5585939
entry	Balsamodendron
entry	Balsamodos
entry	Balsamoeple
entry	Balsamon
entry	Balsem capayve
entry	Balsem kruid
entry	Balssam zarradny
entry	Baltracan
entry	Balyry
entry	Bamata
entry	Bambos
entry	Bambou
entry	Bambours
entry	Bambusa
pb	544	0556	5585940
pb	545	0557	5585941
entry	Bamia
entry	Ban
entry	Bananiers
entry	Banc
entry	Banca
entry	Bancoul
entry	Bancudus
entry	Bandiat (le)
entry	Bandina
entry	Bandura
entry	Bandwurmwoldfarren
entry	Bane berries
entry	Bang
entry	Bangada valli
entry	Banghie
entry	Bangle
pb	546	0558	5585942
entry	Bangue
entry	Banguiling
entry	Banhos do duque
entry	Banica
entry	Banilje
entry	Banisteria
entry	Banitan
entry	Banksia
entry	Bannières
entry	Bantam
entry	Banu-curudu
entry	Baobab
entry	Baphia nitida
entry	Baquois
entry	Bar
entry	Bar-varo
pb	547	0559	5585943
entry	Baracooto
entry	Baralou
entry	Baramareca
entry	Baranek
entry	Baratron
entry	Barbadine
entry	Barbadoes aloès
entry	Barbados
entry	Barbajou
entry	Barbarca
entry	Barbarea
entry	Barbasin
entry	Barbatimao
entry	Barbazan
entry	Barbe
pb	548	0560	5585944
entry	Barbeau
entry	Barberon
entry	Barbenhederich
entry	Barberie (la)
entry	Barberry
entry	Barbès
entry	Barbiche
entry	Barbierforstand
entry	Barbo
entry	Barbon
entry	Barbotan
entry	Barbotine
entry	Barbue
entry	Barcaman
entry	Bardane
entry	Bardgenge
entry	Barèges
pb	549	0561	5585945
pb	550	0562	5585946
entry	Barencoco
entry	Baretous
entry	Barg tambul
entry	Barge
entry	Barille
entry	Barinje
entry	Barite
entry	Barium
pb	551	0563	5585947
pb	552	0564	5585948
entry	Barjac
entry	Barlappsaamen
entry	Barleria
pb	553	0565	5585949
entry	Barley
entry	Barm
entry	Barnacle
entry	Barnsteen
entry	Barnuf
entry	Barometz
entry	Baros
entry	Barosma
entry	Barote
entry	Baroxylum rufum
entry	Barras
entry	Barre
entry	Barreau magnétique
entry	Barretta de glerigo
entry	Barricado
entry	Barriga
entry	Barringtonia
entry	Barrus
entry	Barsim
pb	554	0566	5585950
entry	Barsztyn
entry	Bartavelle
entry	Barthélemy (Saint)
entry	Baru
entry	Barutou
entry	Barwinek
entry	Baryococcalon
entry	Barypicron
entry	Baryta
entry	Barytes salitus
entry	Barzel
entry	Barzud
entry	Bas-en-Basset
entry	Basaal
entry	Base
entry	Basella
pb	555	0567	5585951
entry	Bases
entry	Basiatrahagi
entry	Basilic
entry	Baso
entry	Basourinha
entry	Bassal
entry	Bassia
pb	556	0568	5585952
entry	Bassinet
entry	Bassombe
entry	Bassora
pb	557	0569	5585953
entry	Bassorine
entry	Bastard
entry	Bastennes
entry	Bastide-du-Peyrat
entry	Bata
entry	Batamibi
entry	Batanuta
entry	Bataule
entry	Batavia
entry	Batech
entry	Bath
pb	558	0570	5585954
entry	Bathna
entry	Bati
entry	Batikh zicke
entry	Batis maritima
entry	Batisse (la)
entry	Batos
entry	Batrachion
entry	Batrachites
entry	Batraciens
entry	Batsal
entry	Batta
entry	Battglia
entry	Battari
entry	Batternut
entry	Battitures
entry	Batton snake root
entry	Batu
pb	559	0571	5585955
entry	Baudricourt
entry	Baudruche
entry	Bauernsenf
entry	Bauhinia
entry	Baume
pb	560	0572	5585956
pb	561	0573	5585957
entry	Baumier
entry	Baumoel
entry	Baumwollenweide
entry	Baurac
entry	Baure
entry	Baurin
entry	Bauzon
entry	Bava
entry	Bavangmira
entry	Baveva
entry	Bavéole
entry	Bavière
entry	Bawang
pb	562	0574	5585958
entry	Bawung
entry	Baxana
entry	Baya
entry	Bayeux
entry	Bayla
entry	Baymaroum
entry	Bayugo
entry	Bayzah
entry	Baza
entry	Bazara
entry	Bazari-chichen
entry	Bazgendge
entry	Bazylico
entry	Bdella
entry	Bdellium
pb	563	0575	5585959
entry	Bdelura
entry	Bead tree
entry	Bearberry
entry	Béarn
entry	Bear's breeck
pb	564	0576	5585960
entry	Bears foot
entry	Bearjes kruid
entry	Beatsonia
entry	Beauclair
entry	Beaufort
entry	Beaulieu
entry	Beaumont-fort
entry	Beaurin
entry	Beauvais
entry	Beauvergier
entry	Bebe
entry	Bec (le)
entry	Bec
entry	Becabunga
entry	Becaccia
entry	Bécasse
entry	Becfigue
entry	Bechion
entry	Béchiques
pb	565	0577	5585961
entry	Bechoe
entry	Beckspeterlein
entry	Béconguille
pb	566	0578	5585962
entry	Becuiba
entry	Beculo
entry	Bécune
entry	Bedana
entry	Bedarini
entry	Bédéguar
entry	Bedelio
entry	Bedhana
entry	Bédhil
entry	Bédholach
entry	Bedille
entry	Bedou
entry	Bédouin
entry	Bedoux
entry	Bedznjk
entry	Beech-drops
entry	Beech tree
entry	Beekig nagelwortel
entry	Been
entry	Bêenel
pb	567	0579	5585963
entry	Beenoed
entry	Beensteen
entry	Beenved
entry	Beerendruif
entry	Beerenklaw
entry	Beerwortel
entry	Beerzud
entry	Beesha
entry	Beet
entry	Beetklim
entry	Befbase
entry	Beffaigi
entry	Begonia
entry	Beguan
entry	Béguil
pb	568	0580	5585964
entry	Behen
entry	Behenflockenblum
entry	Beheyra
entry	Behmen
entry	Behors
entry	Beiahahalalen
entry	Beid el ossar
entry	Beignicourt
pb	569	0581	5585965
entry	Beijoim
entry	Beinwell
entry	Bejar
