entry	ANACLASIS	0043		0
orth	ANACLASIS	
foreign	grc	ἀνάκλασις
entry	ANACLINTERIUM	0043		0
orth	ANACLINTERIUM	
foreign	grc	ἀνακλιντὴριβν
foreign	grc	ἀνάκλιντρον
entry	ANACLISIS	0043		0
orth	ANACLISIS	
foreign	grc	ἀνάκλισις
foreign	grc	άνακλισμὰς
entry	ANACOCHE	0043		0
orth	ANACOCHE	
foreign	grc	ακωχὴ
foreign	grc	ἀνακώχοισις
entry	ANACOLLEMA	0043		0
orth	ANACOLLEMA	
foreign	grc	ἀνακὸλλ
foreign	grc	ημα
entry	ANACOMIDE	0043		0
orth	ANACOMIDE	
foreign	grc	ἀνακομιδὴ
foreign	grc	ἀνακομίζειν
foreign	grc	κομιδὴ
foreign	grc	κομίζειν
foreign	grc	κομιστικοή
entry	ANACONCHIZO	0043		0
orth	ANACONCHIZO	
foreign	grc	ἀνακογχίζω
foreign	grc	ἀνακωχέω
entry	ANACONCHYLISMOS	0043		0
orth	ANACONCHYLISMOS	
foreign	grc	ἀτακογχυλισμὸς
foreign	grc	ἀνακογχλιασμὸς
foreign	grc	κογχυλίζειν
entry	ANACOS	0043		0
orth	ANACOS	
foreign	grc	ἀνακιῦς
entry	ANACTESIS	0043		0
orth	ANACTESIS	
foreign	grc	ἀνἀητησις
foreign	grc	ἀντίληψις
entry	ANACUPHISMA	0043		0
orth	ANACUPHISMA	
foreign	grc	άνακήφισμα
entry	ANACYCAO	0043		0
orth	ANACYCAO	
foreign	grc	ἀνακυκάιν
entry	ANACYCLEON	0043		0
orth	ANACYCLEON	
foreign	grc	ἀνακυκλέων
entry	ANACYPTO	0043		0
orth	ANACYPTO	
foreign	grc	ἀνακὑπτω
entry	ANACYRIOSIS	0043		0
orth	ANACYRIOSIS	
foreign	grc	ἀνακυρίωσις
entry	ANADIPLOSIS	0043		0
orth	ANADIPLOSIS	
foreign	grc	άταδίστόλωσις
foreign	grc	ἐπαναδίπλωσ
entry	ANADOSIS	0043		0
orth	ANADOSIS	
foreign	grc	αδοσις
foreign	grc	δόσει
foreign	grc	ἀναδίδομι
entry	ANADROME	0043		0
orth	ANADROME	
foreign	grc	ανα
foreign	grc	δρομὴ
entry	ANADROMOS	0043		0
orth	ANADROMOS	
foreign	grc	ἀνάδρομος
entry	ANAEDES	0043		0
orth	ANAEDES	
foreign	grc	ἀναιδηά
foreign	grc	ἀναιδες
entry	ANAENOMAE	0043		0
orth	ANAENOMAE	
foreign	grc	ἀιαόνομαι
entry	ANASTHESIA	0043		0
orth	ANASTHESIA	
foreign	grc	άναισθησία
ref	Stupor.
entry	ANAFOLIS	0043		0
orth	ANAFOLIS	
entry	ANAGARGALICTA	0043		0
orth	ANAGARGALICTA	
foreign	grc	ἀναγαργῆλικτα
foreign	grc	ἀναγαργάριστον
ref	Gargarifmus.
entry	ANAGNOSIS	0043		0
orth	ANAGNOSIS	
foreign	grc	ἀντέγνωσις
foreign	grc	ἀναγενάδκεἰν
entry	ANAGOGE	0043	0044	1
orth	ANAGOGE	
foreign	grc	ἀναγωγῆ
foreign	grc	ἀιαγω
pb	0044	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0052/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0052
foreign	grc	ἀνμγωγῆς
entry	ANAGRAPHE	0044		0
orth	ANAGRAPHE	
foreign	grc	ἀναγραφὴ
entry	ANAISSO	0044		0
orth	ANAISSO	
foreign	grc	ἀναίασσω
entry	ANALCES	0044		0
orth	ANALCES	
foreign	grc	ἄναλκες
foreign	grc	κη
entry	ANALDES	0044		0
orth	ANALDES	
foreign	grc	ἀναλδὴς
entry	ANALENTIA	0044		0
orth	ANALENTIA	
entry	ANALEPSIA	0044		0
orth	ANALEPSIA	
entry	ANALEPSIS	0044		0
orth	ANALEPSIS	
foreign	grc	ἀντίληψις
foreign	grc	ἀνακομιδὴ
foreign	grc	ἀθρεψις
foreign	grc	αλεπτικὴ
foreign	grc	ἀνάληψις
entry	ANALGESIA	0044		0
orth	ANALGESIA	
foreign	grc	ἀναλγησία
foreign	grc	ἀναισθησίικν
entry	ANALMYRON	0044		0
orth	ANALMYRON	
foreign	grc	άλμυρον
entry	ANALOGISMUS	0044		0
orth	ANALOGISMUS	
foreign	grc	άιαλογεσμὸς
foreign	grc	ἀναλογεστιπὴ
foreign	grc	ἀναλογεστικοὶ
entry	ANALOSIS	0044		0
orth	ANALOSIS	
foreign	grc	μείωσις
foreign	grc	ἀναλτάκειν
entry	ANALTHES	0044		0
orth	ANALTHES	
foreign	grc	ἀναλθνς
entry	ANALTOS	0044		0
orth	ANALTOS	
foreign	grc	αλτος
entry	ANALYSIS	0044		0
orth	ANALYSIS	
foreign	grc	ανάλυσις
entry	ANAMIX	0044		0
orth	ANAMIX	
foreign	grc	ἀναμὶξ
foreign	grc	αμίξας
entry	ANAMNESIS	0044		0
orth	ANAMNESIS	
foreign	grc	άνἀμνησις
foreign	grc	ἀναμνηστικὰ
ref	Dogm. nostr. Med. Gen, P. III. c.
entry	ANANCE	0044		0
orth	ANANCE	
foreign	grc	ἀνάγκη
foreign	grc	αγκάζω
foreign	grc	ἀναγκοἥος
foreign	grc	Ανάγκη
ref	Necessitas. ArayKxir^, neceffatitts
foreign	grc	τὰ
foreign	grc	δοξα
entry	ANANDRIES	0044		0
orth	ANANDRIES	
foreign	grc	ἀνανδριὴς
foreign	grc	ἐνάριες
foreign	grc	ἄναυδροι
entry	ANAPALIN	0044		0
orth	ANAPALIN	
foreign	grc	ἀνάπαλιν
foreign	grc	τῷ
foreign	grc	καὶ
foreign	grc	ιξιν
entry	ANAPALINDROMEO	0044	0045	1
orth	ANAPALINDROMEO	
foreign	grc	ἀναπαλινδρομέω
pb	0045	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0053/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0053
entry	ANAPAUSIS	0045		0
orth	ANAPAUSIS	
foreign	grc	ἀναπάυσις
foreign	grc	ἀναπαδημαι
entry	ANAPETIA	0045		0
orth	ANAPETIA	
foreign	grc	ἀναπετέια
entry	ANAPHALANTIASIS	0045		0
orth	ANAPHALANTIASIS	
foreign	grc	ἀναφαλαυτίασις
foreign	grc	φαλακρότης
entry	ANAPHONESIS	0045		0
orth	ANAPHONESIS	
foreign	grc	ἀναφωἔησις
entry	ANAPHORA	0045		0
orth	ANAPHORA	
foreign	grc	ἀναφορά
foreign	grc	ἀναφορικοὶ
foreign	grc	αίικοπτοικοὶ
foreign	grc	ἀναφδρω
entry	ANAPHORYSSO	0045		0
orth	ANAPHORYSSO	
foreign	grc	ἀναφορύασω
foreign	grc	φορύω
foreign	grc	φορύασσω
entry	ANAPHRODISIA	0045		0
orth	ANAPHRODISIA	
foreign	grc	ἀναφροδισία
entry	ANAPHRON	0045		0
orth	ANAPHRON	
foreign	grc	ἄναφρον
entry	ANAPHYRAO	0045		0
orth	ANAPHYRAO	
foreign	grc	ἀνκφυράω
entry	ANAPINOMAE	0045		0
orth	ANAPINOMAE	
foreign	grc	άναπίνομαι
entry	ANAPLASIS	0045		0
orth	ANAPLASIS	
foreign	grc	ἀνάπλασις
foreign	grc	έ
foreign	grc	ολάπλασις
entry	ANAPLEROSIS	0045		0
orth	ANAPLEROSIS	
foreign	grc	ἀναπλήρωσος
foreign	grc	πρόσθεσις
foreign	grc	ἀναπληρωτικὰ
entry	ANAPLEUSIS	0045		0
orth	ANAPLEUSIS	
foreign	grc	ἀνάπλενσις
foreign	grc	ἀναπλεῖ
entry	ANAPNEUSIS	0045		0
orth	ANAPNEUSIS	
foreign	grc	ἀναπάευσις
foreign	grc	ἀναπτοὴ
entry	ANAPSYXIS	0045		0
orth	ANAPSYXIS	
foreign	grc	ἀνάψυξις
foreign	grc	ἀναψύχειν
entry	ANAPTHIA	0045		0
orth	ANAPTHIA	
entry	ANAPTYO	0045		0
orth	ANAPTYO	
foreign	grc	ἀναπτέω
entry	ANAPTYSSOMAE	0045		0
orth	ANAPTYSSOMAE	
foreign	grc	ἀναπτύασσομμι
entry	ANARISTESIS	0045		0
orth	ANARISTESIS	
foreign	grc	ἀναρίστησις
entry	ANARMA	0045		0
orth	ANARMA	
foreign	grc	αρμα
foreign	grc	ἄτομοι
entry	ANARRHEGNYMAE	0045		0
orth	ANARRHEGNYMAE	
foreign	grc	ἀναρόήγννμαι
foreign	grc	ἀναῥῥηγννμένα
foreign	grc	ἀνελκουμαι
entry	ANARRHINON	0045		0
orth	ANARRHINON	
foreign	grc	ἀνἀρόινον
foreign	grc	ἀνά
foreign	grc	ῥινὸν
entry	ANASRHOEA	0045		0
orth	ANASRHOEA	
foreign	grc	ἀνάῥῥοια
foreign	grc	ἀναγωγῆ
foreign	grc	ἀναῥῥοταίῳ
entry	ANARRHOPIA	0045		0
orth	ANARRHOPIA	
foreign	grc	ἀναρρόπια
foreign	grc	καταῤῥοπά
entry	ANARTHROS	0045		0
orth	ANARTHROS	
foreign	grc	αρθρος
foreign	grc	ὑπερπαχεῖς
entry	ANAS	0045	0046	1
orth	ANAS	
foreign	grc	ιηασα
foreign	grc	νἡτία
pb	0046	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0054/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0054
entry	ANASARCA	0046		0
orth	ANASARCA	
foreign	grc	ἀνασαρκα
foreign	grc	τὸ
foreign	grc	άνἀ
foreign	grc	σάρκα
foreign	grc	λευκὸν
foreign	grc	φλεγμα
foreign	grc	λευκοφλεγματοῦνσες
entry	ANASECOO	0046		0
orth	ANASECOO	
foreign	grc	ἀνασηκὸω
foreign	grc	καὶωμα
entry	ANASPASIS	0046		0
orth	ANASPASIS	
foreign	grc	ἀνάσπασις
foreign	grc	ἀνάπαυσιν
foreign	grc	ἀναπάνσις
foreign	grc	παυτολογία
entry	ANASPONGIZO	0046		0
orth	ANASPONGIZO	
foreign	grc	ἀνασπογγίζυ
entry	ANASSYTOS	0046		0
orth	ANASSYTOS	
foreign	grc	ἀναοτντος
foreign	grc	σύε
foreign	grc	μμι
foreign	grc	σιύομαι
entry	ANASTALTICUS	0046		0
orth	ANASTALTICUS	
foreign	grc	ἀνασταλτικὸς
entry	ANASTASIS	0046		0
orth	ANASTASIS	
foreign	grc	ἀνάστασις
foreign	grc	ἀναστῆναμ
foreign	grc	αά
foreign	grc	πάμε
foreign	grc	οι
entry	ANASTELLO	0046		0
orth	ANASTELLO	
foreign	grc	ἀνατέλλων
foreign	grc	ἀναστήλλοιμαι
entry	ANASTOECHEIOSIS	0046		0
orth	ANASTOECHEIOSIS	
foreign	grc	αναστβιχείωσις
foreign	grc	ἀναστοιχυίωσιν
foreign	grc	ἀνάλνσιν
foreign	grc	καὶ
foreign	grc	σύντηξιν
entry	ANASTOMOSIS	0046	0047	1
orth	ANASTOMOSIS	
foreign	grc	ἀναστόμωσις
foreign	grc	κὰ
foreign	grc	ἀναστομωτὴριον
pb	0047	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0055/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0055
foreign	grc	ἀναστόμωσις
foreign	grc	Αναστομμωσὲρος
foreign	grc	μακαρίτης
foreign	grc	άναστόμωσις
entry	ANATASIS	0047		0
orth	ANATASIS	
foreign	grc	άνατὰσις
foreign	grc	καταπάσις
foreign	grc	ἀναπόεσθαμ
entry	ANATES	0047		0
orth	ANATES	
entry	ANATHERMAENOMAE	0047		0
orth	ANATHERMAENOMAE	
foreign	grc	ἀναθερμαινομαμ
entry	ANATHLASIS	0047		0
orth	ANATHLASIS	
foreign	grc	ἀνάὸλασις
foreign	grc	ἔκθλιψις
entry	ANATHREPSIS	0047		0
orth	ANATHREPSIS	
foreign	grc	άθρεψις
foreign	grc	ἀνατρέφομαι
entry	ANATHYMIASIS	0047		0
orth	ANATHYMIASIS	
foreign	grc	ἀναθυμάασις
entry	ANATOME	0047		0
orth	ANATOME	
foreign	grc	ἀτατομικαὶ
foreign	grc	ἐγχειρητέις
foreign	grc	ἀνατομικοὶ
entry	ANATON	0047		0
orth	ANATON	
entry	ANATRESIS	0047		0
orth	ANATRESIS	
foreign	grc	ἀνάτρησις
foreign	grc	τρἡσις
entry	ANATRIBE	0047		0
orth	ANATRIBE	
foreign	grc	ἀνατριοῦὴ
foreign	grc	ἀνάτριψις
entry	ANATRIPSIS	0047		0
orth	ANATRIPSIS	
foreign	grc	ἀνάτριψις
entry	ANATRIS	0047		0
orth	ANATRIS	
entry	ANATRON	0047		0
orth	ANATRON	
foreign	grc	Χη
entry	ANATROPE	0047		0
orth	ANATROPE	
foreign	grc	ἀνατροπὴ
foreign	grc	ἀνατρέπειν
entry	ANAUDIA	0047		0
orth	ANAUDIA	
foreign	grc	ἀναυδία
foreign	grc	άφωνία
foreign	grc	αυδος
foreign	grc	ἀνδὴ
entry	ANCHA	0047	0048	1
orth	ANCHA	
pb	0048	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0056/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0056
entry	ANCHILOPS	0048		0
orth	ANCHILOPS	
entry	ANCHYLE	0048		0
orth	ANCHYLE	
entry	ANCI	0048		0
orth	ANCI	
foreign	grc	γαλιάγκωνες
foreign	grc	τῶν
foreign	grc	γαλ
entry	ANCISTRON	0048		0
orth	ANCISTRON	
foreign	grc	ἄγκιστρον
foreign	grc	αγὼκιρομήλη
entry	ANCON	0048		0
orth	ANCON	
foreign	grc	ἀγκών
foreign	grc	ἀγκιδε
foreign	grc	ώλίκρανον
entry	ANCORA	0048		0
orth	ANCORA	
entry	ANCORALIS	0048		0
orth	ANCORALIS	
ref	Coracoides.
entry	ANCOSA	0048		0
orth	ANCOSA	
entry	ANCTERES	0048		0
orth	ANCTERES	
foreign	grc	ἀγκτὴρες
foreign	grc	ἀγκτηριασμὸς
entry	ANCUBITUS	0048		0
orth	ANCUBITUS	
entry	ANCYLE	0048		0
orth	ANCYLE	
foreign	grc	ἀγκύλη
foreign	grc	ἀγκύλινσις
foreign	grc	ἀγκυλοῦσθαμ
foreign	grc	τὸ
foreign	grc	ὀρθόκιυλεν
entry	ANCYLIDOTON	0048		0
orth	ANCYLIDOTON	
foreign	grc	ἀγκνλιδοτὸν
entry	ANCYLOBLEPHARON	0048		0
orth	ANCYLOBLEPHARON	
foreign	grc	ἀκιίλολεφαρον
foreign	grc	ἀγαύλ
foreign	grc	ωσις
foreign	grc	τοῦ
foreign	grc	βλεφάρου
foreign	grc	πρόσφυσιν
foreign	grc	τοῦβλεφάρου
entry	ANCYLOGLOSSUM	0048		0
orth	ANCYLOGLOSSUM	
foreign	grc	ἀγκνλόγλωασσον
foreign	grc	ἀγκύλιον
entry	ANCYLOMELB	0048		0
orth	ANCYLOMELB	
foreign	grc	άγηνλομήλη
foreign	grc	αθύανρομήλη
entry	ANCYLOTOMUS	0048		0
orth	ANCYLOTOMUS	
foreign	grc	ἀγκνλότομος
entry	ANCYRA	0048		0
orth	ANCYRA	
foreign	grc	ἀγαύρα
entry	ANCYROIDES	0048		0
orth	ANCYROIDES	
foreign	grc	άγκνροειδὴς
entry	ANCYROMELE	0048		0
orth	ANCYROMELE	
foreign	grc	ἀγκνρομήλη
foreign	grc	άγκνλομήλη
ref	Ancylomele. Hamus.
entry	ANDARAC	0048		0
orth	ANDARAC	
entry	ANDAS	0048		0
orth	ANDAS	
entry	ANDENA	0048		0
orth	ANDENA	
entry	ANDRANATOME	0048		0
orth	ANDRANATOME	
foreign	grc	ἀνδρα
foreign	grc	ατομὴν
foreign	grc	ἀνδροτομὴ
entry	ANDRAPODOCAPELOS	0048		0
orth	ANDRAPODOCAPELOS	
foreign	grc	ἀνδραποδοκάπηλος
entry	ANDREIOS	0048		0
orth	ANDREIOS	
foreign	grc	ἀνδρεῖος
foreign	grc	ἄνδριος
pb	0049	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0057/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0057
entry	ANDRIA	0049		0
orth	ANDRIA	
foreign	grc	διὰ
entry	ANDROCOETEO	0049		0
orth	ANDROCOETEO	
foreign	grc	δροκοιτέω
foreign	grc	αἱροῦμαι
foreign	grc	ἀρσενοκοιτης
foreign	grc	δροκοίτης
entry	ANDROGENIA	0049		0
orth	ANDROGENIA	
foreign	grc	δρογένεια
entry	ANDROGYNI	0049		0
orth	ANDROGYNI	
foreign	grc	ἀνδρόγενοι
foreign	grc	τοῖς
foreign	grc	ἀνJffiit
entry	ANDRONION	0049		0
orth	ANDRONION	
foreign	grc	ἀνδρώνιο
entry	ANDROTOME	0049		0
orth	ANDROTOME	
foreign	grc	ἀνδιοβτομὴ
entry	ANDEUMAE	0049		0
orth	ANDEUMAE	
foreign	grc	ἀνδροῦμαι
foreign	grc	τῷ
foreign	grc	ἀνδρὶ
foreign	grc	ξυ
foreign	grc	οικοῦσαμ
foreign	grc	ἀνδρούμεναμ
foreign	grc	ἀνδρωθῆναμ
foreign	grc	τῷ
foreign	grc	ἀναυδρωθῆναμ
foreign	grc	ἄναυδροι
entry	ANEROS	0049		0
orth	ANEROS	
foreign	grc	ἄνηβος
entry	ANECAS	0049		0
orth	ANECAS	
foreign	grc	ἀνεκὰς
entry	ANECESTOS	0049		0
orth	ANECESTOS	
foreign	grc	ἀνήκεστος
foreign	grc	ἀθεράπεντος
foreign	grc	ἀννπομὸνητος
entry	ANECHO	0049		0
orth	ANECHO	
foreign	grc	ἀτέχα
entry	ANECPYETOS	0049		0
orth	ANECPYETOS	
foreign	grc	ἀνεκπόετος
ref	Ecpyisco.
entry	ANEILEMA	0049		0
orth	ANEILEMA	
foreign	grc	ἀνώλ
foreign	grc	ησις
foreign	grc	ἀνειλεῖσθαμ
entry	ANELEOS	0049		0
orth	ANELEOS	
foreign	grc	ηλεως
entry	ANEMIUS	0049		0
orth	ANEMIUS	
foreign	grc	ἀνέμιος
entry	ANEMOS	0049		0
orth	ANEMOS	
foreign	grc	άνεμος
entry	ANENCEPHALOS	0049		0
orth	ANENCEPHALOS	
foreign	grc	ἀνεγκεφαλος
entry	ANENIOS	0049		0
orth	ANENIOS	
foreign	grc	ἀιήνιος
foreign	grc	διστήιιος
foreign	grc	ἀνήνιος
foreign	grc	διστή
foreign	grc	ιος
foreign	grc	ήντά
entry	ANEPICRITOS	0049		0
orth	ANEPICRITOS	
foreign	grc	ἀνετάκριτ
foreign	grc	ος
ref	Acatalepsia. Foël.p.
entry	ANER	0049		0
orth	ANER	
foreign	grc	ἀνὴρ
entry	ANERECTOS	0049		0
orth	ANERECTOS	
foreign	grc	ἀνερεκτος
foreign	grc	ἀνεβειατοσ
foreign	grc	ἀνίἔβεικτος
entry	ANESIS	0049		0
orth	ANESIS	
foreign	grc	ὰνεσις
entry	ANETICUS	0049		0
orth	ANETICUS	
foreign	grc	ἀνετικὸς
foreign	grc	ἀνίκμ
entry	ANEURYSMA	0049		0
orth	ANEURYSMA	
foreign	grc	ἀνέυρυσμα
entry	ANFAKA	0049		0
orth	ANFAKA	
entry	ANGEIOLOGIA	0049		0
orth	ANGEIOLOGIA	
foreign	grc	γειολογία
foreign	grc	αρὶγειοτομία
entry	ANGEION	0049		0
orth	ANGEION	
foreign	grc	αγ
foreign	grc	εῖον
entry	ANGELICUS	0049	0050	1
orth	ANGELICUS	
pb	0050	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0058/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0058
entry	ANGI	0050		0
orth	ANGI	
entry	ANGINA	0050		0
orth	ANGINA	
foreign	grc	συναψχη
foreign	grc	κυνάγχη
foreign	grc	συνάγχην
foreign	grc	κννάγγοιν
foreign	grc	παρακυναθύχην
foreign	grc	ἀκριβο
foreign	grc	λογία
entry	ANGIOSPERMOS	0050		0
orth	ANGIOSPERMOS	
foreign	grc	ἀγγειοσπερμος
entry	ANGLICUS	0050		0
orth	ANGLICUS	
foreign	grc	ὑδροπὴρετος
entry	ANGOR	0050		0
orth	ANGOR	
foreign	grc	άγωνία
foreign	grc	ἀδήμονία
foreign	grc	ἀκρίβειαν
entry	ANGOS	0050		0
orth	ANGOS	
foreign	grc	ἄγγος
foreign	grc	αθύγεῖον
entry	ANGUILLA	0050		0
orth	ANGUILLA	
foreign	grc	ἔγχιλνς
entry	ANGUIS	0050		0
orth	ANGUIS	
foreign	grc	ὄφις
foreign	grc	παρεῖας
entry	ANGULUS	0050		0
orth	ANGULUS	
foreign	grc	κανθὸς
foreign	grc	ἐγκα
foreign	grc	θις
foreign	grc	παρωτάας
entry	ANGUSTIA	0050		0
orth	ANGUSTIA	
entry	ANHALDINUM	0050	0051	1
orth	ANHALDINUM	
pb	0051	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0059/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0059
entry	ANHALTINUS	0051		0
orth	ANHALTINUS	
entry	ANHELITUS	0051		0
orth	ANHELITUS	
entry	ANIADON	0051		0
orth	ANIADON	
entry	ANICETON	0051		0
orth	ANICETON	
foreign	grc	ἀνίκητον
entry	ANIDROSIS	0051		0
orth	ANIDROSIS	
foreign	grc	ἀνίδρωσις
foreign	grc	ἄνιδροςκαὶ
foreign	grc	ἄκριτος
foreign	grc	ἀνιδρωτὶ
entry	ANIMA	0051	0052	1
orth	ANIMA	
foreign	grc	ψυχὰ
foreign	grc	θεῖοι
foreign	grc	ἀπὸ
foreign	grc	πῦν
foreign	grc	ἔξωθεν
foreign	grc	ΧΡἔ
pb	0052	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0060/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0060
entry	ANIMAL	0052		0
orth	ANIMAL	
foreign	grc	ζωον
entry	ANIMALIS	0052		0
orth	ANIMALIS	
entry	ANIMALIS	0052		0
orth	ANIMALIS	
entry	ANIMALIS	0052		0
orth	ANIMALIS	
entry	ANIMATIO	0052		0
orth	ANIMATIO	
entry	ANIMELLAE	0052		0
orth	ANIMELLAE	
entry	ANIMI	0052		0
orth	ANIMI	
entry	ANIMI	0052		0
orth	ANIMI	
entry	ANIMUS	0052		0
orth	ANIMUS	
foreign	grc	νοῦς
foreign	grc	νέος
foreign	grc	θυμὰς
foreign	grc	γνῷμη
foreign	grc	διανοια
foreign	grc	ψυχὰ
ref	Mens.
entry	ANISCALPTOR	0052		0
orth	ANISCALPTOR	
entry	ANISOS	0052		0
orth	ANISOS	
foreign	grc	ἄνισος
entry	ANISOSTHENES	0052		0
orth	ANISOSTHENES	
foreign	grc	ινσσθενὴς
entry	ANISOTACHYS	0052		0
orth	ANISOTACHYS	
foreign	grc	άνισιοταχύς
entry	ANNETESTES	0052		0
orth	ANNETESTES	
entry	ANNORA	0052		0
orth	ANNORA	
entry	ANNOTATIO	0052		0
orth	ANNOTATIO	
foreign	grc	ἐπιςημασία
foreign	grc	εἰστββλἢ
foreign	grc	παροξυσμοῦ
foreign	grc	ἐπισημασία
foreign	grc	ἄθλιπτος
entry	ANNUENS	0052		0
orth	ANNUENS	
entry	ANNUITIO	0052		0
orth	ANNUITIO	
ref	Renubus.
entry	ANNULUS	0052	0053	1
orth	ANNULUS	
foreign	grc	δυικνυλίδίον
foreign	grc	κρίκος
pb	0053	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0061/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0061
foreign	grc	κρικοειδὴς
entry	ANNUS	0053		0
orth	ANNUS	
foreign	grc	έτος
foreign	grc	ἐνιαυτοῦ
foreign	grc	ἅραι
foreign	grc	τοῦ
foreign	grc	ἕτους
foreign	grc	όραι
foreign	grc	κα
foreign	grc	ροὶ
foreign	grc	καθεστοῶπς
foreign	grc	καιροὶ
entry	ANO	0053		0
orth	ANO	
foreign	grc	ἄνω
foreign	grc	τῷ
foreign	grc	καπά
foreign	grc	κοιλτά
foreign	grc	ἄνω
foreign	grc	κάτω
foreign	grc	ἄνωθεν
entry	ANOCHEILON	0053		0
orth	ANOCHEILON	
foreign	grc	ἀνώχειλ
foreign	grc	ον
foreign	grc	κατάχειλον
entry	ANOCHYBOS	0053		0
orth	ANOCHYBOS	
foreign	grc	ἀνωχυρός
foreign	grc	εχάροὰ
foreign	grc	νεΐὀχνιρός
entry	ANODIA	0053		0
orth	ANODIA	
foreign	grc	ἀνοδία
foreign	grc	ἐνοδίη
foreign	grc	ἐυοδὴ
foreign	grc	τὴχνη
entry	ANODMOS	0053		0
orth	ANODMOS	
foreign	grc	ἄνοδμος
foreign	grc	ἄνοσμος
foreign	grc	δυσώδες
entry	ANODUS	0053		0
orth	ANODUS	
foreign	grc	ἀνόδους
entry	ANODYNA	0053		0
orth	ANODYNA	
foreign	grc	ώδυνα
foreign	grc	παρηγορικὸ
foreign	grc	ἀνάδήνον
entry	ANODYNIA	0053		0
orth	ANODYNIA	
foreign	grc	άνωδινία
foreign	grc	σίτονέα
foreign	grc	ἀνοχλ
foreign	grc	σία
entry	ANODINUM	0053		0
orth	ANODINUM	
entry	ANOEA	0053		0
orth	ANOEA	
foreign	grc	ἅνοια
entry	ANOMALIA	0053		0
orth	ANOMALIA	
foreign	grc	ἀνωμαλτά
foreign	grc	ἀνώμαλος
foreign	grc	σφυγμὸς
foreign	grc	ἐπισημασίαυ
entry	ANOMOEOMERES	0053		0
orth	ANOMOEOMERES	
foreign	grc	ἀνομοιομερἐς
foreign	grc	ετέρογενἡ
ref	Dogm. Med. Gen. Ρ. I. c. a. dogm. fi. p. lo.seq.
entry	ANOMOEOE	0053		0
orth	ANOMOEOE	
foreign	grc	ομὸιος
foreign	grc	ἄνισσς
entry	ANOMPHALOS	0053	0054	1
orth	ANOMPHALOS	
foreign	grc	ἀνοροφαλος
pb	0054	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0062/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0062
foreign	grc	ῥμπαλςι
entry	ANONTAGIUS	0054		0
orth	ANONTAGIUS	
entry	ANONYMUS	0054		0
orth	ANONYMUS	
foreign	grc	ἀνώνυμος
foreign	grc	κρικοειδὴς
entry	ANORCHIDES	0054		0
orth	ANORCHIDES	
foreign	grc	ἀνόρχιδες
entry	ANOREXIA	0054		0
orth	ANOREXIA	
foreign	grc	ἀνορεξία
foreign	grc	ἀσιτία
foreign	grc	ἀποσισία
foreign	grc	ἀσίτους
foreign	grc	ἀποσίτους
foreign	grc	Ανόρεκτοι
foreign	grc	ἀψιμὸροι
foreign	grc	ὑποστροφὴν
foreign	grc	ἀνορεξίῳ
entry	ANORGISMENON	0054		0
orth	ANORGISMENON	
foreign	grc	ἀνοργεσμένον
entry	ANOSIA	0054		0
orth	ANOSIA	
foreign	grc	ανοσία
entry	ANOTASIER	0054		0
orth	ANOTASIER	
entry	ANSER	0054		0
orth	ANSER	
foreign	grc	Χὴν
entry	ANTACHATES	0054		0
orth	ANTACHATES	
foreign	grc	ἀνταχάτης
entry	ANTACIDA	0054		0
orth	ANTACIDA	
foreign	grc	ἀντοξέα
entry	ANTAGONISTA	0054		0
orth	ANTAGONISTA	
foreign	grc	ἀνταγωνιστής
