object			
volume	07399	Castelli	1746
entry	CIBUS	1	
orth	CIBUS		
foreign	οϊτος	grc	
foreign	σιτάν	grc	
pb	0176	0184	
foreign	σιτηρα	grc	
foreign	γεύματα	grc	
foreign	σιτος	grc	
entry	CICADA	0	
orth	CICADA		
foreign	τέττιξ	grc	
foreign	ἐγκνεαδον	grc	
entry	CICATRIX	0	
orth	CICATRIX		
foreign	οὺλὴ	grc	
foreign	ἐπουλωτικὰ	grc	
foreign	ἀτειλὴ	grc	
entry	CICATRIZANS	0	
orth	CICATRIZANS		
foreign	ἐπουλωτικὸν	grc	
foreign	κίκκος	grc	
entry	CICINDELA	0	
orth	CICINDELA		
foreign	λιιμνευρὶς	grc	
entry	CICONIA	0	
orth	CICONIA		
foreign	πελαρκαὶ	grc	
foreign	γεράνειον	grc	
foreign	κηλώνειον	grc	
entry	CIGNUS	0	
orth	CIGNUS		
entry	CILIA	0	
orth	CILIA		
foreign	σταρσσὶ	grc	
entry	CILIARIS	0	
orth	CILIARIS		
entry	CILLO	0	
orth	CILLO		
entry	CILO	0	
orth	CILO		
foreign	προκέφαλος	grc	
foreign	φοξὸς	grc	
entry	CIMENTATIO	0	
orth	CIMENTATIO		
pb	0177	0185	
entry	CIMEX	0	
orth	CIMEX		
foreign	κορίς	grc	
entry	CIMOLIA	0	
orth	CIMOLIA		
foreign	κιμώλια	grc	
foreign	γῆ	grc	
entry	CINABARIS	0	
orth	CINABARIS		
entry	CINAEDUS	0	
orth	CINAEDUS		
foreign	κίναιδος	grc	
entry	CINCLESIS	0	
orth	CINCLESIS		
foreign	κίγκλισις	grc	
foreign	κιγκλισμὸς	grc	
foreign	κίγκλος	grc	
foreign	διακίγκλισις	grc	
foreign	αλάκιγκλίζω	grc	
foreign	κιγκλίζειν	grc	
foreign	κίγκλος	grc	
entry	CINDYNOS	0	
orth	CINDYNOS		
foreign	κίνδινος	grc	
entry	CINEFACTIO	0	
orth	CINEFACTIO		
entry	CINEO	0	
orth	CINEO		
foreign	κινέω	grc	
foreign	κινεῖσθαι	grc	
foreign	κινούμενος	grc	
foreign	ἐτῶπς	grc	
entry	CINERARIUM	0	
orth	CINERARIUM		
foreign	κονιστήριιν	grc	
entry	CINERATIO	0	
orth	CINERATIO		
foreign	τέφρωσις	grc	
ref	Incineratio.		
entry	CINEREUS	0	
orth	CINEREUS		
foreign	ἔισεφρος	grc	
foreign	πφρώδης	grc	
foreign	τέφριον	grc	
entry	CINERITIUM	0	
orth	CINERITIUM		
entry	CINERULA	0	
orth	CINERULA		
foreign	σπόδίον	grc	
entry	CINESIS	0	
orth	CINESIS		
foreign	κένησις	grc	
ref	Motus.		
entry	CINETUS	0	
orth	CINETUS		
entry	CINGENS	0	
orth	CINGENS		
entry	CINGULUM	0	
orth	CINGULUM		
foreign	ζώνη	grc	
entry	CINIFICATUM	0	
orth	CINIFICATUM		
entry	CINIFLONES	1	
orth	CINIFLONES		
foreign	ἐπί	grc	
foreign	τοῖς	grc	
foreign	σποδοιῥ	grc	
foreign	θερμαίνονπς	grc	
pb	0178	0186	
entry	CINIS	0	
orth	CINIS		
foreign	τέφρα	grc	
foreign	σπσδός	grc	
foreign	σποδίον	grc	
foreign	τέφρα	grc	
foreign	κληματίτη	grc	
entry	CINNABARIS	0	
orth	CINNABARIS		
foreign	κιννάβαρι	grc	
ref	Metallus.		
entry	CINNAMOMUM	0	
orth	CINNAMOMUM		
foreign	κιννάμωμον	grc	
entry	CINNIOGLOTTUS	0	
orth	CINNIOGLOTTUS		
entry	CINNUS	0	
orth	CINNUS		
foreign	κννεὼν	grc	
ref	Cyceon.		
entry	CINZILLA	0	
orth	CINZILLA		
ref	Zona.		
entry	CION	0	
orth	CION		
entry	CIONIS	0	
orth	CIONIS		
foreign	κιονὶς	grc	
foreign	νέυν	grc	
foreign	ήικάύὶ	grc	
pb	0179	0187	
entry	CIPARIUM	0	
orth	CIPARIUM		
entry	CIRCA	0	
orth	CIRCA		
foreign	περὶ	grc	
entry	CIRCINUS	0	
orth	CIRCINUS		
foreign	κέρκινος	grc	
foreign	κίρκος	grc	
entry	CIRCITES	0	
orth	CIRCITES		
entry	CIRCOS	0	
orth	CIRCOS		
foreign	κίρκος	grc	
foreign	κρίκος	grc	
foreign	κρίκοι	grc	
entry	CIRCUITUS	0	
orth	CIRCUITUS		
foreign	περίοδος	grc	
entry	CIRCULARIS	0	
orth	CIRCULARIS		
entry	CIRCULATIO	0	
orth	CIRCULATIO		
foreign	περίοδος	grc	
foreign	περιδρομὴ	grc	
foreign	κύκλωσις	grc	
foreign	περικύκλωσις	grc	
foreign	περιώσει	grc	
entry	CIRCULATOR	0	
orth	CIRCULATOR		
foreign	πιριοδευτὴς	grc	
entry	CIRCULATORIUM	0	
orth	CIRCULATORIUM		
entry	CIRCULATUM	0	
orth	CIRCULATUM		
entry	CIRCULUS	1	
orth	CIRCULUS		
foreign	κύκλος	grc	
pb	0180	0188	
foreign	οί	grc	
foreign	κύκλοι	grc	
foreign	προσώπου	grc	
foreign	τὰ	grc	
foreign	κύκλα	grc	
foreign	τῶν	grc	
foreign	ὀφθύλμῶν	grc	
foreign	κύκλῳ	grc	
foreign	θεραπεύειν	grc	
entry	CIRCUMCISIO	0	
orth	CIRCUMCISIO		
foreign	περιτομὴ	grc	
foreign	παραφνμάσιι	grc	
entry	CIRCUMFERENTIA	0	
orth	CIRCUMFERENTIA		
foreign	περιφέρεια	grc	
entry	CIRCUMFORANEUS	0	
orth	CIRCUMFORANEUS		
ref	Agyrta.		
entry	CIRCUMINDURO	0	
orth	CIRCUMINDURO		
foreign	περισκληρύνω	grc	
entry	CIROUMLITIO	0	
orth	CIROUMLITIO		
foreign	περίχρισις	grc	
foreign	περιχριστὸν	grc	
foreign	πιρίχρ	grc	
foreign	στον	grc	
foreign	ὸφθύλμικα	grc	
entry	CIRCUMOSSALIS	0	
orth	CIRCUMOSSALIS		
foreign	περιόστιος	grc	
foreign	περιοστιον	grc	
ref	Periostitim.		
entry	CIRCUMPULSIO	0	
orth	CIRCUMPULSIO		
foreign	περίνσις	grc	
foreign	περίιυσιν	grc	
entry	CIRCUMSEDEO	0	
orth	CIRCUMSEDEO		
foreign	ἀμφικαθεζομαι	grc	
ref	Amphicathezomae		
entry	CIRCUMSTANTIA	0	
orth	CIRCUMSTANTIA		
foreign	τὸ	grc	
foreign	περιστατικὸν	grc	
foreign	ΗΧ	grc	
entry	CIRCUMTEGO	0	
orth	CIRCUMTEGO		
foreign	περικαλύπτω	grc	
entry	CIRCUMVAGATIO	0	
orth	CIRCUMVAGATIO		
foreign	περὶσφαλσις	grc	
entry	CIRCUS	0	
orth	CIRCUS		
foreign	κμὸκος	grc	
foreign	κίρκος	grc	
foreign	διαυλος	grc	
ref	Diaulos.		
entry	CIRLUS	0	
orth	CIRLUS		
ref	Lutea.		
entry	CIRNAO	0	
orth	CIRNAO		
foreign	Ολάκιρνἀω	grc	
entry	CIRRHOS	0	
orth	CIRRHOS		
foreign	κιῥῥὸς	grc	
foreign	κιρόὸν	grc	
pb	0181	0189	
entry	CIRRUS	0	
orth	CIRRUS		
foreign	πλεκτάνη	grc	
ref	Ceraeae & Polypus.		
entry	CIRSOCELE	0	
orth	CIRSOCELE		
foreign	κιρσσστήλη	grc	
entry	CIRSOS	0	
orth	CIRSOS		
ref	Varix.		
entry	CISSERIS	0	
orth	CISSERIS		
foreign	κίασηρις	grc	
foreign	κίττρις	grc	
entry	CISSINUM	0	
orth	CISSINUM		
foreign	κίασσινον	grc	
entry	CISSYBIUM	0	
orth	CISSYBIUM		
foreign	κιασύβιβν	grc	
entry	CIST	0	
orth	CIST		
entry	CISTA	0	
orth	CISTA		
foreign	κιπὴ	grc	
foreign	κὶστις	grc	
entry	CISTERNA	0	
orth	CISTERNA		
foreign	ὑδροδοχεῖον	grc	
foreign	ὑδροδὸκος	grc	
entry	CITHARUS	0	
orth	CITHARUS		
foreign	κιθύρός	grc	
foreign	θριρακα	grc	
foreign	κιθύραέ	grc	
entry	CITO	0	
orth	CITO		
foreign	σαόω	grc	
foreign	νδιαὀμ	grc	
foreign	ιψίίι8	grc	
entry	CITRINATIO	0	
orth	CITRINATIO		
entry	CITRINULUS	0	
orth	CITRINULUS		
entry	CITRONES	0	
orth	CITRONES		
entry	CITTA	0	
orth	CITTA		
foreign	κίττα	grc	
foreign	κίασσα	grc	
foreign	κιττῶται	grc	
entry	CIVETTA	0	
orth	CIVETTA		
entry	CIVITAS	0	
orth	CIVITAS		
foreign	πόλις	grc	
entry	CLADOS	0	
orth	CLADOS		
foreign	κλάδος	grc	
foreign	κλαδαρός	grc	
foreign	κλαδαρόν	grc	
entry	CLAER	0	
orth	CLAER		
entry	CLAMOR	1	
orth	CLAMOR		
foreign	βοὴ	grc	
foreign	βοαω	grc	
pb	0182	0190	
entry	CLANGOR	0	
orth	CLANGOR		
foreign	κλιιγγὼδης	grc	
foreign	φωνὴ	grc	
entry	CLARETA	0	
orth	CLARETA		
foreign	λευκαὶ	grc	
foreign	τοῦ	grc	
foreign	ἄου	grc	
entry	CLARETUM	0	
orth	CLARETUM		
entry	CLARIFICATIO	0	
orth	CLARIFICATIO		
entry	CLARITAS	0	
orth	CLARITAS		
foreign	σαφήνεια	grc	
foreign	τὰ	grc	
foreign	σαφὴ	grc	
foreign	καὶ	grc	
foreign	γνώριμα	grc	
foreign	τοῖς	grc	
foreign	αίνιγματωδος	grc	
entry	CLARUM	0	
orth	CLARUM		
foreign	τὸ	grc	
foreign	σαφες	grc	
foreign	λαμπρὸ	grc	
entry	CLASIS	0	
orth	CLASIS		
foreign	κλάσις	grc	
foreign	Χλάσμα	grc	
foreign	κλαθύ	grc	
ref	Fractura.		
entry	CLASSICUS	0	
orth	CLASSICUS		
entry	CLAUDIACON	0	
orth	CLAUDIACON		
foreign	κλαυδίακὸν	grc	
entry	CLAUDICATIO	0	
orth	CLAUDICATIO		
foreign	χάλωσις	grc	
foreign	χαλεἰα	grc	
foreign	χάλωμα	grc	
ref	Choloma.		
entry	CLAUDO	0	
orth	CLAUDO		
foreign	κλεἰω	grc	
foreign	κατακλεὶω	grc	
foreign	μδειν	grc	
foreign	ξνμμύειν	grc	
foreign	τὸ	grc	
foreign	χαΑειν	grc	
foreign	χάσκειν	grc	
entry	CLAVEATIO	0	
orth	CLAVEATIO		
foreign	γοαφωσις	grc	
ref	Gomphosis.		
entry	CLAVELLATI	0	
orth	CLAVELLATI		
entry	CLAVICULAE	0	
orth	CLAVICULAE		
foreign	ἀι	grc	
foreign	κλεἰδες	grc	
foreign	κληίδες	grc	
foreign	κλεῖς	grc	
entry	CLAVIS	1	
orth	CLAVIS		
foreign	κλεὶς	grc	
foreign	κλειδίον	grc	
pb	0183	0191	
entry	CLAUSTRUM	0	
orth	CLAUSTRUM		
foreign	κλεῖθρον	grc	
foreign	κλήϊθρον	grc	
entry	CLAUSURA	0	
orth	CLAUSURA		
entry	CLAUTHMOS	0	
orth	CLAUTHMOS		
foreign	κλαυθμὸς	grc	
foreign	κλαυθμυρισμος	grc	
foreign	ίλαυ0μνρίζω	grc	
entry	CLAUTHMYRIZO	0	
orth	CLAUTHMYRIZO		
foreign	κλαυθμυρίζω	grc	
foreign	κλαίω	grc	
foreign	κλαυθμώδεες	grc	
foreign	ὀναπνοαί	grc	
foreign	Χλαυθμώδην	grc	
foreign	κλαγγὼδης	grc	
entry	CLAVUS	0	
orth	CLAVUS		
foreign	γομίφος	grc	
foreign	ήάος	grc	
entry	CLEIDION	0	
orth	CLEIDION		
foreign	κλειδίον	grc	
foreign	Κλειδίὸν	grc	
entry	CLEIS	0	
orth	CLEIS		
foreign	Χλεις	grc	
entry	CLEISAGRA	0	
orth	CLEISAGRA		
foreign	Χλειούγρα	grc	
foreign	κλειδαγρα	grc	
entry	CLEITHRON	0	
orth	CLEITHRON		
foreign	κλεῖθρον	grc	
entry	CLEIZO	0	
orth	CLEIZO		
foreign	κλσὲζ	grc	
foreign	κλήζω	grc	
entry	CLEPSYDRA	0	
orth	CLEPSYDRA		
foreign	κλεψύδρα	grc	
pb	0184	0192	
entry	CLEPTO	0	
orth	CLEPTO		
foreign	κλέπτω	grc	
foreign	συγκλέππιν	grc	
foreign	συμβλέπει	grc	
foreign	συγκλέππι	grc	
entry	CLIBANUS	0	
orth	CLIBANUS		
foreign	κρίβαυος	grc	
foreign	κριβαυίτης	grc	
foreign	ιπνίτρ	grc	
entry	CLIDION	0	
orth	CLIDION		
foreign	κλεὶδαν	grc	
ref	Cleidion.		
entry	CLIMA	0	
orth	CLIMA		
foreign	κλμία	grc	
foreign	κλίνω	grc	
entry	CLIMACION	0	
orth	CLIMACION		
foreign	κλιμάκιον	grc	
foreign	κλιμάκειον	grc	
foreign	κλίμαξ	grc	
entry	CLIMACTER	0	
orth	CLIMACTER		
foreign	Χλιμακτὴρ	grc	
foreign	κλιμὸκιον	grc	
foreign	κλιμακτηρικὸς	grc	
foreign	ηοη	grc	
foreign	ἀπροσδίόννσα	grc	
foreign	τῷ	grc	
foreign	θεἰῳ	grc	
entry	CLIMAX	0	
orth	CLIMAX		
foreign	κλιμμξ	grc	
ref	Scala»		
entry	CLIMIA	0	
orth	CLIMIA		
entry	CLINE	0	
orth	CLINE		
foreign	κλίτη	grc	
foreign	κλόεσθαι	grc	
foreign	κλισιὰν	grc	
foreign	κλίνη	grc	
ref	Lectus.		
entry	CLINERES	0	
orth	CLINERES		
foreign	κλινήρης	grc	
ref	Clinopetes.		
entry	CLINICUS	0	
orth	CLINICUS		
foreign	κλινικαὶ	grc	
foreign	κλινοπετὴς	grc	
entry	CLINODIA	0	
orth	CLINODIA		
entry	CLINOIDES	0	
orth	CLINOIDES		
foreign	κλινοειδὴς	grc	
foreign	κλινοειδείς	grc	
entry	CLINOPALE	0	
orth	CLINOPALE		
foreign	κλινοπάλη	grc	
entry	CLINOPETES	0	
orth	CLINOPETES		
foreign	κλινοπετὴς	grc	
foreign	κλινήρης	grc	
foreign	τῷ	grc	
foreign	ὀρὸοούδην	grc	
foreign	ὀρθρούδίος	grc	
foreign	ἐπίκρισιι	grc	
entry	CLISIA	0	
orth	CLISIA		
foreign	κλισία	grc	
foreign	κλίνη	grc	
entry	CLISMOS	0	
orth	CLISMOS		
foreign	κλισμὰς	grc	
foreign	κλιπά	grc	
foreign	κλίνη	grc	
entry	CLISSUS	1	
orth	CLISSUS		
pb	0185	0193	
entry	CLITORIS	0	
orth	CLITORIS		
foreign	κλειτορὶς	grc	
foreign	χλητορὶς	grc	
foreign	κλειθύριὰ	grc	
foreign	κλειδοριον	grc	
entry	CLOACA	0	
orth	CLOACA		
foreign	ὀχυτὸς	grc	
foreign	ἀποπάτος	grc	
entry	CLONODES	0	
orth	CLONODES		
foreign	κλονώδης	grc	
entry	CLONOS	0	
orth	CLONOS		
foreign	κλόνος	grc	
foreign	ταραχὰ	grc	
foreign	θύρυβος	grc	
foreign	κλόνος	grc	
entry	CLUDO	0	
orth	CLUDO		
entry	CLUNES	0	
orth	CLUNES		
foreign	γλουτοὶ	grc	
foreign	πυγαὶ	grc	
entry	CLYDON	0	
orth	CLYDON		
foreign	χλύδον	grc	
entry	CLYMA	0	
orth	CLYMA		
entry	CLYPEUS	0	
orth	CLYPEUS		
foreign	ἀσπις	grc	
entry	CLYSMA	0	
orth	CLYSMA		
foreign	Χλύσμμ	grc	
ref	Insusio.		
entry	CLYSSIFORMIS	0	
orth	CLYSSIFORMIS		
entry	CLYSSUS	0	
orth	CLYSSUS		
foreign	κλύασος	grc	
foreign	κλύζω	grc	
foreign	κλύδον	grc	
foreign	Νοη	grc	
entry	CLYSTER	1	
orth	CLYSTER		
foreign	ελυστήρ	grc	
foreign	χλυστήρι	grc	
pb	0186	0194	
foreign	κλύσμα	grc	
foreign	κλνσμὸς	grc	
foreign	ἔνεμα	grc	
foreign	ἔλασμα	grc	
foreign	μητρεγχύται	grc	
foreign	ώπγχύται	grc	
foreign	καθετὴρεστ	grc	
entry	CNACOS	0	
orth	CNACOS		
foreign	κνηκὸς	grc	
entry	CNAPHOS	0	
orth	CNAPHOS		
foreign	κνάφος	grc	
foreign	κνάφειος	grc	
foreign	κὰθύρσις	grc	
entry	CNEMA	0	
orth	CNEMA		
foreign	ανῆμα	grc	
foreign	κνῆσμα	grc	
ref	Cnesma.		
entry	CNEME	0	
orth	CNEME		
foreign	κνήμη	grc	
ref	Tibia.		
entry	CNEMODACTYLAEOS	0	
orth	CNEMODACTYLAEOS		
foreign	κνημοδακτνλαῦος	grc	
entry	CNESERA	0	
orth	CNESERA		
foreign	κνησιρά	grc	
ref	Cresera.		
entry	CNESIS	0	
orth	CNESIS		
foreign	κνῆσις	grc	
foreign	κνῆσμα	grc	
foreign	κνησμὸς	grc	
entry	CNESMA	0	
orth	CNESMA		
foreign	κνῆσμα	grc	
foreign	κνῆμα	grc	
entry	CNESMOS	0	
orth	CNESMOS		
foreign	Ἀνησμὸς	grc	
foreign	κνησμώδης	grc	
foreign	κνησμοἼ	grc	
entry	CNESTER	0	
orth	CNESTER		
foreign	κνηστήρ	grc	
foreign	κνῆστις	grc	
foreign	κνηστήριον	grc	
foreign	κνῆστρον	grc	
foreign	τοροκνῆστις	grc	
foreign	κνηστήρ	grc	
foreign	κνῆστρον	grc	
entry	CNETHOMAE	0	
orth	CNETHOMAE		
foreign	ανήθομαι	grc	
foreign	ἀδατέ	grc	
foreign	ξομμι	grc	
entry	CNICELAEON	0	
orth	CNICELAEON		
foreign	κνικέλαιον	grc	
entry	CNIDEL	0	
orth	CNIDEL		
foreign	κνιδέλαιον	grc	
entry	CNIDIOS	0	
orth	CNIDIOS		
foreign	κνιδιος	grc	
ref	Gnitlius.		
entry	CNIDOSIS	0	
orth	CNIDOSIS		
foreign	κνίδοσις	grc	
foreign	κνόδη	grc	
entry	CNIPOS	0	
orth	CNIPOS		
foreign	ανιπός	grc	
foreign	κνίζω	grc	
entry	CNIPOTES	0	
orth	CNIPOTES		
foreign	κνιπότης	grc	
foreign	ξηροφθύλμίῳ	grc	
entry	CNISMOS	0	
orth	CNISMOS		
foreign	κνισμὸς	grc	
entry	CNISSA	0	
orth	CNISSA		
foreign	κνπάα	grc	
entry	CNISSOREGMIA	0	
orth	CNISSOREGMIA		
foreign	ανιασορεγμία	grc	
foreign	ὸξυρεγμιἄ	grc	
entry	CNYMA	1	
orth	CNYMA		
foreign	ανῦμμ	grc	
foreign	κα	grc	
foreign	ῦμα	grc	
pb	0187	0195	
foreign	κνυζύμενος	grc	
foreign	κνυζηθμὸς	grc	
entry	CO	0	
orth	CO		
foreign	κῶοςοίνος	grc	
entry	COACTILE	0	
orth	COACTILE		
foreign	τέλος	grc	
foreign	πιλοποιὸς	grc	
foreign	εμίπιλια	grc	
entry	COACTIO	0	
orth	COACTIO		
ref	Anance. Coactor,		
entry	COACUS	0	
orth	COACUS		
entry	COADJUVANS	0	
orth	COADJUVANS		
foreign	σύνεργος	grc	
foreign	σύνεργοι	grc	
entry	COADUNATIO	0	
orth	COADUNATIO		
foreign	ἕνιυσις	grc	
ref	Compressiva.		
entry	COAGULATIO	0	
orth	COAGULATIO		
foreign	σύγκρισις	grc	
foreign	τάξις	grc	
entry	COAGULUM	1	
orth	COAGULUM		
foreign	πητύα	grc	
foreign	τάμισος	grc	
foreign	πιτέα	grc	
foreign	πυπά	grc	
foreign	πὴγνυμι	grc	
foreign	πὴττω	grc	
foreign	πυετία	grc	
pb	0188	0196	
entry	COALESCENTIA	0	
orth	COALESCENTIA		
foreign	ξυμίφνσις	grc	
foreign	ξυμφὰς	grc	
entry	COALTERNAE	0	
orth	COALTERNAE		
entry	COARCTATIO	0	
orth	COARCTATIO		
foreign	στονοχαρία	grc	
foreign	στήψις	grc	
entry	COARTICULATIO	0	
orth	COARTICULATIO		
foreign	σιι	grc	
foreign	άρθρωσις	grc	
ref	Abarticulatio		
entry	COBALTUM	0	
orth	COBALTUM		
entry	COBITES	0	
orth	COBITES		
foreign	κωβ/ος	grc	
foreign	πάθος	grc	
foreign	ὀξύρνγχος	grc	
foreign	δακὸλι	grc	
foreign	ος	grc	
entry	COCCALOS	0	
orth	COCCALOS		
foreign	κόκκαλος	grc	
entry	COCCON	0	
orth	COCCON		
foreign	κοστήιν	grc	
foreign	κυκειῦνα	grc	
entry	COCCOS	0	
orth	COCCOS		
foreign	κόκκος	grc	
foreign	κοἄκῳ	grc	
foreign	βαφικνέ	grc	
entry	COCCYX	0	
orth	COCCYX		
foreign	κὸκκυξ	grc	
ref	Cauda, Cuculus.		
entry	COCHAB	0	
orth	COCHAB		
entry	COCHLAX	0	
orth	COCHLAX		
foreign	κόχλαξ	grc	
entry	COCHIA	0	
orth	COCHIA		
foreign	καὶχια	grc	
foreign	κοπάον	grc	
foreign	κὸχος	grc	
entry	COCHINELLA	0	
orth	COCHINELLA		
entry	COCHLEA	0	
orth	COCHLEA		
foreign	κὸχλος	grc	
foreign	χλιἄ	grc	
entry	COCHLEARE	0	
orth	COCHLEARE		
foreign	κοχλιάριον	grc	
entry	COCHLIA	0	
orth	COCHLIA		
foreign	κοχλδη	grc	
ref	Cochlea.		
entry	COCHONE	1	
orth	COCHONE		
foreign	κοχάνη	grc	
pb	0189	0197	
entry	COCOMICUS	0	
orth	COCOMICUS		
entry	COCTIO	0	
orth	COCTIO		
foreign	τέψις	grc	
foreign	πέπανσις	grc	
foreign	πεπιοσμὸς	grc	
foreign	πεπασμὸς	grc	
foreign	πάταυστις	grc	
entry	COOUS	0	
orth	COOUS		
entry	CODESELLA	0	
orth	CODESELLA		
entry	CODEX	0	
orth	CODEX		
foreign	βίβλος	grc	
foreign	τίχραφον	grc	
entry	CODIA	0	
orth	CODIA		
foreign	κωδεία	grc	
foreign	κωδία	grc	
foreign	κώδεις	grc	
foreign	σκὰφιον	grc	
entry	CODON	0	
orth	CODON		
foreign	κώδον	grc	
entry	CODOSCELLAE	0	
orth	CODOSCELLAE		
entry	COECILIA	0	
orth	COECILIA		
foreign	τοφλάα	grc	
foreign	τοφλαι	grc	
foreign	να	grc	
foreign	τοφλιὺψ	grc	
entry	COECITAS	0	
orth	COECITAS		
foreign	πφλὀτης	grc	
foreign	τέφλωσις	grc	
entry	COECUS	0	
orth	COECUS		
foreign	τοφλὸς	grc	
foreign	τυφλὸ	grc	
foreign	προν	grc	
pb	0190	0198	
entry	COELESTINUS	0	
orth	COELESTINUS		
entry	COELESTIS	0	
orth	COELESTIS		
foreign	ούράσιος	grc	
foreign	τὰ	grc	
foreign	κατοὐρανὸν	grc	
entry	COELIA	0	
orth	COELIA		
foreign	κοιλτά	grc	
entry	COELIACA	0	
orth	COELIACA		
foreign	κοιλιακὴ	grc	
foreign	κοιλιακὰι	grc	
entry	COELICUS	0	
orth	COELICUS		
foreign	ψιάνιος	grc	
entry	COELIFOLIUM	0	
orth	COELIFOLIUM		
entry	COELOMA	0	
orth	COELOMA		
foreign	κοίλαμα	grc	
entry	COELOS	0	
orth	COELOS		
foreign	κοιἀπω	grc	
ref	Cavus.		
entry	COELOSTOMIA	0	
orth	COELOSTOMIA		
foreign	κοιλοστομία	grc	
foreign	ἀούφειαυ	grc	
foreign	ἄσημος	grc	
ref	Asemos. As.aphia.		
entry	COELUM	1	
orth	COELUM		
foreign	οὐρανός	grc	
foreign	κοῖλον	grc	
pb	0191	0199	
foreign	τὰ	grc	
foreign	οὐράνια	grc	
foreign	κατάστασις	grc	
foreign	κοῖλον	grc	
foreign	ὑπόκοιλον	grc	
foreign	τὰ	grc	
foreign	κοῖλα	grc	
foreign	κα	grc	
foreign	θύὶ	grc	
foreign	οὐρανός	grc	
foreign	ουράνίσκος	grc	
foreign	ὑπερώα	grc	
entry	COEMENTUM	0	
orth	COEMENTUM		
ref	Caernentauo.		
entry	COENA	0	
orth	COENA		
foreign	δεῖπεον	grc	
foreign	ἐπίδαπνον	grc	
entry	COENOLOGIA	0	
orth	COENOLOGIA		
foreign	κοινβλογέα	grc	
entry	COENONIA	0	
orth	COENONIA		
foreign	κοινωντά	grc	
ref	infra.		
entry	COENOS	0	
orth	COENOS		
foreign	κοι	grc	
foreign	πάγκοινοι	grc	
foreign	πάνδημοι	grc	
foreign	σποραδίκοὶ	grc	
foreign	ἔννοιαμ	grc	
foreign	κοι	grc	
foreign	λόγος	grc	
entry	COENOTES	0	
orth	COENOTES		
foreign	κοι	grc	
foreign	ὀτης	grc	
ref	Methodicus.		
entry	COENUM	0	
orth	COENUM		
foreign	βόρβορος	grc	
ref	Borborodes.		
entry	COERULEUS	0	
orth	COERULEUS		
foreign	κυανὸς	grc	
foreign	κύανος	grc	
foreign	χιτων	grc	
foreign	κναυοῦς	grc	
pb	0192	0200	
entry	COETONETES	0	
orth	COETONETES		
foreign	κοιτονητὴς	grc	
entry	COGITATIO	0	
orth	COGITATIO		
foreign	φροντὶς	grc	
foreign	αλάνοια	grc	
ref	Phrontis. Ossa cogitationis		
entry	COGNATIO	0	
orth	COGNATIO		
foreign	συγγένεια	grc	
foreign	ἀδελφότης	grc	
ref	Adelphixia.		
entry	COGNITIO	0	
orth	COGNITIO		
foreign	γνῶσις	grc	
entry	COGNOMEN	0	
orth	COGNOMEN		
foreign	ἐπωνυμία	grc	
entry	COHABITATIO	0	
orth	COHABITATIO		
entry	COHIBITIO	0	
orth	COHIBITIO		
foreign	ἐπιχὰ	grc	
foreign	ἐπίχεσις	grc	
entry	COHITUS	0	
orth	COHITUS		
entry	COHOBATIO	0	
orth	COHOBATIO		
entry	COHOL	0	
orth	COHOL		
entry	COHOS	0	
orth	COHOS		
entry	COILOSOMOI	0	
orth	COILOSOMOI		
foreign	κοιλότρικοι	grc	
entry	COINCIDENTIA	0	
orth	COINCIDENTIA		
foreign	παργάπτωσις	grc	
foreign	παρεμτάπτων	grc	
foreign	τῷ	grc	
foreign	Ολάλεἰπσνσι	grc	
entry	COINDICANTIA	0	
orth	COINDICANTIA		
foreign	συνενδεικνύ	grc	
foreign	αενα	grc	
foreign	σννόδειξις	grc	
entry	COITUS	0	
orth	COITUS		
foreign	λαγνεὶα	grc	
foreign	συνουσιασμὰς	grc	
foreign	συνδυασμὸς	grc	
foreign	σννουπά	grc	
entry	COLA	0	
orth	COLA		
foreign	κῶλα	grc	
entry	COLAMENTUM	0	
orth	COLAMENTUM		
foreign	άπὴθῆμμ	grc	
foreign	περιήθῆμα	grc	
ref	Theatr. Chymic, Vol. II. in sin. p.		
entry	COLATIO	0	
orth	COLATIO		
foreign	ήθῆσις	grc	
foreign	ήθισμὸς	grc	
foreign	ήθω	grc	
entry	COLATORIUS	1	
orth	COLATORIUS		
foreign	ἡθῆτικὸς	grc	
pb	0193	0201	
foreign	ρτρι8	grc	
ref	Ethmoides		
entry	COLAZO	0	
orth	COLAZO		
foreign	κολάζω	grc	
foreign	κεκολασμένη	grc	
entry	COLCITAN	0	
orth	COLCITAN		
entry	COLCODEA	0	
orth	COLCODEA		
entry	COLCOTHAR	0	
orth	COLCOTHAR		
entry	COLEOS	0	
orth	COLEOS		
foreign	κωλεὸς	grc	
foreign	κωλεὸς	grc	
foreign	κωλά	grc	
foreign	κωλὴ	grc	
foreign	κωλῆ	grc	
foreign	κωλὴν	grc	
entry	COLERITIUM	0	
orth	COLERITIUM		
entry	COLES	0	
orth	COLES		
foreign	καυλὸς	grc	
ref	Caulos.		
entry	COLICA	1	
orth	COLICA		
foreign	κωλικὴ	grc	
foreign	Ολάθεσις	grc	
foreign	κωλικὴ	grc	
foreign	κωλικὴν	grc	
pb	0194	0202	
entry	COLIPHIUS	0	
orth	COLIPHIUS		
entry	COLLA	0	
orth	COLLA		
foreign	κὸλλα	grc	
foreign	ταυροκὸλλα	grc	
foreign	ξνλοκοθύα	grc	
foreign	περὶ	grc	
